0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994961 0.00004757 0.00000088 0.00000047 0.00000004 0.00000058 0.00000024 0.00000023 0.00000033 0.00000005  1.00000000
1.0  0.99999134 0.00000400 0.00000001 0.00000077 0.00000054 0.00000054 0.00000023 0.00000088 0.00000147 0.00000023  1.00000000
1.5  0.99993576 0.00004969 0.00000033 0.00000010 0.00000138 0.00000018 0.00000006 0.00000067 0.00000147 0.00001036  1.00000000
2.0  0.99996554 0.00001651 0.00000007 0.00000260 0.00000074 0.00000145 0.00000028 0.00000001 0.00000041 0.00001238  1.00000000
2.5  0.99994944 0.00003933 0.00000010 0.00000232 0.00000155 0.00000199 0.00000040 0.00000017 0.00000021 0.00000448  1.00000000
3.0  0.99995220 0.00003480 0.00000001 0.00000280 0.00000179 0.00000031 0.00000004 0.00000019 0.00000320 0.00000467  1.00000000
3.5  0.99995125 0.00002193 0.00000006 0.00000155 0.00000756 0.00000163 0.00000041 0.00000052 0.00001029 0.00000481  1.00000000
4.0  0.99992272 0.00005185 0.00000001 0.00000215 0.00000616 0.00000304 0.00000161 0.00000046 0.00000754 0.00000446  1.00000000
4.5  0.99994916 0.00000751 0.00000001 0.00002860 0.00000716 0.00000072 0.00000077 0.00000019 0.00000091 0.00000497  1.00000000
5.0  0.99989604 0.00005827 0.00000006 0.00001559 0.00000893 0.00000023 0.00000032 0.00000048 0.00000321 0.00001688  1.00000000
5.5  0.99993180 0.00000088 0.00000013 0.00001429 0.00001361 0.00000146 0.00000413 0.00000183 0.00000789 0.00002398  1.00000000
6.0  0.99984995 0.00005231 0.00000006 0.00004957 0.00001382 0.00000055 0.00000425 0.00000352 0.00000350 0.00002246  1.00000000
6.5  0.99989542 0.00000313 0.00000044 0.00003793 0.00001213 0.00000473 0.00000880 0.00000086 0.00000482 0.00003175  1.00000000
7.0  0.99984056 0.00003820 0.00000001 0.00003038 0.00001625 0.00000317 0.00002661 0.00000270 0.00000221 0.00003991  1.00000000
7.5  0.99981584 0.00000976 0.00000027 0.00004710 0.00002730 0.00000549 0.00004487 0.00001607 0.00000044 0.00003286  1.00000000
8.0  0.99985724 0.00002106 0.00000000 0.00003841 0.00000954 0.00000305 0.00002233 0.00001573 0.00000066 0.00003198  1.00000000
8.5  0.99984012 0.00001395 0.00000048 0.00004591 0.00002156 0.00000199 0.00000511 0.00001361 0.00000030 0.00005697  1.00000000
9.0  0.99977985 0.00001014 0.00000006 0.00004324 0.00003182 0.00001530 0.00002034 0.00001459 0.00000677 0.00007791  1.00000000
9.5  0.99977106 0.00001278 0.00000079 0.00004743 0.00002542 0.00001568 0.00002686 0.00001406 0.00001218 0.00007375  1.00000000
10.0  0.99978848 0.00001005 0.00000009 0.00005742 0.00002852 0.00000164 0.00000887 0.00001542 0.00000658 0.00008292  1.00000000
10.5  0.99982257 0.00000738 0.00000088 0.00003308 0.00003261 0.00001236 0.00000472 0.00001837 0.00000184 0.00006621  1.00000000
11.0  0.99970415 0.00001963 0.00000002 0.00005650 0.00004573 0.00002453 0.00002217 0.00001729 0.00000938 0.00010061  1.00000000
11.5  0.99972514 0.00000185 0.00000078 0.00006083 0.00004187 0.00000750 0.00002190 0.00001690 0.00001543 0.00010779  1.00000000
12.0  0.99975070 0.00003214 0.00000020 0.00001815 0.00003837 0.00000552 0.00000518 0.00002134 0.00000918 0.00011923  1.00000000
12.5  0.99979949 0.00000064 0.00000070 0.00001741 0.00004104 0.00002360 0.00001305 0.00002421 0.00000241 0.00007744  1.00000000
13.0  0.99975186 0.00004228 0.00000037 0.00001910 0.00004301 0.00001278 0.00002878 0.00002173 0.00000503 0.00007505  1.00000000
13.5  0.99984550 0.00000550 0.00000048 0.00002033 0.00004024 0.00000105 0.00001535 0.00001980 0.00000887 0.00004287  1.00000000
14.0  0.99980547 0.00004255 0.00000084 0.00002519 0.00003621 0.00001581 0.00000559 0.00002139 0.00000725 0.00003969  1.00000000
14.5  0.99979185 0.00001726 0.00000054 0.00003100 0.00003239 0.00001719 0.00002087 0.00002097 0.00000436 0.00006356  1.00000000
15.0  0.99975327 0.00003634 0.00000107 0.00003729 0.00002544 0.00000267 0.00001786 0.00002621 0.00000312 0.00009673  1.00000000
15.5  0.99976055 0.00003062 0.00000028 0.00004507 0.00001605 0.00000334 0.00000675 0.00003138 0.00000568 0.00010028  1.00000000
16.0  0.99974901 0.00002407 0.00000066 0.00005347 0.00000267 0.00002187 0.00000726 0.00002405 0.00001215 0.00010479  1.00000000
16.5  0.99973317 0.00004417 0.00000008 0.00005184 0.00000052 0.00002927 0.00000370 0.00002489 0.00001151 0.00010085  1.00000000
17.0  0.99974992 0.00001128 0.00000059 0.00006340 0.00000043 0.00000615 0.00000155 0.00002620 0.00001304 0.00012744  1.00000000
17.5  0.99968179 0.00005192 0.00000006 0.00006758 0.00000284 0.00000790 0.00000877 0.00002116 0.00001662 0.00014135  1.00000000
18.0  0.99973006 0.00000289 0.00000040 0.00005984 0.00000457 0.00001326 0.00000888 0.00002539 0.00001751 0.00013720  1.00000000
18.5  0.99969388 0.00005152 0.00000022 0.00008165 0.00000575 0.00000506 0.00000090 0.00002899 0.00001507 0.00011695  1.00000000
19.0  0.99973206 0.00000019 0.00000026 0.00006876 0.00003517 0.00000214 0.00000350 0.00002404 0.00001498 0.00011890  1.00000000
19.5  0.99966179 0.00004221 0.00000010 0.00007239 0.00003954 0.00001002 0.00000696 0.00001883 0.00001748 0.00013069  1.00000000
20.0  0.99968274 0.00000295 0.00000024 0.00008013 0.00004868 0.00000860 0.00000262 0.00002190 0.00001884 0.00013330  1.00000000
20.5  0.99970360 0.00002844 0.00000012 0.00005979 0.00004591 0.00000421 0.00000160 0.00002546 0.00001806 0.00011281  1.00000000
21.0  0.99970386 0.00000822 0.00000014 0.00006447 0.00005355 0.00000966 0.00000712 0.00001976 0.00001886 0.00011437  1.00000000
21.5  0.99966766 0.00001566 0.00000006 0.00006422 0.00008298 0.00001351 0.00000736 0.00001883 0.00001907 0.00011065  1.00000000
22.0  0.99975425 0.00001160 0.00000052 0.00003472 0.00007228 0.00001134 0.00000463 0.00003843 0.00001685 0.00005538  1.00000000
22.5  0.99973398 0.00001021 0.00000094 0.00001516 0.00008654 0.00001223 0.00000523 0.00005888 0.00002089 0.00005593  1.00000000
23.0  0.99968458 0.00001002 0.00000035 0.00001115 0.00010494 0.00002782 0.00000076 0.00003993 0.00002735 0.00009309  1.00000000
23.5  0.99966757 0.00001447 0.00000081 0.00000834 0.00012586 0.00001510 0.00000153 0.00005161 0.00002288 0.00009182  1.00000000
24.0  0.99974828 0.00000500 0.00000004 0.00003004 0.00008225 0.00000793 0.00001125 0.00003130 0.00002710 0.00005680  1.00000000
24.5  0.99970417 0.00002584 0.00000035 0.00006849 0.00006276 0.00000421 0.00000439 0.00004007 0.00004595 0.00004378  1.00000000
25.0  0.99970829 0.00000041 0.00000005 0.00006205 0.00008314 0.00000167 0.00001004 0.00005110 0.00004042 0.00004284  1.00000000
25.5  0.99971236 0.00003593 0.00000107 0.00006619 0.00004648 0.00000239 0.00000736 0.00003012 0.00004448 0.00005362  1.00000000
26.0  0.99972487 0.00000241 0.00000028 0.00006825 0.00005952 0.00000169 0.00000707 0.00001868 0.00006704 0.00005018  1.00000000
26.5  0.99959181 0.00004190 0.00000095 0.00010912 0.00008077 0.00000109 0.00000474 0.00004303 0.00006447 0.00006214  1.00000000
27.0  0.99968809 0.00001341 0.00000014 0.00011280 0.00002839 0.00000129 0.00000691 0.00004484 0.00004831 0.00005581  1.00000000
27.5  0.99967994 0.00003682 0.00000025 0.00010774 0.00005186 0.00000199 0.00000925 0.00002302 0.00004357 0.00004554  1.00000000
28.0  0.99966752 0.00003130 0.00000005 0.00010511 0.00005913 0.00000140 0.00000804 0.00003419 0.00005262 0.00004065  1.00000000
28.5  0.99965237 0.00002249 0.00000045 0.00010338 0.00004571 0.00000161 0.00000597 0.00006677 0.00005237 0.00004887  1.00000000
29.0  0.99964088 0.00004847 0.00000019 0.00008684 0.00006146 0.00000069 0.00000753 0.00005518 0.00003679 0.00006197  1.00000000
29.5  0.99971058 0.00000891 0.00000029 0.00007613 0.00006965 0.00000059 0.00001182 0.00002835 0.00003307 0.00006060  1.00000000
30.0  0.99963927 0.00005530 0.00000021 0.00006665 0.00007444 0.00000121 0.00001468 0.00004563 0.00004652 0.00005608  1.00000000
30.5  0.99969631 0.00000201 0.00000012 0.00004782 0.00006497 0.00000115 0.00000799 0.00007847 0.00004868 0.00005249  1.00000000
31.0  0.99965219 0.00004847 0.00000037 0.00004504 0.00008697 0.00000085 0.00000304 0.00006335 0.00003417 0.00006555  1.00000000
31.5  0.99970988 0.00000219 0.00000028 0.00005587 0.00009284 0.00000272 0.00000782 0.00003223 0.00002559 0.00007057  1.00000000
32.0  0.99969997 0.00003489 0.00000040 0.00004322 0.00004853 0.00000271 0.00001870 0.00004947 0.00002755 0.00007455  1.00000000
32.5  0.99966846 0.00000656 0.00000008 0.00004330 0.00007547 0.00000157 0.00001949 0.00007874 0.00002811 0.00007824  1.00000000
33.0  0.99968527 0.00001941 0.00000068 0.00003001 0.00007795 0.00000358 0.00000802 0.00006651 0.00002561 0.00008296  1.00000000
33.5  0.99979732 0.00001066 0.00000008 0.00001415 0.00005109 0.00000250 0.00000286 0.00004232 0.00002252 0.00005649  1.00000000
34.0  0.99976265 0.00000964 0.00000122 0.00001024 0.00006577 0.00000067 0.00001343 0.00006280 0.00001774 0.00005582  1.00000000
34.5  0.99974530 0.00001069 0.00000036 0.00000658 0.00006818 0.00000463 0.00002666 0.00009746 0.00000417 0.00003597  1.00000000
35.0  0.99973893 0.00000895 0.00000215 0.00000242 0.00007520 0.00000480 0.00004527 0.00008674 0.00000146 0.00003409  1.00000000
35.5  0.99974604 0.00000739 0.00000048 0.00000226 0.00007031 0.00001986 0.00005202 0.00006632 0.00000025 0.00003507  1.00000000
36.0  0.99969773 0.00001551 0.00000134 0.00000200 0.00007885 0.00002565 0.00007514 0.00007026 0.00000395 0.00002956  1.00000000
36.5  0.99969806 0.00000281 0.00000073 0.00000462 0.00008233 0.00002478 0.00006682 0.00006885 0.00002100 0.00003000  1.00000000
37.0  0.99975253 0.00002564 0.00000123 0.00000612 0.00005921 0.00000895 0.00004204 0.00005812 0.00001920 0.00002695  1.00000000
37.5  0.99978267 0.00000032 0.00000097 0.00000829 0.00006976 0.00001289 0.00002936 0.00005096 0.00002051 0.00002428  1.00000000
38.0  0.99968216 0.00003544 0.00000106 0.00001001 0.00008789 0.00002391 0.00006608 0.00005482 0.00002111 0.00001752  1.00000000
38.5  0.99970697 0.00000368 0.00000080 0.00001132 0.00007749 0.00003181 0.00008092 0.00005934 0.00002086 0.00000682  1.00000000
39.0  0.99970679 0.00004053 0.00000064 0.00001377 0.00006371 0.00002069 0.00005969 0.00005339 0.00002757 0.00001323  1.00000000
39.5  0.99977996 0.00001476 0.00000075 0.00001169 0.00005693 0.00000860 0.00003550 0.00004768 0.00003443 0.00000971  1.00000000
40.0  0.99974671 0.00003574 0.00000045 0.00001072 0.00004707 0.00001342 0.00004652 0.00005842 0.00003214 0.00000880  1.00000000
40.5  0.99969546 0.00003032 0.00000080 0.00001034 0.00003426 0.00002936 0.00007414 0.00006454 0.00002827 0.00003252  1.00000000
41.0  0.99972362 0.00002618 0.00000046 0.00000825 0.00002563 0.00003370 0.00006894 0.00004635 0.00003395 0.00003291  1.00000000
41.5  0.99971824 0.00004490 0.00000094 0.00000837 0.00004937 0.00002068 0.00004402 0.00004236 0.00004178 0.00002935  1.00000000
42.0  0.99976721 0.00001224 0.00000038 0.00000987 0.00004248 0.00001416 0.00003875 0.00005135 0.00003714 0.00002642  1.00000000
42.5  0.99969466 0.00005087 0.00000143 0.00000873 0.00003961 0.00002924 0.00005166 0.00004883 0.00003714 0.00003783  1.00000000
43.0  0.99970990 0.00000277 0.00000032 0.00001455 0.00004245 0.00004909 0.00005641 0.00003935 0.00003301 0.00005216  1.00000000
43.5  0.99970248 0.00004598 0.00000137 0.00001406 0.00002993 0.00005140 0.00002783 0.00003721 0.00004162 0.00004812  1.00000000
44.0  0.99977347 0.00000034 0.00000032 0.00001502 0.00002409 0.00003086 0.00002354 0.00006664 0.00002787 0.00003785  1.00000000
44.5  0.99971352 0.00003184 0.00000118 0.00001854 0.00001048 0.00003670 0.00001951 0.00008819 0.00002477 0.00005526  1.00000000
45.0  0.99971252 0.00000414 0.00000031 0.00001621 0.00000821 0.00005847 0.00003415 0.00006928 0.00003392 0.00006278  1.00000000
45.5  0.99970141 0.00001818 0.00000171 0.00001709 0.00001555 0.00005094 0.00001461 0.00008784 0.00002875 0.00006393  1.00000000
46.0  0.99970665 0.00000888 0.00000058 0.00001993 0.00000794 0.00004581 0.00002129 0.00008865 0.00002887 0.00007141  1.00000000
