0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99968892 0.00030348 0.00000223 0.00000077 0.00000216 0.00000047 0.00000183 0.00000006 0.00000000 0.00000006  1.00000000
1.0  0.99996338 0.00001895 0.00000000 0.00000050 0.00000159 0.00000058 0.00000782 0.00000223 0.00000005 0.00000490  1.00000000
1.5  0.99973637 0.00024403 0.00000229 0.00000030 0.00000061 0.00000004 0.00000172 0.00000901 0.00000036 0.00000527  1.00000000
2.0  0.99992822 0.00006055 0.00000001 0.00000123 0.00000361 0.00000090 0.00000014 0.00000459 0.00000030 0.00000045  1.00000000
2.5  0.99979773 0.00016037 0.00000165 0.00000069 0.00000699 0.00000093 0.00000217 0.00000297 0.00000155 0.00002494  1.00000000
3.0  0.99983882 0.00009779 0.00000005 0.00000206 0.00000806 0.00000203 0.00000125 0.00000639 0.00000180 0.00004175  1.00000000
3.5  0.99985594 0.00009374 0.00000104 0.00000143 0.00000744 0.00000148 0.00000118 0.00000637 0.00000054 0.00003084  1.00000000
4.0  0.99985766 0.00011072 0.00000014 0.00000159 0.00001412 0.00000062 0.00000173 0.00000331 0.00000045 0.00000965  1.00000000
4.5  0.99990209 0.00006228 0.00000038 0.00000486 0.00001312 0.00000314 0.00000176 0.00000325 0.00000315 0.00000596  1.00000000
5.0  0.99986835 0.00009825 0.00000043 0.00000091 0.00000898 0.00000339 0.00000131 0.00000379 0.00000402 0.00001058  1.00000000
5.5  0.99989061 0.00007134 0.00000009 0.00000491 0.00001457 0.00000025 0.00000102 0.00000334 0.00000121 0.00001266  1.00000000
6.0  0.99989877 0.00006818 0.00000088 0.00000497 0.00001240 0.00000336 0.00000073 0.00000302 0.00000012 0.00000757  1.00000000
6.5  0.99985758 0.00011068 0.00000009 0.00000682 0.00000844 0.00000489 0.00000214 0.00000215 0.00000312 0.00000408  1.00000000
7.0  0.99993019 0.00003568 0.00000054 0.00000215 0.00001700 0.00000041 0.00000245 0.00000006 0.00000518 0.00000633  1.00000000
7.5  0.99978872 0.00016204 0.00000025 0.00000317 0.00001338 0.00000163 0.00000376 0.00000313 0.00000257 0.00002134  1.00000000
8.0  0.99992501 0.00001943 0.00000082 0.00000350 0.00000665 0.00000461 0.00000246 0.00000797 0.00000035 0.00002920  1.00000000
8.5  0.99973946 0.00019950 0.00000176 0.00000051 0.00001273 0.00000175 0.00000149 0.00000481 0.00000637 0.00003163  1.00000000
9.0  0.99990036 0.00003964 0.00000133 0.00000152 0.00001124 0.00000025 0.00000156 0.00000050 0.00001066 0.00003294  1.00000000
9.5  0.99974370 0.00020178 0.00000141 0.00000312 0.00001081 0.00000197 0.00000404 0.00000569 0.00000624 0.00002126  1.00000000
10.0  0.99984021 0.00010654 0.00000170 0.00000293 0.00000974 0.00000078 0.00000432 0.00001595 0.00000364 0.00001419  1.00000000
10.5  0.99978841 0.00015575 0.00000122 0.00000419 0.00000316 0.00000320 0.00000623 0.00001572 0.00000072 0.00002140  1.00000000
11.0  0.99973489 0.00020682 0.00000269 0.00000420 0.00000214 0.00000157 0.00000990 0.00000347 0.00000356 0.00003077  1.00000000
11.5  0.99983717 0.00008078 0.00000105 0.00000706 0.00000098 0.00000006 0.00001204 0.00001378 0.00002258 0.00002450  1.00000000
12.0  0.99961691 0.00029620 0.00000262 0.00001597 0.00000505 0.00000026 0.00002455 0.00002289 0.00001110 0.00000446  1.00000000
12.5  0.99986787 0.00001845 0.00000145 0.00002123 0.00000885 0.00000442 0.00002303 0.00003993 0.00000624 0.00000852  1.00000000
13.0  0.99951106 0.00033139 0.00000277 0.00003173 0.00002591 0.00000336 0.00002193 0.00006214 0.00000197 0.00000775  1.00000000
13.5  0.99983443 0.00000120 0.00000235 0.00003157 0.00002712 0.00000749 0.00002110 0.00003194 0.00001230 0.00003050  1.00000000
14.0  0.99955809 0.00029455 0.00000236 0.00004041 0.00002372 0.00000344 0.00002010 0.00001432 0.00001009 0.00003293  1.00000000
14.5  0.99871459 0.00112869 0.00000113 0.00004143 0.00001075 0.00000144 0.00002792 0.00000684 0.00001754 0.00004967  1.00000000
15.0  0.99748995 0.00233057 0.00000174 0.00003611 0.00000836 0.00000053 0.00002568 0.00003405 0.00001616 0.00005685  1.00000000
15.5  0.99612554 0.00371388 0.00000087 0.00002064 0.00000924 0.00000340 0.00001957 0.00003874 0.00000819 0.00005993  1.00000000
16.0  0.99473687 0.00509212 0.00000057 0.00001551 0.00001719 0.00000589 0.00002465 0.00001307 0.00000771 0.00008642  1.00000000
16.5  0.99351154 0.00632114 0.00000211 0.00001652 0.00000837 0.00000554 0.00002965 0.00000976 0.00000934 0.00008603  1.00000000
17.0  0.99244096 0.00729239 0.00000655 0.00002826 0.00001126 0.00000208 0.00002126 0.00003675 0.00000866 0.00015182  1.00000000
17.5  0.99175760 0.00796574 0.00001413 0.00003192 0.00001854 0.00000019 0.00002109 0.00003221 0.00000780 0.00015078  1.00000000
18.0  0.99135488 0.00834180 0.00002060 0.00003708 0.00001782 0.00000170 0.00003141 0.00000888 0.00000898 0.00017685  1.00000000
18.5  0.99115213 0.00847512 0.00003225 0.00005018 0.00001281 0.00000392 0.00002897 0.00001181 0.00001082 0.00022200  1.00000000
19.0  0.99117523 0.00848673 0.00003082 0.00002479 0.00000263 0.00000292 0.00002627 0.00003406 0.00001945 0.00019709  1.00000000
19.5  0.99114335 0.00851501 0.00002715 0.00001981 0.00000321 0.00000297 0.00003378 0.00002841 0.00002272 0.00020359  1.00000000
20.0  0.99093674 0.00873892 0.00002927 0.00001937 0.00000395 0.00000478 0.00003942 0.00000516 0.00001767 0.00020471  1.00000000
20.5  0.99032065 0.00935851 0.00001749 0.00002016 0.00000310 0.00000467 0.00003868 0.00001068 0.00001563 0.00021043  1.00000000
21.0  0.98909572 0.01058644 0.00001139 0.00001605 0.00000056 0.00000373 0.00003529 0.00002262 0.00002313 0.00020508  1.00000000
21.5  0.98706322 0.01261318 0.00000850 0.00001776 0.00000051 0.00000036 0.00002318 0.00001834 0.00001917 0.00023577  1.00000000
22.0  0.98408174 0.01560760 0.00000460 0.00002032 0.00000032 0.00000337 0.00002301 0.00000714 0.00001428 0.00023761  1.00000000
22.5  0.98004335 0.01964888 0.00000247 0.00002085 0.00000119 0.00000159 0.00004168 0.00000802 0.00001174 0.00022022  1.00000000
23.0  0.97490124 0.02472129 0.00000242 0.00002462 0.00000328 0.00000375 0.00005056 0.00001571 0.00000092 0.00027621  1.00000000
23.5  0.96889733 0.03070222 0.00000498 0.00002346 0.00000973 0.00000587 0.00005799 0.00002851 0.00000383 0.00026608  1.00000000
24.0  0.96234696 0.03730818 0.00000979 0.00001015 0.00000166 0.00000066 0.00006600 0.00001637 0.00000463 0.00023560  1.00000000
24.5  0.95548137 0.04415956 0.00001445 0.00001998 0.00000338 0.00000059 0.00004058 0.00000756 0.00000751 0.00026502  1.00000000
25.0  0.94885614 0.05071178 0.00001776 0.00003023 0.00000546 0.00000308 0.00007162 0.00002480 0.00000868 0.00027044  1.00000000
25.5  0.94303181 0.05653704 0.00001949 0.00002491 0.00000588 0.00000328 0.00007259 0.00003928 0.00000757 0.00025815  1.00000000
26.0  0.93838243 0.06121724 0.00001868 0.00003870 0.00000371 0.00000142 0.00004473 0.00002650 0.00001117 0.00025540  1.00000000
