0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99983213 0.00015106 0.00000006 0.00000339 0.00000019 0.00000000 0.00001196 0.00000070 0.00000000 0.00000051  1.00000000
1.0  0.99996529 0.00000822 0.00000004 0.00000379 0.00000038 0.00000085 0.00001857 0.00000118 0.00000002 0.00000166  1.00000000
1.5  0.99988579 0.00010258 0.00000006 0.00000372 0.00000054 0.00000085 0.00000430 0.00000041 0.00000007 0.00000169  1.00000000
2.0  0.99995731 0.00002537 0.00000011 0.00000623 0.00000027 0.00000111 0.00000187 0.00000021 0.00000003 0.00000749  1.00000000
2.5  0.99989243 0.00006175 0.00000166 0.00001402 0.00000233 0.00000738 0.00001228 0.00000047 0.00000002 0.00000765  1.00000000
3.0  0.99991233 0.00003964 0.00000056 0.00001213 0.00000480 0.00000605 0.00000952 0.00000044 0.00000007 0.00001448  1.00000000
3.5  0.99992662 0.00004212 0.00000009 0.00000546 0.00000469 0.00000058 0.00000072 0.00000027 0.00000002 0.00001943  1.00000000
4.0  0.99990520 0.00004323 0.00000006 0.00000754 0.00001907 0.00000371 0.00000391 0.00000032 0.00000001 0.00001693  1.00000000
4.5  0.99988782 0.00005246 0.00000004 0.00000551 0.00001902 0.00000821 0.00000898 0.00000018 0.00000004 0.00001772  1.00000000
5.0  0.99991919 0.00003322 0.00000000 0.00000207 0.00001991 0.00000328 0.00000462 0.00000028 0.00000015 0.00001727  1.00000000
5.5  0.99988060 0.00008759 0.00000000 0.00000288 0.00000833 0.00000156 0.00000052 0.00000031 0.00000015 0.00001803  1.00000000
6.0  0.99994522 0.00001401 0.00000003 0.00000280 0.00000819 0.00000643 0.00000610 0.00000015 0.00000009 0.00001697  1.00000000
6.5  0.99982912 0.00013472 0.00000000 0.00000190 0.00000814 0.00000609 0.00000997 0.00000017 0.00000012 0.00000977  1.00000000
7.0  0.99996498 0.00000056 0.00000003 0.00000186 0.00001329 0.00000235 0.00000438 0.00000044 0.00000045 0.00001166  1.00000000
7.5  0.99980139 0.00016841 0.00000000 0.00000151 0.00001407 0.00000364 0.00000142 0.00000107 0.00000009 0.00000839  1.00000000
8.0  0.99995327 0.00001044 0.00000000 0.00000282 0.00001510 0.00000641 0.00000653 0.00000046 0.00000048 0.00000450  1.00000000
8.5  0.99979999 0.00016876 0.00000002 0.00000169 0.00001206 0.00000460 0.00000818 0.00000124 0.00000203 0.00000141  1.00000000
9.0  0.99991022 0.00005158 0.00000007 0.00000138 0.00001969 0.00000312 0.00000293 0.00000130 0.00000133 0.00000837  1.00000000
9.5  0.99982740 0.00012911 0.00000000 0.00000391 0.00001815 0.00000460 0.00000024 0.00000006 0.00000005 0.00001648  1.00000000
10.0  0.99985489 0.00011040 0.00000008 0.00000365 0.00000834 0.00000501 0.00000287 0.00000135 0.00000072 0.00001270  1.00000000
10.5  0.99990326 0.00007124 0.00000007 0.00000547 0.00000622 0.00000208 0.00000605 0.00000240 0.00000130 0.00000190  1.00000000
11.0  0.99979927 0.00015756 0.00000000 0.00000491 0.00000865 0.00000197 0.00000316 0.00000097 0.00000073 0.00002278  1.00000000
11.5  0.99993507 0.00002295 0.00000012 0.00000425 0.00000775 0.00000445 0.00000018 0.00000023 0.00000003 0.00002496  1.00000000
12.0  0.99978568 0.00016983 0.00000001 0.00000311 0.00000639 0.00000251 0.00000753 0.00000122 0.00000003 0.00002368  1.00000000
12.5  0.99995044 0.00000168 0.00000009 0.00000283 0.00000412 0.00000015 0.00001001 0.00000164 0.00000001 0.00002902  1.00000000
13.0  0.99980483 0.00014597 0.00000001 0.00000328 0.00000486 0.00000139 0.00000201 0.00000129 0.00000006 0.00003630  1.00000000
13.5  0.99992635 0.00000555 0.00000001 0.00000113 0.00000424 0.00000200 0.00000330 0.00000169 0.00000017 0.00005556  1.00000000
14.0  0.99982255 0.00010315 0.00000000 0.00000160 0.00000292 0.00000082 0.00001152 0.00000147 0.00000055 0.00005541  1.00000000
14.5  0.99990577 0.00002192 0.00000001 0.00000214 0.00000344 0.00000050 0.00000697 0.00000100 0.00000072 0.00005753  1.00000000
