0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997494 0.00001370 0.00000156 0.00000199 0.00000562 0.00000018 0.00000013 0.00000059 0.00000108 0.00000021  1.00000000
1.0  0.99998028 0.00000240 0.00000011 0.00000100 0.00000557 0.00000276 0.00000181 0.00000356 0.00000144 0.00000108  1.00000000
1.5  0.99996733 0.00000526 0.00000017 0.00000073 0.00001017 0.00000183 0.00000794 0.00000535 0.00000032 0.00000091  1.00000000
2.0  0.99996784 0.00000595 0.00000048 0.00000168 0.00001387 0.00000052 0.00000429 0.00000338 0.00000018 0.00000180  1.00000000
2.5  0.99997177 0.00000548 0.00000034 0.00000035 0.00000550 0.00000073 0.00000022 0.00001341 0.00000039 0.00000180  1.00000000
3.0  0.99995244 0.00000667 0.00000053 0.00000736 0.00000624 0.00000037 0.00000758 0.00001832 0.00000009 0.00000039  1.00000000
3.5  0.99995735 0.00001582 0.00000023 0.00000610 0.00000708 0.00000024 0.00000836 0.00000438 0.00000009 0.00000037  1.00000000
4.0  0.99998310 0.00000523 0.00000160 0.00000193 0.00000482 0.00000048 0.00000059 0.00000179 0.00000008 0.00000038  1.00000000
4.5  0.99992568 0.00003193 0.00000041 0.00000816 0.00000546 0.00000109 0.00000067 0.00002199 0.00000015 0.00000447  1.00000000
5.0  0.99992965 0.00000501 0.00000117 0.00000561 0.00000571 0.00000201 0.00000883 0.00003327 0.00000088 0.00000786  1.00000000
5.5  0.99990532 0.00004727 0.00000032 0.00000740 0.00000841 0.00000084 0.00000850 0.00001204 0.00000160 0.00000830  1.00000000
6.0  0.99995505 0.00000940 0.00000080 0.00001138 0.00000665 0.00000159 0.00000172 0.00000079 0.00000217 0.00001045  1.00000000
6.5  0.99988715 0.00005544 0.00000042 0.00001355 0.00000957 0.00000514 0.00000340 0.00001282 0.00000275 0.00000976  1.00000000
7.0  0.99989455 0.00001904 0.00000063 0.00001452 0.00000796 0.00000396 0.00000784 0.00003545 0.00000410 0.00001195  1.00000000
7.5  0.99987330 0.00005318 0.00000048 0.00001060 0.00000881 0.00000051 0.00000601 0.00002712 0.00000699 0.00001299  1.00000000
8.0  0.99991031 0.00003178 0.00000040 0.00001522 0.00000597 0.00000162 0.00000838 0.00000814 0.00000620 0.00001198  1.00000000
8.5  0.99991045 0.00004149 0.00000046 0.00001870 0.00000233 0.00000642 0.00000394 0.00000780 0.00000574 0.00000266  1.00000000
9.0  0.99987051 0.00003996 0.00000048 0.00003627 0.00000020 0.00000469 0.00000152 0.00000658 0.00002457 0.00001524  1.00000000
9.5  0.99987651 0.00002637 0.00000084 0.00002438 0.00000104 0.00000348 0.00000980 0.00000218 0.00002419 0.00003121  1.00000000
10.0  0.99986871 0.00003937 0.00000030 0.00002563 0.00000203 0.00000339 0.00000495 0.00001990 0.00000622 0.00002950  1.00000000
10.5  0.99989878 0.00001198 0.00000035 0.00002991 0.00000189 0.00000019 0.00000604 0.00002497 0.00000819 0.00001769  1.00000000
11.0  0.99987181 0.00003182 0.00000070 0.00002286 0.00000481 0.00000024 0.00002131 0.00001430 0.00001311 0.00001904  1.00000000
11.5  0.99987542 0.00000270 0.00000012 0.00002574 0.00000440 0.00000098 0.00002424 0.00000540 0.00001044 0.00005055  1.00000000
12.0  0.99985551 0.00002022 0.00000050 0.00003874 0.00000104 0.00000820 0.00000360 0.00000616 0.00001391 0.00005212  1.00000000
12.5  0.99986572 0.00000033 0.00000006 0.00003243 0.00000659 0.00000738 0.00001440 0.00000447 0.00001711 0.00005151  1.00000000
13.0  0.99983765 0.00000950 0.00000054 0.00003356 0.00000549 0.00000323 0.00003022 0.00000269 0.00000648 0.00007063  1.00000000
13.5  0.99986302 0.00000378 0.00000020 0.00003171 0.00000625 0.00000970 0.00001360 0.00000462 0.00000200 0.00006512  1.00000000
14.0  0.99985876 0.00000275 0.00000089 0.00003516 0.00000754 0.00001688 0.00000121 0.00000514 0.00001797 0.00005370  1.00000000
14.5  0.99984625 0.00001064 0.00000049 0.00003234 0.00000261 0.00000983 0.00001638 0.00000089 0.00002839 0.00005216  1.00000000
15.0  0.99986818 0.00000161 0.00000156 0.00002834 0.00000735 0.00001072 0.00001687 0.00000089 0.00001352 0.00005095  1.00000000
15.5  0.99986579 0.00001761 0.00000037 0.00002668 0.00000897 0.00001991 0.00000269 0.00000082 0.00000074 0.00005642  1.00000000
16.0  0.99985038 0.00000696 0.00000139 0.00002816 0.00001761 0.00001869 0.00000190 0.00000638 0.00001746 0.00005107  1.00000000
16.5  0.99981622 0.00002263 0.00000109 0.00002941 0.00002357 0.00001220 0.00000429 0.00001488 0.00002953 0.00004618  1.00000000
17.0  0.99982765 0.00001874 0.00000047 0.00002589 0.00002629 0.00001603 0.00000245 0.00000922 0.00001306 0.00006022  1.00000000
17.5  0.99982227 0.00002350 0.00000198 0.00002446 0.00001089 0.00001301 0.00000366 0.00000229 0.00000376 0.00009418  1.00000000
18.0  0.99978545 0.00003532 0.00000054 0.00002057 0.00002275 0.00001345 0.00000742 0.00001440 0.00000400 0.00009611  1.00000000
18.5  0.99979121 0.00002040 0.00000283 0.00003884 0.00001985 0.00001099 0.00000850 0.00002822 0.00000205 0.00007711  1.00000000
19.0  0.99977250 0.00005184 0.00000066 0.00004893 0.00001664 0.00000339 0.00001205 0.00001716 0.00000076 0.00007607  1.00000000
19.5  0.99979926 0.00001584 0.00000377 0.00006457 0.00002297 0.00000585 0.00001220 0.00000034 0.00000201 0.00007319  1.00000000
20.0  0.99974563 0.00006080 0.00000051 0.00005107 0.00003269 0.00000928 0.00001343 0.00001146 0.00000093 0.00007421  1.00000000
20.5  0.99977526 0.00001382 0.00000285 0.00006366 0.00002609 0.00000258 0.00001699 0.00002516 0.00000059 0.00007300  1.00000000
21.0  0.99977415 0.00005838 0.00000051 0.00004788 0.00002541 0.00000283 0.00001991 0.00001579 0.00000601 0.00004913  1.00000000
21.5  0.99981431 0.00001749 0.00000178 0.00004875 0.00003992 0.00000819 0.00002470 0.00000205 0.00000541 0.00003740  1.00000000
22.0  0.99982351 0.00004295 0.00000027 0.00002624 0.00003947 0.00000298 0.00002434 0.00000838 0.00000040 0.00003145  1.00000000
22.5  0.99983618 0.00002276 0.00000036 0.00001853 0.00004130 0.00000055 0.00002063 0.00002222 0.00000215 0.00003531  1.00000000
23.0  0.99982634 0.00002337 0.00000097 0.00001805 0.00004238 0.00000440 0.00001850 0.00001827 0.00000808 0.00003966  1.00000000
23.5  0.99982364 0.00002462 0.00000019 0.00002089 0.00003752 0.00000217 0.00003561 0.00001224 0.00000561 0.00003750  1.00000000
24.0  0.99981237 0.00000757 0.00000059 0.00004518 0.00003919 0.00000005 0.00003997 0.00001004 0.00000399 0.00004104  1.00000000
24.5  0.99979189 0.00002102 0.00000043 0.00006209 0.00003740 0.00000127 0.00002895 0.00000350 0.00001425 0.00003921  1.00000000
25.0  0.99979006 0.00000057 0.00000052 0.00006205 0.00006131 0.00000119 0.00002811 0.00000634 0.00001686 0.00003300  1.00000000
25.5  0.99980007 0.00001263 0.00000017 0.00006104 0.00005294 0.00000022 0.00002628 0.00000664 0.00001488 0.00002512  1.00000000
26.0  0.99978680 0.00000161 0.00000022 0.00005494 0.00006344 0.00000487 0.00002951 0.00000741 0.00001489 0.00003629  1.00000000
26.5  0.99965346 0.00000457 0.00000061 0.00007481 0.00010679 0.00001346 0.00002151 0.00000903 0.00001146 0.00010431  1.00000000
27.0  0.99967950 0.00000582 0.00000040 0.00004841 0.00011597 0.00001217 0.00000776 0.00001326 0.00000915 0.00010757  1.00000000
27.5  0.99973915 0.00000282 0.00000048 0.00006822 0.00008132 0.00001490 0.00000356 0.00001351 0.00000564 0.00007041  1.00000000
28.0  0.99971358 0.00000928 0.00000040 0.00005036 0.00011917 0.00002175 0.00000442 0.00002434 0.00000377 0.00005293  1.00000000
28.5  0.99960207 0.00004126 0.00000037 0.00005328 0.00011768 0.00001258 0.00000421 0.00002993 0.00000269 0.00013592  1.00000000
29.0  0.99953865 0.00011832 0.00000053 0.00005520 0.00012355 0.00001319 0.00000525 0.00002256 0.00000135 0.00012141  1.00000000
29.5  0.99942516 0.00025701 0.00000035 0.00005834 0.00012743 0.00001990 0.00000641 0.00001731 0.00000043 0.00008766  1.00000000
30.0  0.99923743 0.00047084 0.00000132 0.00005327 0.00010738 0.00002356 0.00000693 0.00003116 0.00000036 0.00006774  1.00000000
30.5  0.99894407 0.00076383 0.00000037 0.00005550 0.00010619 0.00002005 0.00000604 0.00003280 0.00000048 0.00007066  1.00000000
31.0  0.99855667 0.00112650 0.00000082 0.00005839 0.00009074 0.00003308 0.00000475 0.00001263 0.00000057 0.00011584  1.00000000
31.5  0.99811489 0.00154463 0.00000013 0.00006407 0.00010639 0.00003474 0.00000572 0.00001314 0.00000036 0.00011595  1.00000000
32.0  0.99764577 0.00199818 0.00000067 0.00006424 0.00011280 0.00002938 0.00000369 0.00003377 0.00000007 0.00011143  1.00000000
32.5  0.99719892 0.00244843 0.00000034 0.00005863 0.00012142 0.00003212 0.00000140 0.00002678 0.00000048 0.00011149  1.00000000
33.0  0.99683582 0.00288347 0.00000039 0.00005274 0.00008557 0.00003799 0.00000214 0.00000493 0.00000041 0.00009655  1.00000000
33.5  0.99645765 0.00328081 0.00000040 0.00004302 0.00008442 0.00003655 0.00000398 0.00001192 0.00000036 0.00008088  1.00000000
34.0  0.99606964 0.00360741 0.00000014 0.00003940 0.00010188 0.00003697 0.00000392 0.00003270 0.00000069 0.00010725  1.00000000
34.5  0.99582922 0.00384378 0.00000103 0.00005685 0.00006662 0.00004367 0.00000271 0.00002556 0.00000221 0.00012834  1.00000000
35.0  0.99571566 0.00398197 0.00000071 0.00004508 0.00007396 0.00003962 0.00000584 0.00000227 0.00000203 0.00013285  1.00000000
35.5  0.99566316 0.00403270 0.00000166 0.00006274 0.00006832 0.00003255 0.00000883 0.00000586 0.00000328 0.00012090  1.00000000
36.0  0.99571559 0.00399121 0.00000075 0.00005755 0.00004610 0.00002866 0.00001568 0.00002833 0.00000796 0.00010816  1.00000000
36.5  0.99584721 0.00385639 0.00000079 0.00007377 0.00003694 0.00001164 0.00002358 0.00003478 0.00001861 0.00009629  1.00000000
