0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99964805 0.00032738 0.00000006 0.00001557 0.00000130 0.00000023 0.00000019 0.00000643 0.00000063 0.00000015  1.00000000
1.0  0.99995890 0.00001364 0.00000001 0.00001253 0.00000117 0.00000031 0.00000019 0.00001216 0.00000100 0.00000010  1.00000000
1.5  0.99970022 0.00028167 0.00000000 0.00000690 0.00000352 0.00000027 0.00000032 0.00000575 0.00000045 0.00000090  1.00000000
2.0  0.99992984 0.00004846 0.00000000 0.00001564 0.00000418 0.00000050 0.00000034 0.00000003 0.00000002 0.00000099  1.00000000
2.5  0.99976498 0.00020744 0.00000000 0.00001711 0.00000326 0.00000055 0.00000026 0.00000529 0.00000024 0.00000088  1.00000000
3.0  0.99987627 0.00008788 0.00000009 0.00001128 0.00000736 0.00000213 0.00000064 0.00001163 0.00000067 0.00000205  1.00000000
3.5  0.99983744 0.00013293 0.00000000 0.00001230 0.00000543 0.00000158 0.00000063 0.00000726 0.00000025 0.00000217  1.00000000
4.0  0.99985639 0.00011369 0.00000029 0.00001641 0.00000456 0.00000082 0.00000289 0.00000360 0.00000037 0.00000097  1.00000000
4.5  0.99987465 0.00008102 0.00000006 0.00001633 0.00000691 0.00000362 0.00000373 0.00001193 0.00000094 0.00000081  1.00000000
5.0  0.99982174 0.00011739 0.00000033 0.00001926 0.00000558 0.00000736 0.00000029 0.00002507 0.00000256 0.00000043  1.00000000
5.5  0.99988595 0.00006479 0.00000001 0.00002348 0.00000342 0.00000232 0.00000376 0.00001281 0.00000263 0.00000083  1.00000000
6.0  0.99984797 0.00009954 0.00000001 0.00002333 0.00000133 0.00000134 0.00001303 0.00000039 0.00000030 0.00001277  1.00000000
6.5  0.99980120 0.00008391 0.00000016 0.00002320 0.00000240 0.00000809 0.00001331 0.00004750 0.00000965 0.00001058  1.00000000
7.0  0.99982256 0.00006563 0.00000002 0.00002542 0.00000213 0.00000666 0.00000186 0.00004600 0.00002148 0.00000823  1.00000000
7.5  0.99979450 0.00012914 0.00000002 0.00002674 0.00000189 0.00000049 0.00000273 0.00002923 0.00000976 0.00000549  1.00000000
8.0  0.99987667 0.00003373 0.00000006 0.00002403 0.00000115 0.00000257 0.00002087 0.00002296 0.00001259 0.00000537  1.00000000
8.5  0.99969926 0.00018204 0.00000001 0.00002253 0.00000017 0.00000413 0.00003033 0.00001414 0.00004573 0.00000166  1.00000000
9.0  0.99986172 0.00002409 0.00000028 0.00002453 0.00000154 0.00000230 0.00001605 0.00001629 0.00005137 0.00000184  1.00000000
9.5  0.99970105 0.00021427 0.00000004 0.00002274 0.00000282 0.00000152 0.00000239 0.00002448 0.00002841 0.00000227  1.00000000
10.0  0.99986243 0.00005945 0.00000058 0.00001437 0.00000487 0.00000257 0.00000395 0.00001297 0.00003729 0.00000151  1.00000000
10.5  0.99969097 0.00019808 0.00000002 0.00002186 0.00000842 0.00000096 0.00001194 0.00000222 0.00006381 0.00000172  1.00000000
11.0  0.99973612 0.00014750 0.00000012 0.00001769 0.00001199 0.00000007 0.00001154 0.00001967 0.00005376 0.00000154  1.00000000
11.5  0.99978575 0.00012692 0.00000003 0.00000934 0.00000902 0.00000125 0.00000288 0.00002012 0.00004278 0.00000190  1.00000000
12.0  0.99963232 0.00026353 0.00000000 0.00001203 0.00003445 0.00000125 0.00000072 0.00000468 0.00004840 0.00000261  1.00000000
12.5  0.99984693 0.00004161 0.00000004 0.00000540 0.00003434 0.00000037 0.00000428 0.00003578 0.00002977 0.00000148  1.00000000
13.0  0.99953347 0.00033450 0.00000007 0.00000304 0.00003764 0.00000330 0.00000520 0.00005257 0.00002755 0.00000267  1.00000000
13.5  0.99988635 0.00000045 0.00000001 0.00000412 0.00003292 0.00000259 0.00001032 0.00001318 0.00004596 0.00000410  1.00000000
14.0  0.99958557 0.00032495 0.00000030 0.00000351 0.00002105 0.00000495 0.00001120 0.00001066 0.00003255 0.00000526  1.00000000
14.5  0.99985347 0.00002609 0.00000002 0.00000596 0.00002394 0.00000087 0.00001194 0.00005251 0.00000342 0.00002177  1.00000000
15.0  0.99963199 0.00023687 0.00000081 0.00000394 0.00002344 0.00000207 0.00001086 0.00005556 0.00001183 0.00002263  1.00000000
15.5  0.99978878 0.00008601 0.00000001 0.00000479 0.00003108 0.00000175 0.00001189 0.00001595 0.00003198 0.00002776  1.00000000
16.0  0.99975325 0.00013312 0.00000093 0.00001050 0.00002248 0.00000087 0.00001276 0.00001361 0.00002380 0.00002867  1.00000000
16.5  0.99974140 0.00012821 0.00000003 0.00001290 0.00002284 0.00000041 0.00001038 0.00004791 0.00000497 0.00003096  1.00000000
