0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997874 0.00001449 0.00000023 0.00000093 0.00000002 0.00000037 0.00000043 0.00000070 0.00000004 0.00000406  1.00000000
1.0  0.99998611 0.00000120 0.00000000 0.00000072 0.00000005 0.00000061 0.00000060 0.00000104 0.00000004 0.00000963  1.00000000
1.5  0.99997578 0.00001487 0.00000017 0.00000005 0.00000008 0.00000018 0.00000015 0.00000049 0.00000004 0.00000821  1.00000000
2.0  0.99998738 0.00000502 0.00000000 0.00000052 0.00000077 0.00000004 0.00000033 0.00000026 0.00000005 0.00000563  1.00000000
2.5  0.99997980 0.00001183 0.00000007 0.00000042 0.00000149 0.00000027 0.00000082 0.00000100 0.00000010 0.00000420  1.00000000
3.0  0.99998060 0.00001014 0.00000003 0.00000025 0.00000013 0.00000049 0.00000047 0.00000114 0.00000007 0.00000667  1.00000000
3.5  0.99998280 0.00000684 0.00000009 0.00000086 0.00000430 0.00000046 0.00000006 0.00000010 0.00000002 0.00000448  1.00000000
4.0  0.99996629 0.00001424 0.00000030 0.00000069 0.00000378 0.00000268 0.00000096 0.00000045 0.00000004 0.00001058  1.00000000
4.5  0.99998359 0.00000224 0.00000014 0.00000020 0.00000086 0.00000246 0.00000143 0.00000076 0.00000008 0.00000825  1.00000000
5.0  0.99997081 0.00001550 0.00000052 0.00000005 0.00000422 0.00000215 0.00000049 0.00000050 0.00000005 0.00000571  1.00000000
5.5  0.99996992 0.00000011 0.00000020 0.00000008 0.00000873 0.00000385 0.00000044 0.00000053 0.00000005 0.00001610  1.00000000
6.0  0.99995776 0.00001289 0.00000070 0.00000034 0.00000937 0.00000384 0.00000132 0.00000112 0.00000018 0.00001248  1.00000000
6.5  0.99996230 0.00000060 0.00000029 0.00000130 0.00001016 0.00000147 0.00000150 0.00000233 0.00000019 0.00001986  1.00000000
7.0  0.99993947 0.00000797 0.00000063 0.00000149 0.00001391 0.00000278 0.00000236 0.00000400 0.00000018 0.00002720  1.00000000
7.5  0.99994992 0.00000233 0.00000044 0.00000027 0.00001326 0.00000497 0.00000175 0.00000263 0.00000013 0.00002431  1.00000000
8.0  0.99992845 0.00000399 0.00000038 0.00000009 0.00001132 0.00000010 0.00000153 0.00000284 0.00000023 0.00005107  1.00000000
8.5  0.99992646 0.00000326 0.00000053 0.00000250 0.00001374 0.00000854 0.00000116 0.00000273 0.00000197 0.00003910  1.00000000
9.0  0.99991500 0.00000328 0.00000015 0.00000346 0.00001058 0.00000656 0.00000402 0.00000263 0.00000264 0.00005167  1.00000000
9.5  0.99989372 0.00000262 0.00000081 0.00000718 0.00001581 0.00000224 0.00000127 0.00000514 0.00000115 0.00007004  1.00000000
10.0  0.99988369 0.00000636 0.00000003 0.00001956 0.00001112 0.00000377 0.00000071 0.00000448 0.00000132 0.00006897  1.00000000
10.5  0.99989147 0.00000111 0.00000064 0.00001757 0.00001062 0.00000698 0.00000419 0.00000124 0.00000251 0.00006367  1.00000000
11.0  0.99987960 0.00001237 0.00000001 0.00002282 0.00000645 0.00000312 0.00000434 0.00000307 0.00000270 0.00006552  1.00000000
11.5  0.99991698 0.00000030 0.00000051 0.00002276 0.00000829 0.00000118 0.00000043 0.00000535 0.00000209 0.00004213  1.00000000
12.0  0.99989114 0.00001897 0.00000003 0.00002252 0.00000792 0.00000607 0.00000238 0.00000364 0.00000227 0.00004508  1.00000000
12.5  0.99992184 0.00000183 0.00000035 0.00002126 0.00000204 0.00000556 0.00000612 0.00000151 0.00000338 0.00003611  1.00000000
13.0  0.99990616 0.00002389 0.00000017 0.00002181 0.00000757 0.00000056 0.00000257 0.00000325 0.00000351 0.00003050  1.00000000
13.5  0.99989578 0.00000642 0.00000029 0.00004842 0.00000674 0.00000355 0.00000024 0.00000496 0.00000249 0.00003111  1.00000000
14.0  0.99989578 0.00002592 0.00000023 0.00004064 0.00001040 0.00000640 0.00000414 0.00000282 0.00000271 0.00001095  1.00000000
14.5  0.99990810 0.00001347 0.00000018 0.00004418 0.00001073 0.00000158 0.00000463 0.00000115 0.00000354 0.00001245  1.00000000
15.0  0.99989468 0.00002379 0.00000052 0.00005370 0.00001114 0.00000106 0.00000084 0.00000302 0.00000346 0.00000780  1.00000000
15.5  0.99988519 0.00002064 0.00000024 0.00005987 0.00000805 0.00000516 0.00000071 0.00000414 0.00000256 0.00001343  1.00000000
16.0  0.99987626 0.00001823 0.00000069 0.00006472 0.00001308 0.00000325 0.00000384 0.00000199 0.00000253 0.00001540  1.00000000
16.5  0.99987080 0.00002529 0.00000017 0.00007263 0.00001445 0.00000001 0.00000387 0.00000087 0.00000311 0.00000880  1.00000000
17.0  0.99990565 0.00001073 0.00000060 0.00006308 0.00001136 0.00000210 0.00000062 0.00000256 0.00000315 0.00000016  1.00000000
17.5  0.99987906 0.00002740 0.00000011 0.00006844 0.00001138 0.00000418 0.00000137 0.00000509 0.00000280 0.00000017  1.00000000
18.0  0.99990413 0.00000433 0.00000047 0.00006042 0.00001395 0.00000290 0.00000324 0.00000531 0.00000169 0.00000355  1.00000000
18.5  0.99985599 0.00002335 0.00000013 0.00009239 0.00001401 0.00000024 0.00000257 0.00000431 0.00000201 0.00000499  1.00000000
19.0  0.99983640 0.00000055 0.00000013 0.00009996 0.00001228 0.00000071 0.00000193 0.00000513 0.00000431 0.00003860  1.00000000
19.5  0.99981032 0.00001585 0.00000031 0.00009990 0.00001344 0.00000810 0.00000189 0.00000574 0.00000380 0.00004066  1.00000000
20.0  0.99983067 0.00000027 0.00000013 0.00008830 0.00002643 0.00000876 0.00000169 0.00000335 0.00000087 0.00003952  1.00000000
20.5  0.99985238 0.00000758 0.00000092 0.00008540 0.00002154 0.00000411 0.00000178 0.00000307 0.00000119 0.00002204  1.00000000
21.0  0.99983934 0.00000283 0.00000028 0.00008399 0.00002163 0.00000691 0.00000017 0.00000269 0.00000321 0.00003894  1.00000000
21.5  0.99979859 0.00000292 0.00000098 0.00010406 0.00002232 0.00001296 0.00000057 0.00000212 0.00000330 0.00005218  1.00000000
22.0  0.99980647 0.00000701 0.00000038 0.00009750 0.00002264 0.00000864 0.00000061 0.00000303 0.00000146 0.00005224  1.00000000
22.5  0.99983163 0.00000333 0.00000093 0.00009795 0.00002217 0.00000684 0.00000000 0.00000295 0.00000132 0.00003289  1.00000000
23.0  0.99983048 0.00001020 0.00000042 0.00010185 0.00001537 0.00001035 0.00000109 0.00000118 0.00000308 0.00002597  1.00000000
23.5  0.99984623 0.00001039 0.00000081 0.00009757 0.00000895 0.00001046 0.00000147 0.00000087 0.00000395 0.00001930  1.00000000
24.0  0.99986338 0.00001138 0.00000067 0.00009540 0.00000766 0.00000691 0.00000026 0.00000022 0.00000297 0.00001117  1.00000000
24.5  0.99984532 0.00002264 0.00000086 0.00009313 0.00001511 0.00000801 0.00000150 0.00000023 0.00000247 0.00001072  1.00000000
25.0  0.99987024 0.00001010 0.00000121 0.00006871 0.00001885 0.00001021 0.00000430 0.00000011 0.00000182 0.00001445  1.00000000
25.5  0.99984865 0.00003630 0.00000090 0.00007526 0.00001453 0.00000772 0.00000229 0.00000066 0.00000183 0.00001186  1.00000000
26.0  0.99988468 0.00000857 0.00000173 0.00007872 0.00000975 0.00000599 0.00000125 0.00000172 0.00000143 0.00000616  1.00000000
26.5  0.99986189 0.00004518 0.00000054 0.00006773 0.00000263 0.00000503 0.00000935 0.00000166 0.00000224 0.00000374  1.00000000
