0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99976164 0.00022173 0.00000006 0.00000000 0.00000437 0.00000731 0.00000129 0.00000095 0.00000000 0.00000263  1.00000000
1.0  0.99995780 0.00001462 0.00000004 0.00000022 0.00000307 0.00001357 0.00000081 0.00000116 0.00000275 0.00000596  1.00000000
1.5  0.99982901 0.00015728 0.00000000 0.00000017 0.00000097 0.00000308 0.00000144 0.00000075 0.00000255 0.00000476  1.00000000
2.0  0.99994790 0.00004203 0.00000042 0.00000005 0.00000208 0.00000259 0.00000039 0.00000041 0.00000017 0.00000395  1.00000000
2.5  0.99987823 0.00009709 0.00000007 0.00000001 0.00000214 0.00001023 0.00000384 0.00000372 0.00000032 0.00000435  1.00000000
3.0  0.99990867 0.00006157 0.00000024 0.00000107 0.00000345 0.00000565 0.00000532 0.00000615 0.00000210 0.00000579  1.00000000
3.5  0.99992150 0.00006422 0.00000004 0.00000071 0.00000346 0.00000117 0.00000133 0.00000140 0.00000173 0.00000445  1.00000000
4.0  0.99992074 0.00006440 0.00000005 0.00000058 0.00000280 0.00000570 0.00000158 0.00000031 0.00000083 0.00000300  1.00000000
4.5  0.99989983 0.00007056 0.00000002 0.00000201 0.00000473 0.00000783 0.00000432 0.00000512 0.00000116 0.00000443  1.00000000
5.0  0.99992709 0.00005015 0.00000001 0.00000185 0.00000164 0.00000264 0.00000297 0.00000637 0.00000131 0.00000597  1.00000000
5.5  0.99987394 0.00011190 0.00000001 0.00000052 0.00000302 0.00000243 0.00000065 0.00000071 0.00000224 0.00000459  1.00000000
6.0  0.99995248 0.00002653 0.00000009 0.00000024 0.00000525 0.00000594 0.00000018 0.00000345 0.00000496 0.00000089  1.00000000
6.5  0.99980614 0.00017295 0.00000001 0.00000030 0.00000058 0.00000295 0.00000209 0.00000968 0.00000325 0.00000205  1.00000000
7.0  0.99997387 0.00000553 0.00000028 0.00000013 0.00000070 0.00000017 0.00000315 0.00000197 0.00000050 0.00001370  1.00000000
7.5  0.99975548 0.00022563 0.00000000 0.00000011 0.00000050 0.00000216 0.00000009 0.00000154 0.00000034 0.00001416  1.00000000
8.0  0.99997113 0.00000182 0.00000028 0.00000012 0.00000010 0.00000150 0.00000365 0.00000532 0.00000033 0.00001575  1.00000000
8.5  0.99972340 0.00025185 0.00000000 0.00000040 0.00000104 0.00000127 0.00000562 0.00000280 0.00000024 0.00001337  1.00000000
9.0  0.99996041 0.00002414 0.00000020 0.00000029 0.00000084 0.00000050 0.00000134 0.00000044 0.00000046 0.00001138  1.00000000
9.5  0.99974652 0.00023726 0.00000002 0.00000010 0.00000031 0.00000053 0.00000047 0.00000284 0.00000057 0.00001139  1.00000000
10.0  0.99989038 0.00006931 0.00000014 0.00000023 0.00000034 0.00000232 0.00000260 0.00000367 0.00000024 0.00003076  1.00000000
10.5  0.99974684 0.00018179 0.00000011 0.00000026 0.00000117 0.00000133 0.00000202 0.00000113 0.00000002 0.00006533  1.00000000
11.0  0.99980202 0.00012232 0.00000017 0.00000233 0.00000325 0.00000085 0.00000008 0.00000031 0.00000070 0.00006797  1.00000000
11.5  0.99983282 0.00011135 0.00000000 0.00000121 0.00000507 0.00000308 0.00000149 0.00000038 0.00000228 0.00004231  1.00000000
12.0  0.99979313 0.00016097 0.00000000 0.00000096 0.00000521 0.00000123 0.00000307 0.00000014 0.00000163 0.00003366  1.00000000
12.5  0.99988230 0.00005178 0.00000042 0.00000424 0.00000389 0.00000003 0.00000034 0.00000030 0.00000028 0.00005644  1.00000000
13.0  0.99975696 0.00016787 0.00000032 0.00000663 0.00000321 0.00000004 0.00000051 0.00000142 0.00000051 0.00006253  1.00000000
13.5  0.99989644 0.00002106 0.00000024 0.00000791 0.00000747 0.00000031 0.00000207 0.00000204 0.00000120 0.00006126  1.00000000
14.0  0.99977976 0.00014405 0.00000053 0.00000781 0.00000699 0.00000053 0.00000145 0.00000130 0.00000068 0.00005690  1.00000000
14.5  0.99990222 0.00002337 0.00000029 0.00000201 0.00000799 0.00000015 0.00000013 0.00000158 0.00000093 0.00006133  1.00000000
15.0  0.99982259 0.00010249 0.00000067 0.00000269 0.00000889 0.00000022 0.00000050 0.00000180 0.00000151 0.00005864  1.00000000
15.5  0.99988551 0.00004920 0.00000008 0.00000309 0.00000314 0.00000140 0.00000114 0.00000057 0.00000062 0.00005525  1.00000000
16.0  0.99986404 0.00006323 0.00000013 0.00001069 0.00000259 0.00000130 0.00000116 0.00000054 0.00000009 0.00005623  1.00000000
16.5  0.99982896 0.00007830 0.00000001 0.00001223 0.00000289 0.00000060 0.00000116 0.00000176 0.00000167 0.00007241  1.00000000
17.0  0.99985650 0.00004974 0.00000059 0.00001193 0.00000317 0.00000150 0.00000107 0.00000082 0.00000300 0.00007168  1.00000000
17.5  0.99982563 0.00008990 0.00000002 0.00000676 0.00000272 0.00000226 0.00000089 0.00000003 0.00000175 0.00007005  1.00000000
18.0  0.99985191 0.00007646 0.00000001 0.00001725 0.00000352 0.00000144 0.00000085 0.00000149 0.00000013 0.00004694  1.00000000
18.5  0.99983777 0.00007278 0.00000014 0.00001184 0.00000548 0.00000048 0.00000121 0.00000164 0.00000460 0.00006405  1.00000000
19.0  0.99977417 0.00013903 0.00000000 0.00000861 0.00000450 0.00000064 0.00000060 0.00000060 0.00000616 0.00006568  1.00000000
19.5  0.99986589 0.00003439 0.00000004 0.00002533 0.00000388 0.00000049 0.00000162 0.00000083 0.00000253 0.00006501  1.00000000
20.0  0.99969372 0.00021023 0.00000011 0.00001625 0.00000560 0.00000022 0.00000388 0.00000224 0.00000151 0.00006624  1.00000000
20.5  0.99989590 0.00000305 0.00000001 0.00001199 0.00000650 0.00000063 0.00000838 0.00000184 0.00000653 0.00006517  1.00000000
21.0  0.99966740 0.00024882 0.00000029 0.00002008 0.00000700 0.00000099 0.00000462 0.00000025 0.00000859 0.00004195  1.00000000
21.5  0.99993431 0.00001007 0.00000008 0.00000702 0.00000479 0.00000128 0.00000252 0.00000070 0.00000453 0.00003472  1.00000000
22.0  0.99971851 0.00022577 0.00000044 0.00000746 0.00001041 0.00000080 0.00000763 0.00000250 0.00000172 0.00002477  1.00000000
22.5  0.99981822 0.00006206 0.00000033 0.00001166 0.00000949 0.00000209 0.00001146 0.00000251 0.00000498 0.00007719  1.00000000
23.0  0.99974372 0.00014990 0.00000046 0.00000420 0.00000789 0.00000727 0.00000379 0.00000440 0.00000670 0.00007169  1.00000000
23.5  0.99980429 0.00013235 0.00000043 0.00000338 0.00000374 0.00000862 0.00000116 0.00000837 0.00000383 0.00003384  1.00000000
24.0  0.99986354 0.00006493 0.00000053 0.00000222 0.00000176 0.00001097 0.00000454 0.00001753 0.00000102 0.00003295  1.00000000
24.5  0.99973275 0.00017232 0.00000007 0.00000323 0.00000248 0.00001328 0.00000425 0.00001524 0.00000579 0.00005059  1.00000000
25.0  0.99988462 0.00001749 0.00000020 0.00000156 0.00000422 0.00001742 0.00000198 0.00000241 0.00000730 0.00006280  1.00000000
25.5  0.99972029 0.00016148 0.00000005 0.00000118 0.00000504 0.00001718 0.00000132 0.00001916 0.00000402 0.00007026  1.00000000
26.0  0.99986343 0.00001726 0.00000004 0.00000480 0.00000550 0.00001759 0.00000456 0.00002554 0.00000083 0.00006044  1.00000000
26.5  0.99977802 0.00011544 0.00000008 0.00000153 0.00000584 0.00001652 0.00000460 0.00001366 0.00000035 0.00006396  1.00000000
27.0  0.99986427 0.00004313 0.00000027 0.00000200 0.00001232 0.00001516 0.00000112 0.00000574 0.00000194 0.00005406  1.00000000
27.5  0.99981340 0.00007301 0.00000002 0.00000921 0.00000849 0.00000903 0.00000144 0.00002751 0.00000428 0.00005361  1.00000000
