0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995366 0.00003132 0.00000112 0.00000003 0.00000022 0.00000206 0.00000046 0.00001112 0.00000001 0.00000000  1.00000000
1.0  0.99997240 0.00000230 0.00000000 0.00000313 0.00000014 0.00000148 0.00000124 0.00001802 0.00000000 0.00000128  1.00000000
1.5  0.99996377 0.00002614 0.00000075 0.00000177 0.00000006 0.00000008 0.00000057 0.00000487 0.00000010 0.00000189  1.00000000
2.0  0.99998262 0.00000777 0.00000002 0.00000047 0.00000105 0.00000031 0.00000075 0.00000188 0.00000012 0.00000499  1.00000000
2.5  0.99995661 0.00001722 0.00000061 0.00000318 0.00000059 0.00000035 0.00000167 0.00001379 0.00000009 0.00000589  1.00000000
3.0  0.99996774 0.00001345 0.00000002 0.00000144 0.00000085 0.00000002 0.00000132 0.00001312 0.00000008 0.00000196  1.00000000
3.5  0.99998075 0.00000904 0.00000005 0.00000178 0.00000277 0.00000033 0.00000357 0.00000136 0.00000005 0.00000031  1.00000000
4.0  0.99995649 0.00001594 0.00000029 0.00000204 0.00000201 0.00000098 0.00000368 0.00000256 0.00000051 0.00001550  1.00000000
4.5  0.99995470 0.00000433 0.00000003 0.00000155 0.00000081 0.00000155 0.00000780 0.00001007 0.00000146 0.00001769  1.00000000
5.0  0.99995191 0.00001479 0.00000004 0.00000121 0.00000422 0.00000106 0.00000986 0.00000894 0.00000134 0.00000663  1.00000000
5.5  0.99995434 0.00000433 0.00000053 0.00001087 0.00000158 0.00000082 0.00001726 0.00000570 0.00000037 0.00000421  1.00000000
6.0  0.99994821 0.00001081 0.00000014 0.00000491 0.00000090 0.00000388 0.00001319 0.00001338 0.00000039 0.00000419  1.00000000
6.5  0.99994909 0.00000764 0.00000070 0.00000345 0.00000480 0.00000222 0.00001177 0.00001509 0.00000201 0.00000323  1.00000000
7.0  0.99993961 0.00000659 0.00000032 0.00000483 0.00000239 0.00000358 0.00000814 0.00001299 0.00000182 0.00001972  1.00000000
7.5  0.99993796 0.00001154 0.00000037 0.00000094 0.00000284 0.00001322 0.00000792 0.00001369 0.00000011 0.00001140  1.00000000
8.0  0.99994607 0.00000518 0.00000014 0.00000450 0.00000905 0.00000155 0.00001151 0.00001304 0.00000115 0.00000782  1.00000000
8.5  0.99994687 0.00001383 0.00000004 0.00000524 0.00000428 0.00000173 0.00000130 0.00001234 0.00000312 0.00001125  1.00000000
9.0  0.99993753 0.00000746 0.00000017 0.00002229 0.00000130 0.00000479 0.00000303 0.00001044 0.00000307 0.00000992  1.00000000
9.5  0.99993535 0.00001272 0.00000000 0.00001728 0.00000802 0.00000508 0.00000908 0.00000356 0.00000657 0.00000234  1.00000000
10.0  0.99992208 0.00001269 0.00000002 0.00000654 0.00000498 0.00000448 0.00000923 0.00002494 0.00000880 0.00000625  1.00000000
10.5  0.99989949 0.00000939 0.00000000 0.00000582 0.00001227 0.00000610 0.00000958 0.00003033 0.00001612 0.00001089  1.00000000
11.0  0.99987540 0.00001930 0.00000016 0.00000770 0.00001290 0.00001509 0.00001006 0.00002704 0.00001424 0.00001812  1.00000000
11.5  0.99987358 0.00000478 0.00000002 0.00001123 0.00001588 0.00001120 0.00001171 0.00003642 0.00001628 0.00001889  1.00000000
