0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99980308 0.00017835 0.00000012 0.00000059 0.00000249 0.00000134 0.00000422 0.00000502 0.00000365 0.00000114  1.00000000
1.0  0.99996319 0.00000782 0.00000000 0.00000051 0.00000238 0.00000180 0.00000658 0.00000942 0.00000726 0.00000104  1.00000000
1.5  0.99983501 0.00015500 0.00000014 0.00000001 0.00000009 0.00000023 0.00000162 0.00000383 0.00000397 0.00000008  1.00000000
2.0  0.99996818 0.00002670 0.00000001 0.00000006 0.00000337 0.00000060 0.00000064 0.00000025 0.00000005 0.00000016  1.00000000
2.5  0.99986227 0.00011618 0.00000013 0.00000137 0.00000209 0.00000187 0.00000411 0.00000726 0.00000291 0.00000181  1.00000000
3.0  0.99992677 0.00004763 0.00000002 0.00000172 0.00000032 0.00000080 0.00000320 0.00001102 0.00000567 0.00000286  1.00000000
3.5  0.99990148 0.00007686 0.00000007 0.00000567 0.00000472 0.00000032 0.00000034 0.00000374 0.00000345 0.00000336  1.00000000
4.0  0.99991983 0.00006268 0.00000001 0.00000524 0.00000260 0.00000320 0.00000299 0.00000073 0.00000012 0.00000261  1.00000000
4.5  0.99991565 0.00004745 0.00000010 0.00000675 0.00000488 0.00000240 0.00000574 0.00001089 0.00000092 0.00000522  1.00000000
5.0  0.99988857 0.00006723 0.00000005 0.00000671 0.00001163 0.00000433 0.00000123 0.00001447 0.00000143 0.00000436  1.00000000
5.5  0.99992280 0.00003434 0.00000019 0.00000917 0.00000944 0.00000346 0.00001010 0.00000378 0.00000148 0.00000524  1.00000000
6.0  0.99988558 0.00006165 0.00000010 0.00000560 0.00001031 0.00000409 0.00001022 0.00000343 0.00000083 0.00001819  1.00000000
6.5  0.99989426 0.00003751 0.00000015 0.00001054 0.00001347 0.00000096 0.00000983 0.00000942 0.00000235 0.00002151  1.00000000
7.0  0.99987695 0.00004690 0.00000012 0.00001071 0.00001461 0.00000158 0.00001321 0.00000542 0.00000258 0.00002792  1.00000000
7.5  0.99986230 0.00005340 0.00000014 0.00001141 0.00002215 0.00000624 0.00000899 0.00000180 0.00000045 0.00003312  1.00000000
8.0  0.99987241 0.00003042 0.00000020 0.00001690 0.00002169 0.00000561 0.00000859 0.00000206 0.00000062 0.00004151  1.00000000
8.5  0.99981637 0.00007544 0.00000016 0.00001699 0.00002429 0.00001397 0.00001526 0.00000025 0.00000181 0.00003547  1.00000000
9.0  0.99987555 0.00001933 0.00000039 0.00001803 0.00002081 0.00001462 0.00001231 0.00000127 0.00000234 0.00003535  1.00000000
9.5  0.99980451 0.00009271 0.00000021 0.00001536 0.00001802 0.00001455 0.00000762 0.00000384 0.00000146 0.00004171  1.00000000
10.0  0.99987652 0.00002458 0.00000047 0.00001180 0.00001770 0.00001444 0.00000934 0.00000263 0.00000012 0.00004240  1.00000000
10.5  0.99981710 0.00009267 0.00000018 0.00000806 0.00000981 0.00001502 0.00001140 0.00000169 0.00000084 0.00004323  1.00000000
11.0  0.99987252 0.00005147 0.00000042 0.00000618 0.00001027 0.00001333 0.00000828 0.00000357 0.00000251 0.00003145  1.00000000
11.5  0.99984279 0.00007303 0.00000016 0.00000595 0.00001076 0.00001380 0.00000702 0.00000445 0.00000169 0.00004036  1.00000000
12.0  0.99980138 0.00009532 0.00000044 0.00000578 0.00000816 0.00001426 0.00000648 0.00000354 0.00000022 0.00006442  1.00000000
12.5  0.99985260 0.00003927 0.00000012 0.00000621 0.00001448 0.00000974 0.00000724 0.00000416 0.00000070 0.00006548  1.00000000
13.0  0.99968328 0.00021350 0.00000011 0.00000551 0.00001368 0.00000526 0.00000196 0.00001329 0.00000248 0.00006093  1.00000000
13.5  0.99927457 0.00061529 0.00000017 0.00000728 0.00000827 0.00000596 0.00001948 0.00001171 0.00000427 0.00005300  1.00000000
14.0  0.99869458 0.00120339 0.00000009 0.00000814 0.00001129 0.00000916 0.00001941 0.00001126 0.00000206 0.00004061  1.00000000
14.5  0.99797622 0.00190614 0.00000023 0.00000911 0.00001152 0.00001129 0.00002152 0.00000834 0.00000848 0.00004714  1.00000000
15.0  0.99719631 0.00264992 0.00000029 0.00000601 0.00001543 0.00000764 0.00003958 0.00001442 0.00000782 0.00006258  1.00000000
15.5  0.99651856 0.00333288 0.00000023 0.00000855 0.00001524 0.00000764 0.00003235 0.00000864 0.00000644 0.00006947  1.00000000
16.0  0.99598987 0.00388680 0.00000023 0.00000847 0.00000661 0.00000779 0.00001825 0.00000408 0.00000728 0.00007060  1.00000000
16.5  0.99562670 0.00425681 0.00000036 0.00001026 0.00001169 0.00000400 0.00001663 0.00000659 0.00001165 0.00005529  1.00000000
17.0  0.99545392 0.00442384 0.00000021 0.00000929 0.00000921 0.00000618 0.00002572 0.00001277 0.00000885 0.00005002  1.00000000
17.5  0.99546583 0.00439031 0.00000026 0.00000751 0.00000686 0.00001292 0.00003139 0.00000764 0.00000805 0.00006922  1.00000000
18.0  0.99565187 0.00419138 0.00000023 0.00001588 0.00000909 0.00000647 0.00002309 0.00000211 0.00000842 0.00009146  1.00000000
18.5  0.99596443 0.00388875 0.00000021 0.00001264 0.00000664 0.00000321 0.00001669 0.00000799 0.00000910 0.00009034  1.00000000
19.0  0.99627968 0.00354335 0.00000016 0.00001885 0.00000651 0.00001183 0.00002014 0.00001355 0.00000844 0.00009749  1.00000000
19.5  0.99660647 0.00321215 0.00000014 0.00001738 0.00001251 0.00001062 0.00003068 0.00000458 0.00000717 0.00009829  1.00000000
20.0  0.99688216 0.00295076 0.00000014 0.00002178 0.00000689 0.00000612 0.00002936 0.00000201 0.00000760 0.00009319  1.00000000
20.5  0.99702110 0.00279683 0.00000012 0.00002371 0.00000998 0.00001466 0.00002256 0.00001054 0.00000652 0.00009398  1.00000000
21.0  0.99703019 0.00276118 0.00000014 0.00001181 0.00001395 0.00002436 0.00002125 0.00001030 0.00000620 0.00012062  1.00000000
21.5  0.99690883 0.00284211 0.00000017 0.00002220 0.00001156 0.00001434 0.00002578 0.00000119 0.00000655 0.00016727  1.00000000
22.0  0.99673777 0.00303272 0.00000016 0.00002102 0.00001316 0.00001861 0.00002519 0.00000308 0.00000659 0.00014170  1.00000000
22.5  0.99646827 0.00330594 0.00000024 0.00001850 0.00001906 0.00004429 0.00002562 0.00000838 0.00000581 0.00010390  1.00000000
23.0  0.99613925 0.00362251 0.00000030 0.00004302 0.00002646 0.00003144 0.00002724 0.00000284 0.00000364 0.00010330  1.00000000
23.5  0.99579823 0.00394156 0.00000021 0.00003190 0.00003548 0.00001153 0.00003484 0.00000041 0.00000517 0.00014066  1.00000000
24.0  0.99547380 0.00424290 0.00000024 0.00001488 0.00003980 0.00004718 0.00002127 0.00000394 0.00000476 0.00015123  1.00000000
24.5  0.99523123 0.00449956 0.00000007 0.00001777 0.00004575 0.00005590 0.00003127 0.00000301 0.00000413 0.00011130  1.00000000
25.0  0.99511915 0.00468190 0.00000029 0.00001472 0.00004431 0.00002820 0.00004465 0.00000065 0.00000142 0.00006470  1.00000000
25.5  0.99500283 0.00477545 0.00000018 0.00001447 0.00005099 0.00001739 0.00006628 0.00000203 0.00000427 0.00006612  1.00000000
26.0  0.99495379 0.00480128 0.00000022 0.00001596 0.00006439 0.00007196 0.00002358 0.00000096 0.00000364 0.00006423  1.00000000
26.5  0.99503150 0.00475964 0.00000020 0.00001749 0.00005948 0.00005566 0.00001473 0.00000198 0.00000398 0.00005534  1.00000000
27.0  0.99512151 0.00465976 0.00000006 0.00001838 0.00006900 0.00003515 0.00004255 0.00000596 0.00000420 0.00004343  1.00000000
27.5  0.99517307 0.00451216 0.00000014 0.00002206 0.00007811 0.00003601 0.00009048 0.00000428 0.00000548 0.00007821  1.00000000
28.0  0.99536035 0.00434229 0.00000012 0.00002149 0.00007358 0.00005061 0.00005222 0.00000210 0.00000485 0.00009238  1.00000000
28.5  0.99558175 0.00415667 0.00000024 0.00002293 0.00006981 0.00003385 0.00001354 0.00000996 0.00000403 0.00010723  1.00000000
29.0  0.99578077 0.00397634 0.00000012 0.00002918 0.00006007 0.00003177 0.00002189 0.00001441 0.00000507 0.00008037  1.00000000
29.5  0.99590172 0.00380032 0.00000016 0.00003988 0.00005936 0.00003804 0.00006241 0.00001001 0.00000527 0.00008282  1.00000000
30.0  0.99606483 0.00362978 0.00000008 0.00003586 0.00006377 0.00003750 0.00006881 0.00000457 0.00000356 0.00009123  1.00000000
30.5  0.99626440 0.00346689 0.00000102 0.00003596 0.00005689 0.00002738 0.00003613 0.00001660 0.00000308 0.00009166  1.00000000
31.0  0.99644596 0.00330045 0.00000443 0.00003303 0.00005731 0.00004182 0.00001301 0.00002217 0.00000412 0.00007770  1.00000000
31.5  0.99654463 0.00313308 0.00000806 0.00003297 0.00008895 0.00004168 0.00004368 0.00001126 0.00000389 0.00009179  1.00000000
32.0  0.99672581 0.00296579 0.00000843 0.00004165 0.00006071 0.00004558 0.00006308 0.00000877 0.00000052 0.00007966  1.00000000
32.5  0.99686935 0.00278853 0.00000892 0.00004174 0.00005145 0.00002791 0.00007608 0.00002161 0.00000140 0.00011300  1.00000000
33.0  0.99702552 0.00263074 0.00000958 0.00005048 0.00008116 0.00004704 0.00001688 0.00001946 0.00000405 0.00011510  1.00000000
33.5  0.99718414 0.00250219 0.00000869 0.00004395 0.00005391 0.00004268 0.00001745 0.00001658 0.00000399 0.00012640  1.00000000
34.0  0.99728692 0.00240808 0.00000908 0.00004542 0.00004341 0.00005106 0.00005141 0.00001973 0.00000125 0.00008364  1.00000000
34.5  0.99722258 0.00238952 0.00000548 0.00008045 0.00006079 0.00003031 0.00007801 0.00003963 0.00000291 0.00009032  1.00000000
35.0  0.99709932 0.00246339 0.00000820 0.00006423 0.00005633 0.00001757 0.00012423 0.00004515 0.00000160 0.00011998  1.00000000
35.5  0.99696125 0.00265474 0.00000641 0.00007317 0.00004830 0.00001876 0.00008582 0.00004927 0.00000114 0.00010114  1.00000000
36.0  0.99668198 0.00296666 0.00001052 0.00007854 0.00005544 0.00001025 0.00007112 0.00004500 0.00000095 0.00007954  1.00000000
36.5  0.99616470 0.00340486 0.00000584 0.00006671 0.00005847 0.00000582 0.00011812 0.00004063 0.00000197 0.00013288  1.00000000
37.0  0.99561902 0.00394371 0.00000794 0.00007541 0.00005390 0.00000608 0.00011605 0.00004692 0.00000194 0.00012903  1.00000000
37.5  0.99507556 0.00454451 0.00000515 0.00008142 0.00005558 0.00000466 0.00007175 0.00004790 0.00000028 0.00011318  1.00000000
38.0  0.99443572 0.00516260 0.00000758 0.00006569 0.00005573 0.00000647 0.00009959 0.00004184 0.00000027 0.00012451  1.00000000
38.5  0.99385212 0.00571101 0.00000540 0.00007670 0.00005530 0.00000450 0.00013476 0.00003767 0.00000213 0.00012041  1.00000000
39.0  0.99350996 0.00611727 0.00000663 0.00008123 0.00005998 0.00000278 0.00009213 0.00003281 0.00000274 0.00009447  1.00000000
