0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996331 0.00000195 0.00000000 0.00000005 0.00000102 0.00000427 0.00002050 0.00000118 0.00000354 0.00000417  1.00000000
1.0  0.99993956 0.00000470 0.00000001 0.00000006 0.00000088 0.00000654 0.00003441 0.00000170 0.00000788 0.00000426  1.00000000
1.5  0.99998072 0.00000118 0.00000005 0.00000006 0.00000002 0.00000152 0.00001057 0.00000053 0.00000437 0.00000099  1.00000000
2.0  0.99997832 0.00001594 0.00000001 0.00000003 0.00000025 0.00000100 0.00000390 0.00000013 0.00000020 0.00000022  1.00000000
2.5  0.99994850 0.00001217 0.00000017 0.00000043 0.00000041 0.00000487 0.00002694 0.00000021 0.00000384 0.00000247  1.00000000
3.0  0.99991982 0.00002978 0.00000036 0.00000128 0.00000038 0.00000507 0.00002784 0.00000541 0.00000696 0.00000310  1.00000000
3.5  0.99991820 0.00003321 0.00000102 0.00000622 0.00000257 0.00000078 0.00001777 0.00000537 0.00000323 0.00001163  1.00000000
4.0  0.99991411 0.00004263 0.00000030 0.00000577 0.00000256 0.00000426 0.00000668 0.00001278 0.00000120 0.00000971  1.00000000
4.5  0.99986615 0.00006232 0.00000071 0.00000269 0.00000307 0.00001512 0.00000069 0.00002701 0.00000240 0.00001985  1.00000000
5.0  0.99984057 0.00005277 0.00000063 0.00001255 0.00000232 0.00000896 0.00001338 0.00001428 0.00000300 0.00005156  1.00000000
5.5  0.99983331 0.00008844 0.00000047 0.00000742 0.00000146 0.00000368 0.00001778 0.00000026 0.00000282 0.00004436  1.00000000
6.0  0.99987676 0.00006018 0.00000067 0.00000385 0.00000111 0.00000073 0.00000911 0.00001152 0.00000619 0.00002988  1.00000000
6.5  0.99979084 0.00010567 0.00000001 0.00002120 0.00000090 0.00001380 0.00001472 0.00001268 0.00000833 0.00003186  1.00000000
7.0  0.99981566 0.00006584 0.00000052 0.00001672 0.00000121 0.00004194 0.00003072 0.00000223 0.00000231 0.00002284  1.00000000
7.5  0.99980828 0.00010255 0.00000005 0.00001562 0.00000127 0.00002228 0.00002408 0.00000061 0.00000111 0.00002415  1.00000000
8.0  0.99982702 0.00007078 0.00000071 0.00002486 0.00000086 0.00001733 0.00002147 0.00000373 0.00000635 0.00002690  1.00000000
8.5  0.99978905 0.00008385 0.00000015 0.00001406 0.00000210 0.00004567 0.00001856 0.00000325 0.00001138 0.00003193  1.00000000
9.0  0.99982853 0.00006700 0.00000120 0.00001322 0.00000311 0.00003806 0.00001680 0.00000392 0.00000723 0.00002093  1.00000000
9.5  0.99989145 0.00005145 0.00000012 0.00000626 0.00000682 0.00001836 0.00001390 0.00000520 0.00000116 0.00000528  1.00000000
10.0  0.99980829 0.00005559 0.00000058 0.00000710 0.00002550 0.00003899 0.00001275 0.00000648 0.00000391 0.00004080  1.00000000
10.5  0.99981706 0.00002420 0.00000045 0.00000460 0.00002277 0.00004436 0.00001615 0.00000545 0.00000893 0.00005604  1.00000000
11.0  0.99985153 0.00003601 0.00000039 0.00000652 0.00001716 0.00002308 0.00001569 0.00000573 0.00000740 0.00003650  1.00000000
11.5  0.99987652 0.00000759 0.00000013 0.00002959 0.00001922 0.00002673 0.00000853 0.00000559 0.00000980 0.00001631  1.00000000
12.0  0.99978048 0.00001654 0.00000020 0.00002248 0.00001651 0.00004632 0.00000850 0.00006550 0.00001117 0.00003231  1.00000000
12.5  0.99975731 0.00000083 0.00000039 0.00001894 0.00002329 0.00002666 0.00001071 0.00008767 0.00002718 0.00004702  1.00000000
13.0  0.99975813 0.00000371 0.00000034 0.00001997 0.00003115 0.00002607 0.00001196 0.00008583 0.00002216 0.00004069  1.00000000
13.5  0.99980078 0.00000180 0.00000018 0.00001111 0.00003346 0.00003765 0.00002230 0.00005343 0.00001928 0.00002001  1.00000000
14.0  0.99974584 0.00000122 0.00000045 0.00001119 0.00004112 0.00004839 0.00002580 0.00008260 0.00001401 0.00002939  1.00000000
14.5  0.99969019 0.00000792 0.00000010 0.00001177 0.00003758 0.00001548 0.00002703 0.00010901 0.00004284 0.00005809  1.00000000
15.0  0.99971599 0.00001034 0.00000083 0.00001650 0.00003275 0.00001571 0.00001631 0.00011133 0.00002538 0.00005485  1.00000000
15.5  0.99976664 0.00001676 0.00000044 0.00001016 0.00002775 0.00003402 0.00001497 0.00008495 0.00001726 0.00002704  1.00000000
16.0  0.99971858 0.00002947 0.00000076 0.00001081 0.00002638 0.00005454 0.00001464 0.00011374 0.00000497 0.00002611  1.00000000
16.5  0.99960603 0.00002969 0.00000061 0.00001255 0.00002273 0.00003634 0.00000574 0.00025567 0.00000141 0.00002923  1.00000000
17.0  0.99961581 0.00005252 0.00000009 0.00002481 0.00003057 0.00003175 0.00001440 0.00016499 0.00001133 0.00005373  1.00000000
17.5  0.99970879 0.00004199 0.00000074 0.00002576 0.00002706 0.00002528 0.00002080 0.00006855 0.00002702 0.00005401  1.00000000
18.0  0.99955414 0.00007390 0.00000014 0.00002248 0.00002999 0.00006400 0.00000374 0.00015363 0.00003949 0.00005850  1.00000000
18.5  0.99953293 0.00004982 0.00000046 0.00000601 0.00002908 0.00005352 0.00001419 0.00018199 0.00005363 0.00007836  1.00000000
19.0  0.99956161 0.00008465 0.00000009 0.00000115 0.00004571 0.00004687 0.00001307 0.00009796 0.00006631 0.00008256  1.00000000
19.5  0.99959757 0.00005198 0.00000011 0.00001752 0.00004779 0.00003861 0.00001485 0.00006991 0.00007872 0.00008293  1.00000000
20.0  0.99950931 0.00008209 0.00000009 0.00003602 0.00004725 0.00004053 0.00000371 0.00010313 0.00008957 0.00008830  1.00000000
20.5  0.99947941 0.00004526 0.00000016 0.00004464 0.00006946 0.00004631 0.00000665 0.00010491 0.00009380 0.00010941  1.00000000
21.0  0.99950669 0.00006726 0.00000020 0.00003738 0.00005873 0.00004565 0.00001776 0.00005220 0.00010310 0.00011104  1.00000000
21.5  0.99956249 0.00003686 0.00000008 0.00001949 0.00005527 0.00004769 0.00001105 0.00004459 0.00011870 0.00010379  1.00000000
22.0  0.99949277 0.00004469 0.00000013 0.00001118 0.00006708 0.00004517 0.00000164 0.00009324 0.00011368 0.00013041  1.00000000
22.5  0.99924966 0.00032414 0.00000009 0.00001203 0.00003956 0.00005023 0.00001436 0.00006975 0.00009896 0.00014122  1.00000000
