0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99989139 0.00009504 0.00000001 0.00000078 0.00000002 0.00000439 0.00000176 0.00000032 0.00000623 0.00000007  1.00000000
1.0  0.99996815 0.00000397 0.00000002 0.00000338 0.00000092 0.00000629 0.00000261 0.00000060 0.00001352 0.00000055  1.00000000
1.5  0.99990352 0.00008181 0.00000007 0.00000206 0.00000060 0.00000112 0.00000061 0.00000021 0.00000789 0.00000212  1.00000000
2.0  0.99997566 0.00001323 0.00000001 0.00000200 0.00000087 0.00000220 0.00000011 0.00000003 0.00000028 0.00000561  1.00000000
2.5  0.99990004 0.00005960 0.00000005 0.00000439 0.00001451 0.00000776 0.00000031 0.00000049 0.00000518 0.00000767  1.00000000
3.0  0.99993997 0.00002304 0.00000004 0.00000280 0.00001053 0.00000476 0.00000034 0.00000039 0.00000948 0.00000865  1.00000000
3.5  0.99992596 0.00003724 0.00000001 0.00000393 0.00000679 0.00001024 0.00000176 0.00000001 0.00000563 0.00000843  1.00000000
4.0  0.99992785 0.00002879 0.00000000 0.00001141 0.00000708 0.00001007 0.00000202 0.00000254 0.00000496 0.00000528  1.00000000
4.5  0.99993955 0.00002360 0.00000004 0.00001072 0.00000291 0.00000663 0.00000267 0.00000539 0.00000186 0.00000664  1.00000000
5.0  0.99992418 0.00002761 0.00000003 0.00000874 0.00000626 0.00000586 0.00000354 0.00001314 0.00000069 0.00000995  1.00000000
5.5  0.99992946 0.00002422 0.00000002 0.00001219 0.00000719 0.00000622 0.00000172 0.00001554 0.00000075 0.00000268  1.00000000
6.0  0.99991876 0.00002014 0.00000002 0.00001617 0.00000794 0.00000648 0.00000839 0.00000672 0.00000081 0.00001458  1.00000000
6.5  0.99990340 0.00003746 0.00000004 0.00001803 0.00000649 0.00000375 0.00000822 0.00000611 0.00000002 0.00001647  1.00000000
7.0  0.99992230 0.00000989 0.00000000 0.00001365 0.00000730 0.00000084 0.00000987 0.00001137 0.00000009 0.00002467  1.00000000
7.5  0.99987806 0.00005612 0.00000001 0.00001087 0.00000857 0.00000110 0.00000911 0.00001153 0.00000034 0.00002429  1.00000000
8.0  0.99993802 0.00000325 0.00000001 0.00001075 0.00000913 0.00000376 0.00001030 0.00000633 0.00000032 0.00001812  1.00000000
8.5  0.99987386 0.00007012 0.00000004 0.00001103 0.00000593 0.00000544 0.00001036 0.00000744 0.00000028 0.00001551  1.00000000
9.0  0.99992690 0.00000730 0.00000007 0.00000631 0.00000811 0.00000421 0.00001014 0.00001740 0.00000038 0.00001919  1.00000000
9.5  0.99986953 0.00006936 0.00000005 0.00000413 0.00000789 0.00000193 0.00000966 0.00002006 0.00000109 0.00001630  1.00000000
10.0  0.99992396 0.00002531 0.00000004 0.00000867 0.00000447 0.00000245 0.00000973 0.00001368 0.00000100 0.00001070  1.00000000
10.5  0.99990370 0.00005239 0.00000039 0.00000575 0.00000891 0.00000288 0.00000883 0.00001471 0.00000034 0.00000209  1.00000000
11.0  0.99989316 0.00005335 0.00000006 0.00000655 0.00000939 0.00000289 0.00000931 0.00002045 0.00000053 0.00000433  1.00000000
11.5  0.99991807 0.00002642 0.00000099 0.00000737 0.00000116 0.00000318 0.00001017 0.00002211 0.00000114 0.00000938  1.00000000
12.0  0.99984195 0.00007900 0.00000011 0.00000327 0.00000907 0.00000308 0.00001031 0.00002046 0.00000124 0.00003153  1.00000000
12.5  0.99992104 0.00000568 0.00000083 0.00000348 0.00000655 0.00000205 0.00001146 0.00001509 0.00000116 0.00003265  1.00000000
13.0  0.99985859 0.00008795 0.00000005 0.00000748 0.00000394 0.00000497 0.00001411 0.00001387 0.00000148 0.00000757  1.00000000
13.5  0.99992221 0.00000076 0.00000117 0.00001537 0.00001440 0.00001356 0.00000668 0.00001585 0.00000139 0.00000863  1.00000000
14.0  0.99983961 0.00007423 0.00000107 0.00002202 0.00000872 0.00001117 0.00000948 0.00000805 0.00000758 0.00001808  1.00000000
14.5  0.99985111 0.00001170 0.00000106 0.00002177 0.00000993 0.00001059 0.00000793 0.00000028 0.00001684 0.00006878  1.00000000
15.0  0.99981291 0.00005020 0.00000203 0.00001773 0.00000336 0.00001331 0.00001308 0.00000035 0.00001042 0.00007662  1.00000000
15.5  0.99982257 0.00002791 0.00000073 0.00000174 0.00000944 0.00001645 0.00000802 0.00001373 0.00000685 0.00009257  1.00000000
16.0  0.99983909 0.00002671 0.00000218 0.00000178 0.00000782 0.00001515 0.00000238 0.00000317 0.00001253 0.00008918  1.00000000
16.5  0.99983993 0.00003639 0.00000068 0.00000340 0.00001171 0.00000502 0.00000633 0.00000020 0.00001463 0.00008171  1.00000000
17.0  0.99987343 0.00001669 0.00000305 0.00000642 0.00001091 0.00001068 0.00000147 0.00000531 0.00001982 0.00005222  1.00000000
17.5  0.99983900 0.00003336 0.00000055 0.00000956 0.00001192 0.00002308 0.00000362 0.00001174 0.00001345 0.00005371  1.00000000
18.0  0.99986094 0.00002133 0.00000159 0.00000988 0.00001065 0.00002603 0.00000355 0.00000670 0.00000957 0.00004976  1.00000000
18.5  0.99985861 0.00002250 0.00000059 0.00000887 0.00001287 0.00001574 0.00000145 0.00000003 0.00001621 0.00006313  1.00000000
19.0  0.99979939 0.00003234 0.00000124 0.00000411 0.00002716 0.00000837 0.00000219 0.00000525 0.00001822 0.00010172  1.00000000
19.5  0.99977240 0.00001541 0.00000076 0.00000539 0.00003214 0.00001813 0.00000303 0.00001358 0.00001318 0.00012597  1.00000000
20.0  0.99979419 0.00004040 0.00000084 0.00000495 0.00003057 0.00002139 0.00000591 0.00000844 0.00001128 0.00008204  1.00000000
20.5  0.99979019 0.00002151 0.00000067 0.00000546 0.00002411 0.00002366 0.00000249 0.00000065 0.00001182 0.00011944  1.00000000
21.0  0.99975292 0.00003697 0.00000075 0.00000458 0.00001897 0.00001128 0.00000355 0.00000738 0.00000982 0.00015377  1.00000000
21.5  0.99971961 0.00004248 0.00000080 0.00000504 0.00001967 0.00001395 0.00000160 0.00000549 0.00004539 0.00014598  1.00000000
22.0  0.99974580 0.00002441 0.00000120 0.00000606 0.00003438 0.00002002 0.00000205 0.00002173 0.00005253 0.00009182  1.00000000
22.5  0.99971803 0.00007133 0.00000091 0.00001770 0.00002307 0.00002504 0.00001017 0.00002385 0.00002261 0.00008729  1.00000000
23.0  0.99968525 0.00000931 0.00000074 0.00001139 0.00003095 0.00001431 0.00000559 0.00005761 0.00002313 0.00016172  1.00000000
23.5  0.99955787 0.00009408 0.00000056 0.00002223 0.00002209 0.00000836 0.00000533 0.00003871 0.00006600 0.00018477  1.00000000
24.0  0.99968380 0.00000068 0.00000058 0.00001811 0.00001555 0.00000495 0.00001046 0.00002464 0.00007067 0.00017057  1.00000000
24.5  0.99968555 0.00010055 0.00000106 0.00002610 0.00001475 0.00000443 0.00000905 0.00000913 0.00007205 0.00007732  1.00000000
25.0  0.99977317 0.00000215 0.00000078 0.00002515 0.00002614 0.00000399 0.00000680 0.00001487 0.00006848 0.00007848  1.00000000
25.5  0.99967800 0.00009085 0.00000106 0.00001650 0.00001975 0.00000449 0.00001649 0.00003569 0.00006713 0.00007003  1.00000000
26.0  0.99978032 0.00001258 0.00000061 0.00001184 0.00001911 0.00000365 0.00001778 0.00003045 0.00006489 0.00005877  1.00000000
26.5  0.99975772 0.00006988 0.00000074 0.00001042 0.00002080 0.00000376 0.00000913 0.00001125 0.00005862 0.00005768  1.00000000
27.0  0.99976780 0.00002579 0.00000067 0.00000920 0.00001440 0.00000507 0.00001464 0.00000884 0.00006991 0.00008367  1.00000000
27.5  0.99967488 0.00004540 0.00000083 0.00001111 0.00001516 0.00000708 0.00002201 0.00002650 0.00007560 0.00012144  1.00000000
28.0  0.99969803 0.00003463 0.00000069 0.00001147 0.00002487 0.00000690 0.00001425 0.00002887 0.00005964 0.00012065  1.00000000
28.5  0.99971932 0.00002882 0.00000094 0.00001506 0.00002895 0.00000417 0.00001186 0.00001390 0.00005866 0.00011831  1.00000000
29.0  0.99967584 0.00003937 0.00000065 0.00001109 0.00002844 0.00000339 0.00001813 0.00001012 0.00007773 0.00013524  1.00000000
29.5  0.99968620 0.00002045 0.00000060 0.00001469 0.00003113 0.00000570 0.00001781 0.00002358 0.00007001 0.00012983  1.00000000
30.0  0.99970733 0.00003577 0.00000082 0.00001174 0.00002357 0.00001156 0.00000885 0.00003335 0.00004596 0.00012105  1.00000000
30.5  0.99969044 0.00002199 0.00000099 0.00000466 0.00002272 0.00001216 0.00001617 0.00001848 0.00006606 0.00014634  1.00000000
31.0  0.99965627 0.00002757 0.00000057 0.00000122 0.00003159 0.00001063 0.00002466 0.00001427 0.00009042 0.00014280  1.00000000
31.5  0.99969142 0.00003294 0.00000056 0.00000083 0.00001839 0.00000709 0.00002024 0.00003485 0.00005960 0.00013407  1.00000000
32.0  0.99971169 0.00001717 0.00000045 0.00000213 0.00002034 0.00002454 0.00001306 0.00004473 0.00002925 0.00013664  1.00000000
32.5  0.99966442 0.00004678 0.00000069 0.00000504 0.00002410 0.00002222 0.00002591 0.00004713 0.00004479 0.00011892  1.00000000
