0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996954 0.00000670 0.00000041 0.00000288 0.00000050 0.00000043 0.00000818 0.00000464 0.00000615 0.00000058  1.00000000
1.0  0.99995754 0.00000149 0.00000000 0.00000208 0.00000122 0.00000069 0.00001899 0.00000499 0.00001195 0.00000104  1.00000000
1.5  0.99997858 0.00000224 0.00000033 0.00000081 0.00000026 0.00000015 0.00000783 0.00000095 0.00000653 0.00000232  1.00000000
2.0  0.99998191 0.00000433 0.00000002 0.00000797 0.00000018 0.00000007 0.00000102 0.00000034 0.00000018 0.00000397  1.00000000
2.5  0.99996153 0.00000216 0.00000020 0.00000907 0.00000040 0.00000182 0.00001828 0.00000003 0.00000367 0.00000284  1.00000000
3.0  0.99994884 0.00000639 0.00000027 0.00000931 0.00000021 0.00000747 0.00001627 0.00000067 0.00001046 0.00000011  1.00000000
3.5  0.99996934 0.00000748 0.00000005 0.00001069 0.00000013 0.00000203 0.00000120 0.00000079 0.00000772 0.00000057  1.00000000
4.0  0.99997742 0.00000672 0.00000057 0.00000518 0.00000080 0.00000289 0.00000253 0.00000079 0.00000092 0.00000218  1.00000000
4.5  0.99994383 0.00001681 0.00000005 0.00000722 0.00000056 0.00001362 0.00000720 0.00000563 0.00000296 0.00000211  1.00000000
5.0  0.99994218 0.00000585 0.00000057 0.00000860 0.00000020 0.00000995 0.00000249 0.00000902 0.00001193 0.00000921  1.00000000
5.5  0.99993864 0.00002726 0.00000002 0.00001100 0.00000276 0.00000027 0.00000139 0.00000035 0.00000929 0.00000903  1.00000000
6.0  0.99994893 0.00000586 0.00000082 0.00000393 0.00001711 0.00001708 0.00000098 0.00000081 0.00000185 0.00000262  1.00000000
6.5  0.99986848 0.00003459 0.00000022 0.00000409 0.00001724 0.00003415 0.00000318 0.00000092 0.00002082 0.00001631  1.00000000
7.0  0.99989464 0.00000936 0.00000081 0.00000843 0.00001959 0.00001539 0.00000784 0.00000120 0.00002437 0.00001835  1.00000000
7.5  0.99992404 0.00003357 0.00000028 0.00000157 0.00001004 0.00000190 0.00000647 0.00000146 0.00000611 0.00001456  1.00000000
8.0  0.99991445 0.00001596 0.00000027 0.00000813 0.00000876 0.00002240 0.00001025 0.00000307 0.00000203 0.00001468  1.00000000
8.5  0.99986149 0.00002531 0.00000055 0.00000936 0.00000719 0.00002970 0.00001313 0.00000386 0.00001766 0.00003175  1.00000000
9.0  0.99988673 0.00002280 0.00000004 0.00000578 0.00000626 0.00001181 0.00000729 0.00000184 0.00001954 0.00003790  1.00000000
9.5  0.99992370 0.00001375 0.00000093 0.00001135 0.00000116 0.00000202 0.00001162 0.00000243 0.00000535 0.00002769  1.00000000
10.0  0.99989738 0.00002578 0.00000018 0.00001048 0.00000048 0.00002070 0.00001987 0.00000426 0.00000215 0.00001873  1.00000000
10.5  0.99989069 0.00000505 0.00000133 0.00001234 0.00000086 0.00002156 0.00001275 0.00000498 0.00001747 0.00003297  1.00000000
11.0  0.99987365 0.00002145 0.00000055 0.00001723 0.00000008 0.00000435 0.00000284 0.00000351 0.00002069 0.00005565  1.00000000
11.5  0.99988646 0.00000148 0.00000145 0.00001742 0.00000709 0.00000222 0.00001485 0.00000573 0.00000624 0.00005706  1.00000000
12.0  0.99988373 0.00001319 0.00000061 0.00001833 0.00000313 0.00001481 0.00002276 0.00000640 0.00000031 0.00003673  1.00000000
12.5  0.99990367 0.00000138 0.00000075 0.00001383 0.00000117 0.00001255 0.00000803 0.00000609 0.00001260 0.00003993  1.00000000
13.0  0.99985805 0.00000553 0.00000057 0.00001795 0.00000689 0.00000202 0.00000490 0.00000637 0.00002912 0.00006861  1.00000000
13.5  0.99983919 0.00000234 0.00000020 0.00002889 0.00000131 0.00000435 0.00002723 0.00000736 0.00002112 0.00006801  1.00000000
14.0  0.99987546 0.00000219 0.00000114 0.00001876 0.00000322 0.00000697 0.00002791 0.00000677 0.00000327 0.00005430  1.00000000
14.5  0.99990050 0.00000227 0.00000017 0.00001817 0.00001167 0.00000355 0.00000576 0.00000624 0.00000438 0.00004730  1.00000000
15.0  0.99987127 0.00000526 0.00000108 0.00002140 0.00000309 0.00000017 0.00001185 0.00001004 0.00001966 0.00005618  1.00000000
15.5  0.99984867 0.00000183 0.00000021 0.00001603 0.00000342 0.00000091 0.00002634 0.00001081 0.00002155 0.00007023  1.00000000
16.0  0.99985836 0.00001377 0.00000015 0.00002145 0.00000792 0.00000098 0.00001551 0.00000680 0.00000670 0.00006838  1.00000000
16.5  0.99991089 0.00000219 0.00000187 0.00002167 0.00000101 0.00000034 0.00000465 0.00000543 0.00000328 0.00004868  1.00000000
17.0  0.99984546 0.00002447 0.00000135 0.00001898 0.00000333 0.00000828 0.00003921 0.00000106 0.00000481 0.00005306  1.00000000
17.5  0.99985196 0.00000458 0.00000294 0.00001011 0.00000305 0.00001859 0.00002687 0.00001392 0.00000961 0.00005838  1.00000000
18.0  0.99980117 0.00003193 0.00000218 0.00000922 0.00000442 0.00001077 0.00001904 0.00000685 0.00001834 0.00009609  1.00000000
