0.0	0.0
0.0035	0.0
0.007	0.0
0.0105	0.0
0.014	0.0
0.0175	0.0
0.021	0.0
0.0245	0.0
0.028	0.0
0.0315	0.0
0.035	0.0
0.0385	0.0
0.042	0.0
0.0455	0.0
0.049	0.0
0.0525	0.0
0.056	0.0
0.059500000000000004	0.0
0.063	0.0
0.0665	0.0
0.07	0.0
0.0735	0.0
0.077	0.0
0.0805	0.0
0.084	0.0
0.08750000000000001	0.0
0.091	0.0
0.0945	0.0
0.098	0.0
0.1015	0.0
0.105	0.0
0.1085	0.0
0.112	0.0
0.1155	0.0
0.11900000000000001	0.0
0.1225	0.0
0.126	0.0
0.1295	0.0
0.133	0.0
0.1365	0.0
0.14	0.0
0.14350000000000002	0.0
0.147	0.0
0.1505	0.0
0.154	0.0
0.1575	0.0
0.161	0.0
0.1645	0.0
0.168	0.0
0.1715	0.0
0.17500000000000002	0.0
0.1785	0.0
0.182	0.0
0.1855	0.0
0.189	0.0
0.1925	0.0
0.196	0.0
0.1995	0.0
0.203	0.0
0.20650000000000002	0.0
0.21	0.0
0.2135	0.0
0.217	0.0
0.2205	0.0
0.224	0.0
0.2275	0.0
0.231	0.0
0.23450000000000001	0.0
0.23800000000000002	0.0
0.2415	0.0
0.245	0.0
0.2485	0.0
0.252	0.0
0.2555	0.0
0.259	0.0
0.2625	0.0
0.266	0.0
0.2695	0.0
0.273	0.0
0.2765	0.0
0.28	0.0
0.28350000000000003	0.0
0.28700000000000003	0.0
0.2905	0.0
0.294	0.0
0.2975	0.0
0.301	0.0
0.3045	0.0
0.308	0.0
0.3115	0.0
0.315	0.0
0.3185	0.0
0.322	0.0
0.3255	0.0
0.329	0.0
0.3325	4.323e-321
0.336	6.91044549764e-313
0.3395	8.643895620350404e-305
0.343	8.462736792469953e-297
0.34650000000000003	6.485000372959246e-289
0.35000000000000003	3.8896186963694716e-281
0.3535	1.8260047571044811e-273
0.357	6.709569134087098e-266
0.3605	1.929679626419419e-258
0.364	4.343838227560765e-251
0.3675	7.653497175840652e-244
0.371	1.0554655472360111e-236
0.3745	1.1392683927414006e-229
0.378	9.6251141290996e-223
0.3815	6.364782668905494e-216
0.385	3.2942694733988163e-209
0.3885	1.3345428313781209e-202
0.392	4.231591768287675e-196
0.3955	1.0502020517286052e-189
0.399	2.04004530901426e-183
0.4025	3.10173446525107e-177
0.406	3.691197392333032e-171
0.40950000000000003	3.4381734069753888e-165
0.41300000000000003	2.506606348870465e-159
0.4165	1.430350083704259e-153
0.42	6.388463356113765e-148
0.4235	2.2333064607457423e-142
0.427	6.110800260777812e-137
0.4305	1.3087168877580376e-131
0.434	2.193770421752905e-126
0.4375	2.87828966747433e-121
0.441	2.9558042726447485e-116
0.4445	2.3758263702574028e-111
0.448	1.4946915393633096e-106
0.4515	7.360143908925876e-102
0.455	2.8367357871624395e-97
0.4585	8.55754755436673e-93
0.462	2.0205872429107581e-88
0.4655	3.734253048238651e-84
0.46900000000000003	5.4016660811174465e-80
0.47250000000000003	6.115747900500646e-76
0.47600000000000003	5.41962538319673e-72
0.47950000000000004	3.759125398622344e-68
0.483	2.0408082933658048e-64
0.4865	8.671923929025308e-61
0.49	2.884207889782682e-57
0.4935	7.508194481899419e-54
0.497	1.5298269886587008e-50
0.5005000000000001	2.439759260530049e-47
0.504	3.045436046522705e-44
0.5075000000000001	2.9754307331100953e-41
0.511	2.2753491969157277e-38
0.5145	1.3618965560299982e-35
0.518	6.380255022927917e-33
0.5215	2.339536399387422e-30
0.525	6.714588879043364e-28
0.5285	1.5083665718870027e-25
0.532	2.6521142149222155e-23
0.5355	3.649853219225449e-21
0.539	3.9314832299768798e-19
0.5425	3.3146319137571335e-17
0.546	2.187318566783265e-15
0.5495	1.129761116357889e-13
0.553	4.5672949542658e-12
0.5565	1.4452046385923688e-10
0.56	3.5792949402290658e-09
0.5635	6.93846621738239e-08
0.5670000000000001	1.0527550215288777e-06
0.5705	1.2502274127541721e-05
0.5740000000000001	0.00011621135486885903
0.5775	0.0008454851105596024
0.581	0.004814611126123947
0.5845	0.021459239080080815
0.588	0.07486266330460341
0.5915	0.20441562097826688
0.595	0.43687856753322246
0.5985	0.730811294220009
0.602	0.95685826686191
0.6055	0.9805908312024265
0.609	0.7865492022134538
0.6125	0.49381219803334
0.616	0.24265854219006958
0.6195	0.09333127670755025
0.623	0.028096788427792802
0.6265000000000001	0.006620396609679799
0.63	0.0012209817875210181
0.6335000000000001	0.00017625125424737488
0.637	1.9913752191693115e-05
0.6405	1.7610505915275327e-06
0.644	1.218957092514868e-07
0.6475	6.603936013417887e-09
0.651	2.8003682599408107e-10
0.6545	9.294484093066952e-12
0.658	2.4145337612021836e-13
0.6615	4.9095210681013956e-15
0.665	7.813449790825e-17
0.6685	9.732947378118031e-19
0.672	9.489509761664071e-21
0.6755	7.241708352569484e-23
0.679	4.325498201512576e-25
0.6825	2.0222232213876372e-27
0.686	7.399798645861671e-30
0.6895	2.119378691767219e-32
0.6930000000000001	4.751109904190394e-35
0.6965	8.336417216928329e-38
0.7000000000000001	1.1448848246860153e-40
0.7035	1.6849959936303658e-43
0.707	4.3771208948220866e-41
0.7105	3.300696589011535e-38
0.714	1.94814620205084e-35
0.7175	8.999851424432363e-33
0.721	3.254220566928715e-30
0.7245	9.209933260585729e-28
0.728	2.0401581407989877e-25
0.7315	3.537276705521848e-23
0.735	4.8003409799238386e-21
0.7385	5.098858886178788e-19
0.742	4.239081340951722e-17
0.7455	2.7584705978028204e-15
0.749	1.40495631380151e-13
0.7525000000000001	5.600865368705883e-12
0.756	1.7476131277501804e-10
0.7595000000000001	4.268087509864829e-09
0.763	8.158666560768709e-08
0.7665000000000001	1.220683024173592e-06
0.77	1.4295010466660022e-05
0.7735	0.00013102793673240153
0.777	0.0009400288421806979
0.7805	0.005278570270681154
0.784	0.023200069607293723
0.7875	0.079810516300079
0.791	0.21489623398220717
0.7945	0.45289272123989316
0.798	0.7470673031372017
0.8015	0.9645438342769553
0.805	0.9747249016073933
0.8085	0.7709744846748772
0.812	0.47730480352952903
0.8155	0.23128613687099428
0.8190000000000001	0.08772169046281501
0.8225	0.02605485387761534
0.8260000000000001	0.006181614857182743
0.8295	0.002040408516785213
0.833	0.005435204064599184
0.8365	0.023217520844705155
0.84	0.07981203812551337
0.8435	0.21489633785487872
0.847	0.45289272678916004
0.8505	0.7470673033692415
0.854	0.9645438342844094
0.8575	0.974724901601987
0.861	0.7709744845001197
0.8645	0.4773047992614416
0.868	0.23128605528432866
0.8715	0.08772046977979084
0.875	0.02604055886714868
0.8785000000000001	0.006050586920450333
0.882	0.0011003796746045153
0.8855000000000001	0.00015663379391801926
0.889	1.745123741143265e-05
0.8925000000000001	1.5218254343662879e-06
0.896	1.0387267154028746e-07
0.8995	5.549266944409941e-09
0.903	2.3204263258545985e-10
0.9065	7.594475810284981e-12
0.91	1.945475088965989e-13
0.9135	3.900779460804741e-15
