0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99982206 0.00016691 0.00000005 0.00000003 0.00000037 0.00000549 0.00000002 0.00000316 0.00000160 0.00000030  1.00000000
1.0  0.99996830 0.00000940 0.00000007 0.00000079 0.00000139 0.00000862 0.00000004 0.00000647 0.00000329 0.00000164  1.00000000
1.5  0.99986762 0.00012295 0.00000000 0.00000056 0.00000051 0.00000182 0.00000012 0.00000274 0.00000163 0.00000205  1.00000000
2.0  0.99996652 0.00002949 0.00000027 0.00000049 0.00000067 0.00000123 0.00000014 0.00000015 0.00000005 0.00000098  1.00000000
2.5  0.99989863 0.00007784 0.00000006 0.00000648 0.00000090 0.00000624 0.00000032 0.00000519 0.00000192 0.00000242  1.00000000
3.0  0.99992577 0.00004677 0.00000057 0.00000388 0.00000031 0.00000490 0.00000045 0.00000735 0.00000465 0.00000536  1.00000000
3.5  0.99993874 0.00004832 0.00000004 0.00000305 0.00000017 0.00000044 0.00000016 0.00000200 0.00000305 0.00000403  1.00000000
4.0  0.99993560 0.00005197 0.00000111 0.00000362 0.00000023 0.00000141 0.00000007 0.00000072 0.00000023 0.00000505  1.00000000
4.5  0.99994003 0.00004292 0.00000005 0.00000121 0.00000016 0.00000529 0.00000050 0.00000594 0.00000151 0.00000241  1.00000000
5.0  0.99993589 0.00004257 0.00000115 0.00000125 0.00000033 0.00000270 0.00000055 0.00000542 0.00000459 0.00000554  1.00000000
5.5  0.99992756 0.00006031 0.00000001 0.00000211 0.00000092 0.00000015 0.00000026 0.00000037 0.00000304 0.00000527  1.00000000
6.0  0.99995203 0.00002502 0.00000077 0.00000268 0.00000094 0.00000417 0.00000005 0.00000148 0.00000007 0.00001280  1.00000000
6.5  0.99988094 0.00009024 0.00000004 0.00000263 0.00000026 0.00000438 0.00000046 0.00000338 0.00000192 0.00001575  1.00000000
7.0  0.99997011 0.00001089 0.00000020 0.00000224 0.00000016 0.00000091 0.00000061 0.00000159 0.00000349 0.00000981  1.00000000
7.5  0.99986990 0.00011684 0.00000013 0.00000523 0.00000017 0.00000051 0.00000148 0.00000004 0.00000138 0.00000431  1.00000000
8.0  0.99996630 0.00001293 0.00000001 0.00000500 0.00000000 0.00000480 0.00000383 0.00000158 0.00000001 0.00000555  1.00000000
8.5  0.99984291 0.00012592 0.00000003 0.00000461 0.00000208 0.00000395 0.00000215 0.00000201 0.00000145 0.00001489  1.00000000
9.0  0.99992496 0.00003990 0.00000003 0.00000550 0.00000193 0.00000093 0.00000050 0.00000045 0.00000307 0.00002275  1.00000000
9.5  0.99985620 0.00010905 0.00000007 0.00000572 0.00000159 0.00000202 0.00000271 0.00000132 0.00000164 0.00001967  1.00000000
10.0  0.99987909 0.00009011 0.00000006 0.00000544 0.00000263 0.00000244 0.00000323 0.00000173 0.00000142 0.00001386  1.00000000
10.5  0.99990765 0.00007038 0.00000008 0.00000252 0.00000021 0.00000083 0.00000086 0.00000060 0.00000255 0.00001433  1.00000000
11.0  0.99981452 0.00014429 0.00000001 0.00000184 0.00000034 0.00000024 0.00000061 0.00000024 0.00000280 0.00003510  1.00000000
11.5  0.99991554 0.00002879 0.00000016 0.00000623 0.00000074 0.00000068 0.00000242 0.00000742 0.00000387 0.00003414  1.00000000
12.0  0.99977263 0.00018085 0.00000004 0.00000198 0.00000099 0.00000114 0.00000116 0.00001189 0.00000418 0.00002513  1.00000000
12.5  0.99995098 0.00000344 0.00000007 0.00000328 0.00000058 0.00000033 0.00000497 0.00000315 0.00000495 0.00002825  1.00000000
13.0  0.99977426 0.00018340 0.00000007 0.00000593 0.00000075 0.00000004 0.00000472 0.00000106 0.00000519 0.00002458  1.00000000
13.5  0.99995972 0.00000247 0.00000005 0.00000240 0.00000108 0.00000025 0.00000417 0.00000346 0.00000381 0.00002260  1.00000000
14.0  0.99980370 0.00015404 0.00000004 0.00000318 0.00000017 0.00000017 0.00000467 0.00000352 0.00000403 0.00002648  1.00000000
14.5  0.99993483 0.00001939 0.00000008 0.00000289 0.00000115 0.00000000 0.00000541 0.00000170 0.00000749 0.00002706  1.00000000
15.0  0.99984133 0.00010957 0.00000003 0.00000438 0.00000121 0.00000029 0.00000437 0.00000185 0.00000832 0.00002865  1.00000000
15.5  0.99992175 0.00003993 0.00000004 0.00000720 0.00000063 0.00000085 0.00000392 0.00000217 0.00000279 0.00002071  1.00000000
16.0  0.99988409 0.00006966 0.00000001 0.00000817 0.00000327 0.00000302 0.00000028 0.00000277 0.00000249 0.00002625  1.00000000
16.5  0.99988598 0.00005223 0.00000006 0.00000638 0.00000324 0.00000243 0.00000053 0.00000535 0.00000790 0.00003588  1.00000000
17.0  0.99986095 0.00004549 0.00000008 0.00000079 0.00001076 0.00000092 0.00000279 0.00000520 0.00000635 0.00006666  1.00000000
17.5  0.99984852 0.00005252 0.00000009 0.00000344 0.00001416 0.00000154 0.00000262 0.00000125 0.00000087 0.00007498  1.00000000
18.0  0.99984848 0.00004240 0.00000026 0.00000196 0.00001453 0.00000261 0.00000056 0.00000647 0.00000137 0.00008137  1.00000000
18.5  0.99986936 0.00004200 0.00000008 0.00000090 0.00001345 0.00000105 0.00000190 0.00001673 0.00000439 0.00005015  1.00000000
19.0  0.99985649 0.00005955 0.00000033 0.00000256 0.00001554 0.00000059 0.00000370 0.00001036 0.00000254 0.00004833  1.00000000
19.5  0.99991428 0.00002612 0.00000005 0.00000036 0.00001491 0.00000254 0.00000222 0.00000060 0.00000018 0.00003875  1.00000000
20.0  0.99985058 0.00008932 0.00000007 0.00000357 0.00000823 0.00000233 0.00000050 0.00001079 0.00000023 0.00003438  1.00000000
20.5  0.99989117 0.00001051 0.00000011 0.00000659 0.00001582 0.00000097 0.00000113 0.00002499 0.00000029 0.00004843  1.00000000
21.0  0.99977362 0.00012264 0.00000002 0.00000823 0.00001133 0.00000319 0.00000108 0.00001163 0.00000019 0.00006806  1.00000000
21.5  0.99989840 0.00000379 0.00000008 0.00000814 0.00000668 0.00000487 0.00000128 0.00000019 0.00000020 0.00007638  1.00000000
22.0  0.99971629 0.00014498 0.00000016 0.00001331 0.00001376 0.00000377 0.00000293 0.00001653 0.00000049 0.00008778  1.00000000
22.5  0.99984515 0.00001317 0.00000005 0.00001251 0.00000944 0.00000414 0.00000330 0.00002599 0.00000083 0.00008543  1.00000000
23.0  0.99973411 0.00014522 0.00000034 0.00000823 0.00000803 0.00000794 0.00000088 0.00000984 0.00000056 0.00008485  1.00000000
23.5  0.99979665 0.00004163 0.00000012 0.00002993 0.00001002 0.00000779 0.00000343 0.00000075 0.00000053 0.00010915  1.00000000
24.0  0.99969764 0.00011942 0.00000015 0.00002124 0.00001345 0.00000188 0.00001068 0.00001633 0.00000129 0.00011792  1.00000000
24.5  0.99976787 0.00008156 0.00000009 0.00002110 0.00001215 0.00000183 0.00001037 0.00002243 0.00000119 0.00008142  1.00000000
25.0  0.99978028 0.00007694 0.00000028 0.00003345 0.00000967 0.00000033 0.00001196 0.00000420 0.00000068 0.00008223  1.00000000
25.5  0.99972506 0.00012045 0.00000003 0.00002447 0.00001054 0.00000136 0.00000583 0.00000676 0.00000039 0.00010511  1.00000000
26.0  0.99979586 0.00003545 0.00000030 0.00003812 0.00000121 0.00000546 0.00000062 0.00002090 0.00000521 0.00009685  1.00000000
26.5  0.99969062 0.00014129 0.00000008 0.00004206 0.00000200 0.00000533 0.00000826 0.00000990 0.00000856 0.00009190  1.00000000
27.0  0.99985294 0.00000891 0.00000026 0.00003278 0.00000516 0.00000117 0.00000742 0.00000299 0.00000240 0.00008596  1.00000000
27.5  0.99972213 0.00013721 0.00000038 0.00002453 0.00000553 0.00000068 0.00000026 0.00000615 0.00000964 0.00009348  1.00000000
28.0  0.99983886 0.00000427 0.00000004 0.00002334 0.00000279 0.00000365 0.00000921 0.00000307 0.00001724 0.00009753  1.00000000
28.5  0.99972739 0.00011142 0.00000018 0.00002851 0.00000583 0.00000558 0.00000588 0.00000703 0.00001071 0.00009746  1.00000000
29.0  0.99980948 0.00001559 0.00000006 0.00002642 0.00000827 0.00000424 0.00000108 0.00000577 0.00000680 0.00012228  1.00000000
29.5  0.99976882 0.00008038 0.00000019 0.00002677 0.00000842 0.00000314 0.00000629 0.00000058 0.00000857 0.00009684  1.00000000
30.0  0.99979160 0.00003227 0.00000011 0.00001665 0.00000508 0.00000413 0.00001091 0.00000262 0.00000948 0.00012715  1.00000000
30.5  0.99973631 0.00005336 0.00000108 0.00002351 0.00000022 0.00000763 0.00000472 0.00000599 0.00000749 0.00015968  1.00000000
31.0  0.99976118 0.00004296 0.00000008 0.00002242 0.00000042 0.00000706 0.00000443 0.00000347 0.00000585 0.00015213  1.00000000
