0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993768 0.00001018 0.00000037 0.00000019 0.00000049 0.00000000 0.00004412 0.00000563 0.00000041 0.00000093  1.00000000
1.0  0.99991518 0.00000164 0.00000004 0.00000336 0.00000330 0.00001845 0.00004257 0.00001004 0.00000110 0.00000433  1.00000000
1.5  0.99991613 0.00000335 0.00000026 0.00000278 0.00000411 0.00001326 0.00004942 0.00000342 0.00000099 0.00000627  1.00000000
2.0  0.99993909 0.00000552 0.00000000 0.00000007 0.00000344 0.00000001 0.00004690 0.00000053 0.00000005 0.00000439  1.00000000
2.5  0.99992267 0.00000217 0.00000028 0.00000603 0.00000308 0.00001372 0.00004137 0.00000727 0.00000133 0.00000208  1.00000000
3.0  0.99989844 0.00001014 0.00000002 0.00000450 0.00000395 0.00001990 0.00005365 0.00000532 0.00000400 0.00000006  1.00000000
3.5  0.99992198 0.00000714 0.00000035 0.00000042 0.00000639 0.00000359 0.00005565 0.00000292 0.00000079 0.00000077  1.00000000
4.0  0.99991830 0.00001371 0.00000006 0.00000422 0.00001595 0.00000415 0.00002909 0.00000422 0.00000399 0.00000631  1.00000000
4.5  0.99988107 0.00001696 0.00000031 0.00000394 0.00002286 0.00002195 0.00002930 0.00000205 0.00001200 0.00000955  1.00000000
5.0  0.99989347 0.00001532 0.00000014 0.00000113 0.00000964 0.00001608 0.00004944 0.00000262 0.00000653 0.00000564  1.00000000
5.5  0.99990446 0.00002977 0.00000012 0.00000095 0.00001943 0.00000012 0.00003901 0.00000085 0.00000380 0.00000149  1.00000000
6.0  0.99991035 0.00001547 0.00000019 0.00000187 0.00002487 0.00001190 0.00001906 0.00000392 0.00001111 0.00000126  1.00000000
6.5  0.99986984 0.00004090 0.00000012 0.00000465 0.00001616 0.00002164 0.00002682 0.00000570 0.00001212 0.00000205  1.00000000
7.0  0.99989625 0.00001384 0.00000032 0.00000508 0.00002936 0.00000542 0.00003859 0.00000334 0.00000718 0.00000063  1.00000000
7.5  0.99988070 0.00004776 0.00000015 0.00000333 0.00002696 0.00000179 0.00002587 0.00000766 0.00000551 0.00000028  1.00000000
8.0  0.99987738 0.00001223 0.00000016 0.00002165 0.00003612 0.00002027 0.00001116 0.00001259 0.00000556 0.00000288  1.00000000
8.5  0.99984422 0.00004725 0.00000010 0.00001865 0.00004375 0.00001836 0.00000979 0.00000896 0.00000562 0.00000331  1.00000000
9.0  0.99989293 0.00001160 0.00000004 0.00001112 0.00003864 0.00000674 0.00000650 0.00000562 0.00000625 0.00002057  1.00000000
9.5  0.99984602 0.00003969 0.00000029 0.00003293 0.00003185 0.00001188 0.00000127 0.00000682 0.00000933 0.00001992  1.00000000
10.0  0.99986681 0.00001088 0.00000021 0.00002625 0.00003015 0.00001646 0.00000646 0.00000730 0.00000945 0.00002603  1.00000000
10.5  0.99986177 0.00002702 0.00000057 0.00002562 0.00002770 0.00002064 0.00000608 0.00000680 0.00000882 0.00001500  1.00000000
11.0  0.99985755 0.00001118 0.00000029 0.00004251 0.00002888 0.00001477 0.00000249 0.00000595 0.00000911 0.00002726  1.00000000
11.5  0.99986164 0.00001393 0.00000019 0.00003396 0.00003164 0.00001231 0.00000493 0.00000621 0.00000516 0.00003003  1.00000000
12.0  0.99983618 0.00001096 0.00000001 0.00004481 0.00003113 0.00001612 0.00000662 0.00000950 0.00000647 0.00003821  1.00000000
12.5  0.99982704 0.00000453 0.00000026 0.00004277 0.00003373 0.00001384 0.00000376 0.00001130 0.00000885 0.00005392  1.00000000
13.0  0.99980268 0.00000880 0.00000078 0.00007188 0.00002649 0.00001009 0.00000359 0.00000796 0.00000945 0.00005827  1.00000000
13.5  0.99982440 0.00000154 0.00000041 0.00005546 0.00003208 0.00001238 0.00000701 0.00000758 0.00000886 0.00005027  1.00000000
14.0  0.99980155 0.00000532 0.00000098 0.00005524 0.00003502 0.00001375 0.00000856 0.00001412 0.00001036 0.00005510  1.00000000
14.5  0.99981965 0.00000352 0.00000008 0.00005444 0.00004186 0.00001079 0.00000819 0.00001284 0.00000753 0.00004109  1.00000000
15.0  0.99986453 0.00000244 0.00000042 0.00004729 0.00001096 0.00000985 0.00000859 0.00000289 0.00000815 0.00004487  1.00000000
15.5  0.99985019 0.00000681 0.00000004 0.00006048 0.00001380 0.00001238 0.00000677 0.00000210 0.00001091 0.00003653  1.00000000
16.0  0.99984506 0.00000233 0.00000039 0.00006181 0.00001217 0.00000558 0.00001036 0.00000748 0.00001128 0.00004354  1.00000000
16.5  0.99983964 0.00000672 0.00000020 0.00003825 0.00000322 0.00000139 0.00003478 0.00000594 0.00000555 0.00006430  1.00000000
17.0  0.99984079 0.00000639 0.00000047 0.00005039 0.00000047 0.00000416 0.00002914 0.00000722 0.00000032 0.00006066  1.00000000
17.5  0.99985694 0.00000395 0.00000062 0.00005185 0.00000238 0.00000285 0.00001008 0.00000681 0.00000592 0.00005860  1.00000000
18.0  0.99982349 0.00001337 0.00000037 0.00004213 0.00001342 0.00000273 0.00000905 0.00002894 0.00000733 0.00005920  1.00000000
18.5  0.99983426 0.00000094 0.00000053 0.00004326 0.00002874 0.00000515 0.00002001 0.00004951 0.00000715 0.00001044  1.00000000
19.0  0.99982355 0.00001828 0.00000058 0.00004374 0.00003862 0.00000680 0.00002066 0.00003325 0.00000431 0.00001021  1.00000000
19.5  0.99990025 0.00000135 0.00000060 0.00002726 0.00003912 0.00000418 0.00001467 0.00000135 0.00000415 0.00000706  1.00000000
20.0  0.99985716 0.00001938 0.00000031 0.00002413 0.00004189 0.00000682 0.00000603 0.00003408 0.00000254 0.00000767  1.00000000
20.5  0.99983921 0.00000648 0.00000028 0.00001756 0.00004750 0.00000455 0.00001312 0.00005402 0.00000510 0.00001217  1.00000000
21.0  0.99984872 0.00001552 0.00000034 0.00001402 0.00004555 0.00001200 0.00001799 0.00002548 0.00000785 0.00001252  1.00000000
21.5  0.99988191 0.00001406 0.00000033 0.00001060 0.00004628 0.00000930 0.00002220 0.00000025 0.00000992 0.00000514  1.00000000
22.0  0.99988683 0.00000799 0.00000041 0.00001211 0.00004019 0.00000958 0.00001061 0.00002613 0.00000222 0.00000394  1.00000000
22.5  0.99984419 0.00002181 0.00000039 0.00000464 0.00004684 0.00000869 0.00000641 0.00004831 0.00000182 0.00001689  1.00000000
23.0  0.99987413 0.00000258 0.00000035 0.00000701 0.00004492 0.00001075 0.00000841 0.00002293 0.00001073 0.00001819  1.00000000
23.5  0.99985515 0.00002284 0.00000022 0.00001717 0.00004497 0.00000599 0.00001749 0.00000012 0.00001421 0.00002185  1.00000000
24.0  0.99984384 0.00000121 0.00000017 0.00001627 0.00006226 0.00000731 0.00001493 0.00003261 0.00000510 0.00001630  1.00000000
24.5  0.99983700 0.00001895 0.00000031 0.00001539 0.00002734 0.00000615 0.00000909 0.00005691 0.00000028 0.00002857  1.00000000
25.0  0.99985505 0.00000269 0.00000023 0.00001549 0.00002685 0.00000932 0.00000421 0.00002578 0.00000729 0.00005309  1.00000000
25.5  0.99980695 0.00001356 0.00000038 0.00002705 0.00005246 0.00000943 0.00001138 0.00000123 0.00001525 0.00006231  1.00000000
26.0  0.99980393 0.00000488 0.00000035 0.00002805 0.00004562 0.00000749 0.00001607 0.00003276 0.00001106 0.00004978  1.00000000
26.5  0.99978722 0.00000772 0.00000048 0.00002477 0.00004233 0.00000635 0.00001634 0.00005602 0.00000070 0.00005807  1.00000000
27.0  0.99978776 0.00000646 0.00000047 0.00002758 0.00006053 0.00000911 0.00000502 0.00002400 0.00000332 0.00007576  1.00000000
27.5  0.99982711 0.00000336 0.00000028 0.00002142 0.00004640 0.00000327 0.00000562 0.00000147 0.00001178 0.00007929  1.00000000
28.0  0.99977295 0.00000607 0.00000029 0.00002004 0.00004814 0.00000251 0.00001422 0.00003769 0.00001001 0.00008808  1.00000000
28.5  0.99977793 0.00000186 0.00000012 0.00002513 0.00004247 0.00000089 0.00001795 0.00006046 0.00000239 0.00007081  1.00000000
29.0  0.99980530 0.00000457 0.00000025 0.00001919 0.00005727 0.00000149 0.00001095 0.00002508 0.00000024 0.00007566  1.00000000
29.5  0.99980995 0.00000255 0.00000044 0.00002158 0.00006079 0.00000123 0.00000567 0.00000379 0.00000453 0.00008947  1.00000000
30.0  0.99981992 0.00000221 0.00000045 0.00001059 0.00004950 0.00000186 0.00000668 0.00000392 0.00001080 0.00009407  1.00000000
30.5  0.99972702 0.00000522 0.00000076 0.00000660 0.00009651 0.00000234 0.00000239 0.00000750 0.00006302 0.00008865  1.00000000
31.0  0.99968886 0.00000070 0.00000019 0.00000674 0.00009604 0.00000631 0.00000576 0.00000113 0.00009714 0.00009712  1.00000000
31.5  0.99972808 0.00000888 0.00000028 0.00000906 0.00008012 0.00000629 0.00000826 0.00000073 0.00006146 0.00009685  1.00000000
32.0  0.99971519 0.00000044 0.00000004 0.00002689 0.00008289 0.00001110 0.00001315 0.00000224 0.00002850 0.00011955  1.00000000
32.5  0.99968187 0.00001201 0.00000025 0.00003163 0.00008000 0.00001004 0.00000822 0.00000058 0.00006556 0.00010984  1.00000000
33.0  0.99965857 0.00000142 0.00000027 0.00003205 0.00008057 0.00000607 0.00000099 0.00000016 0.00009426 0.00012565  1.00000000
33.5  0.99964953 0.00001232 0.00000039 0.00003925 0.00007187 0.00001319 0.00000447 0.00000035 0.00006724 0.00014140  1.00000000
34.0  0.99967895 0.00000465 0.00000049 0.00003636 0.00006661 0.00002588 0.00000952 0.00000046 0.00004243 0.00013466  1.00000000
34.5  0.99963200 0.00001216 0.00000047 0.00004337 0.00009272 0.00001195 0.00000735 0.00000076 0.00006594 0.00013328  1.00000000
35.0  0.99962428 0.00000832 0.00000043 0.00004427 0.00007648 0.00001614 0.00000404 0.00000152 0.00009023 0.00013430  1.00000000
35.5  0.99954500 0.00000820 0.00000029 0.00004146 0.00008263 0.00003001 0.00000659 0.00000069 0.00008280 0.00020233  1.00000000
