0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998841 0.00000188 0.00000001 0.00000141 0.00000006 0.00000111 0.00000034 0.00000447 0.00000219 0.00000013  1.00000000
1.0  0.99998303 0.00000021 0.00000005 0.00000138 0.00000010 0.00000185 0.00000048 0.00000759 0.00000519 0.00000012  1.00000000
1.5  0.99998932 0.00000187 0.00000013 0.00000149 0.00000038 0.00000028 0.00000016 0.00000308 0.00000322 0.00000006  1.00000000
2.0  0.99998998 0.00000077 0.00000023 0.00000570 0.00000059 0.00000056 0.00000014 0.00000005 0.00000012 0.00000188  1.00000000
2.5  0.99998165 0.00000125 0.00000027 0.00000668 0.00000138 0.00000251 0.00000027 0.00000240 0.00000172 0.00000187  1.00000000
3.0  0.99997953 0.00000127 0.00000033 0.00000742 0.00000010 0.00000138 0.00000017 0.00000404 0.00000456 0.00000120  1.00000000
3.5  0.99998289 0.00000052 0.00000016 0.00000459 0.00000455 0.00000032 0.00000008 0.00000206 0.00000328 0.00000155  1.00000000
4.0  0.99998485 0.00000129 0.00000031 0.00000396 0.00000469 0.00000216 0.00000009 0.00000060 0.00000053 0.00000152  1.00000000
4.5  0.99996975 0.00000013 0.00000003 0.00000697 0.00000456 0.00000208 0.00000017 0.00000431 0.00000094 0.00001106  1.00000000
5.0  0.99996397 0.00000078 0.00000011 0.00000605 0.00000758 0.00000080 0.00000004 0.00000532 0.00000354 0.00001183  1.00000000
5.5  0.99997336 0.00000037 0.00000002 0.00000452 0.00000456 0.00000181 0.00000022 0.00000407 0.00000280 0.00000827  1.00000000
6.0  0.99996771 0.00000019 0.00000000 0.00000781 0.00000555 0.00000174 0.00000075 0.00000387 0.00000104 0.00001132  1.00000000
6.5  0.99996842 0.00000113 0.00000013 0.00000600 0.00000793 0.00000043 0.00000027 0.00000338 0.00000068 0.00001164  1.00000000
7.0  0.99997307 0.00000012 0.00000017 0.00000514 0.00001068 0.00000076 0.00000034 0.00000261 0.00000133 0.00000577  1.00000000
7.5  0.99996011 0.00000216 0.00000037 0.00000908 0.00001007 0.00000111 0.00000184 0.00000334 0.00000171 0.00001021  1.00000000
8.0  0.99994989 0.00000087 0.00000025 0.00000911 0.00000531 0.00000035 0.00000174 0.00000308 0.00000119 0.00002820  1.00000000
8.5  0.99993249 0.00000316 0.00000050 0.00000891 0.00001069 0.00000024 0.00000009 0.00000260 0.00000101 0.00004032  1.00000000
9.0  0.99993842 0.00000243 0.00000022 0.00000476 0.00000814 0.00000127 0.00000132 0.00000249 0.00000157 0.00003937  1.00000000
9.5  0.99994093 0.00000398 0.00000037 0.00000326 0.00000720 0.00000074 0.00000539 0.00000252 0.00000191 0.00003371  1.00000000
10.0  0.99994744 0.00000469 0.00000006 0.00000290 0.00001172 0.00000016 0.00000414 0.00000300 0.00000170 0.00002419  1.00000000
10.5  0.99994651 0.00000446 0.00000001 0.00000680 0.00001186 0.00000111 0.00000014 0.00000216 0.00000110 0.00002584  1.00000000
11.0  0.99987142 0.00000731 0.00000070 0.00000839 0.00001287 0.00000128 0.00000457 0.00000111 0.00000137 0.00009098  1.00000000
11.5  0.99986526 0.00000462 0.00000107 0.00000839 0.00001620 0.00000112 0.00000889 0.00000196 0.00000169 0.00009081  1.00000000
12.0  0.99988382 0.00000930 0.00000118 0.00000226 0.00001385 0.00000156 0.00000286 0.00000220 0.00000153 0.00008142  1.00000000
12.5  0.99986386 0.00000438 0.00000170 0.00000368 0.00001379 0.00000108 0.00000103 0.00000129 0.00000087 0.00010832  1.00000000
13.0  0.99979974 0.00001011 0.00000069 0.00000488 0.00000839 0.00000211 0.00000778 0.00000075 0.00000081 0.00016474  1.00000000
13.5  0.99976355 0.00000335 0.00000217 0.00000678 0.00000416 0.00000549 0.00000441 0.00000140 0.00000117 0.00020752  1.00000000
14.0  0.99975865 0.00000912 0.00000079 0.00000593 0.00000378 0.00000269 0.00000053 0.00000233 0.00000122 0.00021496  1.00000000
14.5  0.99980521 0.00000249 0.00000216 0.00000274 0.00000289 0.00000438 0.00000337 0.00000160 0.00000082 0.00017435  1.00000000
15.0  0.99985246 0.00000618 0.00000128 0.00000007 0.00000518 0.00001551 0.00000198 0.00000075 0.00000088 0.00011571  1.00000000
15.5  0.99986279 0.00000142 0.00000211 0.00000745 0.00000851 0.00000816 0.00000143 0.00000103 0.00000135 0.00010575  1.00000000
16.0  0.99983840 0.00000284 0.00000191 0.00001168 0.00001339 0.00000151 0.00000175 0.00000190 0.00000200 0.00012462  1.00000000
16.5  0.99979965 0.00000065 0.00000154 0.00001436 0.00001268 0.00001087 0.00000140 0.00000138 0.00000181 0.00015565  1.00000000
17.0  0.99982580 0.00000060 0.00000203 0.00001139 0.00001447 0.00000896 0.00000179 0.00000084 0.00000160 0.00013254  1.00000000
17.5  0.99985970 0.00000041 0.00000133 0.00000631 0.00001659 0.00000038 0.00000164 0.00000072 0.00000200 0.00011091  1.00000000
18.0  0.99985779 0.00000067 0.00000256 0.00000367 0.00001662 0.00000173 0.00000063 0.00000086 0.00000288 0.00011257  1.00000000
18.5  0.99979981 0.00000103 0.00000127 0.00000479 0.00002253 0.00000674 0.00000150 0.00000061 0.00000263 0.00015908  1.00000000
19.0  0.99976677 0.00000350 0.00000248 0.00000712 0.00003156 0.00000326 0.00000302 0.00000033 0.00000154 0.00018043  1.00000000
19.5  0.99980417 0.00000252 0.00000128 0.00000532 0.00001884 0.00000029 0.00000147 0.00000027 0.00000211 0.00016373  1.00000000
20.0  0.99979910 0.00000878 0.00000205 0.00000826 0.00002368 0.00000517 0.00000095 0.00000029 0.00000276 0.00014897  1.00000000
20.5  0.99977976 0.00000460 0.00000144 0.00000457 0.00002987 0.00000536 0.00000375 0.00000021 0.00000189 0.00016855  1.00000000
21.0  0.99972440 0.00001460 0.00000148 0.00000395 0.00002233 0.00000047 0.00000303 0.00000041 0.00000059 0.00022874  1.00000000
21.5  0.99971537 0.00000834 0.00000163 0.00000288 0.00003748 0.00000252 0.00000038 0.00000048 0.00000189 0.00022903  1.00000000
22.0  0.99971005 0.00001945 0.00000104 0.00000118 0.00003680 0.00000565 0.00000280 0.00000012 0.00000287 0.00022005  1.00000000
22.5  0.99971021 0.00001386 0.00000315 0.00000063 0.00003619 0.00000244 0.00000576 0.00000032 0.00000161 0.00022583  1.00000000
23.0  0.99970248 0.00002157 0.00000169 0.00000126 0.00003339 0.00000069 0.00000220 0.00000131 0.00000094 0.00023448  1.00000000
23.5  0.99971754 0.00002013 0.00000538 0.00000082 0.00003202 0.00000351 0.00000038 0.00000155 0.00000197 0.00021670  1.00000000
24.0  0.99975097 0.00002094 0.00000140 0.00000557 0.00002118 0.00000384 0.00000464 0.00000071 0.00000255 0.00018820  1.00000000
24.5  0.99977189 0.00002565 0.00000581 0.00000571 0.00002058 0.00000273 0.00000635 0.00000041 0.00000114 0.00015974  1.00000000
25.0  0.99978681 0.00001799 0.00000140 0.00000648 0.00001608 0.00000265 0.00000183 0.00000778 0.00000107 0.00015790  1.00000000
25.5  0.99981481 0.00002727 0.00000526 0.00000656 0.00001528 0.00000315 0.00000176 0.00000627 0.00000550 0.00011415  1.00000000
26.0  0.99979419 0.00001429 0.00000349 0.00000427 0.00001882 0.00000456 0.00000337 0.00003320 0.00000501 0.00011882  1.00000000
26.5  0.99974659 0.00002311 0.00000604 0.00000149 0.00000998 0.00000595 0.00000241 0.00003286 0.00000904 0.00016252  1.00000000
27.0  0.99976055 0.00001041 0.00000480 0.00000184 0.00001404 0.00000787 0.00000174 0.00001324 0.00000933 0.00017618  1.00000000
27.5  0.99977865 0.00001559 0.00000409 0.00000081 0.00001599 0.00000532 0.00000056 0.00001132 0.00000917 0.00015851  1.00000000
28.0  0.99983273 0.00000681 0.00000436 0.00000046 0.00001231 0.00000644 0.00000205 0.00002238 0.00000729 0.00010517  1.00000000
28.5  0.99982359 0.00000716 0.00000195 0.00000015 0.00001847 0.00000814 0.00000626 0.00001957 0.00000807 0.00010664  1.00000000
29.0  0.99983957 0.00000358 0.00000474 0.00000021 0.00001961 0.00000905 0.00000749 0.00001001 0.00001135 0.00009440  1.00000000
29.5  0.99978860 0.00000145 0.00000194 0.00000266 0.00001565 0.00000520 0.00001491 0.00001258 0.00001140 0.00014561  1.00000000
30.0  0.99973454 0.00000111 0.00000421 0.00000475 0.00001845 0.00000484 0.00002296 0.00001813 0.00000664 0.00018435  1.00000000
30.5  0.99973561 0.00000063 0.00000260 0.00000494 0.00001791 0.00000672 0.00001466 0.00001406 0.00000701 0.00019586  1.00000000
31.0  0.99974483 0.00000031 0.00000507 0.00000217 0.00001288 0.00000479 0.00001392 0.00000944 0.00001153 0.00019507  1.00000000
31.5  0.99973217 0.00000484 0.00000400 0.00000277 0.00001529 0.00000179 0.00002518 0.00001379 0.00001228 0.00018789  1.00000000
32.0  0.99975575 0.00000245 0.00000405 0.00000222 0.00001447 0.00000546 0.00002361 0.00001762 0.00000602 0.00016835  1.00000000
32.5  0.99974626 0.00001320 0.00000539 0.00000229 0.00001901 0.00000172 0.00001701 0.00001188 0.00000590 0.00017735  1.00000000
33.0  0.99972093 0.00000877 0.00000382 0.00000125 0.00002068 0.00000068 0.00002687 0.00000924 0.00001129 0.00019648  1.00000000
33.5  0.99967751 0.00002379 0.00000727 0.00000123 0.00002120 0.00000160 0.00003961 0.00001550 0.00001670 0.00019558  1.00000000
34.0  0.99972880 0.00001916 0.00000327 0.00000181 0.00001730 0.00000007 0.00002453 0.00001816 0.00000790 0.00017900  1.00000000
34.5  0.99971781 0.00003498 0.00000700 0.00000086 0.00002269 0.00000197 0.00001246 0.00001414 0.00000958 0.00017851  1.00000000
35.0  0.99972314 0.00003110 0.00000406 0.00000220 0.00002124 0.00000256 0.00000998 0.00003419 0.00000764 0.00016390  1.00000000
35.5  0.99961050 0.00004362 0.00000704 0.00000052 0.00001404 0.00000115 0.00000608 0.00004686 0.00000860 0.00026158  1.00000000
36.0  0.99962867 0.00004253 0.00000467 0.00000003 0.00002013 0.00000252 0.00000507 0.00002955 0.00000809 0.00025874  1.00000000
36.5  0.99958849 0.00004714 0.00000628 0.00000075 0.00002387 0.00000575 0.00000415 0.00002136 0.00000811 0.00029411  1.00000000
37.0  0.99960476 0.00004786 0.00000588 0.00000061 0.00002112 0.00000558 0.00000337 0.00004156 0.00000808 0.00026118  1.00000000
37.5  0.99958843 0.00004373 0.00000583 0.00000372 0.00003397 0.00000225 0.00000378 0.00004668 0.00001067 0.00026093  1.00000000
38.0  0.99962457 0.00004675 0.00000561 0.00000370 0.00003717 0.00000325 0.00000470 0.00002671 0.00000920 0.00023835  1.00000000
38.5  0.99963178 0.00003446 0.00000438 0.00000431 0.00002968 0.00000740 0.00000254 0.00002651 0.00000638 0.00025256  1.00000000
39.0  0.99961914 0.00003899 0.00000624 0.00000414 0.00002955 0.00000609 0.00000171 0.00004524 0.00000722 0.00024167  1.00000000
39.5  0.99964484 0.00002334 0.00000486 0.00000439 0.00002877 0.00000192 0.00000448 0.00004091 0.00000959 0.00023690  1.00000000
40.0  0.99962016 0.00002541 0.00000612 0.00000164 0.00004054 0.00000615 0.00000476 0.00002326 0.00000871 0.00026324  1.00000000
40.5  0.99962312 0.00001211 0.00000523 0.00000872 0.00003068 0.00000971 0.00000318 0.00002886 0.00000511 0.00027328  1.00000000
41.0  0.99962372 0.00001354 0.00000542 0.00001014 0.00002380 0.00000896 0.00000413 0.00004209 0.00000620 0.00026200  1.00000000
41.5  0.99962267 0.00000359 0.00000549 0.00001041 0.00003858 0.00000915 0.00000670 0.00003222 0.00001022 0.00026099  1.00000000
42.0  0.99960822 0.00000472 0.00000523 0.00001402 0.00003118 0.00001607 0.00000591 0.00001662 0.00000850 0.00028953  1.00000000
42.5  0.99963869 0.00000012 0.00000534 0.00000622 0.00002865 0.00001422 0.00000416 0.00002644 0.00000465 0.00027152  1.00000000
43.0  0.99964448 0.00000035 0.00000500 0.00000637 0.00003387 0.00001090 0.00000704 0.00003753 0.00000556 0.00024890  1.00000000
43.5  0.99966687 0.00000171 0.00000489 0.00000437 0.00003340 0.00001489 0.00000859 0.00002435 0.00001130 0.00022963  1.00000000
44.0  0.99967578 0.00000166 0.00000570 0.00000386 0.00003687 0.00001613 0.00000619 0.00001453 0.00000824 0.00023103  1.00000000
