0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994757 0.00003573 0.00000002 0.00000015 0.00000092 0.00000451 0.00000646 0.00000436 0.00000023 0.00000005  1.00000000
1.0  0.99996812 0.00000106 0.00000005 0.00000256 0.00000188 0.00000591 0.00001007 0.00000856 0.00000130 0.00000049  1.00000000
1.5  0.99995681 0.00002743 0.00000017 0.00000229 0.00000159 0.00000054 0.00000231 0.00000361 0.00000109 0.00000417  1.00000000
2.0  0.99998386 0.00000376 0.00000005 0.00000230 0.00000176 0.00000281 0.00000115 0.00000044 0.00000015 0.00000371  1.00000000
2.5  0.99994336 0.00001836 0.00000032 0.00000569 0.00000688 0.00000834 0.00000686 0.00000929 0.00000014 0.00000075  1.00000000
3.0  0.99995679 0.00000705 0.00000004 0.00000628 0.00000746 0.00000284 0.00000553 0.00001250 0.00000054 0.00000098  1.00000000
3.5  0.99996202 0.00001149 0.00000021 0.00001461 0.00000778 0.00000068 0.00000074 0.00000172 0.00000054 0.00000019  1.00000000
4.0  0.99995135 0.00000965 0.00000000 0.00001685 0.00001182 0.00000277 0.00000140 0.00000538 0.00000029 0.00000049  1.00000000
4.5  0.99992481 0.00000959 0.00000013 0.00001667 0.00002108 0.00000153 0.00000578 0.00001529 0.00000078 0.00000433  1.00000000
5.0  0.99993365 0.00001004 0.00000035 0.00001399 0.00002170 0.00000194 0.00000413 0.00000926 0.00000074 0.00000419  1.00000000
5.5  0.99994081 0.00001480 0.00000007 0.00001689 0.00001566 0.00000137 0.00000056 0.00000141 0.00000005 0.00000838  1.00000000
6.0  0.99993012 0.00000735 0.00000075 0.00002131 0.00002315 0.00000084 0.00000313 0.00000570 0.00000152 0.00000615  1.00000000
6.5  0.99988885 0.00002752 0.00000005 0.00000863 0.00002715 0.00000296 0.00000543 0.00001184 0.00000359 0.00002398  1.00000000
7.0  0.99993810 0.00000311 0.00000108 0.00000959 0.00001431 0.00000222 0.00000220 0.00000674 0.00000305 0.00001961  1.00000000
7.5  0.99991383 0.00004346 0.00000017 0.00001701 0.00001691 0.00000017 0.00000167 0.00000036 0.00000050 0.00000594  1.00000000
8.0  0.99995592 0.00000079 0.00000136 0.00000777 0.00001811 0.00000231 0.00000487 0.00000294 0.00000124 0.00000469  1.00000000
8.5  0.99989135 0.00005343 0.00000007 0.00001145 0.00001505 0.00000257 0.00000407 0.00001375 0.00000388 0.00000438  1.00000000
9.0  0.99994027 0.00000463 0.00000062 0.00002347 0.00001564 0.00000023 0.00000075 0.00001023 0.00000385 0.00000032  1.00000000
9.5  0.99991689 0.00005209 0.00000003 0.00000790 0.00001669 0.00000100 0.00000207 0.00000210 0.00000087 0.00000036  1.00000000
10.0  0.99993814 0.00001515 0.00000037 0.00001151 0.00002438 0.00000310 0.00000159 0.00000497 0.00000043 0.00000036  1.00000000
10.5  0.99991230 0.00003788 0.00000013 0.00001562 0.00001861 0.00000125 0.00000064 0.00000910 0.00000319 0.00000128  1.00000000
11.0  0.99992568 0.00002851 0.00000005 0.00000893 0.00002193 0.00000045 0.00000042 0.00000573 0.00000345 0.00000485  1.00000000
11.5  0.99992799 0.00001896 0.00000060 0.00001293 0.00002181 0.00000049 0.00000218 0.00000225 0.00000118 0.00001161  1.00000000
12.0  0.99990615 0.00003722 0.00000003 0.00001421 0.00001723 0.00000031 0.00000228 0.00000488 0.00000085 0.00001684  1.00000000
12.5  0.99991966 0.00000481 0.00000107 0.00002724 0.00001473 0.00000146 0.00000000 0.00000489 0.00000163 0.00002451  1.00000000
13.0  0.99989568 0.00003620 0.00000006 0.00001963 0.00000811 0.00000158 0.00000206 0.00000041 0.00000212 0.00003414  1.00000000
13.5  0.99991336 0.00000038 0.00000135 0.00002401 0.00001046 0.00000008 0.00000269 0.00000712 0.00000227 0.00003828  1.00000000
14.0  0.99987373 0.00002771 0.00000006 0.00002666 0.00001145 0.00000222 0.00000085 0.00000660 0.00000477 0.00004594  1.00000000
