0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996591 0.00002443 0.00000059 0.00000057 0.00000031 0.00000062 0.00000579 0.00000022 0.00000012 0.00000145  1.00000000
1.0  0.99997809 0.00000113 0.00000004 0.00000055 0.00000062 0.00000054 0.00001053 0.00000013 0.00000016 0.00000821  1.00000000
1.5  0.99996521 0.00002144 0.00000070 0.00000008 0.00000024 0.00000002 0.00000397 0.00000004 0.00000009 0.00000822  1.00000000
2.0  0.99995940 0.00000408 0.00000001 0.00000051 0.00000013 0.00000243 0.00000376 0.00000054 0.00000009 0.00002904  1.00000000
2.5  0.99994068 0.00001579 0.00000098 0.00000099 0.00000030 0.00000084 0.00000450 0.00000700 0.00000062 0.00002829  1.00000000
3.0  0.99992281 0.00000772 0.00000006 0.00000114 0.00000114 0.00000195 0.00000455 0.00000776 0.00000250 0.00005037  1.00000000
3.5  0.99990118 0.00000915 0.00000069 0.00000003 0.00000283 0.00000223 0.00001215 0.00000756 0.00000061 0.00006357  1.00000000
4.0  0.99990686 0.00000901 0.00000001 0.00000013 0.00000187 0.00000408 0.00001050 0.00000714 0.00000212 0.00005828  1.00000000
4.5  0.99993542 0.00000492 0.00000012 0.00000013 0.00000161 0.00000739 0.00000937 0.00000569 0.00000280 0.00003254  1.00000000
5.0  0.99992359 0.00000845 0.00000011 0.00000001 0.00000214 0.00001293 0.00001058 0.00000816 0.00000153 0.00003250  1.00000000
5.5  0.99989894 0.00000635 0.00000001 0.00000040 0.00000140 0.00001643 0.00000658 0.00001893 0.00000051 0.00005045  1.00000000
6.0  0.99989476 0.00000538 0.00000042 0.00000020 0.00000120 0.00002257 0.00000105 0.00001278 0.00000037 0.00006127  1.00000000
6.5  0.99986216 0.00001109 0.00000002 0.00000074 0.00000206 0.00002131 0.00000019 0.00001424 0.00008259 0.00000560  1.00000000
7.0  0.99984468 0.00000303 0.00000151 0.00000068 0.00000143 0.00002350 0.00000080 0.00001957 0.00009922 0.00000559  1.00000000
7.5  0.99980977 0.00001594 0.00000005 0.00000056 0.00000466 0.00002998 0.00000046 0.00003076 0.00010184 0.00000598  1.00000000
8.0  0.99979013 0.00000403 0.00000193 0.00000048 0.00000683 0.00003022 0.00000050 0.00002400 0.00013895 0.00000292  1.00000000
8.5  0.99979485 0.00001622 0.00000014 0.00000119 0.00000638 0.00002511 0.00000625 0.00001764 0.00012918 0.00000304  1.00000000
9.0  0.99981257 0.00000935 0.00000216 0.00000117 0.00000918 0.00002023 0.00001269 0.00001963 0.00011088 0.00000214  1.00000000
9.5  0.99979837 0.00001168 0.00000029 0.00000896 0.00000591 0.00002296 0.00001055 0.00003130 0.00010741 0.00000257  1.00000000
10.0  0.99977132 0.00001723 0.00000153 0.00000536 0.00000740 0.00003153 0.00000194 0.00002321 0.00013694 0.00000352  1.00000000
10.5  0.99977327 0.00000543 0.00000069 0.00000749 0.00000996 0.00003227 0.00000173 0.00002339 0.00014213 0.00000365  1.00000000
11.0  0.99975702 0.00002315 0.00000064 0.00000889 0.00002008 0.00002268 0.00001729 0.00002250 0.00012582 0.00000193  1.00000000
11.5  0.99977767 0.00000175 0.00000136 0.00000633 0.00002169 0.00000873 0.00003239 0.00002124 0.00012239 0.00000646  1.00000000
12.0  0.99979549 0.00002456 0.00000077 0.00000858 0.00002486 0.00000665 0.00002510 0.00002553 0.00006521 0.00002324  1.00000000
12.5  0.99979306 0.00000184 0.00000288 0.00000736 0.00003099 0.00001110 0.00000740 0.00003386 0.00004928 0.00006222  1.00000000
13.0  0.99976111 0.00002042 0.00000103 0.00000899 0.00004759 0.00001591 0.00000431 0.00001880 0.00003087 0.00009097  1.00000000
13.5  0.99967862 0.00005941 0.00000341 0.00000505 0.00005262 0.00001440 0.00001858 0.00000771 0.00000697 0.00015324  1.00000000
14.0  0.99961874 0.00011369 0.00000160 0.00000071 0.00004680 0.00000895 0.00002499 0.00002266 0.00000702 0.00015485  1.00000000
14.5  0.99953950 0.00017247 0.00000441 0.00000254 0.00005025 0.00000346 0.00001980 0.00003553 0.00001133 0.00016071  1.00000000
15.0  0.99946771 0.00023149 0.00000233 0.00001439 0.00006961 0.00000454 0.00001203 0.00001636 0.00001422 0.00016732  1.00000000
15.5  0.99940798 0.00028492 0.00000342 0.00001665 0.00007163 0.00001315 0.00001203 0.00000033 0.00000888 0.00018100  1.00000000
16.0  0.99929332 0.00032091 0.00000316 0.00001898 0.00007467 0.00001609 0.00001440 0.00001450 0.00000572 0.00023826  1.00000000
16.5  0.99931557 0.00034413 0.00000316 0.00001638 0.00004866 0.00001136 0.00001826 0.00002007 0.00000481 0.00021760  1.00000000
17.0  0.99928155 0.00035209 0.00000384 0.00002133 0.00007429 0.00000872 0.00001651 0.00000800 0.00000554 0.00022812  1.00000000
17.5  0.99929189 0.00034719 0.00000278 0.00002717 0.00007382 0.00000755 0.00000919 0.00000093 0.00001111 0.00022837  1.00000000
18.0  0.99932847 0.00033875 0.00000497 0.00003019 0.00005219 0.00000818 0.00001052 0.00000330 0.00001491 0.00020852  1.00000000
18.5  0.99931091 0.00033261 0.00000277 0.00003719 0.00006612 0.00000603 0.00001476 0.00001218 0.00001192 0.00020553  1.00000000
19.0  0.99928811 0.00033763 0.00000499 0.00003963 0.00005925 0.00000928 0.00002197 0.00000758 0.00000678 0.00022479  1.00000000
19.5  0.99928040 0.00036124 0.00000246 0.00004078 0.00005607 0.00001057 0.00001230 0.00000188 0.00001069 0.00022360  1.00000000
20.0  0.99923259 0.00040619 0.00000323 0.00004331 0.00007259 0.00001261 0.00000434 0.00000252 0.00001718 0.00020546  1.00000000
20.5  0.99917779 0.00048024 0.00000282 0.00004164 0.00006531 0.00000724 0.00000551 0.00001020 0.00001009 0.00019915  1.00000000
21.0  0.99906172 0.00059308 0.00000363 0.00003406 0.00006499 0.00000427 0.00001656 0.00001230 0.00000532 0.00020407  1.00000000
21.5  0.99886758 0.00072014 0.00000394 0.00002936 0.00010417 0.00000650 0.00001840 0.00000308 0.00000972 0.00023711  1.00000000
22.0  0.99872318 0.00085802 0.00000239 0.00002570 0.00010514 0.00001159 0.00000342 0.00000022 0.00001691 0.00025342  1.00000000
22.5  0.99851021 0.00098761 0.00000315 0.00001061 0.00010521 0.00001288 0.00000003 0.00000087 0.00001536 0.00035407  1.00000000
23.0  0.99839805 0.00109158 0.00000166 0.00001097 0.00011251 0.00002058 0.00000416 0.00000170 0.00000979 0.00034901  1.00000000
