0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996234 0.00002554 0.00000033 0.00000083 0.00000021 0.00000962 0.00000012 0.00000033 0.00000048 0.00000020  1.00000000
1.0  0.99997787 0.00000208 0.00000000 0.00000412 0.00000013 0.00000974 0.00000025 0.00000061 0.00000289 0.00000231  1.00000000
1.5  0.99996018 0.00001924 0.00000030 0.00000305 0.00000021 0.00000097 0.00000012 0.00000050 0.00000399 0.00001143  1.00000000
2.0  0.99996171 0.00000644 0.00000001 0.00000363 0.00000008 0.00000629 0.00000001 0.00000045 0.00000446 0.00001691  1.00000000
2.5  0.99995394 0.00001096 0.00000044 0.00000091 0.00000072 0.00001138 0.00000004 0.00000055 0.00001117 0.00000989  1.00000000
3.0  0.99996385 0.00000950 0.00000016 0.00000420 0.00000068 0.00000352 0.00000018 0.00000216 0.00000487 0.00001087  1.00000000
3.5  0.99996759 0.00000597 0.00000019 0.00000306 0.00000076 0.00000650 0.00000035 0.00000175 0.00000177 0.00001206  1.00000000
4.0  0.99994529 0.00000952 0.00000025 0.00000091 0.00000785 0.00001316 0.00000129 0.00000011 0.00000335 0.00001828  1.00000000
4.5  0.99994618 0.00000565 0.00000016 0.00000652 0.00000720 0.00000549 0.00000158 0.00000279 0.00000387 0.00002055  1.00000000
5.0  0.99994134 0.00000652 0.00000026 0.00001174 0.00000205 0.00000324 0.00000076 0.00000417 0.00000271 0.00002722  1.00000000
5.5  0.99992273 0.00000841 0.00000012 0.00001185 0.00001156 0.00000679 0.00000343 0.00000101 0.00000248 0.00003161  1.00000000
6.0  0.99991358 0.00000359 0.00000029 0.00002545 0.00001972 0.00000406 0.00000377 0.00000102 0.00000242 0.00002610  1.00000000
6.5  0.99991667 0.00001168 0.00000028 0.00002712 0.00001139 0.00000124 0.00000132 0.00000470 0.00000151 0.00002408  1.00000000
7.0  0.99992273 0.00000233 0.00000082 0.00002574 0.00001298 0.00000183 0.00000220 0.00000509 0.00000095 0.00002532  1.00000000
7.5  0.99994102 0.00001379 0.00000032 0.00000427 0.00001784 0.00000154 0.00000459 0.00000097 0.00000067 0.00001500  1.00000000
8.0  0.99993711 0.00000368 0.00000074 0.00000474 0.00003104 0.00000042 0.00000229 0.00000396 0.00000021 0.00001581  1.00000000
8.5  0.99992768 0.00001348 0.00000059 0.00000219 0.00003139 0.00000307 0.00000111 0.00000315 0.00000495 0.00001239  1.00000000
9.0  0.99992867 0.00000743 0.00000096 0.00000038 0.00003005 0.00000322 0.00000350 0.00000191 0.00000506 0.00001882  1.00000000
9.5  0.99987720 0.00001119 0.00000119 0.00000988 0.00006231 0.00000879 0.00000553 0.00000359 0.00000029 0.00002003  1.00000000
10.0  0.99987169 0.00001287 0.00000137 0.00003075 0.00004177 0.00000700 0.00000237 0.00000279 0.00000225 0.00002715  1.00000000
10.5  0.99989216 0.00000730 0.00000121 0.00003902 0.00001947 0.00000698 0.00000026 0.00000221 0.00000502 0.00002637  1.00000000
11.0  0.99980921 0.00001831 0.00000084 0.00005884 0.00001981 0.00000656 0.00000019 0.00000241 0.00000172 0.00008211  1.00000000
11.5  0.99976513 0.00000334 0.00000082 0.00006554 0.00001613 0.00000589 0.00000002 0.00001510 0.00000047 0.00012756  1.00000000
12.0  0.99976161 0.00002143 0.00000043 0.00006639 0.00001829 0.00001092 0.00000014 0.00001897 0.00000206 0.00009976  1.00000000
12.5  0.99972972 0.00000058 0.00000037 0.00004464 0.00000817 0.00001274 0.00000087 0.00001291 0.00000203 0.00018796  1.00000000
13.0  0.99974698 0.00002003 0.00000062 0.00004279 0.00000889 0.00000777 0.00000158 0.00000516 0.00000025 0.00016594  1.00000000
13.5  0.99974152 0.00006921 0.00000027 0.00004874 0.00001590 0.00000808 0.00000104 0.00001202 0.00000064 0.00010259  1.00000000
14.0  0.99959972 0.00013507 0.00000070 0.00003980 0.00000197 0.00001251 0.00000180 0.00002148 0.00000198 0.00018498  1.00000000
14.5  0.99951662 0.00020187 0.00000026 0.00004455 0.00000212 0.00001078 0.00000114 0.00001552 0.00000203 0.00020511  1.00000000
15.0  0.99949078 0.00025851 0.00000046 0.00002205 0.00001817 0.00000624 0.00000198 0.00000418 0.00000026 0.00019737  1.00000000
15.5  0.99945590 0.00029253 0.00000030 0.00002308 0.00001137 0.00000408 0.00000195 0.00000888 0.00000086 0.00020104  1.00000000
16.0  0.99945997 0.00030615 0.00000036 0.00002495 0.00000561 0.00000792 0.00000301 0.00001890 0.00000291 0.00017021  1.00000000
16.5  0.99946650 0.00030495 0.00000020 0.00002684 0.00000550 0.00000811 0.00000269 0.00001443 0.00000312 0.00016765  1.00000000
17.0  0.99950704 0.00030297 0.00000034 0.00002873 0.00000283 0.00000766 0.00000252 0.00000226 0.00000143 0.00014422  1.00000000
17.5  0.99946970 0.00031561 0.00000026 0.00003151 0.00000091 0.00000931 0.00000288 0.00000675 0.00000134 0.00016172  1.00000000
18.0  0.99938456 0.00036104 0.00000021 0.00004839 0.00000255 0.00001238 0.00000669 0.00002022 0.00000385 0.00016011  1.00000000
18.5  0.99931867 0.00044991 0.00000018 0.00004747 0.00000663 0.00000828 0.00000618 0.00001384 0.00000580 0.00014303  1.00000000
19.0  0.99920976 0.00059188 0.00000026 0.00004353 0.00000642 0.00000862 0.00000631 0.00000061 0.00000254 0.00013007  1.00000000
19.5  0.99897483 0.00078637 0.00000027 0.00005399 0.00001620 0.00001196 0.00000498 0.00000984 0.00001399 0.00012757  1.00000000
20.0  0.99872872 0.00102570 0.00000026 0.00004629 0.00000415 0.00001144 0.00000525 0.00001918 0.00000800 0.00015100  1.00000000
20.5  0.99851564 0.00128876 0.00000041 0.00003965 0.00000247 0.00000631 0.00000479 0.00000828 0.00000120 0.00013250  1.00000000
21.0  0.99826185 0.00155233 0.00000035 0.00004494 0.00000358 0.00001044 0.00000583 0.00000293 0.00000104 0.00011671  1.00000000
21.5  0.99803291 0.00177870 0.00000044 0.00003529 0.00000127 0.00001320 0.00000432 0.00000916 0.00000585 0.00011885  1.00000000
22.0  0.99787076 0.00194122 0.00000031 0.00003912 0.00000137 0.00000753 0.00000363 0.00001436 0.00000709 0.00011461  1.00000000
22.5  0.99780428 0.00201644 0.00000021 0.00003845 0.00000127 0.00000555 0.00000377 0.00000793 0.00000369 0.00011841  1.00000000
23.0  0.99783003 0.00200083 0.00000023 0.00002638 0.00000920 0.00000914 0.00000274 0.00000205 0.00000266 0.00011674  1.00000000
23.5  0.99793040 0.00189810 0.00000019 0.00002788 0.00000488 0.00000867 0.00000215 0.00000803 0.00000593 0.00011379  1.00000000
24.0  0.99809768 0.00172208 0.00000022 0.00002402 0.00000214 0.00000884 0.00000082 0.00000813 0.00000751 0.00012855  1.00000000
