0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996655 0.00001086 0.00000023 0.00000107 0.00000069 0.00000003 0.00000284 0.00000814 0.00000253 0.00000705  1.00000000
1.0  0.99993493 0.00000101 0.00000000 0.00000153 0.00000055 0.00000425 0.00001078 0.00001864 0.00000395 0.00002434  1.00000000
1.5  0.99992178 0.00001346 0.00000054 0.00000172 0.00000944 0.00000473 0.00001360 0.00001098 0.00000170 0.00002204  1.00000000
2.0  0.99995508 0.00000421 0.00000003 0.00000082 0.00000799 0.00000589 0.00001140 0.00000603 0.00000059 0.00000797  1.00000000
2.5  0.99993695 0.00001369 0.00000038 0.00001352 0.00000378 0.00000630 0.00000996 0.00000793 0.00000071 0.00000679  1.00000000
3.0  0.99987946 0.00000941 0.00000002 0.00000800 0.00000776 0.00000687 0.00001067 0.00001084 0.00000189 0.00006508  1.00000000
3.5  0.99987450 0.00001084 0.00000022 0.00000503 0.00000720 0.00001237 0.00000565 0.00000777 0.00000793 0.00006849  1.00000000
4.0  0.99973178 0.00001480 0.00000001 0.00000189 0.00000215 0.00000979 0.00001311 0.00000794 0.00017248 0.00004605  1.00000000
4.5  0.99974638 0.00000551 0.00000005 0.00000033 0.00000077 0.00000796 0.00001000 0.00002323 0.00015129 0.00005448  1.00000000
5.0  0.99971952 0.00001642 0.00000005 0.00000054 0.00000963 0.00002308 0.00000019 0.00005168 0.00011240 0.00006649  1.00000000
5.5  0.99970199 0.00000175 0.00000010 0.00000261 0.00000787 0.00002976 0.00001080 0.00006107 0.00010638 0.00007767  1.00000000
6.0  0.99966905 0.00001460 0.00000013 0.00000262 0.00000665 0.00002055 0.00000589 0.00004358 0.00014985 0.00008708  1.00000000
6.5  0.99962218 0.00000038 0.00000003 0.00000331 0.00000670 0.00002759 0.00000118 0.00002371 0.00014904 0.00016589  1.00000000
7.0  0.99959797 0.00000910 0.00000002 0.00000086 0.00000699 0.00002503 0.00001676 0.00004786 0.00011558 0.00017982  1.00000000
7.5  0.99959495 0.00000121 0.00000002 0.00000134 0.00000705 0.00002328 0.00001800 0.00006307 0.00011653 0.00017454  1.00000000
8.0  0.99955946 0.00000432 0.00000003 0.00000779 0.00000601 0.00002123 0.00000070 0.00004457 0.00015198 0.00020391  1.00000000
8.5  0.99954675 0.00000236 0.00000006 0.00000577 0.00000731 0.00002677 0.00001845 0.00001928 0.00015064 0.00022261  1.00000000
9.0  0.99951620 0.00000227 0.00000001 0.00000647 0.00001057 0.00002475 0.00003430 0.00002909 0.00012052 0.00025581  1.00000000
9.5  0.99954364 0.00000221 0.00000005 0.00000189 0.00001203 0.00002013 0.00000879 0.00004588 0.00013055 0.00023484  1.00000000
10.0  0.99958449 0.00000382 0.00000047 0.00000481 0.00001664 0.00002602 0.00000553 0.00004098 0.00014960 0.00016764  1.00000000
10.5  0.99958130 0.00000087 0.00000007 0.00000473 0.00001859 0.00002651 0.00003463 0.00002342 0.00014150 0.00016838  1.00000000
11.0  0.99965131 0.00000850 0.00000013 0.00000617 0.00001533 0.00001817 0.00003058 0.00001876 0.00011586 0.00013518  1.00000000
11.5  0.99970139 0.00000007 0.00000000 0.00000007 0.00000967 0.00002060 0.00000242 0.00003538 0.00011807 0.00011232  1.00000000
