0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99999385 0.00000175 0.00000124 0.00000152 0.00000013 0.00000011 0.00000054 0.00000003 0.00000057 0.00000026  1.00000000
1.0  0.99998903 0.00000243 0.00000001 0.00000479 0.00000056 0.00000024 0.00000111 0.00000017 0.00000100 0.00000066  1.00000000
1.5  0.99998486 0.00000056 0.00000113 0.00000291 0.00000063 0.00000012 0.00000299 0.00000027 0.00000049 0.00000604  1.00000000
2.0  0.99997985 0.00000769 0.00000011 0.00000303 0.00000076 0.00000023 0.00000168 0.00000025 0.00000000 0.00000639  1.00000000
2.5  0.99998167 0.00000563 0.00000087 0.00000757 0.00000121 0.00000014 0.00000021 0.00000015 0.00000033 0.00000222  1.00000000
3.0  0.99997704 0.00001298 0.00000052 0.00000460 0.00000261 0.00000069 0.00000001 0.00000025 0.00000078 0.00000053  1.00000000
3.5  0.99995098 0.00001555 0.00000064 0.00000336 0.00000986 0.00000109 0.00000058 0.00000700 0.00000078 0.00001016  1.00000000
4.0  0.99992325 0.00001729 0.00000063 0.00001101 0.00001971 0.00000125 0.00000106 0.00000664 0.00000593 0.00001321  1.00000000
4.5  0.99990399 0.00002712 0.00000044 0.00001072 0.00002374 0.00000116 0.00000228 0.00002129 0.00000152 0.00000774  1.00000000
5.0  0.99989166 0.00001919 0.00000124 0.00001276 0.00003912 0.00000531 0.00001351 0.00000623 0.00000026 0.00001074  1.00000000
5.5  0.99987522 0.00003710 0.00000024 0.00001205 0.00003818 0.00000446 0.00001555 0.00000403 0.00000250 0.00001066  1.00000000
6.0  0.99987871 0.00001995 0.00000148 0.00001215 0.00004728 0.00000043 0.00002022 0.00000563 0.00000371 0.00001044  1.00000000
6.5  0.99985969 0.00004165 0.00000017 0.00001076 0.00005553 0.00000255 0.00000860 0.00001333 0.00000088 0.00000684  1.00000000
7.0  0.99988626 0.00001928 0.00000183 0.00000759 0.00006333 0.00000269 0.00000235 0.00000859 0.00000096 0.00000712  1.00000000
7.5  0.99985248 0.00004053 0.00000025 0.00001378 0.00007236 0.00000097 0.00000778 0.00000171 0.00000401 0.00000613  1.00000000
8.0  0.99984686 0.00001782 0.00000199 0.00001212 0.00007989 0.00000038 0.00001512 0.00000859 0.00000355 0.00001368  1.00000000
8.5  0.99984371 0.00003234 0.00000063 0.00000677 0.00007144 0.00000418 0.00001291 0.00001470 0.00000117 0.00001215  1.00000000
9.0  0.99987572 0.00001622 0.00000203 0.00001724 0.00007342 0.00000433 0.00000297 0.00000584 0.00000180 0.00000042  1.00000000
9.5  0.99988546 0.00002035 0.00000093 0.00001531 0.00006809 0.00000086 0.00000134 0.00000087 0.00000237 0.00000442  1.00000000
10.0  0.99973882 0.00013999 0.00000103 0.00001694 0.00006498 0.00000314 0.00001067 0.00001115 0.00000232 0.00001095  1.00000000
10.5  0.99951502 0.00032681 0.00000120 0.00001857 0.00007864 0.00000638 0.00002480 0.00001410 0.00000325 0.00001123  1.00000000
11.0  0.99933981 0.00052910 0.00000060 0.00002265 0.00007417 0.00000304 0.00001767 0.00000306 0.00000409 0.00000580  1.00000000
11.5  0.99916694 0.00070462 0.00000187 0.00002456 0.00008860 0.00000223 0.00000440 0.00000195 0.00000189 0.00000294  1.00000000
12.0  0.99901593 0.00082715 0.00000089 0.00003048 0.00008985 0.00000588 0.00000662 0.00001101 0.00000256 0.00000962  1.00000000
12.5  0.99893313 0.00088585 0.00000310 0.00003014 0.00008730 0.00000578 0.00002129 0.00000973 0.00000660 0.00001706  1.00000000
13.0  0.99893701 0.00089268 0.00000186 0.00003541 0.00008389 0.00000207 0.00002748 0.00000087 0.00000616 0.00001259  1.00000000
13.5  0.99895817 0.00087465 0.00000336 0.00003987 0.00009399 0.00000497 0.00001734 0.00000318 0.00000149 0.00000297  1.00000000
14.0  0.99895400 0.00087190 0.00000165 0.00003970 0.00010403 0.00000454 0.00000846 0.00001052 0.00000308 0.00000212  1.00000000
14.5  0.99887088 0.00093319 0.00000146 0.00004612 0.00010525 0.00000675 0.00001770 0.00000658 0.00000727 0.00000480  1.00000000
15.0  0.99868608 0.00110476 0.00000208 0.00003755 0.00011870 0.00000254 0.00004158 0.00000003 0.00000471 0.00000197  1.00000000
15.5  0.99836282 0.00143054 0.00000141 0.00002723 0.00013898 0.00000228 0.00002769 0.00000791 0.00000045 0.00000071  1.00000000
16.0  0.99790952 0.00194197 0.00000257 0.00001305 0.00010834 0.00000130 0.00001152 0.00000812 0.00000292 0.00000069  1.00000000
16.5  0.99717404 0.00263488 0.00000117 0.00009609 0.00007087 0.00000088 0.00000590 0.00000454 0.00001126 0.00000037  1.00000000
17.0  0.99631883 0.00350547 0.00000293 0.00010918 0.00004155 0.00000039 0.00000114 0.00000498 0.00001549 0.00000004  1.00000000
17.5  0.99531917 0.00451833 0.00000116 0.00011475 0.00003186 0.00000045 0.00000310 0.00000460 0.00000334 0.00000324  1.00000000
18.0  0.99425497 0.00559372 0.00000233 0.00010676 0.00002707 0.00000127 0.00000464 0.00000108 0.00000520 0.00000296  1.00000000
