0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995340 0.00003566 0.00000011 0.00000107 0.00000000 0.00000003 0.00000004 0.00000544 0.00000418 0.00000009  1.00000000
1.0  0.99996787 0.00000630 0.00000076 0.00000085 0.00000000 0.00000027 0.00000098 0.00001793 0.00000414 0.00000090  1.00000000
1.5  0.99992749 0.00004828 0.00000000 0.00000069 0.00000179 0.00000089 0.00000766 0.00001096 0.00000094 0.00000128  1.00000000
2.0  0.99995697 0.00002706 0.00000067 0.00000372 0.00000124 0.00000049 0.00000759 0.00000127 0.00000021 0.00000078  1.00000000
2.5  0.99993700 0.00004883 0.00000001 0.00000085 0.00000101 0.00000019 0.00000544 0.00000155 0.00000094 0.00000417  1.00000000
3.0  0.99988410 0.00005822 0.00000149 0.00000009 0.00000098 0.00000022 0.00001775 0.00002301 0.00000043 0.00001372  1.00000000
3.5  0.99990195 0.00003896 0.00000022 0.00000054 0.00000183 0.00000013 0.00001204 0.00002252 0.00000824 0.00001357  1.00000000
4.0  0.99986461 0.00008758 0.00000086 0.00000096 0.00000180 0.00000013 0.00000193 0.00002028 0.00000888 0.00001298  1.00000000
4.5  0.99991063 0.00002761 0.00000021 0.00000171 0.00000117 0.00000000 0.00001746 0.00001975 0.00000944 0.00001202  1.00000000
5.0  0.99981192 0.00010031 0.00000053 0.00000278 0.00000230 0.00000033 0.00002554 0.00003250 0.00001631 0.00000745  1.00000000
5.5  0.99992093 0.00002211 0.00000042 0.00000015 0.00000271 0.00000041 0.00000415 0.00003223 0.00000450 0.00001238  1.00000000
6.0  0.99985516 0.00009172 0.00000034 0.00000229 0.00000268 0.00000024 0.00000695 0.00002356 0.00000419 0.00001289  1.00000000
6.5  0.99987507 0.00002476 0.00000093 0.00000218 0.00000337 0.00000152 0.00002942 0.00002332 0.00000926 0.00003016  1.00000000
7.0  0.99983727 0.00006703 0.00000037 0.00000153 0.00001181 0.00000214 0.00001693 0.00002279 0.00000858 0.00003155  1.00000000
7.5  0.99988734 0.00002912 0.00000103 0.00000379 0.00001033 0.00000054 0.00000089 0.00002200 0.00001018 0.00003478  1.00000000
8.0  0.99985730 0.00003921 0.00000030 0.00000534 0.00000854 0.00000366 0.00002170 0.00002298 0.00000897 0.00003200  1.00000000
8.5  0.99984336 0.00002745 0.00000104 0.00000584 0.00002208 0.00001641 0.00002284 0.00002292 0.00000868 0.00002937  1.00000000
9.0  0.99989715 0.00001725 0.00000068 0.00000562 0.00001862 0.00000644 0.00000150 0.00002359 0.00000860 0.00002054  1.00000000
9.5  0.99990839 0.00002141 0.00000073 0.00000060 0.00001355 0.00000533 0.00000439 0.00002334 0.00000795 0.00001432  1.00000000
10.0  0.99987345 0.00000545 0.00000078 0.00000419 0.00001684 0.00003166 0.00000359 0.00003116 0.00000808 0.00002481  1.00000000
10.5  0.99988960 0.00001327 0.00000047 0.00000583 0.00001421 0.00001836 0.00000206 0.00003008 0.00000761 0.00001851  1.00000000
11.0  0.99994585 0.00000533 0.00000093 0.00000024 0.00001311 0.00000079 0.00000163 0.00001914 0.00000927 0.00000371  1.00000000
11.5  0.99990914 0.00000517 0.00000045 0.00000924 0.00000956 0.00002766 0.00000036 0.00002738 0.00000908 0.00000197  1.00000000
12.0  0.99983232 0.00001499 0.00000079 0.00001409 0.00000641 0.00004151 0.00002158 0.00004686 0.00001081 0.00001063  1.00000000
