0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998494 0.00000287 0.00000003 0.00000033 0.00000518 0.00000023 0.00000002 0.00000490 0.00000027 0.00000122  1.00000000
1.0  0.99997901 0.00000040 0.00000001 0.00000067 0.00000379 0.00000030 0.00000057 0.00000717 0.00000068 0.00000738  1.00000000
1.5  0.99997966 0.00000372 0.00000001 0.00000024 0.00000191 0.00000039 0.00000090 0.00000173 0.00000055 0.00001089  1.00000000
2.0  0.99996813 0.00000164 0.00000016 0.00000050 0.00000966 0.00000039 0.00000037 0.00000272 0.00000026 0.00001616  1.00000000
2.5  0.99996968 0.00000362 0.00000007 0.00000075 0.00000732 0.00000042 0.00000055 0.00000892 0.00000112 0.00000754  1.00000000
3.0  0.99996073 0.00000326 0.00000024 0.00000032 0.00000567 0.00000110 0.00000047 0.00000548 0.00001447 0.00000827  1.00000000
3.5  0.99996955 0.00000274 0.00000021 0.00000038 0.00000225 0.00000068 0.00000011 0.00000003 0.00001299 0.00001107  1.00000000
4.0  0.99996827 0.00000488 0.00000042 0.00000049 0.00000424 0.00000000 0.00000048 0.00000651 0.00000814 0.00000656  1.00000000
4.5  0.99997195 0.00000167 0.00000015 0.00000071 0.00000431 0.00000064 0.00000048 0.00001158 0.00000096 0.00000753  1.00000000
5.0  0.99997209 0.00000592 0.00000031 0.00000074 0.00000059 0.00000086 0.00000006 0.00000455 0.00000243 0.00001245  1.00000000
5.5  0.99998356 0.00000108 0.00000029 0.00000062 0.00000075 0.00000013 0.00000004 0.00000031 0.00000823 0.00000499  1.00000000
6.0  0.99997067 0.00000623 0.00000003 0.00000019 0.00000072 0.00000083 0.00000057 0.00000808 0.00000604 0.00000663  1.00000000
6.5  0.99996412 0.00000116 0.00000012 0.00000035 0.00000118 0.00000148 0.00000050 0.00001234 0.00001049 0.00000826  1.00000000
7.0  0.99997106 0.00000569 0.00000000 0.00000010 0.00000111 0.00000041 0.00000011 0.00000392 0.00000712 0.00001047  1.00000000
7.5  0.99997469 0.00000182 0.00000005 0.00000338 0.00000094 0.00000104 0.00000072 0.00000093 0.00000412 0.00001230  1.00000000
8.0  0.99995423 0.00000432 0.00000009 0.00000406 0.00000039 0.00000265 0.00000530 0.00000938 0.00000390 0.00001569  1.00000000
8.5  0.99993314 0.00000261 0.00000002 0.00000387 0.00000105 0.00000324 0.00000748 0.00000616 0.00000763 0.00003479  1.00000000
9.0  0.99995198 0.00000230 0.00000022 0.00000418 0.00000329 0.00000453 0.00000112 0.00000677 0.00000550 0.00002011  1.00000000
9.5  0.99996058 0.00000270 0.00000011 0.00000218 0.00000845 0.00000018 0.00000355 0.00000694 0.00000875 0.00000655  1.00000000
10.0  0.99993112 0.00000066 0.00000027 0.00000131 0.00000922 0.00000752 0.00000509 0.00000286 0.00000925 0.00003270  1.00000000
10.5  0.99992979 0.00000208 0.00000011 0.00000085 0.00000871 0.00001223 0.00000145 0.00000316 0.00000281 0.00003879  1.00000000
11.0  0.99996442 0.00000019 0.00000054 0.00000077 0.00001259 0.00000249 0.00000137 0.00000368 0.00000216 0.00001179  1.00000000
11.5  0.99994640 0.00000078 0.00000001 0.00000116 0.00000958 0.00000263 0.00000487 0.00000324 0.00000861 0.00002274  1.00000000
12.0  0.99991329 0.00000111 0.00000040 0.00000219 0.00001286 0.00001178 0.00000591 0.00000249 0.00001039 0.00003957  1.00000000
12.5  0.99994419 0.00000005 0.00000011 0.00000286 0.00001219 0.00000563 0.00000323 0.00000367 0.00000361 0.00002446  1.00000000
13.0  0.99995713 0.00000304 0.00000021 0.00000350 0.00001273 0.00000127 0.00000094 0.00000501 0.00000046 0.00001570  1.00000000
13.5  0.99993634 0.00000079 0.00000040 0.00000433 0.00000732 0.00001033 0.00000162 0.00000350 0.00000695 0.00002843  1.00000000
14.0  0.99992872 0.00000510 0.00000016 0.00000479 0.00000607 0.00000728 0.00000413 0.00000264 0.00001146 0.00002965  1.00000000
14.5  0.99993782 0.00000318 0.00000101 0.00000659 0.00000543 0.00000070 0.00000386 0.00000450 0.00000779 0.00002912  1.00000000
15.0  0.99993600 0.00000636 0.00000021 0.00000836 0.00000584 0.00000961 0.00000099 0.00000578 0.00000063 0.00002620  1.00000000
15.5  0.99993335 0.00000639 0.00000137 0.00000632 0.00000013 0.00000984 0.00000059 0.00000292 0.00000331 0.00003577  1.00000000
16.0  0.99991204 0.00000640 0.00000024 0.00000837 0.00000197 0.00000084 0.00000226 0.00000181 0.00001072 0.00005536  1.00000000
16.5  0.99989363 0.00000896 0.00000078 0.00000859 0.00000222 0.00000440 0.00000229 0.00000731 0.00000955 0.00006227  1.00000000
17.0  0.99992171 0.00000514 0.00000050 0.00000392 0.00000694 0.00001164 0.00000952 0.00000651 0.00000140 0.00003272  1.00000000
17.5  0.99984532 0.00001042 0.00000094 0.00001825 0.00000777 0.00001176 0.00004301 0.00001422 0.00000211 0.00004620  1.00000000
18.0  0.99984232 0.00000347 0.00000089 0.00001716 0.00000801 0.00000998 0.00003419 0.00000847 0.00001303 0.00006248  1.00000000
18.5  0.99987504 0.00000998 0.00000102 0.00000887 0.00000906 0.00000513 0.00001941 0.00000371 0.00001230 0.00005547  1.00000000
19.0  0.99986268 0.00000182 0.00000087 0.00000996 0.00001379 0.00000073 0.00002536 0.00000263 0.00002605 0.00005610  1.00000000
19.5  0.99977990 0.00000787 0.00000076 0.00001159 0.00001096 0.00001235 0.00002986 0.00000232 0.00004462 0.00009976  1.00000000
20.0  0.99980691 0.00000102 0.00000112 0.00000763 0.00000750 0.00002147 0.00002950 0.00000351 0.00003007 0.00009128  1.00000000
20.5  0.99984243 0.00000545 0.00000045 0.00000438 0.00001340 0.00001192 0.00002363 0.00000385 0.00001111 0.00008338  1.00000000
21.0  0.99986101 0.00000084 0.00000082 0.00000057 0.00000823 0.00000213 0.00002155 0.00000454 0.00002483 0.00007550  1.00000000
21.5  0.99984033 0.00000319 0.00000094 0.00000292 0.00000331 0.00000748 0.00002160 0.00000427 0.00004733 0.00006862  1.00000000
22.0  0.99981699 0.00000099 0.00000087 0.00000342 0.00000873 0.00002174 0.00002257 0.00000503 0.00003935 0.00008032  1.00000000
22.5  0.99983542 0.00000177 0.00000073 0.00000816 0.00000704 0.00002408 0.00002093 0.00000546 0.00001807 0.00007833  1.00000000
23.0  0.99983240 0.00000122 0.00000063 0.00000951 0.00000667 0.00001354 0.00002084 0.00000541 0.00001703 0.00009276  1.00000000
23.5  0.99981537 0.00000074 0.00000044 0.00000983 0.00000378 0.00000277 0.00001988 0.00000403 0.00003499 0.00010817  1.00000000
24.0  0.99982055 0.00000111 0.00000033 0.00000637 0.00000359 0.00000879 0.00001819 0.00000388 0.00003875 0.00009844  1.00000000
24.5  0.99981672 0.00000060 0.00000040 0.00000672 0.00000367 0.00002071 0.00001860 0.00000560 0.00002687 0.00010012  1.00000000
25.0  0.99980018 0.00000063 0.00000038 0.00001473 0.00000219 0.00002036 0.00002747 0.00000664 0.00002177 0.00010565  1.00000000
25.5  0.99977817 0.00000151 0.00000052 0.00001396 0.00000007 0.00000799 0.00003197 0.00000463 0.00003309 0.00012810  1.00000000
26.0  0.99977721 0.00000005 0.00000043 0.00001519 0.00000761 0.00000142 0.00001940 0.00000492 0.00004075 0.00013302  1.00000000
26.5  0.99977318 0.00000334 0.00000028 0.00001184 0.00000447 0.00000799 0.00001755 0.00000965 0.00003186 0.00013984  1.00000000
27.0  0.99977339 0.00000042 0.00000041 0.00001157 0.00000148 0.00000970 0.00002066 0.00002644 0.00002733 0.00012859  1.00000000
27.5  0.99973998 0.00000579 0.00000027 0.00002234 0.00000045 0.00000116 0.00003955 0.00001614 0.00002298 0.00015134  1.00000000
28.0  0.99982942 0.00000276 0.00000067 0.00002696 0.00000365 0.00000055 0.00001551 0.00000976 0.00001966 0.00009104  1.00000000
28.5  0.99983771 0.00000734 0.00000034 0.00003109 0.00000077 0.00000022 0.00000166 0.00000823 0.00002910 0.00008353  1.00000000
29.0  0.99976721 0.00000724 0.00000081 0.00002903 0.00000129 0.00000222 0.00000096 0.00000957 0.00003100 0.00015066  1.00000000
29.5  0.99974217 0.00000739 0.00000014 0.00005713 0.00000170 0.00000318 0.00000521 0.00001111 0.00002211 0.00014986  1.00000000
30.0  0.99975798 0.00001284 0.00000112 0.00006140 0.00000125 0.00000167 0.00000573 0.00001777 0.00002137 0.00011886  1.00000000
30.5  0.99974931 0.00000703 0.00000039 0.00006186 0.00000711 0.00000032 0.00000271 0.00001532 0.00002337 0.00013259  1.00000000
31.0  0.99967240 0.00001489 0.00000482 0.00004850 0.00001243 0.00000048 0.00000128 0.00000863 0.00005705 0.00017952  1.00000000
31.5  0.99974241 0.00000556 0.00000191 0.00002613 0.00001205 0.00000176 0.00000188 0.00001245 0.00000659 0.00018926  1.00000000
32.0  0.99973981 0.00001559 0.00000470 0.00002147 0.00001088 0.00000247 0.00000376 0.00002276 0.00000278 0.00017576  1.00000000
32.5  0.99973832 0.00000429 0.00000239 0.00003399 0.00001350 0.00000192 0.00000345 0.00002026 0.00000374 0.00017815  1.00000000
33.0  0.99973361 0.00001231 0.00000367 0.00004628 0.00001401 0.00000134 0.00000185 0.00000875 0.00000417 0.00017401  1.00000000
33.5  0.99971077 0.00000343 0.00000360 0.00004927 0.00001307 0.00000083 0.00000112 0.00001375 0.00000379 0.00020037  1.00000000
34.0  0.99967903 0.00000749 0.00000252 0.00004511 0.00001247 0.00000080 0.00000301 0.00002983 0.00007269 0.00014706  1.00000000
34.5  0.99970912 0.00000303 0.00000407 0.00004384 0.00000925 0.00000002 0.00000423 0.00002613 0.00002556 0.00017475  1.00000000
35.0  0.99971531 0.00000311 0.00000117 0.00004394 0.00001453 0.00000002 0.00000501 0.00001180 0.00003320 0.00017191  1.00000000
35.5  0.99966477 0.00000247 0.00000398 0.00004160 0.00000877 0.00000004 0.00000280 0.00001254 0.00002951 0.00023351  1.00000000
36.0  0.99970710 0.00000087 0.00000098 0.00004911 0.00000893 0.00000042 0.00000440 0.00001874 0.00003171 0.00017774  1.00000000
36.5  0.99977158 0.00000153 0.00000489 0.00003831 0.00001362 0.00000428 0.00000271 0.00001563 0.00003233 0.00011511  1.00000000
37.0  0.99959076 0.00000098 0.00000213 0.00003262 0.00001380 0.00002959 0.00005552 0.00001493 0.00007237 0.00018730  1.00000000
37.5  0.99957117 0.00000057 0.00000575 0.00003740 0.00000149 0.00004100 0.00006828 0.00000811 0.00008300 0.00018324  1.00000000
38.0  0.99947898 0.00000262 0.00000220 0.00003250 0.00000188 0.00004330 0.00010137 0.00000162 0.00007378 0.00026175  1.00000000
38.5  0.99946220 0.00000002 0.00000500 0.00003303 0.00000981 0.00004119 0.00010315 0.00000154 0.00008410 0.00025997  1.00000000
39.0  0.99947560 0.00000487 0.00000424 0.00002696 0.00001109 0.00004154 0.00009220 0.00000125 0.00008510 0.00025715  1.00000000
39.5  0.99949666 0.00000037 0.00000570 0.00002987 0.00001279 0.00004149 0.00007699 0.00000289 0.00009344 0.00023980  1.00000000
40.0  0.99949872 0.00000630 0.00000490 0.00002528 0.00000907 0.00004257 0.00008864 0.00000269 0.00009468 0.00022715  1.00000000
40.5  0.99951124 0.00000183 0.00000489 0.00002166 0.00000692 0.00004490 0.00009996 0.00000284 0.00009397 0.00021178  1.00000000
41.0  0.99947166 0.00000793 0.00000483 0.00002807 0.00001831 0.00004326 0.00009842 0.00000288 0.00010841 0.00021624  1.00000000
41.5  0.99947544 0.00000489 0.00000403 0.00002503 0.00000767 0.00004558 0.00008679 0.00000320 0.00010804 0.00023932  1.00000000
42.0  0.99945740 0.00000805 0.00000532 0.00002082 0.00000952 0.00004628 0.00008102 0.00000356 0.00010447 0.00026356  1.00000000
42.5  0.99941232 0.00000852 0.00000574 0.00004421 0.00002454 0.00004052 0.00008905 0.00000342 0.00010557 0.00026611  1.00000000
43.0  0.99947082 0.00000787 0.00000589 0.00004596 0.00002418 0.00004100 0.00008720 0.00000591 0.00011122 0.00019994  1.00000000
43.5  0.99947249 0.00001349 0.00000559 0.00004039 0.00001545 0.00004124 0.00008894 0.00000732 0.00011698 0.00019812  1.00000000
44.0  0.99947506 0.00000703 0.00000684 0.00005759 0.00001831 0.00004935 0.00008454 0.00000518 0.00012252 0.00017358  1.00000000
44.5  0.99947493 0.00001641 0.00000657 0.00004867 0.00001378 0.00005411 0.00008182 0.00000475 0.00012826 0.00017070  1.00000000
45.0  0.99949778 0.00000507 0.00000571 0.00004672 0.00001456 0.00005334 0.00006885 0.00001097 0.00013157 0.00016544  1.00000000
45.5  0.99946493 0.00001729 0.00000427 0.00007335 0.00001311 0.00005791 0.00006298 0.00001695 0.00012783 0.00016139  1.00000000
46.0  0.99945561 0.00000378 0.00000360 0.00007377 0.00001488 0.00008941 0.00006482 0.00001981 0.00012901 0.00014531  1.00000000
46.5  0.99936353 0.00001410 0.00000434 0.00007268 0.00001937 0.00018748 0.00004170 0.00002285 0.00010542 0.00016853  1.00000000
47.0  0.99938020 0.00000273 0.00000521 0.00002400 0.00009235 0.00013346 0.00001764 0.00002004 0.00015555 0.00016882  1.00000000
47.5  0.99938896 0.00000871 0.00000647 0.00000603 0.00009254 0.00013870 0.00001705 0.00000899 0.00010419 0.00022837  1.00000000
48.0  0.99937919 0.00000209 0.00000606 0.00000400 0.00009504 0.00016773 0.00002409 0.00000338 0.00009112 0.00022730  1.00000000
48.5  0.99943190 0.00000356 0.00000593 0.00000821 0.00007336 0.00015749 0.00003870 0.00000633 0.00008247 0.00019205  1.00000000
49.0  0.99946318 0.00000162 0.00000617 0.00000810 0.00007980 0.00016637 0.00003277 0.00000122 0.00007512 0.00016566  1.00000000
49.5  0.99947937 0.00000110 0.00000385 0.00000311 0.00008221 0.00017967 0.00001255 0.00000028 0.00006755 0.00017030  1.00000000
50.0  0.99942775 0.00000112 0.00000868 0.00000159 0.00008583 0.00017992 0.00001036 0.00001024 0.00006601 0.00020849  1.00000000
50.5  0.99941420 0.00000295 0.00000498 0.00000277 0.00008410 0.00017549 0.00000899 0.00002407 0.00008300 0.00019943  1.00000000
51.0  0.99942449 0.00000081 0.00001139 0.00000041 0.00007986 0.00019073 0.00000495 0.00001977 0.00009805 0.00016954  1.00000000
51.5  0.99934702 0.00000803 0.00000560 0.00001634 0.00010156 0.00018363 0.00000699 0.00000586 0.00014136 0.00018360  1.00000000
52.0  0.99940601 0.00000114 0.00000880 0.00001436 0.00007099 0.00018268 0.00001031 0.00000712 0.00010771 0.00019087  1.00000000
52.5  0.99934562 0.00001251 0.00000643 0.00000985 0.00007011 0.00019371 0.00001036 0.00003145 0.00009524 0.00022472  1.00000000
53.0  0.99928705 0.00000340 0.00000812 0.00001844 0.00007996 0.00019530 0.00000612 0.00003239 0.00016220 0.00020701  1.00000000
53.5  0.99937983 0.00001603 0.00000515 0.00001443 0.00007038 0.00018636 0.00000665 0.00001209 0.00013354 0.00017555  1.00000000
54.0  0.99940553 0.00000670 0.00000639 0.00000792 0.00006275 0.00019365 0.00000941 0.00000640 0.00012304 0.00017820  1.00000000
54.5  0.99931170 0.00001583 0.00000870 0.00000912 0.00006566 0.00019315 0.00001358 0.00004123 0.00011390 0.00022714  1.00000000
55.0  0.99932815 0.00001088 0.00000770 0.00000344 0.00007341 0.00019357 0.00000694 0.00004861 0.00014069 0.00018660  1.00000000
55.5  0.99936350 0.00001255 0.00001153 0.00000552 0.00007645 0.00015175 0.00001710 0.00001972 0.00015999 0.00018188  1.00000000
56.0  0.99933147 0.00001521 0.00000646 0.00002942 0.00003470 0.00016066 0.00001217 0.00004711 0.00013037 0.00023243  1.00000000
56.5  0.99933773 0.00000788 0.00000816 0.00003461 0.00002780 0.00016476 0.00004872 0.00002582 0.00010904 0.00023549  1.00000000
57.0  0.99942230 0.00001702 0.00000414 0.00003322 0.00002645 0.00010424 0.00001254 0.00011230 0.00005721 0.00021056  1.00000000
57.5  0.99947466 0.00000502 0.00000525 0.00003202 0.00001713 0.00006518 0.00003588 0.00012385 0.00005918 0.00018182  1.00000000
58.0  0.99939013 0.00001705 0.00000485 0.00004618 0.00002670 0.00007262 0.00006292 0.00014923 0.00007278 0.00015752  1.00000000
58.5  0.99934373 0.00000325 0.00000610 0.00005668 0.00002602 0.00008769 0.00004135 0.00015465 0.00007902 0.00020151  1.00000000
59.0  0.99937276 0.00001323 0.00000558 0.00005283 0.00002002 0.00008981 0.00002620 0.00015531 0.00006074 0.00020352  1.00000000
59.5  0.99938526 0.00000344 0.00000401 0.00004957 0.00003797 0.00006554 0.00004661 0.00015212 0.00005099 0.00020449  1.00000000
60.0  0.99936664 0.00000893 0.00000491 0.00005176 0.00003649 0.00005051 0.00005651 0.00015355 0.00007045 0.00020026  1.00000000
60.5  0.99933587 0.00000375 0.00000350 0.00004810 0.00003652 0.00005497 0.00003498 0.00015507 0.00008844 0.00023880  1.00000000
61.0  0.99930706 0.00000397 0.00000531 0.00003857 0.00003679 0.00009341 0.00003312 0.00015382 0.00007664 0.00025131  1.00000000
61.5  0.99921044 0.00000277 0.00000343 0.00004456 0.00004963 0.00011780 0.00005603 0.00015499 0.00005230 0.00030806  1.00000000
62.0  0.99925923 0.00000125 0.00000522 0.00004930 0.00005670 0.00011055 0.00004763 0.00015616 0.00006372 0.00025024  1.00000000
62.5  0.99935260 0.00000170 0.00000350 0.00004314 0.00001890 0.00007223 0.00003489 0.00016309 0.00009515 0.00021480  1.00000000
63.0  0.99927923 0.00000078 0.00000608 0.00006897 0.00002752 0.00006968 0.00004307 0.00015716 0.00009565 0.00025187  1.00000000
63.5  0.99929611 0.00000034 0.00000435 0.00005539 0.00003230 0.00010619 0.00005916 0.00014536 0.00005479 0.00024601  1.00000000
64.0  0.99925168 0.00000331 0.00000448 0.00005185 0.00003019 0.00016014 0.00003638 0.00013623 0.00006143 0.00026432  1.00000000
64.5  0.99912752 0.00000037 0.00000248 0.00007306 0.00003838 0.00012320 0.00004019 0.00016433 0.00008230 0.00034815  1.00000000
65.0  0.99920631 0.00000795 0.00000351 0.00007055 0.00003359 0.00009751 0.00003270 0.00012694 0.00011652 0.00030442  1.00000000
65.5  0.99927175 0.00000204 0.00000409 0.00007692 0.00003304 0.00003645 0.00010446 0.00014108 0.00006478 0.00026539  1.00000000
66.0  0.99929096 0.00001303 0.00000372 0.00007328 0.00004166 0.00007593 0.00001454 0.00016812 0.00004629 0.00027248  1.00000000
66.5  0.99936583 0.00000552 0.00000612 0.00006787 0.00005287 0.00007305 0.00002911 0.00006654 0.00009036 0.00024273  1.00000000
67.0  0.99929858 0.00001640 0.00000422 0.00007327 0.00005167 0.00009961 0.00002767 0.00006833 0.00009034 0.00026992  1.00000000
67.5  0.99923320 0.00000968 0.00000735 0.00008216 0.00005116 0.00008062 0.00003210 0.00005657 0.00014681 0.00030035  1.00000000
68.0  0.99925613 0.00001691 0.00000309 0.00012310 0.00004716 0.00005842 0.00003513 0.00006910 0.00012490 0.00026606  1.00000000
68.5  0.99929617 0.00001553 0.00000522 0.00012902 0.00003076 0.00008843 0.00004699 0.00005074 0.00007479 0.00026236  1.00000000
69.0  0.99926951 0.00001528 0.00000223 0.00011808 0.00003296 0.00009932 0.00006552 0.00001980 0.00008474 0.00029256  1.00000000
69.5  0.99928155 0.00001869 0.00000423 0.00011055 0.00003755 0.00006314 0.00008258 0.00000598 0.00012231 0.00027342  1.00000000
