0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992418 0.00002181 0.00000074 0.00000052 0.00000152 0.00001897 0.00000463 0.00002716 0.00000044 0.00000004  1.00000000
1.0  0.99990590 0.00000106 0.00000010 0.00000033 0.00000114 0.00002363 0.00001437 0.00005254 0.00000085 0.00000006  1.00000000
1.5  0.99994543 0.00002096 0.00000049 0.00000138 0.00000005 0.00000441 0.00000384 0.00002279 0.00000064 0.00000001  1.00000000
2.0  0.99998625 0.00000404 0.00000008 0.00000144 0.00000056 0.00000301 0.00000366 0.00000050 0.00000028 0.00000019  1.00000000
2.5  0.99991374 0.00001684 0.00000022 0.00000042 0.00000064 0.00001494 0.00001959 0.00003306 0.00000005 0.00000050  1.00000000
3.0  0.99990925 0.00000844 0.00000003 0.00000227 0.00000138 0.00000924 0.00001337 0.00005243 0.00000025 0.00000333  1.00000000
3.5  0.99996304 0.00001041 0.00000006 0.00000230 0.00000006 0.00000006 0.00000013 0.00001971 0.00000048 0.00000374  1.00000000
4.0  0.99996092 0.00001247 0.00000002 0.00000218 0.00000013 0.00001020 0.00001081 0.00000087 0.00000053 0.00000186  1.00000000
4.5  0.99992827 0.00000455 0.00000004 0.00000122 0.00000058 0.00001468 0.00001984 0.00002797 0.00000052 0.00000233  1.00000000
5.0  0.99990768 0.00001412 0.00000002 0.00000311 0.00000607 0.00000316 0.00000606 0.00005807 0.00000097 0.00000074  1.00000000
5.5  0.99994957 0.00000154 0.00000002 0.00000237 0.00000817 0.00000287 0.00000297 0.00003056 0.00000177 0.00000016  1.00000000
6.0  0.99992064 0.00001247 0.00000005 0.00000204 0.00001090 0.00001312 0.00002913 0.00000284 0.00000188 0.00000692  1.00000000
6.5  0.99991484 0.00000227 0.00000023 0.00000607 0.00001339 0.00000828 0.00002338 0.00002237 0.00000252 0.00000666  1.00000000
7.0  0.99991758 0.00000891 0.00000060 0.00000327 0.00001242 0.00000204 0.00000940 0.00003587 0.00000457 0.00000533  1.00000000
7.5  0.99992139 0.00000469 0.00000067 0.00000512 0.00002098 0.00000698 0.00001215 0.00001720 0.00000665 0.00000418  1.00000000
8.0  0.99989082 0.00000564 0.00000013 0.00000917 0.00002161 0.00000592 0.00002640 0.00000680 0.00000978 0.00002371  1.00000000
8.5  0.99988880 0.00000661 0.00000054 0.00000311 0.00003804 0.00000234 0.00001552 0.00001148 0.00001133 0.00002223  1.00000000
9.0  0.99991077 0.00000581 0.00000009 0.00000207 0.00004231 0.00000168 0.00000920 0.00000883 0.00001030 0.00000894  1.00000000
9.5  0.99990630 0.00000578 0.00000033 0.00000178 0.00004279 0.00000977 0.00000562 0.00000495 0.00001212 0.00001055  1.00000000
10.0  0.99986924 0.00000996 0.00000013 0.00000356 0.00004290 0.00000912 0.00000441 0.00000549 0.00001089 0.00004431  1.00000000
10.5  0.99986901 0.00000303 0.00000062 0.00000961 0.00003908 0.00000968 0.00000697 0.00000593 0.00001125 0.00004482  1.00000000
11.0  0.99986030 0.00001659 0.00000046 0.00001368 0.00003334 0.00001743 0.00000641 0.00002085 0.00000994 0.00002100  1.00000000
11.5  0.99979974 0.00000035 0.00000032 0.00001718 0.00003161 0.00003165 0.00000593 0.00001793 0.00000430 0.00009098  1.00000000
12.0  0.99980193 0.00002275 0.00000029 0.00001989 0.00002813 0.00001740 0.00000742 0.00000828 0.00000265 0.00009126  1.00000000
12.5  0.99984326 0.00000081 0.00000007 0.00002199 0.00002602 0.00001382 0.00000449 0.00000799 0.00000521 0.00007634  1.00000000
13.0  0.99979422 0.00002286 0.00000060 0.00002343 0.00002519 0.00003051 0.00000549 0.00000955 0.00000410 0.00008405  1.00000000
13.5  0.99973838 0.00000579 0.00000015 0.00002907 0.00002140 0.00002822 0.00002401 0.00000095 0.00000205 0.00014999  1.00000000
14.0  0.99976079 0.00001799 0.00000089 0.00002566 0.00002854 0.00001412 0.00002630 0.00000355 0.00000085 0.00012132  1.00000000
14.5  0.99981883 0.00001333 0.00000007 0.00002965 0.00002664 0.00002456 0.00001080 0.00000947 0.00000204 0.00006460  1.00000000
15.0  0.99979452 0.00001039 0.00000063 0.00003211 0.00001842 0.00004029 0.00002219 0.00000328 0.00000250 0.00007566  1.00000000
15.5  0.99973471 0.00001991 0.00000012 0.00003072 0.00002247 0.00001645 0.00006410 0.00001058 0.00000135 0.00009959  1.00000000
16.0  0.99979014 0.00000371 0.00000085 0.00004143 0.00001811 0.00000823 0.00004483 0.00001720 0.00000012 0.00007539  1.00000000
16.5  0.99977421 0.00002171 0.00000004 0.00004510 0.00001020 0.00003974 0.00002022 0.00000440 0.00000115 0.00008323  1.00000000
17.0  0.99970367 0.00000040 0.00000031 0.00004612 0.00001134 0.00003389 0.00004430 0.00000479 0.00000864 0.00014653  1.00000000
17.5  0.99968076 0.00001888 0.00000005 0.00004622 0.00000818 0.00000159 0.00005701 0.00002976 0.00000850 0.00014904  1.00000000
18.0  0.99979268 0.00000091 0.00000015 0.00004209 0.00000821 0.00001421 0.00003883 0.00002739 0.00000167 0.00007386  1.00000000
18.5  0.99974972 0.00001336 0.00000034 0.00004385 0.00003350 0.00002829 0.00004032 0.00000024 0.00000321 0.00008718  1.00000000
19.0  0.99972625 0.00000310 0.00000025 0.00002912 0.00004175 0.00002306 0.00004376 0.00002946 0.00000188 0.00010137  1.00000000
19.5  0.99972610 0.00000820 0.00000052 0.00002115 0.00005224 0.00001815 0.00003665 0.00004625 0.00001077 0.00007999  1.00000000
20.0  0.99973602 0.00000575 0.00000001 0.00001750 0.00006338 0.00000047 0.00006681 0.00001319 0.00001286 0.00008401  1.00000000
20.5  0.99976891 0.00000581 0.00000036 0.00000366 0.00004148 0.00002942 0.00004947 0.00000638 0.00000614 0.00008836  1.00000000
21.0  0.99974065 0.00000658 0.00000001 0.00000302 0.00005448 0.00005473 0.00000909 0.00003990 0.00000942 0.00008212  1.00000000
21.5  0.99971899 0.00000676 0.00000045 0.00000645 0.00006026 0.00001583 0.00004877 0.00004077 0.00001860 0.00008313  1.00000000
22.0  0.99976264 0.00000633 0.00000001 0.00000525 0.00004550 0.00002343 0.00005944 0.00000670 0.00001620 0.00007451  1.00000000
22.5  0.99976555 0.00001089 0.00000031 0.00000549 0.00005108 0.00005649 0.00000938 0.00001525 0.00000756 0.00007800  1.00000000
23.0  0.99973701 0.00000445 0.00000001 0.00000525 0.00005806 0.00002940 0.00002229 0.00005025 0.00000926 0.00008402  1.00000000
23.5  0.99972037 0.00001619 0.00000025 0.00000557 0.00005659 0.00001438 0.00006052 0.00003639 0.00001669 0.00007303  1.00000000
24.0  0.99975943 0.00000213 0.00000013 0.00001035 0.00006205 0.00004633 0.00002707 0.00000364 0.00001473 0.00007414  1.00000000
24.5  0.99976893 0.00002354 0.00000011 0.00000429 0.00006445 0.00004273 0.00000250 0.00001876 0.00000817 0.00006653  1.00000000
25.0  0.99975114 0.00000041 0.00000022 0.00000630 0.00007061 0.00001544 0.00004345 0.00004025 0.00000754 0.00006465  1.00000000
25.5  0.99967204 0.00002615 0.00000002 0.00001087 0.00007443 0.00002832 0.00005838 0.00001797 0.00001164 0.00010019  1.00000000
26.0  0.99976299 0.00000045 0.00000033 0.00000438 0.00007382 0.00004467 0.00001116 0.00000128 0.00001188 0.00008905  1.00000000
