0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99978788 0.00015271 0.00000000 0.00000814 0.00000727 0.00000016 0.00000316 0.00003989 0.00000058 0.00000020  1.00000000
1.0  0.99988960 0.00001147 0.00000011 0.00000586 0.00000423 0.00000144 0.00000375 0.00007268 0.00000681 0.00000407  1.00000000
1.5  0.99980291 0.00014515 0.00000020 0.00000498 0.00000170 0.00000209 0.00000096 0.00002586 0.00000681 0.00000934  1.00000000
2.0  0.99992735 0.00004800 0.00000012 0.00001156 0.00000287 0.00000184 0.00000049 0.00000030 0.00000006 0.00000741  1.00000000
2.5  0.99983317 0.00010323 0.00000048 0.00000426 0.00000071 0.00001241 0.00000070 0.00002132 0.00001535 0.00000837  1.00000000
3.0  0.99981173 0.00009910 0.00000018 0.00000370 0.00000049 0.00001550 0.00000200 0.00002307 0.00003266 0.00001156  1.00000000
3.5  0.99990484 0.00004788 0.00000061 0.00000602 0.00000190 0.00000255 0.00000162 0.00000496 0.00001747 0.00001216  1.00000000
4.0  0.99984195 0.00013594 0.00000018 0.00000485 0.00000086 0.00000784 0.00000029 0.00000181 0.00000039 0.00000590  1.00000000
4.5  0.99992079 0.00000859 0.00000117 0.00000658 0.00000037 0.00002095 0.00000833 0.00000920 0.00001747 0.00000655  1.00000000
5.0  0.99978548 0.00013874 0.00000039 0.00000728 0.00000052 0.00001001 0.00000736 0.00000755 0.00002743 0.00001524  1.00000000
5.5  0.99995492 0.00000123 0.00000127 0.00000558 0.00000110 0.00000201 0.00000181 0.00000036 0.00001235 0.00001938  1.00000000
6.0  0.99982943 0.00010808 0.00000036 0.00000236 0.00000227 0.00001669 0.00000443 0.00000074 0.00000529 0.00003034  1.00000000
6.5  0.99988987 0.00001722 0.00000030 0.00000292 0.00000503 0.00001983 0.00001208 0.00001146 0.00001012 0.00003117  1.00000000
7.0  0.99986480 0.00006637 0.00000039 0.00000380 0.00000282 0.00000243 0.00000604 0.00000989 0.00002105 0.00002241  1.00000000
7.5  0.99991845 0.00003583 0.00000025 0.00000078 0.00000273 0.00000730 0.00000060 0.00000223 0.00001401 0.00001782  1.00000000
8.0  0.99989669 0.00003742 0.00000056 0.00000120 0.00000217 0.00002672 0.00000390 0.00000340 0.00000521 0.00002272  1.00000000
8.5  0.99987587 0.00004165 0.00000031 0.00000188 0.00000398 0.00001610 0.00000328 0.00001259 0.00001446 0.00002987  1.00000000
9.0  0.99989675 0.00003441 0.00000093 0.00000176 0.00000333 0.00000043 0.00000072 0.00000724 0.00002992 0.00002452  1.00000000
9.5  0.99992007 0.00003135 0.00000043 0.00000411 0.00000077 0.00001859 0.00000002 0.00000104 0.00001780 0.00000582  1.00000000
10.0  0.99985980 0.00005421 0.00000108 0.00000368 0.00000143 0.00001438 0.00004253 0.00000182 0.00000659 0.00001447  1.00000000
10.5  0.99987900 0.00001459 0.00000050 0.00000482 0.00000276 0.00000305 0.00002030 0.00002557 0.00001384 0.00003558  1.00000000
11.0  0.99983025 0.00008344 0.00000160 0.00000474 0.00000092 0.00000713 0.00001125 0.00000757 0.00001262 0.00004048  1.00000000
11.5  0.99989079 0.00000590 0.00000040 0.00000473 0.00000642 0.00001113 0.00000997 0.00000353 0.00000812 0.00005900  1.00000000
