0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99972972 0.00022639 0.00000000 0.00000036 0.00000051 0.00000266 0.00002613 0.00000141 0.00000387 0.00000895  1.00000000
1.0  0.99992046 0.00001026 0.00000130 0.00000019 0.00000157 0.00000488 0.00004152 0.00000138 0.00000841 0.00001002  1.00000000
1.5  0.99978433 0.00016069 0.00000015 0.00000011 0.00000687 0.00000164 0.00001040 0.00000011 0.00000581 0.00002989  1.00000000
2.0  0.99993916 0.00003151 0.00000007 0.00000030 0.00000362 0.00000216 0.00000527 0.00000012 0.00000085 0.00001693  1.00000000
2.5  0.99985240 0.00010256 0.00000001 0.00000113 0.00000291 0.00000381 0.00003091 0.00000027 0.00000122 0.00000479  1.00000000
3.0  0.99989864 0.00005246 0.00000000 0.00000432 0.00000782 0.00000264 0.00002510 0.00000004 0.00000711 0.00000185  1.00000000
3.5  0.99990864 0.00006708 0.00000022 0.00000797 0.00000306 0.00000229 0.00000117 0.00000046 0.00000737 0.00000174  1.00000000
4.0  0.99988443 0.00006772 0.00000001 0.00000384 0.00000370 0.00000541 0.00001111 0.00000223 0.00000175 0.00001980  1.00000000
4.5  0.99983875 0.00006281 0.00000068 0.00000609 0.00000356 0.00002372 0.00001912 0.00000537 0.00000378 0.00003611  1.00000000
5.0  0.99984593 0.00007255 0.00000020 0.00000610 0.00000518 0.00001712 0.00000699 0.00001114 0.00000443 0.00003035  1.00000000
5.5  0.99987272 0.00009247 0.00000021 0.00000390 0.00000569 0.00000987 0.00000525 0.00000086 0.00000618 0.00000284  1.00000000
6.0  0.99987675 0.00006339 0.00000054 0.00000365 0.00000366 0.00003542 0.00000407 0.00000690 0.00000471 0.00000090  1.00000000
6.5  0.99976638 0.00015260 0.00000013 0.00000192 0.00000775 0.00002755 0.00000567 0.00001898 0.00000366 0.00001536  1.00000000
7.0  0.99988767 0.00003877 0.00000083 0.00000254 0.00000713 0.00001663 0.00001609 0.00000800 0.00000405 0.00001829  1.00000000
7.5  0.99970366 0.00022807 0.00000005 0.00000764 0.00000723 0.00001668 0.00001611 0.00000543 0.00000611 0.00000902  1.00000000
8.0  0.99993313 0.00001010 0.00000007 0.00000619 0.00000364 0.00001563 0.00000766 0.00001794 0.00000367 0.00000197  1.00000000
8.5  0.99964405 0.00027997 0.00000001 0.00000672 0.00001213 0.00002272 0.00001291 0.00001702 0.00000232 0.00000215  1.00000000
9.0  0.99991975 0.00000223 0.00000002 0.00000856 0.00001153 0.00002131 0.00002278 0.00000816 0.00000481 0.00000084  1.00000000
9.5  0.99966335 0.00027789 0.00000012 0.00000491 0.00000689 0.00001593 0.00001037 0.00001097 0.00000287 0.00000670  1.00000000
10.0  0.99987755 0.00003636 0.00000013 0.00000650 0.00001242 0.00002247 0.00000610 0.00001401 0.00002237 0.00000208  1.00000000
10.5  0.99968193 0.00020802 0.00000107 0.00000925 0.00001190 0.00002295 0.00003111 0.00001062 0.00002228 0.00000086  1.00000000
11.0  0.99981319 0.00010046 0.00000006 0.00000537 0.00000922 0.00001653 0.00002609 0.00001192 0.00001587 0.00000129  1.00000000
11.5  0.99980891 0.00011169 0.00000125 0.00000485 0.00001066 0.00002080 0.00000422 0.00001099 0.00001592 0.00001072  1.00000000
12.0  0.99972145 0.00015722 0.00000002 0.00000515 0.00000439 0.00002621 0.00000929 0.00001015 0.00004976 0.00001636  1.00000000
12.5  0.99982523 0.00003666 0.00000004 0.00000334 0.00000362 0.00002191 0.00002190 0.00000902 0.00007264 0.00000564  1.00000000
13.0  0.99972598 0.00016787 0.00000106 0.00000198 0.00000844 0.00002348 0.00000871 0.00001844 0.00003796 0.00000609  1.00000000
13.5  0.99988323 0.00001173 0.00000025 0.00000136 0.00000350 0.00002255 0.00000886 0.00001759 0.00004640 0.00000452  1.00000000
14.0  0.99975199 0.00013587 0.00000040 0.00000046 0.00000299 0.00002697 0.00002233 0.00000861 0.00004683 0.00000356  1.00000000
14.5  0.99983677 0.00002816 0.00000045 0.00000072 0.00000175 0.00001356 0.00003235 0.00000729 0.00006412 0.00001482  1.00000000
15.0  0.99975576 0.00008785 0.00000037 0.00000278 0.00000228 0.00000164 0.00005162 0.00002227 0.00006023 0.00001520  1.00000000
15.5  0.99974441 0.00005472 0.00000065 0.00000017 0.00000297 0.00001296 0.00006817 0.00001608 0.00009318 0.00000670  1.00000000
16.0  0.99978902 0.00005874 0.00000019 0.00000002 0.00000194 0.00000924 0.00003327 0.00000061 0.00009901 0.00000796  1.00000000
16.5  0.99976831 0.00006715 0.00000014 0.00000013 0.00000147 0.00000029 0.00002657 0.00002633 0.00009035 0.00001927  1.00000000
17.0  0.99975354 0.00006916 0.00000051 0.00000326 0.00000021 0.00000833 0.00004599 0.00003736 0.00006313 0.00001851  1.00000000
17.5  0.99976506 0.00005315 0.00000012 0.00000259 0.00000026 0.00001330 0.00004239 0.00000305 0.00009955 0.00002052  1.00000000
18.0  0.99967872 0.00012049 0.00000160 0.00000218 0.00000056 0.00000659 0.00004853 0.00002045 0.00009158 0.00002931  1.00000000
18.5  0.99971980 0.00002355 0.00000048 0.00000373 0.00000220 0.00000612 0.00008661 0.00002398 0.00010758 0.00002594  1.00000000
19.0  0.99957412 0.00019054 0.00000232 0.00000007 0.00000165 0.00000610 0.00005436 0.00002198 0.00010163 0.00004724  1.00000000
19.5  0.99982817 0.00000119 0.00000013 0.00000080 0.00000076 0.00000623 0.00001176 0.00000586 0.00009393 0.00005117  1.00000000
20.0  0.99955752 0.00024339 0.00000215 0.00000027 0.00000078 0.00000619 0.00004001 0.00001382 0.00009257 0.00004331  1.00000000
20.5  0.99971509 0.00001343 0.00000024 0.00000041 0.00000066 0.00000583 0.00010117 0.00001684 0.00010827 0.00003806  1.00000000
21.0  0.99949486 0.00024193 0.00000118 0.00000054 0.00000234 0.00000417 0.00007580 0.00003082 0.00010305 0.00004529  1.00000000
21.5  0.99972744 0.00006597 0.00000062 0.00000019 0.00000119 0.00000451 0.00002689 0.00003090 0.00009773 0.00004455  1.00000000
22.0  0.99961452 0.00018462 0.00000099 0.00000123 0.00000402 0.00000577 0.00001964 0.00002908 0.00009320 0.00004693  1.00000000
22.5  0.99963450 0.00013687 0.00000086 0.00000146 0.00000624 0.00000459 0.00006209 0.00000686 0.00009643 0.00005009  1.00000000
23.0  0.99965299 0.00010126 0.00000030 0.00000107 0.00000014 0.00000190 0.00006559 0.00003057 0.00009621 0.00004998  1.00000000
23.5  0.99959164 0.00017903 0.00000221 0.00000305 0.00000146 0.00000544 0.00004234 0.00004112 0.00011364 0.00002008  1.00000000
24.0  0.99975816 0.00003909 0.00000040 0.00000347 0.00000524 0.00001762 0.00002402 0.00003674 0.00009370 0.00002155  1.00000000
24.5  0.99966664 0.00017863 0.00000273 0.00000326 0.00000232 0.00000950 0.00003772 0.00001681 0.00005131 0.00003110  1.00000000
25.0  0.99979405 0.00001346 0.00000044 0.00000340 0.00000223 0.00000098 0.00003376 0.00003045 0.00005997 0.00006127  1.00000000
25.5  0.99959151 0.00014233 0.00000323 0.00000454 0.00000219 0.00000567 0.00005197 0.00003609 0.00009798 0.00006448  1.00000000
26.0  0.99974700 0.00002115 0.00000059 0.00000592 0.00000067 0.00000748 0.00007240 0.00002634 0.00008128 0.00003718  1.00000000
26.5  0.99973017 0.00009705 0.00000174 0.00000599 0.00000083 0.00000276 0.00006016 0.00002448 0.00005496 0.00002187  1.00000000
27.0  0.99976697 0.00004494 0.00000072 0.00000465 0.00000018 0.00000280 0.00004060 0.00003027 0.00007137 0.00003751  1.00000000
27.5  0.99964900 0.00005783 0.00000099 0.00000588 0.00000012 0.00000408 0.00004360 0.00003455 0.00009166 0.00011228  1.00000000
28.0  0.99963516 0.00007687 0.00000130 0.00000625 0.00000041 0.00000290 0.00007321 0.00001791 0.00007418 0.00011180  1.00000000
28.5  0.99967558 0.00003880 0.00000038 0.00000503 0.00000085 0.00000860 0.00006883 0.00002156 0.00005817 0.00012220  1.00000000
29.0  0.99962165 0.00010181 0.00000174 0.00000405 0.00000031 0.00000804 0.00004544 0.00001959 0.00007365 0.00012370  1.00000000
29.5  0.99968126 0.00004164 0.00000044 0.00001659 0.00000253 0.00000658 0.00003095 0.00001826 0.00008560 0.00011616  1.00000000
30.0  0.99963765 0.00011483 0.00000230 0.00001193 0.00000533 0.00001153 0.00005569 0.00001489 0.00006920 0.00007666  1.00000000
30.5  0.99967111 0.00007611 0.00000047 0.00000748 0.00000072 0.00001354 0.00006823 0.00001414 0.00006251 0.00008570  1.00000000
31.0  0.99957893 0.00010176 0.00000226 0.00001874 0.00000327 0.00000710 0.00005693 0.00001327 0.00006845 0.00014927  1.00000000
31.5  0.99955340 0.00013598 0.00000061 0.00001147 0.00000668 0.00000997 0.00003822 0.00001075 0.00007675 0.00015616  1.00000000
32.0  0.99968806 0.00006735 0.00000283 0.00001104 0.00000056 0.00001678 0.00005396 0.00002980 0.00003642 0.00009321  1.00000000
32.5  0.99953502 0.00020928 0.00000076 0.00003697 0.00000174 0.00001475 0.00008521 0.00000346 0.00004169 0.00007112  1.00000000
33.0  0.99969114 0.00002392 0.00000256 0.00002559 0.00000087 0.00001493 0.00007140 0.00001442 0.00006205 0.00009313  1.00000000
33.5  0.99940582 0.00025938 0.00000100 0.00001965 0.00001524 0.00001321 0.00007803 0.00000967 0.00006736 0.00013064  1.00000000
34.0  0.99969076 0.00000130 0.00000129 0.00000981 0.00001839 0.00000711 0.00009235 0.00000732 0.00004355 0.00012812  1.00000000
34.5  0.99946681 0.00025592 0.00000106 0.00000778 0.00001451 0.00000314 0.00005270 0.00000964 0.00005354 0.00013490  1.00000000
35.0  0.99969451 0.00001290 0.00000110 0.00000936 0.00002056 0.00000238 0.00003726 0.00001708 0.00007773 0.00012713  1.00000000
35.5  0.99950187 0.00020602 0.00000256 0.00000526 0.00001987 0.00000215 0.00007928 0.00001202 0.00007384 0.00009713  1.00000000
36.0  0.99969830 0.00005020 0.00000073 0.00000491 0.00001930 0.00000591 0.00009655 0.00000146 0.00005621 0.00006644  1.00000000
36.5  0.99965907 0.00012815 0.00000126 0.00000493 0.00002355 0.00000731 0.00005467 0.00000591 0.00006809 0.00004705  1.00000000
37.0  0.99966013 0.00008452 0.00000041 0.00000176 0.00003114 0.00000504 0.00002498 0.00001041 0.00008860 0.00009299  1.00000000
37.5  0.99965818 0.00006641 0.00000113 0.00000379 0.00003255 0.00000159 0.00005360 0.00000478 0.00007895 0.00009902  1.00000000
38.0  0.99962873 0.00009828 0.00000041 0.00000413 0.00003430 0.00000401 0.00008669 0.00000103 0.00006132 0.00008111  1.00000000
38.5  0.99968977 0.00003826 0.00000155 0.00000173 0.00003312 0.00000949 0.00006694 0.00000871 0.00007123 0.00007920  1.00000000
39.0  0.99967868 0.00008051 0.00000124 0.00000581 0.00003291 0.00000952 0.00002248 0.00000957 0.00008317 0.00007612  1.00000000
