0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99989738 0.00008861 0.00000074 0.00000019 0.00000251 0.00000154 0.00000000 0.00000425 0.00000395 0.00000083  1.00000000
1.0  0.99997527 0.00000552 0.00000002 0.00000064 0.00000156 0.00000413 0.00000109 0.00000506 0.00000409 0.00000262  1.00000000
1.5  0.99989873 0.00008496 0.00000080 0.00000280 0.00000169 0.00000151 0.00000107 0.00000114 0.00000617 0.00000114  1.00000000
2.0  0.99996481 0.00002069 0.00000041 0.00000244 0.00000272 0.00000068 0.00000011 0.00000297 0.00000494 0.00000023  1.00000000
2.5  0.99989790 0.00006693 0.00000026 0.00000197 0.00001085 0.00000649 0.00000056 0.00000787 0.00000077 0.00000640  1.00000000
3.0  0.99991744 0.00003944 0.00000041 0.00000196 0.00001163 0.00000698 0.00000015 0.00000601 0.00000075 0.00001522  1.00000000
3.5  0.99991630 0.00004133 0.00000016 0.00000066 0.00001603 0.00000476 0.00000009 0.00000387 0.00000296 0.00001382  1.00000000
4.0  0.99990483 0.00005294 0.00000019 0.00000228 0.00001215 0.00000473 0.00000843 0.00000415 0.00000227 0.00000802  1.00000000
4.5  0.99992634 0.00001962 0.00000002 0.00000835 0.00001119 0.00000754 0.00001400 0.00000074 0.00000084 0.00001135  1.00000000
5.0  0.99988185 0.00005655 0.00000002 0.00000375 0.00001689 0.00000849 0.00000841 0.00000074 0.00000011 0.00002320  1.00000000
5.5  0.99992609 0.00000830 0.00000008 0.00000325 0.00002818 0.00000776 0.00000088 0.00000138 0.00000119 0.00002288  1.00000000
6.0  0.99988349 0.00004989 0.00000004 0.00000561 0.00003093 0.00000634 0.00000370 0.00000146 0.00000152 0.00001701  1.00000000
6.5  0.99993780 0.00000766 0.00000021 0.00000101 0.00001902 0.00000692 0.00001323 0.00000049 0.00000081 0.00001285  1.00000000
7.0  0.99989310 0.00003731 0.00000024 0.00000287 0.00002042 0.00000685 0.00001575 0.00000009 0.00000016 0.00002321  1.00000000
7.5  0.99990749 0.00001467 0.00000033 0.00000551 0.00001718 0.00000749 0.00000676 0.00000089 0.00000002 0.00003965  1.00000000
8.0  0.99989703 0.00002439 0.00000012 0.00000601 0.00002222 0.00000695 0.00000174 0.00000106 0.00000038 0.00004012  1.00000000
8.5  0.99985971 0.00002421 0.00000017 0.00000945 0.00002677 0.00000786 0.00001117 0.00000028 0.00000052 0.00005987  1.00000000
9.0  0.99986481 0.00001699 0.00000027 0.00000381 0.00002641 0.00000811 0.00001909 0.00000003 0.00000025 0.00006022  1.00000000
9.5  0.99985831 0.00003086 0.00000005 0.00000915 0.00002126 0.00000730 0.00001083 0.00000018 0.00000006 0.00006200  1.00000000
10.0  0.99989166 0.00001896 0.00000019 0.00000951 0.00001071 0.00001073 0.00000096 0.00000014 0.00000017 0.00005696  1.00000000
10.5  0.99987566 0.00003023 0.00000001 0.00000394 0.00001477 0.00001201 0.00000556 0.00000013 0.00000038 0.00005733  1.00000000
11.0  0.99982743 0.00003252 0.00000014 0.00002715 0.00001397 0.00000466 0.00001602 0.00000087 0.00000038 0.00007685  1.00000000
11.5  0.99984832 0.00002182 0.00000026 0.00002037 0.00001298 0.00001006 0.00001153 0.00000038 0.00000022 0.00007406  1.00000000
12.0  0.99984341 0.00005357 0.00000020 0.00000824 0.00001054 0.00002020 0.00000292 0.00000088 0.00000016 0.00005989  1.00000000
12.5  0.99988654 0.00000932 0.00000036 0.00001337 0.00001043 0.00001377 0.00000998 0.00000114 0.00000143 0.00005366  1.00000000
13.0  0.99981881 0.00007121 0.00000007 0.00001179 0.00000229 0.00000984 0.00000425 0.00000326 0.00000519 0.00007329  1.00000000
13.5  0.99985359 0.00000088 0.00000013 0.00001023 0.00000159 0.00001059 0.00000026 0.00000604 0.00000540 0.00011129  1.00000000
14.0  0.99978993 0.00007813 0.00000024 0.00000233 0.00000030 0.00001355 0.00000001 0.00000848 0.00000521 0.00010182  1.00000000
14.5  0.99990635 0.00000323 0.00000057 0.00000100 0.00000643 0.00000824 0.00000027 0.00000515 0.00000486 0.00006390  1.00000000
15.0  0.99984219 0.00006873 0.00000017 0.00000763 0.00000778 0.00000884 0.00000037 0.00000030 0.00000439 0.00005960  1.00000000
15.5  0.99988851 0.00001607 0.00000056 0.00000598 0.00000748 0.00001223 0.00000062 0.00000151 0.00000480 0.00006224  1.00000000
16.0  0.99985002 0.00004875 0.00000023 0.00000909 0.00000832 0.00001066 0.00000121 0.00000471 0.00000586 0.00006114  1.00000000
16.5  0.99984772 0.00003264 0.00000039 0.00001061 0.00000412 0.00000955 0.00000140 0.00000391 0.00000530 0.00008437  1.00000000
17.0  0.99983626 0.00002725 0.00000031 0.00001033 0.00000323 0.00000984 0.00000187 0.00000101 0.00000425 0.00010566  1.00000000
17.5  0.99982889 0.00004490 0.00000039 0.00001405 0.00000427 0.00000961 0.00000210 0.00000091 0.00000393 0.00009096  1.00000000
18.0  0.99985281 0.00001223 0.00000033 0.00002230 0.00000308 0.00000729 0.00000185 0.00000272 0.00000471 0.00009267  1.00000000
