0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99990610 0.00007284 0.00000051 0.00000074 0.00000014 0.00000667 0.00001075 0.00000011 0.00000210 0.00000003  1.00000000
1.0  0.99996369 0.00000377 0.00000010 0.00000056 0.00000024 0.00000844 0.00001489 0.00000019 0.00000029 0.00000785  1.00000000
1.5  0.99992353 0.00005525 0.00000060 0.00000150 0.00000103 0.00000322 0.00000490 0.00000184 0.00000037 0.00000776  1.00000000
2.0  0.99995148 0.00001233 0.00000011 0.00000138 0.00001323 0.00000184 0.00000570 0.00000297 0.00000026 0.00001069  1.00000000
2.5  0.99990284 0.00003435 0.00000069 0.00000420 0.00001832 0.00000961 0.00001656 0.00000191 0.00000019 0.00001135  1.00000000
3.0  0.99989663 0.00002007 0.00000007 0.00000525 0.00001759 0.00000727 0.00004066 0.00000699 0.00000038 0.00000509  1.00000000
3.5  0.99992402 0.00002090 0.00000024 0.00000627 0.00001589 0.00000122 0.00001846 0.00000806 0.00000143 0.00000350  1.00000000
4.0  0.99994208 0.00002151 0.00000001 0.00000268 0.00001596 0.00000241 0.00000159 0.00000901 0.00000156 0.00000319  1.00000000
4.5  0.99991580 0.00001977 0.00000001 0.00000736 0.00001651 0.00000305 0.00002298 0.00000772 0.00000082 0.00000599  1.00000000
5.0  0.99990825 0.00001608 0.00000006 0.00001465 0.00001635 0.00000268 0.00002930 0.00000596 0.00000137 0.00000531  1.00000000
5.5  0.99991019 0.00003078 0.00000031 0.00001479 0.00001747 0.00000296 0.00000431 0.00000496 0.00000182 0.00001240  1.00000000
6.0  0.99992925 0.00000772 0.00000026 0.00001740 0.00002018 0.00000167 0.00001018 0.00000149 0.00000072 0.00001113  1.00000000
6.5  0.99986114 0.00004634 0.00000061 0.00001399 0.00001826 0.00000313 0.00002393 0.00000161 0.00000077 0.00003022  1.00000000
7.0  0.99991047 0.00000273 0.00000023 0.00001360 0.00001760 0.00000558 0.00000978 0.00000247 0.00000376 0.00003378  1.00000000
7.5  0.99987219 0.00005551 0.00000062 0.00001373 0.00001663 0.00000205 0.00000305 0.00000229 0.00000320 0.00003075  1.00000000
8.0  0.99989338 0.00000679 0.00000004 0.00001663 0.00002535 0.00000297 0.00001785 0.00000145 0.00000039 0.00003514  1.00000000
8.5  0.99984319 0.00005270 0.00000061 0.00001508 0.00002561 0.00000777 0.00001618 0.00000213 0.00000118 0.00003554  1.00000000
9.0  0.99988578 0.00002044 0.00000000 0.00001412 0.00002483 0.00000402 0.00000577 0.00000384 0.00000422 0.00003697  1.00000000
9.5  0.99986114 0.00003877 0.00000020 0.00001327 0.00002838 0.00000129 0.00001372 0.00000366 0.00000309 0.00003647  1.00000000
10.0  0.99986607 0.00003927 0.00000009 0.00000382 0.00002773 0.00000791 0.00002327 0.00000121 0.00000039 0.00003024  1.00000000
10.5  0.99989821 0.00002053 0.00000011 0.00000362 0.00002933 0.00000672 0.00001015 0.00000214 0.00000041 0.00002878  1.00000000
11.0  0.99987262 0.00005356 0.00000005 0.00000472 0.00001802 0.00000096 0.00000770 0.00000427 0.00000674 0.00003138  1.00000000
11.5  0.99990632 0.00000602 0.00000021 0.00000475 0.00002533 0.00000565 0.00002008 0.00000469 0.00000745 0.00001950  1.00000000
12.0  0.99986110 0.00005748 0.00000121 0.00000498 0.00003081 0.00000956 0.00001507 0.00000201 0.00000568 0.00001211  1.00000000
12.5  0.99993771 0.00000198 0.00000004 0.00000900 0.00002060 0.00000264 0.00000845 0.00000163 0.00000533 0.00001261  1.00000000
13.0  0.99985882 0.00004915 0.00000104 0.00001553 0.00002949 0.00000375 0.00001264 0.00000138 0.00001145 0.00001676  1.00000000
13.5  0.99987369 0.00000766 0.00000001 0.00001670 0.00002981 0.00001301 0.00001279 0.00000323 0.00001260 0.00003051  1.00000000
14.0  0.99986810 0.00003484 0.00000094 0.00001947 0.00001669 0.00000888 0.00000723 0.00000457 0.00000876 0.00003052  1.00000000
14.5  0.99987591 0.00001638 0.00000057 0.00005218 0.00002171 0.00000328 0.00000591 0.00000555 0.00000757 0.00001093  1.00000000
15.0  0.99987349 0.00002215 0.00000055 0.00005252 0.00000578 0.00001327 0.00000595 0.00000796 0.00000986 0.00000848  1.00000000
