0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99971219 0.00027320 0.00000003 0.00000020 0.00000046 0.00000016 0.00000801 0.00000111 0.00000146 0.00000319  1.00000000
1.0  0.99996417 0.00000971 0.00000000 0.00000021 0.00000059 0.00000134 0.00001442 0.00000140 0.00000262 0.00000555  1.00000000
1.5  0.99973039 0.00025285 0.00000000 0.00000091 0.00000419 0.00000109 0.00000432 0.00000040 0.00000124 0.00000461  1.00000000
2.0  0.99995345 0.00003853 0.00000026 0.00000130 0.00000340 0.00000066 0.00000064 0.00000013 0.00000005 0.00000158  1.00000000
2.5  0.99977850 0.00020151 0.00000002 0.00000188 0.00000151 0.00000737 0.00000511 0.00000016 0.00000091 0.00000304  1.00000000
3.0  0.99990156 0.00007696 0.00000021 0.00000134 0.00000193 0.00000699 0.00000521 0.00000016 0.00000145 0.00000419  1.00000000
3.5  0.99984546 0.00013190 0.00000002 0.00000149 0.00001184 0.00000113 0.00000338 0.00000080 0.00000090 0.00000308  1.00000000
4.0  0.99985092 0.00010903 0.00000022 0.00000513 0.00001713 0.00000383 0.00000616 0.00000364 0.00000097 0.00000298  1.00000000
4.5  0.99987847 0.00007394 0.00000004 0.00000580 0.00001572 0.00000398 0.00001101 0.00000430 0.00000041 0.00000632  1.00000000
5.0  0.99982297 0.00011942 0.00000032 0.00001795 0.00001586 0.00000386 0.00000516 0.00000125 0.00000025 0.00001297  1.00000000
5.5  0.99990326 0.00004372 0.00000006 0.00002370 0.00001072 0.00000256 0.00000275 0.00000060 0.00000093 0.00001170  1.00000000
6.0  0.99984748 0.00010614 0.00000005 0.00002235 0.00000476 0.00000003 0.00001095 0.00000128 0.00000211 0.00000483  1.00000000
6.5  0.99990245 0.00004801 0.00000003 0.00002561 0.00000339 0.00000195 0.00000965 0.00000181 0.00000135 0.00000575  1.00000000
7.0  0.99988377 0.00007699 0.00000003 0.00001986 0.00000371 0.00000264 0.00000314 0.00000103 0.00000035 0.00000849  1.00000000
7.5  0.99988132 0.00007554 0.00000006 0.00002079 0.00000554 0.00000058 0.00000491 0.00000143 0.00000130 0.00000853  1.00000000
8.0  0.99991515 0.00004748 0.00000011 0.00001543 0.00000473 0.00000070 0.00000882 0.00000052 0.00000296 0.00000410  1.00000000
8.5  0.99985257 0.00010752 0.00000007 0.00002292 0.00000355 0.00000253 0.00000570 0.00000028 0.00000189 0.00000295  1.00000000
9.0  0.99992628 0.00003807 0.00000019 0.00002139 0.00000394 0.00000166 0.00000415 0.00000086 0.00000030 0.00000315  1.00000000
9.5  0.99984162 0.00012139 0.00000001 0.00001305 0.00000385 0.00000081 0.00000476 0.00000414 0.00000076 0.00000961  1.00000000
10.0  0.99986022 0.00006410 0.00000081 0.00002197 0.00000707 0.00000163 0.00001018 0.00000449 0.00000253 0.00002700  1.00000000
10.5  0.99981288 0.00010432 0.00000016 0.00001353 0.00002077 0.00000255 0.00002164 0.00000043 0.00000175 0.00002197  1.00000000
11.0  0.99980364 0.00012888 0.00000038 0.00000900 0.00001797 0.00000311 0.00002420 0.00000037 0.00000117 0.00001128  1.00000000
11.5  0.99987307 0.00005939 0.00000039 0.00001640 0.00001391 0.00000248 0.00001818 0.00000726 0.00000100 0.00000791  1.00000000
12.0  0.99973631 0.00020687 0.00000030 0.00001768 0.00000646 0.00000076 0.00001713 0.00000670 0.00000065 0.00000715  1.00000000
12.5  0.99989827 0.00001382 0.00000097 0.00002611 0.00000077 0.00000155 0.00002809 0.00000221 0.00000147 0.00002674  1.00000000
13.0  0.99964970 0.00025952 0.00000085 0.00002551 0.00000014 0.00000473 0.00002772 0.00000115 0.00000412 0.00002657  1.00000000
13.5  0.99995013 0.00000126 0.00000111 0.00001835 0.00000062 0.00000297 0.00001316 0.00000308 0.00000321 0.00000612  1.00000000
14.0  0.99968811 0.00025811 0.00000096 0.00002056 0.00000012 0.00000008 0.00001738 0.00000798 0.00000108 0.00000561  1.00000000
14.5  0.99988704 0.00003182 0.00000106 0.00002019 0.00000753 0.00000186 0.00002553 0.00000424 0.00000198 0.00001873  1.00000000
15.0  0.99972426 0.00020406 0.00000092 0.00002420 0.00000628 0.00000214 0.00001661 0.00000094 0.00000270 0.00001788  1.00000000
15.5  0.99984896 0.00008501 0.00000082 0.00003592 0.00000512 0.00000045 0.00000498 0.00000278 0.00000251 0.00001345  1.00000000
16.0  0.99977395 0.00012900 0.00000086 0.00004111 0.00001028 0.00000007 0.00002161 0.00000971 0.00000047 0.00001292  1.00000000
16.5  0.99977730 0.00012904 0.00000091 0.00003951 0.00000751 0.00000054 0.00002679 0.00000747 0.00000083 0.00001011  1.00000000
17.0  0.99988212 0.00006824 0.00000188 0.00002758 0.00000219 0.00000152 0.00000959 0.00000221 0.00000263 0.00000203  1.00000000
17.5  0.99979678 0.00014283 0.00000160 0.00003680 0.00000212 0.00000539 0.00000422 0.00000153 0.00000405 0.00000467  1.00000000
18.0  0.99987266 0.00003780 0.00000185 0.00003562 0.00000425 0.00001348 0.00001319 0.00001049 0.00000108 0.00000957  1.00000000
18.5  0.99978220 0.00012732 0.00000143 0.00003363 0.00000578 0.00001242 0.00001144 0.00001271 0.00000232 0.00001077  1.00000000
19.0  0.99989927 0.00003823 0.00000164 0.00002123 0.00000468 0.00000511 0.00000468 0.00001234 0.00000736 0.00000546  1.00000000
19.5  0.99982926 0.00009364 0.00000099 0.00002324 0.00001731 0.00001241 0.00000007 0.00001771 0.00000421 0.00000115  1.00000000
20.0  0.99986670 0.00006342 0.00000164 0.00001688 0.00002544 0.00001374 0.00000461 0.00000433 0.00000071 0.00000252  1.00000000
20.5  0.99987362 0.00005827 0.00000107 0.00001559 0.00003058 0.00000582 0.00000509 0.00000665 0.00000013 0.00000318  1.00000000
21.0  0.99975529 0.00010346 0.00000181 0.00003055 0.00004160 0.00000726 0.00000038 0.00002269 0.00000006 0.00003691  1.00000000
21.5  0.99981481 0.00002995 0.00000170 0.00003356 0.00005073 0.00000859 0.00000679 0.00001714 0.00000017 0.00003657  1.00000000
22.0  0.99974600 0.00014497 0.00000230 0.00003332 0.00003721 0.00000599 0.00000691 0.00000239 0.00000018 0.00002073  1.00000000
22.5  0.99984131 0.00002049 0.00000170 0.00005957 0.00004725 0.00000649 0.00000067 0.00000919 0.00000049 0.00001285  1.00000000
23.0  0.99967115 0.00017987 0.00000144 0.00004778 0.00004836 0.00000913 0.00000541 0.00001932 0.00000119 0.00001637  1.00000000
23.5  0.99981226 0.00003396 0.00000139 0.00005732 0.00005027 0.00000941 0.00001022 0.00000851 0.00000116 0.00001549  1.00000000
24.0  0.99961431 0.00019187 0.00000083 0.00008480 0.00004946 0.00000912 0.00000348 0.00000087 0.00000055 0.00004471  1.00000000
