# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 -2.52524563 0.87964999 -2.57000502 1.24098390 -1.04290850 -0.03132234 -0.90533560 -2.64833878 -2.78478627 0.00000000 6.07732247 -1.02057664 -2.96801350 -3.74333920 -0.34228081 4.57447375 5.47413031 -11.44243287 0.00000000 0.04814085 -12.54846900 2.91504847 7.69859972 3.49128126 -1.17625396 -5.84602619 0.00000000 -72.24211623 -18.74288152 14.65625500 -5.19305513 -16.40828548 1.29853459 0.00000000 -1.72510803 16.06663620 -9.49530247 12.05776120 -7.14978366 0.00000000 -172.14261563 -8.36132499 -48.98811372 3.10236321 0.00000000 138.85581970 -76.55713666 -17.25752013 0.00000000 -183.12606579 1.60967744 0.00000000 -2.09648535 0.00000000
1.0  0.00000000 -2.24347904 0.93782241 0.22116463 1.52899664 0.65916233 2.49253939 -1.79185852 -2.30094800 -0.31656291 0.00000000 -6.37035057 -1.78966010 -1.06671986 -2.92617525 0.82130690 4.92855872 4.95625963 -3.72257925 0.00000000 2.20686161 -9.45260770 4.17807090 6.67690697 4.07857686 -1.66282406 -5.82601220 0.00000000 -137.70696446 -22.88458384 3.85130221 -3.09327021 -18.10591363 1.79874924 0.00000000 -2.94551785 21.12023360 -14.53535311 10.48504589 -6.66893749 0.00000000 -186.24193971 -26.96636387 -36.84882915 2.38736205 0.00000000 -12.11439234 -37.23930083 1.80924285 0.00000000 -169.65772082 6.02800174 0.00000000 -4.25036179 0.00000000
1.5  0.00000000 -2.00888288 0.84081776 0.16110852 0.79101308 0.35151590 3.69124437 -2.32135220 -2.01882292 1.25659497 0.00000000 -0.65820510 -2.75742001 -2.57983768 -2.75269571 0.09094801 5.29722653 4.20791326 3.67344527 0.00000000 -0.48763952 -5.59832577 4.76043664 5.79202732 3.51454768 -2.27845749 -5.24101862 0.00000000 -204.93981746 -21.39660627 4.83856747 -15.46261725 -7.09924142 1.84710637 0.00000000 10.22917135 1.75982741 -9.29927727 7.01123418 -6.24375446 0.00000000 -155.81117821 -30.04395759 -21.36407956 1.53525032 0.00000000 -39.36779916 -17.60443207 -8.88718257 0.00000000 -148.90952102 9.75954469 0.00000000 -3.15786980 0.00000000
2.0  0.00000000 -1.83388495 0.71038279 -0.13647986 1.18217905 0.14792210 3.11701825 -2.57968884 -1.63959259 -0.30547198 0.00000000 -0.18470179 -3.87777554 -1.81975413 -2.17698134 0.82153737 5.66258396 3.57718371 -4.00531588 0.00000000 -0.42265031 -1.85942596 5.00820119 5.06051749 2.51177734 -2.72960361 -4.84562630 0.00000000 -221.52290677 -19.46234455 9.44805271 -11.85284088 -5.08672356 1.09617669 0.00000000 8.99863707 15.52463099 -4.18081391 18.56171015 -5.85098502 0.00000000 -126.22549879 -29.04737197 -10.12458632 -1.12844654 0.00000000 -44.03470260 -13.96399062 6.21724852 0.00000000 -134.33699117 0.40752546 0.00000000 -3.28475757 0.00000000
2.5  0.00000000 -1.71420491 0.58268067 0.46051319 1.47390754 0.31898719 3.25355172 -2.45496008 -1.45189521 2.04960803 0.00000000 0.08659399 -4.38953900 0.02361038 -1.71884399 1.41709022 6.62438239 3.19101965 -3.99881116 0.00000000 2.33052114 1.28353245 14.17777534 5.71761249 1.59183594 -2.86194787 -4.33811213 0.00000000 -175.26532725 -7.86655629 32.19085691 -18.12147185 3.29921163 1.59103009 0.00000000 5.65932471 23.78682109 -0.30016206 5.05905195 -5.72735613 0.00000000 -118.88624095 -33.85712844 -2.25594455 -0.51312787 0.00000000 -45.96076883 -10.40710874 -3.97035538 0.00000000 -140.67250378 7.85492313 0.00000000 -1.03292921 0.00000000
3.0  0.00000000 -1.66655673 0.57357369 1.23525685 -1.00142847 0.48842226 1.46914471 -2.59987777 -1.06102460 -5.26495935 0.00000000 0.41197030 -4.24661727 1.65054168 -1.16034142 1.99894780 6.17622219 2.72015852 -4.12515250 0.00000000 5.87508351 3.43984782 8.19204458 4.23001110 0.73136031 -4.92131894 -3.27979012 0.00000000 -113.64086781 -3.04216902 32.87979978 -16.47716523 8.75999375 1.37532705 0.00000000 24.21569486 10.28675061 3.98692475 29.99361015 -5.01035005 0.00000000 -157.41719501 -46.25333714 5.59742282 2.11951778 0.00000000 -52.89685812 -0.69817568 5.82128523 0.00000000 -162.10408330 -2.08382343 0.00000000 0.93867972 0.00000000
3.5  0.00000000 -1.62135442 0.48226739 0.49346028 -0.42481286 0.92326149 1.53811719 -2.85183200 -0.17463964 0.38100158 0.00000000 0.73285354 -4.09500706 2.87033706 -0.40411956 2.27881693 6.34264009 2.02026986 -3.88572434 0.00000000 9.19735424 5.59343658 0.37726896 2.87943239 -0.28212599 -3.15977513 -2.45682553 0.00000000 -68.20558080 -6.53958277 28.55646671 -8.95486801 -6.32889452 4.40993296 0.00000000 15.98946321 -19.49541971 37.32203847 15.50820822 -4.35211796 0.00000000 -307.72836821 -39.81944417 15.84418858 -1.27636819 0.00000000 -25.98928003 -2.37234967 2.34397126 0.00000000 -176.97415686 22.96530523 0.00000000 1.86403960 0.00000000
4.0  0.00000000 -1.57802559 0.38902330 0.14879105 -0.21452196 2.12639091 0.71416718 -2.60303140 -0.24156518 -2.47478656 0.00000000 1.01837622 -4.18308727 3.77736653 2.32652256 2.16313167 6.28967636 1.47998996 -3.17175422 0.00000000 12.22540876 7.99125193 6.39365868 3.73582047 -0.77576648 -2.77331581 -1.47252925 0.00000000 -42.99660686 21.24693194 30.59608348 -18.16633193 -10.68139051 7.17824844 0.00000000 6.19594508 24.41734898 20.98789044 20.33085166 -3.38659756 0.00000000 -565.82499318 -63.55256087 25.75518095 16.01699739 0.00000000 11.35453564 5.71597223 -0.51556011 0.00000000 -174.69633937 11.84209438 0.00000000 2.49476955 0.00000000
4.5  0.00000000 -1.51563203 0.41749032 0.37287998 -0.56064715 1.65348912 0.58847653 -2.09992249 0.30211373 -3.01847457 0.00000000 0.48211363 -4.44568283 4.46483874 -0.25656913 1.74249632 6.18774650 0.99089256 -3.04822561 0.00000000 14.14148132 10.92506745 6.08208427 -6.29995415 -0.50987993 -2.17775060 -0.44915948 0.00000000 -24.03756296 -14.51522312 29.89860416 -16.42022893 -4.31915239 11.96724675 0.00000000 22.28737074 6.83373749 -4.18717579 17.25665459 -5.92576376 0.00000000 -402.74624655 -70.03112882 34.24548402 12.54642994 0.00000000 40.19302356 -11.47518252 22.53653515 0.00000000 -181.73714489 13.85799433 0.00000000 -19.82175247 0.00000000
5.0  0.00000000 -1.41600842 0.18192662 -0.37876172 -0.60531812 1.42473778 1.48983183 -2.27398271 0.61268850 -3.41979768 0.00000000 1.13967679 -4.79745752 5.01255778 2.52659736 0.75806637 5.91525758 -0.56771206 -2.95111258 0.00000000 16.72068255 13.14381451 6.17620353 -4.48262955 -0.94820644 -1.55169013 0.26495408 0.00000000 -6.16441164 16.01071697 8.82502733 -19.05283732 14.18086900 2.31858687 0.00000000 3.69091484 -13.13404317 19.08163790 14.18157367 6.94963847 0.00000000 -153.40973120 -69.15721012 28.78408655 -0.69575195 0.00000000 140.22335401 -39.68472112 -4.92626783 0.00000000 -141.00546309 17.55984231 0.00000000 -2.46970227 0.00000000
