0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998152 0.00000370 0.00000044 0.00000378 0.00000099 0.00000066 0.00000000 0.00000069 0.00000375 0.00000446  1.00000000
1.0  0.99997637 0.00000020 0.00000000 0.00000394 0.00000132 0.00000123 0.00000330 0.00000302 0.00000581 0.00000482  1.00000000
1.5  0.99996788 0.00000282 0.00000037 0.00000377 0.00000057 0.00000217 0.00000852 0.00000264 0.00000218 0.00000909  1.00000000
2.0  0.99997694 0.00000059 0.00000000 0.00000342 0.00000369 0.00000233 0.00000446 0.00000025 0.00000012 0.00000820  1.00000000
2.5  0.99997826 0.00000211 0.00000025 0.00000380 0.00000400 0.00000199 0.00000032 0.00000215 0.00000185 0.00000526  1.00000000
3.0  0.99993618 0.00000110 0.00000001 0.00000417 0.00000798 0.00000297 0.00000046 0.00000589 0.00000216 0.00003909  1.00000000
3.5  0.99994243 0.00000158 0.00000020 0.00000244 0.00000675 0.00000377 0.00000024 0.00000300 0.00000137 0.00003823  1.00000000
4.0  0.99996445 0.00000154 0.00000003 0.00000252 0.00000655 0.00000060 0.00000083 0.00000011 0.00000124 0.00002213  1.00000000
4.5  0.99997342 0.00000094 0.00000024 0.00000245 0.00000866 0.00000014 0.00000074 0.00000399 0.00000054 0.00000889  1.00000000
5.0  0.99995609 0.00000196 0.00000013 0.00000342 0.00000667 0.00000082 0.00000008 0.00000561 0.00000044 0.00002478  1.00000000
5.5  0.99995000 0.00000063 0.00000018 0.00000428 0.00000775 0.00000056 0.00000007 0.00000150 0.00000108 0.00003396  1.00000000
6.0  0.99993329 0.00000177 0.00000043 0.00000450 0.00001928 0.00000116 0.00000760 0.00000167 0.00000085 0.00002945  1.00000000
6.5  0.99994666 0.00000057 0.00000075 0.00000322 0.00000925 0.00000465 0.00002189 0.00000341 0.00000051 0.00000908  1.00000000
7.0  0.99994132 0.00000102 0.00000001 0.00000413 0.00000899 0.00002313 0.00001171 0.00000557 0.00000035 0.00000378  1.00000000
7.5  0.99992632 0.00000140 0.00000004 0.00000436 0.00001545 0.00002214 0.00001359 0.00000435 0.00000007 0.00001229  1.00000000
8.0  0.99992739 0.00000138 0.00000001 0.00000414 0.00001300 0.00002126 0.00000687 0.00000231 0.00000107 0.00002257  1.00000000
8.5  0.99993627 0.00000086 0.00000007 0.00000208 0.00001285 0.00002063 0.00000697 0.00000286 0.00000196 0.00001546  1.00000000
9.0  0.99994127 0.00000067 0.00000006 0.00000237 0.00000855 0.00002074 0.00001858 0.00000593 0.00000085 0.00000100  1.00000000
9.5  0.99992082 0.00000155 0.00000006 0.00000483 0.00001242 0.00001971 0.00002460 0.00000673 0.00000089 0.00000839  1.00000000
10.0  0.99991139 0.00000414 0.00000006 0.00000294 0.00000782 0.00002513 0.00001203 0.00000360 0.00000456 0.00002833  1.00000000
10.5  0.99992726 0.00000866 0.00000007 0.00000409 0.00000469 0.00002264 0.00000423 0.00000050 0.00000367 0.00002419  1.00000000
11.0  0.99991743 0.00001506 0.00000003 0.00000952 0.00001054 0.00001656 0.00001041 0.00000578 0.00000035 0.00001432  1.00000000
11.5  0.99988439 0.00002308 0.00000041 0.00000894 0.00000206 0.00002368 0.00001553 0.00002544 0.00000390 0.00001256  1.00000000
12.0  0.99982998 0.00003174 0.00000005 0.00002826 0.00000110 0.00003120 0.00000641 0.00002807 0.00000903 0.00003415  1.00000000
12.5  0.99985556 0.00004032 0.00000057 0.00003056 0.00000368 0.00001876 0.00000182 0.00000737 0.00000567 0.00003570  1.00000000
13.0  0.99987756 0.00004818 0.00000014 0.00001547 0.00000286 0.00001888 0.00000176 0.00000199 0.00000059 0.00003257  1.00000000
13.5  0.99981824 0.00005450 0.00000072 0.00003429 0.00000259 0.00003573 0.00000174 0.00001630 0.00000354 0.00003235  1.00000000
14.0  0.99981680 0.00005851 0.00000009 0.00003057 0.00000371 0.00002810 0.00000670 0.00001428 0.00000793 0.00003332  1.00000000
14.5  0.99986698 0.00005977 0.00000051 0.00002779 0.00000404 0.00001279 0.00000117 0.00000788 0.00000427 0.00001481  1.00000000
15.0  0.99987917 0.00005823 0.00000004 0.00002079 0.00000550 0.00001721 0.00000339 0.00000130 0.00000458 0.00000981  1.00000000
15.5  0.99988298 0.00005464 0.00000041 0.00001182 0.00001056 0.00002024 0.00000592 0.00000234 0.00000597 0.00000513  1.00000000
16.0  0.99988662 0.00004936 0.00000002 0.00000888 0.00002568 0.00001763 0.00000403 0.00000126 0.00000217 0.00000434  1.00000000
16.5  0.99989952 0.00004215 0.00000012 0.00000644 0.00002353 0.00001665 0.00000066 0.00000449 0.00000023 0.00000620  1.00000000
17.0  0.99989437 0.00003350 0.00000005 0.00000640 0.00002778 0.00002278 0.00000170 0.00000480 0.00000438 0.00000426  1.00000000
17.5  0.99990666 0.00002530 0.00000003 0.00000423 0.00002947 0.00001967 0.00000394 0.00000246 0.00000572 0.00000251  1.00000000
18.0  0.99993149 0.00001705 0.00000017 0.00000484 0.00001978 0.00001202 0.00000973 0.00000144 0.00000153 0.00000196  1.00000000
18.5  0.99991742 0.00000909 0.00000002 0.00000376 0.00002509 0.00001348 0.00001799 0.00000238 0.00000049 0.00001026  1.00000000
19.0  0.99990954 0.00000314 0.00000022 0.00000264 0.00002503 0.00001405 0.00002702 0.00000320 0.00000269 0.00001247  1.00000000
19.5  0.99994063 0.00000089 0.00000008 0.00000342 0.00001031 0.00000535 0.00002102 0.00000221 0.00000550 0.00001058  1.00000000
20.0  0.99992755 0.00000368 0.00000034 0.00001581 0.00001001 0.00000635 0.00002302 0.00000175 0.00000446 0.00000702  1.00000000
20.5  0.99990324 0.00001310 0.00000008 0.00001372 0.00000959 0.00000904 0.00003860 0.00000211 0.00000267 0.00000784  1.00000000
21.0  0.99989110 0.00002911 0.00000029 0.00001551 0.00001417 0.00000413 0.00002706 0.00000260 0.00000271 0.00001332  1.00000000
21.5  0.99987454 0.00005112 0.00000005 0.00001586 0.00001850 0.00000416 0.00001465 0.00000216 0.00000226 0.00001671  1.00000000
22.0  0.99981279 0.00007838 0.00000017 0.00000391 0.00001889 0.00000785 0.00005306 0.00000112 0.00000244 0.00002141  1.00000000
22.5  0.99978720 0.00010721 0.00000002 0.00000959 0.00002064 0.00000619 0.00004866 0.00000084 0.00000597 0.00001368  1.00000000
23.0  0.99979736 0.00013365 0.00000002 0.00000947 0.00001867 0.00000543 0.00001604 0.00000165 0.00000658 0.00001113  1.00000000
23.5  0.99973765 0.00015654 0.00000001 0.00000742 0.00002033 0.00000792 0.00005613 0.00000256 0.00000694 0.00000449  1.00000000
24.0  0.99971541 0.00017377 0.00000000 0.00000240 0.00002028 0.00000709 0.00006814 0.00000208 0.00000513 0.00000570  1.00000000
24.5  0.99974072 0.00018328 0.00000000 0.00000259 0.00002076 0.00000651 0.00002358 0.00000099 0.00001095 0.00001061  1.00000000
25.0  0.99970956 0.00018662 0.00000026 0.00000464 0.00002629 0.00000359 0.00003863 0.00000205 0.00001204 0.00001632  1.00000000
25.5  0.99967407 0.00018709 0.00000003 0.00000232 0.00003007 0.00000289 0.00007416 0.00000501 0.00000570 0.00001866  1.00000000
26.0  0.99958720 0.00018740 0.00000027 0.00000403 0.00003089 0.00009410 0.00007211 0.00000504 0.00000113 0.00001783  1.00000000
26.5  0.99955062 0.00019211 0.00000010 0.00001545 0.00002532 0.00011039 0.00007368 0.00000345 0.00001099 0.00001790  1.00000000
27.0  0.99959057 0.00020177 0.00000033 0.00002469 0.00001406 0.00007831 0.00006431 0.00000169 0.00001130 0.00001297  1.00000000
27.5  0.99961249 0.00022049 0.00000020 0.00003132 0.00000890 0.00002939 0.00006825 0.00000614 0.00000799 0.00001482  1.00000000
28.0  0.99955722 0.00025000 0.00000031 0.00004023 0.00000724 0.00003679 0.00006868 0.00002116 0.00000903 0.00000934  1.00000000
28.5  0.99948696 0.00028857 0.00000030 0.00003964 0.00000505 0.00007246 0.00007115 0.00003127 0.00000441 0.00000021  1.00000000
29.0  0.99944407 0.00033704 0.00000104 0.00003813 0.00000753 0.00007933 0.00006010 0.00002018 0.00000935 0.00000323  1.00000000
29.5  0.99941077 0.00038984 0.00000171 0.00005684 0.00000610 0.00005667 0.00006124 0.00000335 0.00000553 0.00000796  1.00000000
30.0  0.99935148 0.00044971 0.00000141 0.00005405 0.00000455 0.00004574 0.00005550 0.00001871 0.00001164 0.00000720  1.00000000
30.5  0.99923358 0.00051524 0.00000121 0.00005619 0.00000842 0.00005176 0.00005417 0.00006956 0.00000388 0.00000599  1.00000000
31.0  0.99913276 0.00057710 0.00000156 0.00008646 0.00000730 0.00005437 0.00004869 0.00008184 0.00000540 0.00000450  1.00000000
31.5  0.99910082 0.00063462 0.00000165 0.00008800 0.00000906 0.00005165 0.00004825 0.00003338 0.00000654 0.00002603  1.00000000
32.0  0.99907179 0.00068916 0.00000174 0.00006141 0.00001206 0.00006663 0.00004332 0.00000564 0.00001053 0.00003772  1.00000000
32.5  0.99896296 0.00073418 0.00000137 0.00008528 0.00001176 0.00009334 0.00003939 0.00004174 0.00000429 0.00002569  1.00000000
33.0  0.99889822 0.00076172 0.00000096 0.00008886 0.00002885 0.00009605 0.00003405 0.00007230 0.00000222 0.00001678  1.00000000
33.5  0.99893018 0.00077493 0.00000027 0.00008833 0.00003476 0.00006917 0.00003138 0.00004774 0.00000681 0.00001642  1.00000000
