0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994428 0.00001213 0.00000001 0.00000391 0.00000034 0.00002072 0.00001283 0.00000044 0.00000006 0.00000528  1.00000000
1.0  0.99993024 0.00000164 0.00000000 0.00000361 0.00000324 0.00002248 0.00003056 0.00000132 0.00000033 0.00000659  1.00000000
1.5  0.99994588 0.00001850 0.00000004 0.00001001 0.00000223 0.00000233 0.00000860 0.00000083 0.00000017 0.00001141  1.00000000
2.0  0.99997586 0.00000595 0.00000000 0.00000446 0.00000117 0.00000139 0.00000784 0.00000016 0.00000003 0.00000313  1.00000000
2.5  0.99990424 0.00002200 0.00000015 0.00000478 0.00000403 0.00000171 0.00005262 0.00000087 0.00000023 0.00000936  1.00000000
3.0  0.99992628 0.00001213 0.00000001 0.00000342 0.00001029 0.00000065 0.00003727 0.00000160 0.00000032 0.00000804  1.00000000
3.5  0.99994380 0.00002160 0.00000015 0.00000321 0.00001187 0.00000131 0.00000656 0.00000078 0.00000015 0.00001057  1.00000000
4.0  0.99992489 0.00001784 0.00000004 0.00000195 0.00002002 0.00000079 0.00002539 0.00000003 0.00000000 0.00000903  1.00000000
4.5  0.99992735 0.00001737 0.00000003 0.00000214 0.00001041 0.00000105 0.00002960 0.00000115 0.00000008 0.00001082  1.00000000
5.0  0.99995554 0.00002134 0.00000002 0.00000061 0.00001041 0.00000046 0.00000264 0.00000211 0.00000006 0.00000680  1.00000000
5.5  0.99996483 0.00001140 0.00000018 0.00000082 0.00000899 0.00000052 0.00000167 0.00000219 0.00000004 0.00000937  1.00000000
6.0  0.99995940 0.00002160 0.00000001 0.00000053 0.00000586 0.00000120 0.00000420 0.00000014 0.00000021 0.00000685  1.00000000
6.5  0.99993934 0.00000577 0.00000087 0.00000294 0.00000583 0.00002302 0.00000472 0.00000496 0.00000026 0.00001229  1.00000000
7.0  0.99988932 0.00001816 0.00000001 0.00000291 0.00001698 0.00003350 0.00001243 0.00000664 0.00000285 0.00001720  1.00000000
7.5  0.99989549 0.00000167 0.00000124 0.00000651 0.00001300 0.00003899 0.00001264 0.00001217 0.00000238 0.00001591  1.00000000
8.0  0.99985978 0.00001277 0.00000002 0.00000643 0.00001102 0.00004996 0.00003059 0.00001806 0.00000025 0.00001113  1.00000000
8.5  0.99989102 0.00000005 0.00000176 0.00000616 0.00000690 0.00005028 0.00001794 0.00002281 0.00000070 0.00000238  1.00000000
9.0  0.99987499 0.00000642 0.00000000 0.00000977 0.00002260 0.00003534 0.00002204 0.00001992 0.00000256 0.00000635  1.00000000
9.5  0.99987085 0.00000093 0.00000187 0.00000963 0.00002440 0.00003911 0.00001398 0.00002005 0.00000443 0.00001474  1.00000000
10.0  0.99989129 0.00000212 0.00000002 0.00000941 0.00001276 0.00003190 0.00002124 0.00001117 0.00000608 0.00001400  1.00000000
10.5  0.99987952 0.00000313 0.00000205 0.00000796 0.00001554 0.00003994 0.00001410 0.00001183 0.00000924 0.00001668  1.00000000
11.0  0.99988107 0.00000172 0.00000031 0.00000582 0.00002271 0.00003548 0.00001996 0.00000910 0.00000863 0.00001520  1.00000000
11.5  0.99989345 0.00000525 0.00000063 0.00000438 0.00001779 0.00003793 0.00001523 0.00001094 0.00000582 0.00000859  1.00000000
12.0  0.99989724 0.00000659 0.00000100 0.00000732 0.00001776 0.00003534 0.00001426 0.00000484 0.00000983 0.00000581  1.00000000
12.5  0.99988397 0.00000587 0.00000028 0.00000945 0.00001584 0.00003528 0.00001013 0.00000081 0.00001651 0.00002187  1.00000000
13.0  0.99984337 0.00001485 0.00000140 0.00000823 0.00002276 0.00002466 0.00001225 0.00001271 0.00001570 0.00004407  1.00000000
13.5  0.99985050 0.00000551 0.00000009 0.00000820 0.00002355 0.00002845 0.00001056 0.00001695 0.00001099 0.00004522  1.00000000
14.0  0.99984864 0.00002325 0.00000206 0.00001730 0.00002294 0.00003653 0.00001316 0.00000623 0.00001128 0.00001861  1.00000000
14.5  0.99985875 0.00000548 0.00000007 0.00001079 0.00003284 0.00004689 0.00001074 0.00000086 0.00001261 0.00002098  1.00000000
15.0  0.99982020 0.00002660 0.00000220 0.00001512 0.00001244 0.00004173 0.00001016 0.00001279 0.00001241 0.00004634  1.00000000
15.5  0.99981772 0.00000729 0.00000010 0.00000593 0.00001225 0.00003409 0.00000744 0.00001910 0.00001059 0.00008550  1.00000000
16.0  0.99982489 0.00002438 0.00000185 0.00000608 0.00002733 0.00003105 0.00000771 0.00000711 0.00001272 0.00005690  1.00000000
16.5  0.99990880 0.00001174 0.00000017 0.00000538 0.00001653 0.00004248 0.00000103 0.00000250 0.00000919 0.00000219  1.00000000
17.0  0.99985837 0.00001593 0.00000146 0.00000589 0.00001967 0.00005835 0.00000101 0.00002473 0.00000670 0.00000788  1.00000000
17.5  0.99982294 0.00001535 0.00000049 0.00000329 0.00002143 0.00005077 0.00000516 0.00002349 0.00001641 0.00004067  1.00000000
18.0  0.99986255 0.00000703 0.00000021 0.00002149 0.00000607 0.00002664 0.00000527 0.00000264 0.00002084 0.00004725  1.00000000
18.5  0.99988165 0.00001496 0.00000029 0.00002573 0.00000441 0.00002008 0.00000542 0.00000930 0.00000875 0.00002939  1.00000000
19.0  0.99986256 0.00000157 0.00000007 0.00002118 0.00000490 0.00004659 0.00000951 0.00003130 0.00000568 0.00001665  1.00000000
19.5  0.99982169 0.00001058 0.00000014 0.00001468 0.00000668 0.00006173 0.00000698 0.00002238 0.00003086 0.00002428  1.00000000
