0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995015 0.00003780 0.00000009 0.00000070 0.00000012 0.00000255 0.00000231 0.00000089 0.00000228 0.00000311  1.00000000
1.0  0.99997121 0.00000314 0.00000023 0.00000045 0.00000687 0.00000496 0.00000312 0.00000152 0.00000334 0.00000516  1.00000000
1.5  0.99995826 0.00002677 0.00000009 0.00000039 0.00000560 0.00000165 0.00000145 0.00000059 0.00000167 0.00000353  1.00000000
2.0  0.99997781 0.00000904 0.00000066 0.00000001 0.00000810 0.00000048 0.00000153 0.00000030 0.00000103 0.00000103  1.00000000
2.5  0.99995937 0.00001618 0.00000004 0.00000323 0.00001072 0.00000383 0.00000185 0.00000116 0.00000288 0.00000074  1.00000000
3.0  0.99995919 0.00001267 0.00000073 0.00000241 0.00000938 0.00000379 0.00000249 0.00000104 0.00000398 0.00000431  1.00000000
3.5  0.99996468 0.00001140 0.00000002 0.00000145 0.00000740 0.00000197 0.00000194 0.00000042 0.00000502 0.00000570  1.00000000
4.0  0.99994951 0.00001111 0.00000090 0.00000967 0.00001204 0.00000141 0.00000525 0.00000066 0.00000476 0.00000470  1.00000000
4.5  0.99995938 0.00001554 0.00000002 0.00000323 0.00000798 0.00000277 0.00000589 0.00000030 0.00000291 0.00000196  1.00000000
5.0  0.99995353 0.00000585 0.00000041 0.00001067 0.00000705 0.00001100 0.00000363 0.00000188 0.00000258 0.00000339  1.00000000
5.5  0.99991571 0.00002745 0.00000005 0.00001520 0.00001027 0.00000936 0.00000526 0.00000588 0.00000524 0.00000557  1.00000000
6.0  0.99996345 0.00000111 0.00000041 0.00000605 0.00000692 0.00000301 0.00000499 0.00000445 0.00000684 0.00000276  1.00000000
6.5  0.99991167 0.00004160 0.00000026 0.00001191 0.00000698 0.00000855 0.00000936 0.00000204 0.00000469 0.00000294  1.00000000
7.0  0.99993374 0.00000031 0.00000035 0.00001224 0.00000591 0.00001420 0.00000765 0.00000325 0.00001428 0.00000808  1.00000000
7.5  0.99987993 0.00005122 0.00000025 0.00000974 0.00001278 0.00000540 0.00000334 0.00000062 0.00003161 0.00000512  1.00000000
8.0  0.99995190 0.00000515 0.00000015 0.00000641 0.00001241 0.00000215 0.00000064 0.00000058 0.00001864 0.00000198  1.00000000
8.5  0.99989011 0.00005299 0.00000013 0.00000664 0.00001444 0.00002310 0.00000677 0.00000022 0.00000195 0.00000364  1.00000000
9.0  0.99991882 0.00001446 0.00000009 0.00000666 0.00001400 0.00002050 0.00000918 0.00000067 0.00001204 0.00000358  1.00000000
9.5  0.99991227 0.00004476 0.00000007 0.00000478 0.00001412 0.00000311 0.00000303 0.00000161 0.00001530 0.00000095  1.00000000
10.0  0.99992983 0.00002577 0.00000005 0.00000864 0.00001371 0.00001349 0.00000062 0.00000070 0.00000538 0.00000182  1.00000000
10.5  0.99990280 0.00002957 0.00000005 0.00000954 0.00001514 0.00003211 0.00000669 0.00000022 0.00000243 0.00000146  1.00000000
11.0  0.99990301 0.00003455 0.00000007 0.00000392 0.00001430 0.00001542 0.00000777 0.00000163 0.00001347 0.00000586  1.00000000
11.5  0.99991800 0.00001497 0.00000014 0.00000222 0.00001407 0.00000237 0.00002458 0.00000149 0.00001684 0.00000531  1.00000000
12.0  0.99987146 0.00003786 0.00000005 0.00000355 0.00001370 0.00002794 0.00002238 0.00001273 0.00000767 0.00000267  1.00000000
12.5  0.99985654 0.00000472 0.00000022 0.00000421 0.00001426 0.00003503 0.00002221 0.00004034 0.00000374 0.00001872  1.00000000
13.0  0.99986332 0.00003518 0.00000002 0.00000198 0.00001769 0.00000915 0.00001961 0.00003330 0.00000439 0.00001537  1.00000000
13.5  0.99994791 0.00000165 0.00000020 0.00000151 0.00001247 0.00000973 0.00001637 0.00000405 0.00000591 0.00000020  1.00000000
14.0  0.99988061 0.00002721 0.00000006 0.00000219 0.00001294 0.00003539 0.00001150 0.00001291 0.00000648 0.00001071  1.00000000
14.5  0.99986531 0.00000463 0.00000047 0.00000428 0.00001122 0.00002158 0.00002225 0.00004818 0.00000768 0.00001439  1.00000000
15.0  0.99986878 0.00001708 0.00000020 0.00000445 0.00001359 0.00000281 0.00003755 0.00004579 0.00000451 0.00000523  1.00000000
15.5  0.99988595 0.00001075 0.00000009 0.00000681 0.00001305 0.00002828 0.00003245 0.00001045 0.00000309 0.00000908  1.00000000
16.0  0.99989995 0.00001064 0.00000007 0.00000240 0.00001241 0.00003587 0.00000882 0.00000972 0.00000718 0.00001295  1.00000000
16.5  0.99990184 0.00001393 0.00000003 0.00000161 0.00001088 0.00000547 0.00000632 0.00004394 0.00000969 0.00000629  1.00000000
17.0  0.99986543 0.00001337 0.00000016 0.00000682 0.00000822 0.00001687 0.00003465 0.00004612 0.00000412 0.00000425  1.00000000
17.5  0.99985694 0.00001227 0.00000010 0.00000212 0.00000634 0.00003431 0.00005592 0.00001663 0.00000128 0.00001410  1.00000000
18.0  0.99988904 0.00002530 0.00000001 0.00000272 0.00000899 0.00001486 0.00003525 0.00000514 0.00000732 0.00001137  1.00000000
18.5  0.99993121 0.00000559 0.00000033 0.00000736 0.00000538 0.00000898 0.00000349 0.00002305 0.00001316 0.00000145  1.00000000
19.0  0.99984142 0.00004157 0.00000001 0.00000105 0.00000540 0.00003749 0.00001879 0.00002776 0.00002643 0.00000008  1.00000000
19.5  0.99985666 0.00000039 0.00000033 0.00000938 0.00000755 0.00002350 0.00005900 0.00002187 0.00002116 0.00000016  1.00000000
