0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99979801 0.00017335 0.00000012 0.00000062 0.00002021 0.00000090 0.00000261 0.00000181 0.00000137 0.00000100  1.00000000
1.0  0.99995156 0.00001156 0.00000001 0.00000330 0.00001920 0.00000032 0.00000456 0.00000373 0.00000319 0.00000256  1.00000000
1.5  0.99982566 0.00014548 0.00000025 0.00000590 0.00001683 0.00000006 0.00000109 0.00000126 0.00000220 0.00000126  1.00000000
2.0  0.99992407 0.00004141 0.00000001 0.00000613 0.00002318 0.00000004 0.00000281 0.00000122 0.00000019 0.00000093  1.00000000
2.5  0.99986177 0.00009820 0.00000027 0.00000524 0.00001416 0.00000015 0.00000967 0.00000437 0.00000231 0.00000385  1.00000000
3.0  0.99988548 0.00007402 0.00000003 0.00000558 0.00001246 0.00000070 0.00000651 0.00000176 0.00000842 0.00000504  1.00000000
3.5  0.99991411 0.00005077 0.00000010 0.00001773 0.00000793 0.00000028 0.00000060 0.00000039 0.00000517 0.00000292  1.00000000
4.0  0.99988768 0.00009310 0.00000013 0.00000239 0.00000820 0.00000017 0.00000653 0.00000013 0.00000165 0.00000003  1.00000000
4.5  0.99994052 0.00002269 0.00000004 0.00000213 0.00000844 0.00000133 0.00001550 0.00000056 0.00000413 0.00000466  1.00000000
5.0  0.99986690 0.00008906 0.00000027 0.00000247 0.00000495 0.00000128 0.00000952 0.00001011 0.00000808 0.00000737  1.00000000
5.5  0.99994378 0.00001963 0.00000008 0.00000709 0.00000446 0.00000038 0.00000642 0.00000509 0.00000570 0.00000736  1.00000000
6.0  0.99988306 0.00006662 0.00000047 0.00000494 0.00000510 0.00000066 0.00000099 0.00003322 0.00000107 0.00000386  1.00000000
6.5  0.99988150 0.00003611 0.00000005 0.00000774 0.00001717 0.00000256 0.00000277 0.00003971 0.00000196 0.00001041  1.00000000
7.0  0.99987082 0.00004027 0.00000038 0.00002983 0.00002627 0.00000197 0.00001108 0.00000820 0.00000548 0.00000569  1.00000000
7.5  0.99986050 0.00005765 0.00000007 0.00002842 0.00002724 0.00000019 0.00000934 0.00000545 0.00000534 0.00000580  1.00000000
8.0  0.99985561 0.00003073 0.00000021 0.00002368 0.00003628 0.00000345 0.00000140 0.00003888 0.00000139 0.00000837  1.00000000
8.5  0.99981847 0.00006929 0.00000010 0.00003491 0.00002266 0.00000532 0.00000326 0.00003787 0.00000100 0.00000713  1.00000000
9.0  0.99988979 0.00004930 0.00000004 0.00002848 0.00002229 0.00000056 0.00000545 0.00000008 0.00000232 0.00000169  1.00000000
9.5  0.99987008 0.00005942 0.00000003 0.00002810 0.00001992 0.00000328 0.00000497 0.00000357 0.00000188 0.00000875  1.00000000
10.0  0.99979727 0.00009277 0.00000005 0.00000910 0.00004333 0.00000570 0.00002795 0.00000463 0.00000387 0.00001532  1.00000000
10.5  0.99984166 0.00003452 0.00000008 0.00003322 0.00004302 0.00000208 0.00001619 0.00001300 0.00000209 0.00001414  1.00000000
11.0  0.99975988 0.00014831 0.00000012 0.00003422 0.00003462 0.00000219 0.00000227 0.00000482 0.00000469 0.00000887  1.00000000
11.5  0.99989832 0.00000891 0.00000077 0.00002714 0.00003687 0.00000572 0.00000567 0.00000336 0.00000623 0.00000702  1.00000000
12.0  0.99971091 0.00018036 0.00000013 0.00004091 0.00003195 0.00000552 0.00001173 0.00000791 0.00000492 0.00000568  1.00000000
12.5  0.99989283 0.00000047 0.00000214 0.00003739 0.00003021 0.00000240 0.00000829 0.00001137 0.00000536 0.00000953  1.00000000
13.0  0.99969097 0.00017909 0.00000029 0.00003500 0.00005306 0.00000412 0.00000424 0.00000931 0.00000461 0.00001931  1.00000000
13.5  0.99983692 0.00001640 0.00000107 0.00004706 0.00004847 0.00000615 0.00000641 0.00000464 0.00000275 0.00003013  1.00000000
14.0  0.99971661 0.00014489 0.00000015 0.00003785 0.00004847 0.00000420 0.00000981 0.00000944 0.00000182 0.00002676  1.00000000
14.5  0.99980707 0.00004799 0.00000068 0.00004477 0.00005203 0.00000331 0.00000527 0.00000956 0.00000303 0.00002629  1.00000000
15.0  0.99977005 0.00009230 0.00000044 0.00004761 0.00004929 0.00000363 0.00000467 0.00000181 0.00000302 0.00002717  1.00000000
15.5  0.99979764 0.00007466 0.00000052 0.00003293 0.00004985 0.00000349 0.00001085 0.00000120 0.00000194 0.00002693  1.00000000
16.0  0.99983362 0.00004530 0.00000073 0.00004198 0.00005013 0.00000371 0.00000923 0.00000408 0.00000059 0.00001064  1.00000000
16.5  0.99975743 0.00008409 0.00000090 0.00003691 0.00007804 0.00000395 0.00000122 0.00000296 0.00000573 0.00002878  1.00000000
17.0  0.99978453 0.00002575 0.00000237 0.00005898 0.00007401 0.00000555 0.00000171 0.00000037 0.00000588 0.00004085  1.00000000
17.5  0.99975521 0.00006986 0.00000240 0.00004971 0.00007416 0.00000615 0.00000230 0.00000098 0.00000336 0.00003588  1.00000000
18.0  0.99978624 0.00003443 0.00000361 0.00004350 0.00008563 0.00000829 0.00000044 0.00000205 0.00000147 0.00003433  1.00000000
18.5  0.99973874 0.00004380 0.00000294 0.00003822 0.00009476 0.00003758 0.00000044 0.00000349 0.00000087 0.00003915  1.00000000
19.0  0.99973053 0.00005947 0.00000356 0.00002868 0.00009585 0.00003949 0.00000051 0.00000317 0.00000095 0.00003781  1.00000000
19.5  0.99976381 0.00002342 0.00000327 0.00003031 0.00009663 0.00004866 0.00000058 0.00000162 0.00000040 0.00003129  1.00000000
20.0  0.99973252 0.00008578 0.00000294 0.00003882 0.00004750 0.00005634 0.00000139 0.00000275 0.00000169 0.00003027  1.00000000
20.5  0.99979947 0.00002424 0.00000528 0.00003956 0.00004679 0.00003735 0.00001009 0.00000823 0.00000251 0.00002648  1.00000000
21.0  0.99973700 0.00009456 0.00000310 0.00004043 0.00006119 0.00002345 0.00000525 0.00000744 0.00000312 0.00002446  1.00000000
21.5  0.99977245 0.00005265 0.00000605 0.00004136 0.00004742 0.00002510 0.00000281 0.00000962 0.00000346 0.00003909  1.00000000
22.0  0.99973281 0.00007930 0.00000437 0.00005889 0.00004487 0.00001865 0.00002258 0.00000754 0.00000899 0.00002200  1.00000000
22.5  0.99966689 0.00010147 0.00000728 0.00009020 0.00005989 0.00001003 0.00002167 0.00001323 0.00001016 0.00001918  1.00000000
23.0  0.99976262 0.00004961 0.00000446 0.00009426 0.00004098 0.00000326 0.00001164 0.00000533 0.00000763 0.00002022  1.00000000
23.5  0.99965621 0.00015815 0.00000716 0.00008475 0.00004901 0.00000337 0.00000912 0.00000874 0.00000399 0.00001951  1.00000000
24.0  0.99975684 0.00001728 0.00000469 0.00006572 0.00006459 0.00001356 0.00002916 0.00000889 0.00001057 0.00002870  1.00000000
24.5  0.99956205 0.00019321 0.00000730 0.00007218 0.00005389 0.00002076 0.00003603 0.00001120 0.00001595 0.00002743  1.00000000
25.0  0.99978208 0.00000088 0.00000646 0.00007590 0.00004929 0.00001686 0.00002005 0.00001093 0.00000749 0.00003005  1.00000000
25.5  0.99962635 0.00019174 0.00000650 0.00006542 0.00006738 0.00000579 0.00000473 0.00001195 0.00000117 0.00001895  1.00000000
26.0  0.99981170 0.00000838 0.00000801 0.00003871 0.00006716 0.00000419 0.00001741 0.00001255 0.00000684 0.00002506  1.00000000
26.5  0.99958565 0.00015301 0.00000866 0.00003823 0.00006835 0.00001763 0.00006585 0.00001181 0.00001236 0.00003846  1.00000000
27.0  0.99964578 0.00003188 0.00001119 0.00006177 0.00008172 0.00002915 0.00006490 0.00001359 0.00000764 0.00005238  1.00000000
27.5  0.99960511 0.00009778 0.00000883 0.00011739 0.00006100 0.00002799 0.00003056 0.00001772 0.00000014 0.00003347  1.00000000
28.0  0.99966737 0.00005420 0.00001090 0.00012685 0.00006374 0.00000982 0.00001102 0.00001688 0.00000524 0.00003398  1.00000000
28.5  0.99962476 0.00005437 0.00000861 0.00014724 0.00006205 0.00000206 0.00004239 0.00001376 0.00001220 0.00003256  1.00000000
29.0  0.99959790 0.00006337 0.00001102 0.00010181 0.00008044 0.00002251 0.00006503 0.00001866 0.00000964 0.00002962  1.00000000
29.5  0.99964958 0.00003614 0.00001005 0.00010002 0.00006113 0.00005317 0.00004198 0.00002950 0.00000102 0.00001742  1.00000000
30.0  0.99967736 0.00005122 0.00001055 0.00009036 0.00006906 0.00003409 0.00002304 0.00002479 0.00000294 0.00001658  1.00000000
30.5  0.99965460 0.00004795 0.00000920 0.00013838 0.00006971 0.00000986 0.00002052 0.00001934 0.00000700 0.00002345  1.00000000
31.0  0.99958767 0.00003009 0.00000747 0.00014696 0.00007826 0.00005399 0.00002278 0.00002429 0.00000334 0.00004513  1.00000000
31.5  0.99951323 0.00007866 0.00001131 0.00016684 0.00005610 0.00010237 0.00001698 0.00000594 0.00000347 0.00004510  1.00000000
32.0  0.99960474 0.00001197 0.00000865 0.00012247 0.00009841 0.00008003 0.00000322 0.00000158 0.00001014 0.00005879  1.00000000
32.5  0.99957235 0.00011467 0.00001177 0.00012212 0.00007646 0.00002363 0.00000755 0.00000007 0.00001656 0.00005482  1.00000000
33.0  0.99967598 0.00001211 0.00001292 0.00008889 0.00009868 0.00002432 0.00001460 0.00001034 0.00000631 0.00005586  1.00000000
33.5  0.99946739 0.00013064 0.00001692 0.00011878 0.00009592 0.00007107 0.00001248 0.00002123 0.00000301 0.00006256  1.00000000
34.0  0.99952296 0.00004102 0.00001583 0.00008738 0.00013944 0.00008792 0.00001128 0.00001497 0.00001477 0.00006443  1.00000000
34.5  0.99946121 0.00011897 0.00001673 0.00014790 0.00010107 0.00005811 0.00001580 0.00000461 0.00001590 0.00005971  1.00000000
35.0  0.99952451 0.00009989 0.00001706 0.00012155 0.00011974 0.00002342 0.00002060 0.00000839 0.00000342 0.00006142  1.00000000
