0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994986 0.00003654 0.00000082 0.00000044 0.00000030 0.00000018 0.00000463 0.00000227 0.00000428 0.00000068  1.00000000
1.0  0.99996408 0.00000294 0.00000001 0.00000106 0.00000117 0.00000064 0.00000607 0.00000260 0.00001892 0.00000250  1.00000000
1.5  0.99994589 0.00002371 0.00000143 0.00000070 0.00000147 0.00000105 0.00000101 0.00000101 0.00001498 0.00000874  1.00000000
2.0  0.99998037 0.00000828 0.00000000 0.00000046 0.00000109 0.00000074 0.00000173 0.00000102 0.00000114 0.00000517  1.00000000
2.5  0.99996767 0.00001251 0.00000052 0.00000045 0.00000011 0.00000011 0.00000597 0.00000179 0.00000916 0.00000173  1.00000000
3.0  0.99995530 0.00001108 0.00000003 0.00000035 0.00000246 0.00000063 0.00000333 0.00000160 0.00002258 0.00000264  1.00000000
3.5  0.99996680 0.00000964 0.00000013 0.00000046 0.00000299 0.00000138 0.00000039 0.00000362 0.00001273 0.00000186  1.00000000
4.0  0.99998233 0.00000862 0.00000005 0.00000028 0.00000175 0.00000091 0.00000246 0.00000158 0.00000046 0.00000157  1.00000000
4.5  0.99996162 0.00001566 0.00000002 0.00000062 0.00000198 0.00000159 0.00000331 0.00000067 0.00001246 0.00000208  1.00000000
5.0  0.99995900 0.00000333 0.00000026 0.00000056 0.00000254 0.00000206 0.00000139 0.00001361 0.00001689 0.00000037  1.00000000
5.5  0.99994788 0.00002562 0.00000017 0.00000069 0.00000443 0.00000165 0.00000134 0.00001441 0.00000341 0.00000040  1.00000000
6.0  0.99998863 0.00000100 0.00000056 0.00000011 0.00000160 0.00000161 0.00000396 0.00000065 0.00000149 0.00000040  1.00000000
6.5  0.99993620 0.00003167 0.00000019 0.00000015 0.00000114 0.00000514 0.00000591 0.00000945 0.00000984 0.00000031  1.00000000
7.0  0.99993666 0.00000526 0.00000055 0.00000050 0.00000955 0.00000296 0.00000325 0.00003131 0.00000836 0.00000161  1.00000000
7.5  0.99993481 0.00002959 0.00000012 0.00000467 0.00000542 0.00000100 0.00000147 0.00002047 0.00000131 0.00000114  1.00000000
8.0  0.99995915 0.00001595 0.00000044 0.00000163 0.00000635 0.00000086 0.00000266 0.00000040 0.00000173 0.00001084  1.00000000
8.5  0.99992180 0.00002115 0.00000001 0.00000126 0.00000188 0.00000217 0.00000335 0.00003126 0.00000523 0.00001188  1.00000000
9.0  0.99988020 0.00002947 0.00000004 0.00001111 0.00000565 0.00000161 0.00000423 0.00005561 0.00000377 0.00000831  1.00000000
9.5  0.99993869 0.00001113 0.00000003 0.00001077 0.00000770 0.00000039 0.00000457 0.00002215 0.00000161 0.00000296  1.00000000
10.0  0.99991762 0.00004168 0.00000001 0.00001475 0.00001224 0.00000299 0.00000453 0.00000054 0.00000177 0.00000389  1.00000000
10.5  0.99992229 0.00000302 0.00000009 0.00001061 0.00002109 0.00000231 0.00000491 0.00002969 0.00000259 0.00000339  1.00000000
11.0  0.99988747 0.00004680 0.00000023 0.00000875 0.00000620 0.00000006 0.00000602 0.00003853 0.00000191 0.00000403  1.00000000
11.5  0.99996158 0.00000021 0.00000013 0.00000671 0.00001206 0.00000140 0.00000535 0.00000750 0.00000262 0.00000244  1.00000000
12.0  0.99992110 0.00004200 0.00000090 0.00000281 0.00001280 0.00000232 0.00000592 0.00000887 0.00000199 0.00000129  1.00000000
12.5  0.99995435 0.00000310 0.00000029 0.00000815 0.00000654 0.00000221 0.00000619 0.00001349 0.00000022 0.00000546  1.00000000
13.0  0.99992718 0.00003046 0.00000236 0.00000721 0.00000901 0.00000087 0.00000590 0.00000411 0.00000115 0.00001175  1.00000000
13.5  0.99995458 0.00000833 0.00000136 0.00000385 0.00001374 0.00000158 0.00000528 0.00000145 0.00000102 0.00000882  1.00000000
14.0  0.99993062 0.00001682 0.00000180 0.00000297 0.00002995 0.00000637 0.00000546 0.00000274 0.00000012 0.00000315  1.00000000
14.5  0.99992220 0.00001233 0.00000208 0.00000434 0.00004185 0.00000703 0.00000367 0.00000072 0.00000166 0.00000411  1.00000000
15.0  0.99990739 0.00000954 0.00000111 0.00000818 0.00004288 0.00000029 0.00000735 0.00000126 0.00000473 0.00001726  1.00000000
15.5  0.99988728 0.00001160 0.00000313 0.00000958 0.00004081 0.00000439 0.00001150 0.00000050 0.00000334 0.00002787  1.00000000
16.0  0.99990332 0.00001130 0.00000104 0.00000153 0.00004649 0.00001057 0.00000401 0.00000136 0.00000079 0.00001959  1.00000000
16.5  0.99989131 0.00000681 0.00000565 0.00000078 0.00004604 0.00000538 0.00000296 0.00000214 0.00000043 0.00003848  1.00000000
17.0  0.99987572 0.00001979 0.00000089 0.00000230 0.00004167 0.00000350 0.00001817 0.00000039 0.00000101 0.00003656  1.00000000
17.5  0.99981143 0.00000188 0.00000571 0.00001315 0.00004859 0.00000736 0.00001397 0.00000081 0.00000084 0.00009626  1.00000000
18.0  0.99976885 0.00002918 0.00000098 0.00003742 0.00003965 0.00000710 0.00000108 0.00000361 0.00000030 0.00011183  1.00000000
18.5  0.99982083 0.00000187 0.00000178 0.00004246 0.00003006 0.00001136 0.00000871 0.00000257 0.00000041 0.00007995  1.00000000
19.0  0.99978064 0.00003437 0.00000088 0.00006353 0.00003975 0.00001134 0.00001442 0.00000040 0.00000023 0.00005444  1.00000000
19.5  0.99984053 0.00000931 0.00000108 0.00004283 0.00003319 0.00000660 0.00000411 0.00000183 0.00000047 0.00006005  1.00000000
20.0  0.99974139 0.00003200 0.00000165 0.00004516 0.00003161 0.00001603 0.00000072 0.00000343 0.00000149 0.00012653  1.00000000
20.5  0.99973466 0.00002347 0.00000050 0.00005401 0.00001675 0.00002738 0.00000241 0.00000344 0.00000077 0.00013661  1.00000000
21.0  0.99977104 0.00002116 0.00000227 0.00003949 0.00002480 0.00001968 0.00000295 0.00000308 0.00000273 0.00011279  1.00000000
21.5  0.99971655 0.00004111 0.00000017 0.00005899 0.00002428 0.00001815 0.00000793 0.00000901 0.00000983 0.00011398  1.00000000
22.0  0.99968051 0.00000893 0.00000274 0.00005764 0.00003180 0.00001778 0.00002976 0.00000853 0.00000963 0.00015268  1.00000000
22.5  0.99963385 0.00005132 0.00000031 0.00005691 0.00001931 0.00000801 0.00002712 0.00000184 0.00000293 0.00019841  1.00000000
23.0  0.99970178 0.00000139 0.00000259 0.00003931 0.00002529 0.00000289 0.00002022 0.00000112 0.00001091 0.00019451  1.00000000
23.5  0.99960781 0.00005220 0.00000100 0.00005798 0.00003592 0.00000041 0.00004384 0.00000256 0.00004251 0.00015577  1.00000000
24.0  0.99966755 0.00000261 0.00000270 0.00005955 0.00002114 0.00000008 0.00004707 0.00000312 0.00004226 0.00015392  1.00000000
24.5  0.99962351 0.00003958 0.00000161 0.00005194 0.00004761 0.00000010 0.00001645 0.00000219 0.00002168 0.00019534  1.00000000
25.0  0.99960543 0.00001023 0.00000153 0.00008193 0.00005512 0.00000060 0.00002516 0.00000283 0.00002100 0.00019616  1.00000000
25.5  0.99960415 0.00002233 0.00000256 0.00007845 0.00002415 0.00000317 0.00004811 0.00000586 0.00002458 0.00018664  1.00000000
26.0  0.99957038 0.00001773 0.00000069 0.00009444 0.00006562 0.00000436 0.00002515 0.00000904 0.00001840 0.00019419  1.00000000
26.5  0.99961603 0.00000961 0.00000284 0.00005552 0.00008901 0.00000617 0.00000691 0.00000814 0.00001047 0.00019530  1.00000000
27.0  0.99962744 0.00001903 0.00000112 0.00005479 0.00003160 0.00001835 0.00003733 0.00000888 0.00001304 0.00018843  1.00000000
27.5  0.99962920 0.00000557 0.00000415 0.00008364 0.00003588 0.00001375 0.00004768 0.00000801 0.00001852 0.00015362  1.00000000
28.0  0.99966297 0.00001510 0.00000117 0.00004586 0.00004623 0.00000553 0.00001851 0.00000805 0.00002097 0.00017561  1.00000000
28.5  0.99966705 0.00000786 0.00000327 0.00005703 0.00003158 0.00002063 0.00000842 0.00000475 0.00003189 0.00016752  1.00000000
29.0  0.99962272 0.00000951 0.00000156 0.00006521 0.00003004 0.00002959 0.00001895 0.00000523 0.00005962 0.00015756  1.00000000
29.5  0.99966222 0.00001338 0.00000167 0.00003729 0.00003430 0.00000972 0.00002256 0.00001126 0.00005539 0.00015221  1.00000000
30.0  0.99962330 0.00000651 0.00000209 0.00004423 0.00005047 0.00000508 0.00001499 0.00000953 0.00002914 0.00021466  1.00000000
30.5  0.99955907 0.00001631 0.00000151 0.00004192 0.00004788 0.00001867 0.00000670 0.00001490 0.00003855 0.00025449  1.00000000
31.0  0.99960516 0.00000908 0.00000321 0.00005378 0.00003174 0.00001404 0.00001056 0.00001134 0.00006857 0.00019251  1.00000000
31.5  0.99966363 0.00001570 0.00000157 0.00005017 0.00006853 0.00000075 0.00001618 0.00000318 0.00006503 0.00011525  1.00000000
32.0  0.99964278 0.00001774 0.00000375 0.00004695 0.00006666 0.00000296 0.00000808 0.00001548 0.00003974 0.00015587  1.00000000
32.5  0.99951948 0.00001042 0.00000059 0.00004910 0.00007366 0.00000276 0.00000134 0.00003020 0.00004890 0.00026354  1.00000000
33.0  0.99943339 0.00002960 0.00000244 0.00003083 0.00012433 0.00000006 0.00000290 0.00001781 0.00006253 0.00029610  1.00000000
33.5  0.99960799 0.00000327 0.00000102 0.00001147 0.00012285 0.00000210 0.00000804 0.00000155 0.00006220 0.00017951  1.00000000
34.0  0.99965902 0.00003844 0.00000279 0.00000119 0.00012522 0.00000231 0.00000564 0.00000436 0.00005814 0.00010289  1.00000000
34.5  0.99963457 0.00000005 0.00000173 0.00000211 0.00011579 0.00000314 0.00000258 0.00001755 0.00006097 0.00016152  1.00000000
35.0  0.99948382 0.00004254 0.00000310 0.00001235 0.00013249 0.00000473 0.00000534 0.00001862 0.00005277 0.00024424  1.00000000
35.5  0.99954629 0.00000216 0.00000150 0.00001254 0.00014144 0.00000250 0.00000357 0.00000779 0.00004924 0.00023297  1.00000000
36.0  0.99959742 0.00003583 0.00000161 0.00000978 0.00013204 0.00000497 0.00000094 0.00000155 0.00006730 0.00014855  1.00000000
36.5  0.99963740 0.00001004 0.00000139 0.00001913 0.00011627 0.00001263 0.00000148 0.00001085 0.00006908 0.00012173  1.00000000
37.0  0.99961791 0.00002550 0.00000128 0.00001025 0.00011409 0.00000954 0.00000428 0.00002173 0.00004485 0.00015058  1.00000000
37.5  0.99962359 0.00001961 0.00000182 0.00001111 0.00011651 0.00000113 0.00000180 0.00002041 0.00003629 0.00016774  1.00000000
38.0  0.99962755 0.00001482 0.00000122 0.00001699 0.00010153 0.00000595 0.00000238 0.00002223 0.00005450 0.00015283  1.00000000
38.5  0.99963864 0.00002623 0.00000222 0.00002113 0.00009807 0.00000387 0.00000524 0.00002667 0.00005197 0.00012596  1.00000000
39.0  0.99966220 0.00000542 0.00000195 0.00005818 0.00008327 0.00000154 0.00000127 0.00001710 0.00004251 0.00012657  1.00000000
39.5  0.99962916 0.00002964 0.00000296 0.00007144 0.00003483 0.00000084 0.00000556 0.00001978 0.00003668 0.00016912  1.00000000
