0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99981415 0.00018309 0.00000003 0.00000066 0.00000045 0.00000027 0.00000033 0.00000047 0.00000032 0.00000023  1.00000000
1.0  0.99997561 0.00001394 0.00000001 0.00000107 0.00000034 0.00000099 0.00000200 0.00000136 0.00000036 0.00000431  1.00000000
1.5  0.99982843 0.00016295 0.00000000 0.00000001 0.00000038 0.00000089 0.00000185 0.00000102 0.00000009 0.00000436  1.00000000
2.0  0.99993554 0.00005334 0.00000001 0.00000028 0.00000097 0.00000086 0.00000288 0.00000355 0.00000066 0.00000191  1.00000000
2.5  0.99986043 0.00011032 0.00000001 0.00000009 0.00000565 0.00000050 0.00000216 0.00000500 0.00000145 0.00001439  1.00000000
3.0  0.99985556 0.00009828 0.00000000 0.00000050 0.00000540 0.00000083 0.00000010 0.00001915 0.00000108 0.00001910  1.00000000
3.5  0.99989954 0.00005223 0.00000002 0.00000005 0.00000637 0.00000105 0.00000022 0.00001562 0.00000329 0.00002160  1.00000000
4.0  0.99984535 0.00012320 0.00000002 0.00000054 0.00000802 0.00000119 0.00000028 0.00000443 0.00000677 0.00001018  1.00000000
4.5  0.99994992 0.00001567 0.00000004 0.00000640 0.00000442 0.00000090 0.00000086 0.00000752 0.00000661 0.00000765  1.00000000
5.0  0.99984209 0.00011559 0.00000002 0.00000229 0.00001250 0.00000101 0.00000208 0.00001619 0.00000744 0.00000079  1.00000000
5.5  0.99994296 0.00001019 0.00000011 0.00000149 0.00001286 0.00000026 0.00000247 0.00001056 0.00000958 0.00000953  1.00000000
6.0  0.99987546 0.00008664 0.00000005 0.00000356 0.00001546 0.00000005 0.00000133 0.00000049 0.00000626 0.00001071  1.00000000
6.5  0.99993706 0.00002584 0.00000008 0.00000227 0.00001461 0.00000005 0.00000504 0.00000435 0.00000339 0.00000731  1.00000000
7.0  0.99988096 0.00005405 0.00000006 0.00000366 0.00001527 0.00000009 0.00001329 0.00000977 0.00000940 0.00001344  1.00000000
7.5  0.99987201 0.00004509 0.00000009 0.00000720 0.00001600 0.00000084 0.00000852 0.00000428 0.00001365 0.00003233  1.00000000
8.0  0.99989542 0.00003839 0.00000004 0.00000667 0.00001553 0.00000089 0.00000188 0.00000018 0.00000750 0.00003350  1.00000000
8.5  0.99987393 0.00005351 0.00000011 0.00000520 0.00001976 0.00000196 0.00000926 0.00000365 0.00000234 0.00003028  1.00000000
9.0  0.99986866 0.00005077 0.00000002 0.00000474 0.00002428 0.00000217 0.00001471 0.00000436 0.00001019 0.00002008  1.00000000
9.5  0.99989814 0.00004670 0.00000005 0.00000452 0.00001139 0.00000192 0.00000606 0.00000124 0.00001569 0.00001431  1.00000000
10.0  0.99982417 0.00009045 0.00000007 0.00001887 0.00002695 0.00000327 0.00000245 0.00000215 0.00000684 0.00002478  1.00000000
10.5  0.99988526 0.00002601 0.00000010 0.00003011 0.00001100 0.00000381 0.00001672 0.00000378 0.00000170 0.00002151  1.00000000
11.0  0.99975163 0.00014448 0.00000011 0.00002729 0.00000698 0.00000473 0.00001722 0.00000425 0.00000962 0.00003369  1.00000000
11.5  0.99989811 0.00000555 0.00000013 0.00003247 0.00000244 0.00000559 0.00000070 0.00000636 0.00000924 0.00003941  1.00000000
12.0  0.99973416 0.00018899 0.00000002 0.00003622 0.00000929 0.00000164 0.00000098 0.00000650 0.00000446 0.00001774  1.00000000
12.5  0.99988505 0.00000204 0.00000032 0.00003323 0.00002540 0.00000757 0.00000114 0.00000840 0.00000261 0.00003425  1.00000000
13.0  0.99965204 0.00020289 0.00000003 0.00004047 0.00002770 0.00001050 0.00000709 0.00002610 0.00000053 0.00003265  1.00000000
13.5  0.99984067 0.00002483 0.00000071 0.00003820 0.00003119 0.00000683 0.00000358 0.00002323 0.00000078 0.00002997  1.00000000
14.0  0.99971370 0.00017570 0.00000007 0.00004749 0.00002930 0.00000433 0.00000252 0.00000839 0.00000067 0.00001782  1.00000000
14.5  0.99982068 0.00006575 0.00000072 0.00003158 0.00003978 0.00000628 0.00000930 0.00001063 0.00000264 0.00001265  1.00000000
15.0  0.99973406 0.00012094 0.00000005 0.00003529 0.00004327 0.00000948 0.00001070 0.00001827 0.00000700 0.00002094  1.00000000
15.5  0.99973747 0.00010527 0.00000020 0.00004164 0.00004079 0.00000909 0.00000469 0.00001060 0.00000711 0.00004315  1.00000000
16.0  0.99979720 0.00006692 0.00000016 0.00003540 0.00004220 0.00000858 0.00000466 0.00000164 0.00000384 0.00003939  1.00000000
16.5  0.99974486 0.00012207 0.00000003 0.00003798 0.00001134 0.00000997 0.00001290 0.00000349 0.00000559 0.00005176  1.00000000
17.0  0.99983310 0.00002792 0.00000030 0.00003783 0.00001203 0.00001035 0.00001509 0.00000537 0.00000908 0.00004893  1.00000000
17.5  0.99974103 0.00011522 0.00000008 0.00003314 0.00003431 0.00000894 0.00000856 0.00000208 0.00000797 0.00004868  1.00000000
18.0  0.99982532 0.00001522 0.00000070 0.00002682 0.00004675 0.00000853 0.00001004 0.00000005 0.00000534 0.00006122  1.00000000
18.5  0.99973638 0.00009041 0.00000005 0.00002447 0.00005350 0.00000898 0.00001655 0.00000026 0.00000596 0.00006346  1.00000000
