0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994958 0.00002056 0.00000184 0.00000030 0.00000172 0.00000082 0.00000026 0.00000134 0.00002035 0.00000323  1.00000000
1.0  0.99994724 0.00000184 0.00000015 0.00000066 0.00000156 0.00000116 0.00000015 0.00000160 0.00002766 0.00001799  1.00000000
1.5  0.99994596 0.00001577 0.00000125 0.00000096 0.00000040 0.00000013 0.00000016 0.00000027 0.00002038 0.00001471  1.00000000
2.0  0.99996630 0.00000575 0.00000002 0.00000022 0.00000510 0.00000007 0.00000007 0.00000001 0.00002056 0.00000192  1.00000000
2.5  0.99995338 0.00000861 0.00000140 0.00000122 0.00000473 0.00000118 0.00000080 0.00000118 0.00001797 0.00000952  1.00000000
3.0  0.99996044 0.00000776 0.00000038 0.00000106 0.00000355 0.00000208 0.00000008 0.00000493 0.00000579 0.00001393  1.00000000
3.5  0.99996352 0.00000394 0.00000034 0.00000315 0.00000303 0.00000138 0.00000002 0.00000843 0.00000265 0.00001355  1.00000000
4.0  0.99994280 0.00000706 0.00000011 0.00000692 0.00001520 0.00000178 0.00000068 0.00001960 0.00000003 0.00000582  1.00000000
4.5  0.99992811 0.00000425 0.00000004 0.00000818 0.00002620 0.00000104 0.00000282 0.00001568 0.00000053 0.00001314  1.00000000
5.0  0.99994435 0.00000422 0.00000009 0.00000261 0.00002643 0.00000078 0.00000033 0.00001031 0.00000026 0.00001061  1.00000000
5.5  0.99993677 0.00000739 0.00000011 0.00000237 0.00003416 0.00000472 0.00000177 0.00001052 0.00000069 0.00000150  1.00000000
6.0  0.99991593 0.00000190 0.00000031 0.00000882 0.00005403 0.00000529 0.00000606 0.00000439 0.00000226 0.00000100  1.00000000
6.5  0.99991234 0.00001010 0.00000006 0.00000334 0.00005286 0.00000058 0.00000588 0.00001021 0.00000170 0.00000293  1.00000000
7.0  0.99991753 0.00000185 0.00000043 0.00000570 0.00004976 0.00000211 0.00000416 0.00001508 0.00000014 0.00000324  1.00000000
7.5  0.99988021 0.00001110 0.00000003 0.00001458 0.00007034 0.00000670 0.00000765 0.00000608 0.00000108 0.00000221  1.00000000
8.0  0.99990537 0.00000369 0.00000044 0.00000413 0.00006671 0.00000393 0.00000809 0.00000025 0.00000320 0.00000418  1.00000000
8.5  0.99989829 0.00000919 0.00000002 0.00000576 0.00006080 0.00000130 0.00001054 0.00000644 0.00000276 0.00000490  1.00000000
9.0  0.99986974 0.00000690 0.00000052 0.00000884 0.00007216 0.00000532 0.00001045 0.00000906 0.00000037 0.00001664  1.00000000
9.5  0.99989679 0.00000669 0.00000009 0.00000752 0.00005450 0.00000868 0.00000474 0.00000292 0.00000196 0.00001611  1.00000000
10.0  0.99989769 0.00001025 0.00000030 0.00000591 0.00005957 0.00000864 0.00000289 0.00000301 0.00000590 0.00000584  1.00000000
10.5  0.99985265 0.00000377 0.00000016 0.00000991 0.00009390 0.00000898 0.00000150 0.00001975 0.00000441 0.00000496  1.00000000
11.0  0.99984279 0.00001312 0.00000038 0.00003406 0.00005534 0.00000428 0.00000171 0.00002096 0.00000869 0.00001868  1.00000000
11.5  0.99986828 0.00000142 0.00000000 0.00004547 0.00003534 0.00000585 0.00000542 0.00000680 0.00000745 0.00002395  1.00000000
12.0  0.99985371 0.00001461 0.00000002 0.00006298 0.00001777 0.00002040 0.00000481 0.00000171 0.00000260 0.00002138  1.00000000
12.5  0.99983002 0.00000028 0.00000040 0.00007008 0.00002548 0.00002693 0.00000082 0.00000195 0.00002270 0.00002133  1.00000000
13.0  0.99982040 0.00001530 0.00000018 0.00007477 0.00002419 0.00001218 0.00000024 0.00000217 0.00002950 0.00002105  1.00000000
13.5  0.99986657 0.00000065 0.00000024 0.00006990 0.00000852 0.00000039 0.00000455 0.00000015 0.00001059 0.00003844  1.00000000
14.0  0.99981421 0.00001428 0.00000027 0.00007927 0.00001851 0.00000441 0.00001223 0.00000143 0.00000202 0.00005337  1.00000000
14.5  0.99979868 0.00000254 0.00000007 0.00008096 0.00001735 0.00001264 0.00001325 0.00000524 0.00001253 0.00005674  1.00000000
15.0  0.99980633 0.00001187 0.00000000 0.00007877 0.00000622 0.00001218 0.00000534 0.00000553 0.00002551 0.00004825  1.00000000
15.5  0.99983107 0.00000572 0.00000001 0.00007758 0.00001058 0.00000818 0.00000300 0.00000125 0.00000973 0.00005287  1.00000000
16.0  0.99982815 0.00000771 0.00000007 0.00007658 0.00001099 0.00000529 0.00001363 0.00000528 0.00000324 0.00004907  1.00000000
16.5  0.99983283 0.00000866 0.00000019 0.00005953 0.00001543 0.00000594 0.00001979 0.00000688 0.00000647 0.00004428  1.00000000
17.0  0.99984606 0.00000419 0.00000062 0.00006153 0.00001406 0.00000673 0.00001120 0.00000384 0.00001476 0.00003702  1.00000000
17.5  0.99983404 0.00000989 0.00000015 0.00006516 0.00000930 0.00000555 0.00000248 0.00000267 0.00001730 0.00005346  1.00000000
18.0  0.99984125 0.00000362 0.00000075 0.00006785 0.00000598 0.00000634 0.00000723 0.00000015 0.00001090 0.00005593  1.00000000
18.5  0.99983233 0.00000749 0.00000009 0.00006459 0.00000542 0.00000791 0.00001452 0.00001862 0.00002039 0.00002864  1.00000000
19.0  0.99982936 0.00000726 0.00000032 0.00006538 0.00000804 0.00001108 0.00001186 0.00002383 0.00001273 0.00003014  1.00000000
19.5  0.99986655 0.00000451 0.00000001 0.00006542 0.00000911 0.00000759 0.00000344 0.00000857 0.00000887 0.00002593  1.00000000
20.0  0.99988798 0.00000964 0.00000065 0.00004327 0.00000977 0.00000293 0.00000480 0.00001074 0.00001171 0.00001849  1.00000000
20.5  0.99980972 0.00000482 0.00000010 0.00004995 0.00001093 0.00000091 0.00001121 0.00003315 0.00000559 0.00007362  1.00000000
21.0  0.99978977 0.00001007 0.00000149 0.00004183 0.00001140 0.00001063 0.00000839 0.00004647 0.00000338 0.00007656  1.00000000
21.5  0.99984701 0.00000900 0.00000015 0.00003601 0.00002128 0.00001808 0.00001314 0.00001651 0.00000037 0.00003845  1.00000000
22.0  0.99985071 0.00000586 0.00000106 0.00000634 0.00005392 0.00001578 0.00000810 0.00002402 0.00000337 0.00003083  1.00000000
22.5  0.99982780 0.00001402 0.00000005 0.00000243 0.00005681 0.00000820 0.00000674 0.00002319 0.00001649 0.00004426  1.00000000
23.0  0.99979971 0.00000240 0.00000181 0.00001148 0.00005653 0.00000028 0.00000396 0.00002277 0.00001236 0.00008870  1.00000000
23.5  0.99984445 0.00001373 0.00000074 0.00000694 0.00004650 0.00000596 0.00000820 0.00002710 0.00000163 0.00004475  1.00000000
24.0  0.99981599 0.00000269 0.00000200 0.00000630 0.00005176 0.00001500 0.00001459 0.00003172 0.00004483 0.00001512  1.00000000
24.5  0.99978412 0.00000977 0.00000212 0.00000910 0.00004662 0.00001561 0.00001347 0.00004666 0.00002562 0.00004690  1.00000000
25.0  0.99975480 0.00000521 0.00000198 0.00001076 0.00004718 0.00004537 0.00001974 0.00005038 0.00001697 0.00004760  1.00000000
25.5  0.99981660 0.00000661 0.00000318 0.00000704 0.00004714 0.00003910 0.00000687 0.00005377 0.00000817 0.00001152  1.00000000
26.0  0.99983741 0.00000615 0.00000153 0.00000545 0.00004384 0.00001661 0.00000368 0.00005018 0.00002060 0.00001455  1.00000000
26.5  0.99978378 0.00000617 0.00000316 0.00000951 0.00004734 0.00003497 0.00000679 0.00005202 0.00002648 0.00002976  1.00000000
27.0  0.99979435 0.00000585 0.00000153 0.00000441 0.00004725 0.00004174 0.00000578 0.00005026 0.00001327 0.00003555  1.00000000
27.5  0.99981918 0.00000695 0.00000613 0.00000329 0.00005968 0.00001391 0.00000205 0.00004557 0.00000132 0.00004191  1.00000000
28.0  0.99981567 0.00000551 0.00000235 0.00000450 0.00005887 0.00002432 0.00000389 0.00004333 0.00001248 0.00002907  1.00000000
28.5  0.99980933 0.00000673 0.00000600 0.00000215 0.00005771 0.00003808 0.00000548 0.00004684 0.00001531 0.00001237  1.00000000
29.0  0.99979634 0.00000614 0.00000350 0.00000426 0.00010032 0.00001498 0.00000411 0.00004006 0.00000978 0.00002052  1.00000000
29.5  0.99977011 0.00000592 0.00000604 0.00000394 0.00010149 0.00001376 0.00000320 0.00001520 0.00000651 0.00007383  1.00000000
30.0  0.99973633 0.00000692 0.00000265 0.00001226 0.00010050 0.00001907 0.00000312 0.00001221 0.00002870 0.00007824  1.00000000
30.5  0.99972449 0.00000598 0.00000393 0.00001011 0.00014139 0.00001292 0.00001373 0.00000884 0.00003321 0.00004540  1.00000000
31.0  0.99969737 0.00000694 0.00000234 0.00001052 0.00010645 0.00001376 0.00000638 0.00000846 0.00001560 0.00013219  1.00000000
31.5  0.99967263 0.00000897 0.00000377 0.00006629 0.00008667 0.00002021 0.00000329 0.00000154 0.00001421 0.00012243  1.00000000
32.0  0.99967474 0.00000997 0.00000462 0.00008135 0.00005196 0.00001726 0.00001456 0.00001181 0.00001592 0.00011782  1.00000000
