0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99985751 0.00012615 0.00000073 0.00000008 0.00000010 0.00000003 0.00000009 0.00001240 0.00000002 0.00000289  1.00000000
1.0  0.99996200 0.00001046 0.00000001 0.00000009 0.00000009 0.00000040 0.00000005 0.00002061 0.00000051 0.00000579  1.00000000
1.5  0.99985084 0.00013221 0.00000013 0.00000001 0.00000116 0.00000037 0.00000026 0.00000680 0.00000084 0.00000739  1.00000000
2.0  0.99994739 0.00004407 0.00000000 0.00000016 0.00000142 0.00000010 0.00000034 0.00000112 0.00000033 0.00000505  1.00000000
2.5  0.99988093 0.00010922 0.00000010 0.00000043 0.00000010 0.00000306 0.00000018 0.00000102 0.00000411 0.00000085  1.00000000
3.0  0.99989197 0.00009283 0.00000002 0.00000066 0.00000296 0.00000317 0.00000052 0.00000073 0.00000463 0.00000252  1.00000000
3.5  0.99991673 0.00006739 0.00000001 0.00000026 0.00000227 0.00000026 0.00000173 0.00000032 0.00000098 0.00001005  1.00000000
4.0  0.99983158 0.00013582 0.00000003 0.00000160 0.00000189 0.00000112 0.00000186 0.00000148 0.00000065 0.00002398  1.00000000
4.5  0.99993367 0.00002633 0.00000001 0.00000519 0.00000527 0.00000203 0.00000138 0.00000117 0.00000236 0.00002260  1.00000000
5.0  0.99981147 0.00014829 0.00000022 0.00000807 0.00000089 0.00000065 0.00000284 0.00000145 0.00000203 0.00002409  1.00000000
5.5  0.99996497 0.00000391 0.00000015 0.00000463 0.00000084 0.00000054 0.00000405 0.00000126 0.00000105 0.00001861  1.00000000
6.0  0.99979014 0.00012960 0.00000005 0.00000661 0.00000160 0.00000109 0.00000218 0.00000104 0.00000094 0.00006676  1.00000000
6.5  0.99988093 0.00000098 0.00000008 0.00000650 0.00000008 0.00000107 0.00000284 0.00000120 0.00000037 0.00010595  1.00000000
7.0  0.99979629 0.00009020 0.00000004 0.00000388 0.00000063 0.00000164 0.00001307 0.00000611 0.00000016 0.00008797  1.00000000
7.5  0.99992113 0.00000913 0.00000015 0.00000577 0.00000143 0.00000199 0.00001097 0.00000541 0.00000078 0.00004323  1.00000000
8.0  0.99988586 0.00005213 0.00000000 0.00000501 0.00000179 0.00000192 0.00000505 0.00000400 0.00000093 0.00004332  1.00000000
8.5  0.99989962 0.00002041 0.00000017 0.00000639 0.00000148 0.00000196 0.00002123 0.00000486 0.00000082 0.00004307  1.00000000
9.0  0.99982749 0.00002913 0.00000001 0.00000276 0.00000109 0.00000094 0.00002323 0.00000813 0.00000091 0.00010631  1.00000000
9.5  0.99982971 0.00003050 0.00000081 0.00000427 0.00000069 0.00000222 0.00000624 0.00000835 0.00000146 0.00011575  1.00000000
