0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99991781 0.00006900 0.00000004 0.00000018 0.00000084 0.00000083 0.00000040 0.00000781 0.00000000 0.00000309  1.00000000
1.0  0.99996225 0.00000770 0.00000022 0.00000010 0.00000086 0.00000184 0.00000136 0.00001255 0.00000000 0.00001311  1.00000000
1.5  0.99991831 0.00005990 0.00000003 0.00000179 0.00000083 0.00000047 0.00000149 0.00000400 0.00000004 0.00001315  1.00000000
2.0  0.99996047 0.00002844 0.00000016 0.00000115 0.00000097 0.00000067 0.00000123 0.00000105 0.00000245 0.00000341  1.00000000
2.5  0.99993846 0.00003773 0.00000001 0.00000089 0.00000021 0.00000310 0.00000175 0.00000999 0.00000427 0.00000361  1.00000000
3.0  0.99990975 0.00005146 0.00000113 0.00000293 0.00000140 0.00000260 0.00000611 0.00000931 0.00000859 0.00000673  1.00000000
3.5  0.99995377 0.00001530 0.00000005 0.00000193 0.00000351 0.00000019 0.00000662 0.00000182 0.00000717 0.00000963  1.00000000
4.0  0.99989994 0.00006328 0.00000064 0.00000173 0.00000314 0.00000238 0.00000148 0.00000346 0.00001634 0.00000760  1.00000000
4.5  0.99995251 0.00000227 0.00000040 0.00000313 0.00000228 0.00000684 0.00000199 0.00001145 0.00001635 0.00000277  1.00000000
5.0  0.99989016 0.00006075 0.00000136 0.00000069 0.00000499 0.00000382 0.00001274 0.00000845 0.00001241 0.00000465  1.00000000
5.5  0.99996651 0.00000086 0.00000077 0.00000017 0.00000302 0.00000008 0.00001434 0.00000019 0.00001072 0.00000335  1.00000000
6.0  0.99990937 0.00004799 0.00000114 0.00000043 0.00000240 0.00000485 0.00001913 0.00000472 0.00000818 0.00000178  1.00000000
6.5  0.99993182 0.00000700 0.00000132 0.00000556 0.00000264 0.00000844 0.00002439 0.00001150 0.00000418 0.00000313  1.00000000
7.0  0.99991593 0.00003092 0.00000124 0.00000464 0.00000039 0.00000167 0.00003343 0.00000427 0.00000382 0.00000369  1.00000000
7.5  0.99993232 0.00001370 0.00000211 0.00000374 0.00000007 0.00000328 0.00002949 0.00000864 0.00000170 0.00000496  1.00000000
8.0  0.99989630 0.00001926 0.00000190 0.00000619 0.00000002 0.00001626 0.00002875 0.00002176 0.00000110 0.00000846  1.00000000
8.5  0.99991726 0.00001735 0.00000220 0.00000090 0.00000036 0.00001659 0.00002300 0.00001391 0.00000152 0.00000690  1.00000000
9.0  0.99993417 0.00001764 0.00000197 0.00000168 0.00000113 0.00001444 0.00001780 0.00000209 0.00000140 0.00000769  1.00000000
9.5  0.99991768 0.00001606 0.00000224 0.00000160 0.00000141 0.00003071 0.00000974 0.00001525 0.00000166 0.00000364  1.00000000
10.0  0.99989256 0.00002533 0.00000179 0.00000147 0.00000117 0.00003321 0.00000721 0.00002489 0.00000176 0.00001061  1.00000000
10.5  0.99992749 0.00001061 0.00000180 0.00000060 0.00000085 0.00002684 0.00000868 0.00001154 0.00000123 0.00001036  1.00000000
11.0  0.99989011 0.00004049 0.00000172 0.00000949 0.00000080 0.00003070 0.00000705 0.00000154 0.00000111 0.00001700  1.00000000
11.5  0.99989226 0.00000458 0.00000161 0.00000721 0.00000085 0.00003650 0.00000726 0.00001145 0.00000171 0.00003657  1.00000000
12.0  0.99983054 0.00005734 0.00000180 0.00000987 0.00000016 0.00003120 0.00000800 0.00001790 0.00000184 0.00004135  1.00000000
12.5  0.99992232 0.00000043 0.00000144 0.00000813 0.00000073 0.00002944 0.00000889 0.00000870 0.00000113 0.00001880  1.00000000
13.0  0.99985683 0.00007101 0.00000182 0.00000814 0.00000270 0.00002276 0.00001225 0.00000658 0.00000116 0.00001677  1.00000000
13.5  0.99990521 0.00000107 0.00000158 0.00000422 0.00000277 0.00002085 0.00001772 0.00000660 0.00000159 0.00003839  1.00000000
14.0  0.99981322 0.00007535 0.00000154 0.00000957 0.00000092 0.00002115 0.00003515 0.00000394 0.00000178 0.00003738  1.00000000
14.5  0.99987639 0.00000795 0.00000122 0.00000906 0.00000154 0.00001124 0.00004033 0.00000393 0.00000368 0.00004465  1.00000000
15.0  0.99980978 0.00006825 0.00000114 0.00000865 0.00000145 0.00000762 0.00004283 0.00000046 0.00000303 0.00005679  1.00000000
