0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99988132 0.00011224 0.00000037 0.00000002 0.00000005 0.00000168 0.00000038 0.00000047 0.00000286 0.00000061  1.00000000
1.0  0.99996778 0.00000493 0.00000001 0.00000148 0.00000032 0.00000196 0.00000070 0.00000094 0.00000537 0.00001651  1.00000000
1.5  0.99986445 0.00009568 0.00000022 0.00000150 0.00001803 0.00000019 0.00000017 0.00000044 0.00000285 0.00001647  1.00000000
2.0  0.99995111 0.00001672 0.00000004 0.00000451 0.00001602 0.00000113 0.00000004 0.00000011 0.00000016 0.00001015  1.00000000
2.5  0.99987754 0.00006835 0.00000014 0.00000692 0.00003300 0.00000355 0.00000007 0.00000027 0.00000139 0.00000876  1.00000000
3.0  0.99989387 0.00002965 0.00000005 0.00000803 0.00005027 0.00000152 0.00000052 0.00000026 0.00000334 0.00001248  1.00000000
3.5  0.99986975 0.00004267 0.00000002 0.00000619 0.00006538 0.00000027 0.00000095 0.00000032 0.00000240 0.00001205  1.00000000
4.0  0.99986404 0.00003803 0.00000007 0.00001084 0.00006806 0.00000374 0.00000037 0.00000236 0.00000015 0.00001235  1.00000000
4.5  0.99987525 0.00002614 0.00000010 0.00001035 0.00006314 0.00000361 0.00000134 0.00000231 0.00000128 0.00001647  1.00000000
5.0  0.99986761 0.00003908 0.00000008 0.00001193 0.00005573 0.00000023 0.00000315 0.00000167 0.00000098 0.00001953  1.00000000
5.5  0.99985063 0.00002186 0.00000005 0.00000748 0.00008499 0.00000155 0.00000267 0.00000259 0.00000011 0.00002808  1.00000000
6.0  0.99987528 0.00003256 0.00000015 0.00000433 0.00005740 0.00000228 0.00000279 0.00000277 0.00000060 0.00002185  1.00000000
6.5  0.99987931 0.00002830 0.00000008 0.00000355 0.00006071 0.00000062 0.00000306 0.00000087 0.00000053 0.00002298  1.00000000
7.0  0.99985210 0.00002214 0.00000017 0.00000186 0.00005957 0.00000080 0.00000261 0.00000023 0.00000006 0.00006045  1.00000000
7.5  0.99980537 0.00004107 0.00000041 0.00000408 0.00006755 0.00000057 0.00000465 0.00000093 0.00000031 0.00007505  1.00000000
8.0  0.99982226 0.00001334 0.00000013 0.00000436 0.00008079 0.00000018 0.00000348 0.00000099 0.00000060 0.00007386  1.00000000
8.5  0.99978483 0.00005464 0.00000005 0.00000108 0.00007977 0.00000241 0.00000142 0.00000036 0.00000045 0.00007500  1.00000000
9.0  0.99976264 0.00001244 0.00000000 0.00000103 0.00006596 0.00000276 0.00000182 0.00000020 0.00000019 0.00015296  1.00000000
9.5  0.99974250 0.00006071 0.00000014 0.00000069 0.00006290 0.00000328 0.00000535 0.00000197 0.00000054 0.00012191  1.00000000
10.0  0.99976295 0.00002328 0.00000004 0.00000402 0.00006049 0.00000432 0.00000540 0.00000268 0.00000204 0.00013478  1.00000000
10.5  0.99971713 0.00005393 0.00000024 0.00000592 0.00006667 0.00000478 0.00000260 0.00000206 0.00000142 0.00014525  1.00000000
11.0  0.99974273 0.00004812 0.00000010 0.00000869 0.00005014 0.00000601 0.00000147 0.00000033 0.00000057 0.00014185  1.00000000
11.5  0.99973189 0.00003623 0.00000014 0.00000561 0.00004362 0.00000712 0.00000280 0.00000058 0.00000104 0.00017096  1.00000000
12.0  0.99969154 0.00007832 0.00000005 0.00000401 0.00004501 0.00000584 0.00000242 0.00000260 0.00000143 0.00016878  1.00000000
12.5  0.99969616 0.00001443 0.00000003 0.00000688 0.00004538 0.00000581 0.00000153 0.00000331 0.00000062 0.00022584  1.00000000
13.0  0.99957342 0.00010087 0.00000001 0.00001385 0.00004938 0.00000681 0.00000143 0.00000116 0.00000001 0.00025305  1.00000000
13.5  0.99961332 0.00000102 0.00000001 0.00002110 0.00006612 0.00000569 0.00000170 0.00000011 0.00000063 0.00029029  1.00000000
14.0  0.99952030 0.00010459 0.00000003 0.00002061 0.00005653 0.00000397 0.00000171 0.00000259 0.00000211 0.00028756  1.00000000
14.5  0.99961162 0.00000430 0.00000000 0.00001452 0.00005040 0.00000592 0.00000246 0.00000441 0.00000143 0.00030493  1.00000000
15.0  0.99946060 0.00008477 0.00000011 0.00000791 0.00004732 0.00000648 0.00000281 0.00000200 0.00000031 0.00038770  1.00000000
15.5  0.99949286 0.00002118 0.00000017 0.00001520 0.00006629 0.00000451 0.00000179 0.00000000 0.00000122 0.00039678  1.00000000
16.0  0.99943528 0.00005500 0.00000021 0.00002441 0.00006582 0.00000446 0.00000265 0.00000068 0.00000244 0.00040906  1.00000000
16.5  0.99943892 0.00003772 0.00000017 0.00000836 0.00007611 0.00000691 0.00000479 0.00000234 0.00000104 0.00042363  1.00000000
17.0  0.99947288 0.00002914 0.00000036 0.00000433 0.00006532 0.00000457 0.00000361 0.00000164 0.00000066 0.00041748  1.00000000
17.5  0.99938712 0.00004497 0.00000019 0.00000453 0.00007452 0.00000358 0.00000152 0.00000043 0.00000405 0.00047908  1.00000000
18.0  0.99939633 0.00001927 0.00000015 0.00000564 0.00007424 0.00000373 0.00000495 0.00000046 0.00000466 0.00049058  1.00000000
18.5  0.99930273 0.00003777 0.00000019 0.00000516 0.00008413 0.00000268 0.00000581 0.00000077 0.00000088 0.00055988  1.00000000
19.0  0.99929101 0.00002628 0.00000035 0.00000784 0.00008043 0.00000336 0.00000308 0.00000084 0.00000032 0.00058650  1.00000000
19.5  0.99932980 0.00002586 0.00000013 0.00001259 0.00007665 0.00000163 0.00000551 0.00000085 0.00000235 0.00054464  1.00000000
20.0  0.99931618 0.00004323 0.00000014 0.00001487 0.00007554 0.00000127 0.00001071 0.00000068 0.00000297 0.00053441  1.00000000
20.5  0.99922192 0.00001592 0.00000021 0.00002514 0.00008810 0.00000218 0.00000932 0.00000048 0.00000125 0.00063547  1.00000000
21.0  0.99895583 0.00005495 0.00000015 0.00003214 0.00008738 0.00000162 0.00001125 0.00000064 0.00000038 0.00085567  1.00000000
21.5  0.99904234 0.00001959 0.00000014 0.00004295 0.00007674 0.00000104 0.00001240 0.00000089 0.00000024 0.00080367  1.00000000
22.0  0.99921247 0.00005451 0.00000017 0.00003573 0.00004814 0.00000214 0.00001337 0.00000046 0.00000027 0.00063274  1.00000000
22.5  0.99924238 0.00003645 0.00000022 0.00003541 0.00003925 0.00000247 0.00001442 0.00000074 0.00000003 0.00062862  1.00000000
23.0  0.99904159 0.00004424 0.00000023 0.00003951 0.00003840 0.00000037 0.00001728 0.00000158 0.00000056 0.00081626  1.00000000
23.5  0.99899254 0.00005845 0.00000016 0.00002566 0.00002771 0.00000110 0.00001615 0.00000228 0.00000073 0.00087522  1.00000000
24.0  0.99909266 0.00002599 0.00000021 0.00002814 0.00002110 0.00000164 0.00001718 0.00000094 0.00000031 0.00081183  1.00000000
24.5  0.99903031 0.00007743 0.00000027 0.00003012 0.00002578 0.00000024 0.00001676 0.00000046 0.00000001 0.00081863  1.00000000
25.0  0.99908209 0.00001078 0.00000032 0.00002733 0.00003458 0.00000434 0.00001071 0.00000204 0.00000037 0.00082745  1.00000000
25.5  0.99902859 0.00008791 0.00000034 0.00002227 0.00003862 0.00000544 0.00001997 0.00000237 0.00000139 0.00079310  1.00000000
26.0  0.99912313 0.00000436 0.00000026 0.00002487 0.00003336 0.00000331 0.00002186 0.00000136 0.00000365 0.00078384  1.00000000
26.5  0.99906514 0.00008532 0.00000026 0.00002271 0.00002166 0.00000787 0.00000953 0.00000014 0.00000331 0.00078405  1.00000000
27.0  0.99932455 0.00000817 0.00000042 0.00001803 0.00001855 0.00000943 0.00000783 0.00000376 0.00000246 0.00060680  1.00000000
