# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 -13.94979957 -0.81308210 0.19108326 0.27868707 -1.72007768 0.69632179 0.80394821 2.25779135 -1.04295843 0.00000000 -2.35978405 -5.98975283 -1.09080745 5.37788517 -4.82689721 5.49384293 0.04051937 0.49791849 0.00000000 -17.32472714 -5.66969682 -7.14061482 -6.47521842 -8.43997340 0.20105793 -2.67750797 0.00000000 14.23920656 -28.30995169 19.61572052 -0.94127269 -1.03266416 -11.71646012 0.00000000 -3.23419320 -40.12030366 3.30176210 2.12505008 0.03403358 0.00000000 -111.03507025 -35.16953890 -1.78115435 4.51200437 0.00000000 37.60056500 -33.53954894 5.16044147 0.00000000 -98.82983530 8.69237414 0.00000000 17.52672398 0.00000000
1.0  0.00000000 -13.73490856 -0.88228989 -1.48190650 -0.48890867 -1.49678131 0.81822488 0.62126318 2.07569520 -4.99670740 0.00000000 -3.55992763 -4.40793987 -1.34779821 5.14395438 -5.29893162 -3.04090149 -2.11191697 0.55708682 0.00000000 -15.31624618 -10.83321839 -7.96632393 -5.73671445 -2.85970221 2.13519389 -2.65932349 0.00000000 79.17413898 -30.34747654 12.38501648 5.95229610 -8.89729816 -3.03568700 0.00000000 -4.88645848 -37.71131797 0.37642490 -0.63885907 -0.31056550 0.00000000 -111.09052868 -11.69452771 3.55152042 3.83559416 0.00000000 51.69609768 -5.19870139 -12.03380064 0.00000000 -100.69215158 6.75335838 0.00000000 15.15178747 0.00000000
1.5  0.00000000 -13.26015069 -0.61929791 0.03131973 -5.55439369 -1.37998921 0.74421700 0.81688684 1.95597252 1.08483802 0.00000000 -4.77295113 0.54662316 9.92812576 6.14700847 -4.86543324 -9.00237902 -1.98238283 0.90153777 0.00000000 -0.12294844 -69.98753646 -7.22450288 -10.53953724 -3.58339288 -3.68900432 -2.36546960 0.00000000 -16.58357193 -3.26264521 -5.44906016 0.30620712 2.13046229 0.65813343 0.00000000 42.72502243 -80.62695357 -38.05231395 30.56899933 13.60855044 0.00000000 -112.57156277 0.27762518 10.53243360 5.27041060 0.00000000 75.95793103 19.72176241 -3.23918875 0.00000000 -107.46371582 4.17220322 0.00000000 15.66561614 0.00000000
2.0  0.00000000 -12.60785666 -0.38792281 0.01313521 -0.53800166 -1.71260943 0.60836992 0.93826616 1.70937383 -1.15235754 0.00000000 -5.51343501 0.21510045 -2.65367015 4.29490909 -5.83711880 -3.76655295 -2.05517112 0.92741998 0.00000000 0.76788007 -11.43809565 -8.42255488 -3.87480591 -5.16400007 3.64761616 -2.35359563 0.00000000 -0.09019090 0.45023369 1.13759528 -1.61694056 0.63980677 0.06047068 0.00000000 -36.24600857 8.68599802 -15.16088580 -8.45953696 -2.06452355 0.00000000 -106.31806681 15.39792185 22.61237587 3.86539803 0.00000000 189.34571680 50.95387699 -3.51154517 0.00000000 -103.35088921 13.06906672 0.00000000 7.61505576 0.00000000
2.5  0.00000000 -11.61436078 -0.27488613 -0.01744246 3.41441316 -1.64770256 0.21388529 0.20331766 1.50024265 -0.63275240 0.00000000 -5.02349283 0.00829285 -3.12138061 4.78745460 -0.20330358 -5.18729958 -1.98996230 0.70002595 0.00000000 0.14023038 -5.01332911 -8.39390136 -0.73239203 -5.78063958 10.60145603 -1.86485117 0.00000000 -0.30495648 -0.17022626 9.58897133 -3.41740285 0.10779130 -0.29296914 0.00000000 -37.48526811 -5.52686352 -0.14213932 -14.64404427 -10.01674079 0.00000000 -92.86143646 1.73867563 21.13555736 4.41928050 0.00000000 858.12409189 104.59288582 1.26981324 0.00000000 -49.00590067 29.06097658 0.00000000 5.61325094 0.00000000
3.0  0.00000000 -10.46397394 -0.24279315 0.01140258 -1.95895996 -1.99779489 -0.15451335 0.75625138 1.26859129 -0.90179779 0.00000000 3.67911492 0.03596003 -3.20860119 4.67315334 2.45547053 -7.02181707 -1.99109679 0.70095996 0.00000000 0.13409009 -2.29449923 -7.92782516 -2.40994136 -3.84929453 3.51828352 -1.24917424 0.00000000 0.01426015 -1.40830104 6.79838523 -3.60723128 -2.20245783 -0.01660529 0.00000000 -35.86035502 24.23819734 13.01488928 -32.52489389 -1.20257900 0.00000000 -104.96512208 -50.65714349 42.76737759 6.70011479 0.00000000 537.34884933 149.56881597 -7.78665458 0.00000000 66.89692134 1.10140016 0.00000000 6.99510449 0.00000000
3.5  0.00000000 -9.20315289 0.22993083 0.01090640 3.74104884 -1.87906002 -0.76899594 1.20715171 1.18061417 0.10018890 0.00000000 -12.34598218 -0.07565033 -0.56359442 4.90062190 2.26668314 -6.81502564 -2.53449817 0.53641978 0.00000000 0.07033008 1.69416395 -7.70066242 12.62605997 -3.83233088 3.82678575 -0.70588076 0.00000000 -0.22314007 -1.09852634 2.11957177 0.27739905 -2.77304819 -0.06316780 0.00000000 -34.19173179 8.64495415 6.69130428 -21.34478693 -0.99795841 0.00000000 -104.21192891 -69.14897028 15.73802281 8.09997491 0.00000000 99.24327834 155.35814580 -1.60773577 0.00000000 204.72889061 -1.36379555 0.00000000 7.00838724 0.00000000
4.0  0.00000000 -7.84608848 0.31163257 -0.01239255 0.54510771 -1.95831239 -0.80801258 1.08107079 1.21020650 0.10871860 0.00000000 -3.47020330 0.06999564 -0.40330229 3.83922409 2.97659484 -6.16885494 -4.47709538 0.32105832 0.00000000 -0.03045723 5.40671080 -14.12322675 4.93027881 -3.93294668 3.18552315 -0.21113389 0.00000000 0.11530068 -0.80624496 1.46503128 2.72029133 -2.87388813 0.03354793 0.00000000 -31.03624370 14.09858940 16.82121780 -14.71582300 -0.54511255 0.00000000 -102.49245282 -62.21663152 12.28409205 7.93465063 0.00000000 12.54074130 149.58503184 -6.26751542 0.00000000 294.36716708 1.02385932 0.00000000 -1.71613581 0.00000000
4.5  0.00000000 -6.43334130 0.45498405 0.03501442 0.34354044 -2.36237952 -0.90938171 0.64086303 1.34252710 0.75231901 0.00000000 -3.44518083 -0.03102045 0.38978660 3.88483564 3.22979243 -4.90558326 -5.18618243 -0.02639719 0.00000000 0.04474574 10.03894278 -6.12934772 3.86337479 -4.46472258 3.16475924 0.16378478 0.00000000 -0.23073613 -0.58238330 2.03792605 2.67921800 -1.98488618 -0.15454662 0.00000000 -26.04230206 18.33536574 20.81209048 -14.03443094 0.11319625 0.00000000 -95.16100588 -63.73284976 -1.99187927 7.16870276 0.00000000 -34.38884833 146.84729979 -6.25639247 0.00000000 290.04053517 9.21382944 0.00000000 1.90283364 0.00000000
5.0  0.00000000 -4.96622437 0.61697823 0.04877241 -1.78727768 -1.96836780 -0.71276744 0.57392576 1.22446400 2.35864931 0.00000000 -0.73717503 -0.03908567 1.95508716 3.56771939 3.62400790 -4.44110417 -5.22277314 -0.70077803 0.00000000 -0.04049688 14.42145375 -5.63147053 3.77776680 -12.89903570 3.12238249 0.52858836 0.00000000 -0.07517064 -0.41542394 1.37850204 1.80497316 -1.00365331 -0.10937083 0.00000000 -22.49120094 22.92042205 15.26042537 -0.39697200 0.86216174 0.00000000 -85.19242698 -59.75774346 -19.57371012 5.83700784 0.00000000 -69.41470340 149.14432377 -5.52733691 0.00000000 207.95212339 7.96246915 0.00000000 2.13252486 0.00000000
5.5  0.00000000 -3.50534610 0.65689312 -0.03051675 3.24620046 -2.08697036 -0.67363144 0.66719375 1.08731228 -1.39686325 0.00000000 0.25878987 -0.02821425 2.43610111 3.23594857 3.61499175 -4.50973764 -5.12776654 -1.09327375 0.00000000 -0.30394982 17.69342514 -5.46099746 3.39257835 1.13093490 3.22420188 0.72193190 0.00000000 -0.14109759 -0.27684935 2.30416891 2.27142123 -0.34169376 -0.10314623 0.00000000 -24.98255173 20.53921901 13.73241275 1.01559219 1.36394712 0.00000000 -77.09416114 -42.39831270 -31.93496970 5.39615977 0.00000000 -122.79930412 162.13493429 -3.13334830 0.00000000 132.88778836 -3.01105894 0.00000000 2.09486519 0.00000000
6.0  0.00000000 -2.03701223 0.56689514 -0.05327919 2.57892884 -1.94696892 -0.43768182 0.77158694 0.98091228 1.20010434 0.00000000 1.32491895 -0.07963342 2.86431644 2.63090204 3.67905387 -4.34757692 -5.10341010 -1.55602109 0.00000000 -0.64848092 22.47576855 -5.24221616 3.65126882 -5.34370790 3.36072423 0.86289698 0.00000000 0.00495551 0.04302084 1.21055159 0.60574485 -0.06440836 -0.13672424 0.00000000 -15.54960564 24.87858808 25.91225016 2.38019909 1.65594559 0.00000000 -78.78668432 -38.75870704 -28.70095210 6.09707924 0.00000000 -175.55692642 156.42010168 -2.07306988 0.00000000 78.20607387 -1.37518327 0.00000000 3.18010793 0.00000000
6.5  0.00000000 -0.59029988 0.54678167 -0.09858202 2.60531577 -2.03576010 -0.04035425 0.65933181 0.84784365 0.26084417 0.00000000 2.21343000 -0.09218509 2.67058140 2.07041770 3.69922552 -4.57360453 -4.86266929 -1.98969948 0.00000000 -1.13171342 26.57266779 -6.14801858 2.71432613 -5.15690067 3.60370859 0.68995363 0.00000000 0.02742652 0.22509848 0.26264579 -0.40583310 0.12228729 -0.17340948 0.00000000 -11.61861162 37.35888607 23.71465578 3.15079483 2.14402397 0.00000000 -90.62004161 -32.83106059 -32.07578654 6.74467139 0.00000000 -178.15278488 155.30935178 -0.95144006 0.00000000 40.75973496 -1.22676056 0.00000000 4.24639607 0.00000000
7.0  0.00000000 0.84899801 0.30544656 0.03042833 -0.44797435 -1.92724540 0.35816953 0.52244365 0.85651368 4.03564142 0.00000000 2.83299463 -0.03903899 1.51208570 1.61767688 3.69341069 -5.60653755 -4.68628647 -2.48189475 0.00000000 -1.67240482 29.74189032 -4.28620356 2.22037278 -4.73715816 4.49392277 0.34807854 0.00000000 -0.00169753 0.51496947 -1.16429479 -2.12378833 -0.04175531 -0.25429813 0.00000000 -3.07395895 36.29676278 27.40739140 16.79631962 2.87676024 0.00000000 -113.48265599 -18.43964632 -36.74164802 6.52270458 0.00000000 -160.37900629 142.67664533 -0.32348492 0.00000000 20.01940171 10.61878950 0.00000000 4.80624360 0.00000000
