0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99999810 0.00000000 0.00000000 0.00000025 0.00000000 0.00000028 0.00000002 0.00000020 0.00000037 0.00000078  1.00000000
1.0  0.99999268 0.00000124 0.00000002 0.00000020 0.00000066 0.00000028 0.00000002 0.00000033 0.00000111 0.00000345  1.00000000
1.5  0.99998786 0.00000129 0.00000000 0.00000015 0.00000134 0.00000002 0.00000002 0.00000015 0.00000084 0.00000833  1.00000000
2.0  0.99998508 0.00000416 0.00000007 0.00000019 0.00000165 0.00000018 0.00000012 0.00000048 0.00000011 0.00000795  1.00000000
2.5  0.99998417 0.00000464 0.00000001 0.00000003 0.00000272 0.00000048 0.00000012 0.00000048 0.00000031 0.00000705  1.00000000
3.0  0.99998291 0.00000754 0.00000011 0.00000002 0.00000021 0.00000025 0.00000037 0.00000029 0.00000110 0.00000719  1.00000000
3.5  0.99998342 0.00000908 0.00000006 0.00000043 0.00000022 0.00000007 0.00000031 0.00000027 0.00000092 0.00000522  1.00000000
4.0  0.99998337 0.00001037 0.00000006 0.00000056 0.00000059 0.00000008 0.00000179 0.00000062 0.00000008 0.00000249  1.00000000
4.5  0.99997770 0.00001350 0.00000002 0.00000123 0.00000002 0.00000006 0.00000166 0.00000073 0.00000052 0.00000456  1.00000000
5.0  0.99997582 0.00001203 0.00000007 0.00000022 0.00000007 0.00000064 0.00000192 0.00000046 0.00000079 0.00000800  1.00000000
5.5  0.99996611 0.00001627 0.00000001 0.00000236 0.00000227 0.00000071 0.00000229 0.00000076 0.00000119 0.00000803  1.00000000
6.0  0.99997592 0.00001227 0.00000003 0.00000126 0.00000213 0.00000040 0.00000243 0.00000020 0.00000113 0.00000424  1.00000000
6.5  0.99997278 0.00001702 0.00000000 0.00000165 0.00000045 0.00000005 0.00000175 0.00000076 0.00000104 0.00000449  1.00000000
7.0  0.99996921 0.00001189 0.00000000 0.00000160 0.00000388 0.00000026 0.00000277 0.00000133 0.00000085 0.00000819  1.00000000
7.5  0.99996469 0.00001507 0.00000001 0.00000265 0.00000283 0.00000052 0.00000256 0.00000142 0.00000123 0.00000902  1.00000000
8.0  0.99996967 0.00001067 0.00000000 0.00000184 0.00000017 0.00000045 0.00000275 0.00000063 0.00000122 0.00001259  1.00000000
8.5  0.99996344 0.00001180 0.00000002 0.00000401 0.00000669 0.00000001 0.00000113 0.00000278 0.00000157 0.00000855  1.00000000
9.0  0.99995718 0.00000864 0.00000002 0.00000621 0.00000382 0.00000021 0.00000159 0.00000382 0.00000074 0.00001776  1.00000000
9.5  0.99995143 0.00000746 0.00000001 0.00001000 0.00000219 0.00000040 0.00000190 0.00000315 0.00000081 0.00002264  1.00000000
10.0  0.99994088 0.00000620 0.00000007 0.00001644 0.00000941 0.00000050 0.00000201 0.00000223 0.00000151 0.00002073  1.00000000
10.5  0.99993814 0.00000330 0.00000003 0.00001708 0.00000729 0.00000053 0.00000047 0.00000443 0.00000119 0.00002756  1.00000000
11.0  0.99994460 0.00000344 0.00000001 0.00000490 0.00001341 0.00000057 0.00000022 0.00000525 0.00000017 0.00002743  1.00000000
11.5  0.99996029 0.00000063 0.00000031 0.00000887 0.00001440 0.00000036 0.00000102 0.00000478 0.00000014 0.00000919  1.00000000
12.0  0.99996554 0.00000100 0.00000004 0.00000637 0.00001326 0.00000020 0.00000134 0.00000414 0.00000073 0.00000739  1.00000000
12.5  0.99995504 0.00000009 0.00000002 0.00000655 0.00000708 0.00000039 0.00000101 0.00000486 0.00000179 0.00002318  1.00000000
13.0  0.99994978 0.00000002 0.00000014 0.00001146 0.00000720 0.00000118 0.00000070 0.00000456 0.00000169 0.00002326  1.00000000
13.5  0.99994781 0.00000175 0.00000002 0.00001846 0.00000848 0.00000274 0.00000208 0.00000301 0.00000034 0.00001529  1.00000000
14.0  0.99995188 0.00000165 0.00000002 0.00001645 0.00000212 0.00000643 0.00000073 0.00000311 0.00000128 0.00001632  1.00000000
14.5  0.99994120 0.00000515 0.00000026 0.00000728 0.00000782 0.00000582 0.00000009 0.00000441 0.00000784 0.00002012  1.00000000
15.0  0.99989906 0.00000615 0.00000001 0.00000775 0.00003860 0.00000621 0.00000661 0.00000369 0.00000773 0.00002420  1.00000000
15.5  0.99990669 0.00000977 0.00000051 0.00000569 0.00003203 0.00000572 0.00000360 0.00000981 0.00001028 0.00001590  1.00000000
16.0  0.99990105 0.00001183 0.00000004 0.00001484 0.00003465 0.00000193 0.00000584 0.00001792 0.00000518 0.00000673  1.00000000
16.5  0.99989572 0.00001361 0.00000091 0.00000789 0.00004351 0.00000080 0.00001256 0.00001403 0.00000068 0.00001028  1.00000000
17.0  0.99989322 0.00001750 0.00000007 0.00000842 0.00003455 0.00000323 0.00000614 0.00001860 0.00000528 0.00001299  1.00000000
17.5  0.99987901 0.00001654 0.00000097 0.00001315 0.00003562 0.00000466 0.00000765 0.00001521 0.00001094 0.00001626  1.00000000
18.0  0.99989517 0.00002080 0.00000005 0.00000709 0.00003714 0.00000293 0.00000695 0.00001606 0.00000606 0.00000774  1.00000000
18.5  0.99989408 0.00001666 0.00000076 0.00000826 0.00004393 0.00000008 0.00000752 0.00001736 0.00000034 0.00001101  1.00000000
19.0  0.99989623 0.00002113 0.00000000 0.00000803 0.00003710 0.00000249 0.00000709 0.00001821 0.00000434 0.00000538  1.00000000
19.5  0.99989070 0.00001468 0.00000070 0.00001038 0.00003673 0.00000933 0.00000699 0.00001522 0.00000829 0.00000699  1.00000000
20.0  0.99985629 0.00001793 0.00000005 0.00001188 0.00006714 0.00001193 0.00000615 0.00001419 0.00000438 0.00001007  1.00000000
20.5  0.99986867 0.00001139 0.00000021 0.00001123 0.00006821 0.00000425 0.00000633 0.00001628 0.00000013 0.00001329  1.00000000
21.0  0.99988364 0.00001241 0.00000018 0.00001128 0.00005696 0.00000159 0.00000550 0.00001699 0.00000367 0.00000779  1.00000000
21.5  0.99985645 0.00000812 0.00000022 0.00000811 0.00007141 0.00001329 0.00000355 0.00001849 0.00000646 0.00001390  1.00000000
22.0  0.99984311 0.00000665 0.00000044 0.00000779 0.00007677 0.00002109 0.00000033 0.00001624 0.00000447 0.00002313  1.00000000
22.5  0.99985945 0.00000462 0.00000012 0.00001865 0.00006258 0.00001899 0.00000184 0.00001436 0.00000112 0.00001828  1.00000000
23.0  0.99984741 0.00000269 0.00000062 0.00003872 0.00006362 0.00000676 0.00000077 0.00001719 0.00000357 0.00001866  1.00000000
23.5  0.99984214 0.00000187 0.00000004 0.00005735 0.00004619 0.00000950 0.00000001 0.00002002 0.00000575 0.00001713  1.00000000
24.0  0.99983883 0.00000025 0.00000028 0.00006918 0.00004126 0.00001101 0.00000316 0.00001575 0.00000508 0.00001519  1.00000000
24.5  0.99986377 0.00000031 0.00000002 0.00006585 0.00002628 0.00001344 0.00000495 0.00001439 0.00000411 0.00000688  1.00000000
25.0  0.99986805 0.00000069 0.00000041 0.00006497 0.00002670 0.00000974 0.00000342 0.00001761 0.00000379 0.00000464  1.00000000
25.5  0.99983196 0.00000011 0.00000003 0.00007746 0.00005078 0.00001150 0.00000029 0.00001881 0.00000390 0.00000518  1.00000000
26.0  0.99986071 0.00000344 0.00000056 0.00004285 0.00005235 0.00001087 0.00000133 0.00001871 0.00000398 0.00000520  1.00000000
26.5  0.99985234 0.00000188 0.00000004 0.00005804 0.00004886 0.00000967 0.00000254 0.00001785 0.00000498 0.00000380  1.00000000
27.0  0.99983321 0.00000723 0.00000022 0.00005791 0.00006948 0.00001197 0.00000239 0.00000757 0.00000508 0.00000493  1.00000000
27.5  0.99985657 0.00000651 0.00000005 0.00005313 0.00005532 0.00000614 0.00000221 0.00000778 0.00000552 0.00000677  1.00000000
28.0  0.99986424 0.00001046 0.00000005 0.00004811 0.00005350 0.00000693 0.00000180 0.00000336 0.00000510 0.00000646  1.00000000
28.5  0.99984301 0.00001360 0.00000001 0.00005012 0.00006649 0.00000559 0.00000458 0.00000494 0.00000411 0.00000755  1.00000000
29.0  0.99986304 0.00001335 0.00000000 0.00005135 0.00004243 0.00000159 0.00000582 0.00001008 0.00000444 0.00000790  1.00000000
29.5  0.99984141 0.00002101 0.00000002 0.00004708 0.00004149 0.00000050 0.00000590 0.00002573 0.00000821 0.00000865  1.00000000
30.0  0.99980342 0.00001538 0.00000003 0.00007522 0.00006481 0.00000134 0.00000308 0.00002298 0.00000398 0.00000977  1.00000000
30.5  0.99980136 0.00002539 0.00000001 0.00007373 0.00004572 0.00000112 0.00000378 0.00003829 0.00000476 0.00000584  1.00000000
31.0  0.99982308 0.00001650 0.00000006 0.00006245 0.00004550 0.00000095 0.00000649 0.00004084 0.00000139 0.00000274  1.00000000
31.5  0.99977562 0.00002619 0.00000011 0.00007326 0.00006930 0.00000003 0.00000737 0.00003463 0.00001062 0.00000288  1.00000000
32.0  0.99980189 0.00001612 0.00000004 0.00006379 0.00006402 0.00000084 0.00000620 0.00003993 0.00000414 0.00000303  1.00000000
32.5  0.99981015 0.00002231 0.00000008 0.00005238 0.00006926 0.00000145 0.00000238 0.00003113 0.00000770 0.00000316  1.00000000
33.0  0.99982322 0.00001461 0.00000006 0.00002782 0.00008255 0.00000135 0.00000556 0.00003040 0.00000385 0.00001058  1.00000000
33.5  0.99979269 0.00001438 0.00000023 0.00001129 0.00013536 0.00000028 0.00000889 0.00002084 0.00000503 0.00001103  1.00000000
34.0  0.99979720 0.00001120 0.00000009 0.00001971 0.00012037 0.00000594 0.00000922 0.00002891 0.00000383 0.00000354  1.00000000
34.5  0.99981307 0.00000748 0.00000030 0.00002338 0.00009105 0.00000739 0.00000450 0.00004523 0.00000725 0.00000035  1.00000000
35.0  0.99979703 0.00000633 0.00000052 0.00004615 0.00008992 0.00000430 0.00000694 0.00003778 0.00000640 0.00000463  1.00000000
35.5  0.99982443 0.00000184 0.00000061 0.00002590 0.00010002 0.00000068 0.00001312 0.00002216 0.00000230 0.00000894  1.00000000
36.0  0.99982516 0.00000216 0.00000021 0.00002689 0.00009246 0.00000289 0.00000706 0.00003292 0.00000334 0.00000691  1.00000000
36.5  0.99976329 0.00000003 0.00000097 0.00005037 0.00011447 0.00000884 0.00000377 0.00004457 0.00000895 0.00000473  1.00000000
37.0  0.99980225 0.00000007 0.00000017 0.00003702 0.00009679 0.00000953 0.00001052 0.00003292 0.00000617 0.00000458  1.00000000
37.5  0.99981240 0.00000221 0.00000039 0.00003711 0.00009696 0.00000331 0.00001169 0.00002107 0.00000178 0.00001309  1.00000000
38.0  0.99980724 0.00000112 0.00000017 0.00004533 0.00008783 0.00000047 0.00000515 0.00003187 0.00000471 0.00001612  1.00000000
38.5  0.99977421 0.00000721 0.00000036 0.00004738 0.00009119 0.00000468 0.00000619 0.00004100 0.00001022 0.00001756  1.00000000
39.0  0.99977712 0.00000652 0.00000036 0.00005256 0.00009255 0.00001007 0.00001052 0.00002749 0.00000690 0.00001589  1.00000000
39.5  0.99979258 0.00001393 0.00000052 0.00005461 0.00008571 0.00000652 0.00001103 0.00001996 0.00000066 0.00001448  1.00000000
40.0  0.99976712 0.00001460 0.00000038 0.00004771 0.00010992 0.00000345 0.00000837 0.00003083 0.00000460 0.00001301  1.00000000
40.5  0.99974542 0.00001991 0.00000005 0.00006971 0.00008537 0.00000053 0.00000937 0.00003887 0.00001232 0.00001846  1.00000000
41.0  0.99976188 0.00002443 0.00000039 0.00007100 0.00006520 0.00000627 0.00000773 0.00002170 0.00000755 0.00003384  1.00000000
41.5  0.99975496 0.00002334 0.00000020 0.00006312 0.00009802 0.00000334 0.00000227 0.00002670 0.00000747 0.00002058  1.00000000
42.0  0.99969734 0.00003285 0.00000116 0.00005498 0.00009846 0.00001119 0.00000225 0.00007890 0.00000570 0.00001717  1.00000000
42.5  0.99970504 0.00002508 0.00000028 0.00004141 0.00010734 0.00000981 0.00000018 0.00007791 0.00000912 0.00002381  1.00000000
43.0  0.99965741 0.00003712 0.00000088 0.00001393 0.00018692 0.00001007 0.00000002 0.00005861 0.00001113 0.00002391  1.00000000
43.5  0.99963974 0.00002299 0.00000014 0.00002128 0.00019215 0.00001930 0.00000157 0.00006205 0.00000703 0.00003374  1.00000000
44.0  0.99962188 0.00003570 0.00000081 0.00000766 0.00019301 0.00002171 0.00000395 0.00007844 0.00000730 0.00002955  1.00000000
44.5  0.99969901 0.00001984 0.00000031 0.00000442 0.00015589 0.00000891 0.00000479 0.00006732 0.00000952 0.00002999  1.00000000
