0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99959383 0.00039058 0.00000026 0.00000011 0.00000384 0.00000095 0.00000731 0.00000222 0.00000090 0.00000001  1.00000000
1.0  0.99993720 0.00003536 0.00000003 0.00000238 0.00000390 0.00000094 0.00001178 0.00000449 0.00000142 0.00000251  1.00000000
1.5  0.99966510 0.00031679 0.00000021 0.00000173 0.00000529 0.00000018 0.00000292 0.00000191 0.00000060 0.00000528  1.00000000
2.0  0.99987124 0.00011585 0.00000002 0.00000136 0.00000424 0.00000025 0.00000126 0.00000005 0.00000008 0.00000566  1.00000000
2.5  0.99977612 0.00019919 0.00000015 0.00000027 0.00000745 0.00000039 0.00000957 0.00000217 0.00000184 0.00000286  1.00000000
3.0  0.99978760 0.00018395 0.00000006 0.00000057 0.00001212 0.00000019 0.00000789 0.00000422 0.00000240 0.00000100  1.00000000
3.5  0.99989251 0.00010055 0.00000009 0.00000091 0.00000014 0.00000018 0.00000126 0.00000225 0.00000058 0.00000153  1.00000000
4.0  0.99978098 0.00020531 0.00000006 0.00000048 0.00000085 0.00000032 0.00000312 0.00000035 0.00000079 0.00000774  1.00000000
4.5  0.99988812 0.00005373 0.00000004 0.00001763 0.00001225 0.00000041 0.00000633 0.00000384 0.00000263 0.00001502  1.00000000
5.0  0.99974885 0.00018059 0.00000053 0.00002260 0.00002119 0.00000045 0.00000305 0.00000593 0.00000106 0.00001574  1.00000000
5.5  0.99988288 0.00005606 0.00000001 0.00003072 0.00001722 0.00000039 0.00000135 0.00000120 0.00000038 0.00000979  1.00000000
6.0  0.99979507 0.00013354 0.00000054 0.00003631 0.00001484 0.00000266 0.00000117 0.00000291 0.00000133 0.00001163  1.00000000
6.5  0.99983857 0.00009058 0.00000000 0.00003130 0.00000895 0.00000396 0.00000155 0.00000596 0.00000114 0.00001799  1.00000000
7.0  0.99985318 0.00008386 0.00000047 0.00003001 0.00000669 0.00000242 0.00000079 0.00000276 0.00000059 0.00001924  1.00000000
7.5  0.99981972 0.00014422 0.00000004 0.00001321 0.00000750 0.00000205 0.00000216 0.00000016 0.00000054 0.00001040  1.00000000
8.0  0.99989425 0.00004688 0.00000004 0.00003324 0.00000523 0.00000280 0.00000160 0.00000255 0.00000003 0.00001338  1.00000000
8.5  0.99973480 0.00020346 0.00000014 0.00003545 0.00000186 0.00000350 0.00000228 0.00000345 0.00000173 0.00001333  1.00000000
9.0  0.99990035 0.00002834 0.00000005 0.00003127 0.00000032 0.00001675 0.00000075 0.00000153 0.00000312 0.00001751  1.00000000
9.5  0.99968211 0.00025497 0.00000013 0.00002571 0.00000049 0.00001299 0.00000183 0.00000007 0.00000132 0.00002039  1.00000000
10.0  0.99990572 0.00003771 0.00000020 0.00002924 0.00000220 0.00000131 0.00000359 0.00000023 0.00000092 0.00001889  1.00000000
10.5  0.99967917 0.00028369 0.00000031 0.00001127 0.00000177 0.00000636 0.00000345 0.00000013 0.00000504 0.00000881  1.00000000
11.0  0.99986756 0.00007976 0.00000035 0.00002382 0.00000244 0.00000798 0.00000312 0.00000014 0.00000453 0.00001028  1.00000000
11.5  0.99967767 0.00026973 0.00000002 0.00002393 0.00000239 0.00000238 0.00000301 0.00000250 0.00000023 0.00001814  1.00000000
12.0  0.99979070 0.00015145 0.00000043 0.00002348 0.00000262 0.00000237 0.00000470 0.00000498 0.00000133 0.00001794  1.00000000
12.5  0.99972948 0.00021321 0.00000008 0.00002209 0.00000288 0.00000741 0.00000444 0.00000316 0.00000391 0.00001333  1.00000000
