0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99991790 0.00003925 0.00000085 0.00000051 0.00000000 0.00000490 0.00000012 0.00002788 0.00000570 0.00000290  1.00000000
1.0  0.99991739 0.00000371 0.00000008 0.00000047 0.00000077 0.00000676 0.00000026 0.00004968 0.00001036 0.00001053  1.00000000
1.5  0.99991065 0.00004762 0.00000041 0.00000070 0.00000430 0.00000122 0.00000030 0.00001953 0.00000544 0.00000983  1.00000000
2.0  0.99997235 0.00001595 0.00000015 0.00000002 0.00000441 0.00000192 0.00000001 0.00000101 0.00000084 0.00000334  1.00000000
2.5  0.99991906 0.00004628 0.00000016 0.00000224 0.00000696 0.00000561 0.00000005 0.00001205 0.00000591 0.00000169  1.00000000
3.0  0.99989320 0.00003667 0.00000029 0.00000139 0.00001720 0.00000366 0.00000037 0.00003411 0.00001147 0.00000163  1.00000000
3.5  0.99989473 0.00003558 0.00000004 0.00000176 0.00001738 0.00000210 0.00000049 0.00001994 0.00001856 0.00000942  1.00000000
4.0  0.99990066 0.00005978 0.00000041 0.00000266 0.00001210 0.00000072 0.00000059 0.00000696 0.00000653 0.00000958  1.00000000
4.5  0.99992527 0.00001976 0.00000018 0.00001572 0.00001050 0.00000001 0.00000074 0.00000467 0.00001683 0.00000632  1.00000000
5.0  0.99984338 0.00007509 0.00000042 0.00001706 0.00002854 0.00000074 0.00000179 0.00000458 0.00002268 0.00000574  1.00000000
5.5  0.99992603 0.00000923 0.00000001 0.00001867 0.00002685 0.00000050 0.00000036 0.00000462 0.00000897 0.00000475  1.00000000
6.0  0.99985558 0.00007307 0.00000024 0.00001552 0.00003997 0.00000061 0.00000451 0.00000538 0.00000104 0.00000407  1.00000000
6.5  0.99989295 0.00000812 0.00000006 0.00001992 0.00004706 0.00000073 0.00000646 0.00000520 0.00001502 0.00000449  1.00000000
7.0  0.99984726 0.00005491 0.00000004 0.00002223 0.00004286 0.00000057 0.00000154 0.00000413 0.00001937 0.00000710  1.00000000
7.5  0.99990884 0.00001437 0.00000021 0.00002311 0.00003554 0.00000134 0.00000115 0.00000201 0.00000643 0.00000698  1.00000000
8.0  0.99987553 0.00003063 0.00000011 0.00002292 0.00005545 0.00000133 0.00000083 0.00000589 0.00000156 0.00000575  1.00000000
8.5  0.99986023 0.00001987 0.00000041 0.00005471 0.00003888 0.00000002 0.00000060 0.00000911 0.00001006 0.00000611  1.00000000
9.0  0.99987282 0.00001141 0.00000029 0.00005791 0.00003594 0.00000133 0.00000291 0.00000413 0.00001253 0.00000072  1.00000000
9.5  0.99984274 0.00001932 0.00000048 0.00006033 0.00006229 0.00000422 0.00000158 0.00000121 0.00000692 0.00000090  1.00000000
10.0  0.99985999 0.00000399 0.00000027 0.00005000 0.00005976 0.00000355 0.00000228 0.00001142 0.00000379 0.00000494  1.00000000
