0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99986587 0.00011068 0.00000003 0.00000008 0.00000390 0.00000122 0.00000521 0.00000254 0.00000028 0.00001018  1.00000000
1.0  0.99995177 0.00000706 0.00000014 0.00000242 0.00000824 0.00000141 0.00000568 0.00000420 0.00000074 0.00001835  1.00000000
1.5  0.99987395 0.00009555 0.00000006 0.00000439 0.00000865 0.00000025 0.00000177 0.00000148 0.00000065 0.00001326  1.00000000
2.0  0.99994267 0.00002618 0.00000040 0.00000832 0.00001135 0.00000053 0.00000477 0.00000000 0.00000113 0.00000464  1.00000000
2.5  0.99990392 0.00006641 0.00000012 0.00000460 0.00000686 0.00000078 0.00001120 0.00000043 0.00000044 0.00000525  1.00000000
3.0  0.99992161 0.00004946 0.00000043 0.00000540 0.00000557 0.00000025 0.00000647 0.00000085 0.00000042 0.00000954  1.00000000
3.5  0.99992824 0.00003462 0.00000013 0.00000817 0.00000997 0.00000109 0.00000614 0.00000075 0.00000320 0.00000768  1.00000000
4.0  0.99988602 0.00006592 0.00000082 0.00000205 0.00000908 0.00000154 0.00001622 0.00000085 0.00000540 0.00001210  1.00000000
4.5  0.99994392 0.00001322 0.00000002 0.00000222 0.00000890 0.00000003 0.00001740 0.00000116 0.00000209 0.00001104  1.00000000
5.0  0.99989117 0.00006850 0.00000094 0.00000207 0.00000873 0.00000161 0.00001287 0.00000073 0.00000951 0.00000388  1.00000000
5.5  0.99995476 0.00000704 0.00000011 0.00000369 0.00000521 0.00000214 0.00001350 0.00000213 0.00000995 0.00000146  1.00000000
6.0  0.99988432 0.00005704 0.00000043 0.00000263 0.00000519 0.00000024 0.00002061 0.00000645 0.00001124 0.00001185  1.00000000
6.5  0.99991464 0.00001401 0.00000040 0.00000575 0.00000457 0.00000362 0.00001455 0.00000422 0.00001272 0.00002552  1.00000000
7.0  0.99989408 0.00003881 0.00000025 0.00000794 0.00000589 0.00000527 0.00001070 0.00000081 0.00001472 0.00002153  1.00000000
7.5  0.99991894 0.00002507 0.00000041 0.00000172 0.00000328 0.00000344 0.00001872 0.00000770 0.00001377 0.00000695  1.00000000
8.0  0.99992237 0.00002670 0.00000004 0.00000235 0.00000537 0.00000493 0.00001295 0.00001354 0.00001060 0.00000114  1.00000000
