0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996504 0.00001877 0.00000001 0.00000058 0.00000049 0.00000293 0.00000155 0.00000116 0.00000273 0.00000674  1.00000000
1.0  0.99995885 0.00000411 0.00000001 0.00000627 0.00000058 0.00000447 0.00000301 0.00000297 0.00000541 0.00001432  1.00000000
1.5  0.99993570 0.00003004 0.00000017 0.00001744 0.00000001 0.00000079 0.00000112 0.00000179 0.00000325 0.00000967  1.00000000
2.0  0.99996057 0.00001796 0.00000034 0.00001867 0.00000024 0.00000098 0.00000015 0.00000001 0.00000008 0.00000100  1.00000000
2.5  0.99993317 0.00003650 0.00000101 0.00001537 0.00000017 0.00000311 0.00000167 0.00000260 0.00000221 0.00000420  1.00000000
3.0  0.99992323 0.00003983 0.00000035 0.00000812 0.00000010 0.00000080 0.00000144 0.00000536 0.00000302 0.00001776  1.00000000
3.5  0.99990792 0.00003540 0.00000092 0.00003054 0.00000007 0.00000105 0.00000128 0.00000352 0.00000124 0.00001807  1.00000000
4.0  0.99989248 0.00006205 0.00000065 0.00002061 0.00000164 0.00001395 0.00000141 0.00000219 0.00000088 0.00000414  1.00000000
4.5  0.99993117 0.00003105 0.00000142 0.00001029 0.00000413 0.00001097 0.00000146 0.00000691 0.00000189 0.00000072  1.00000000
5.0  0.99986861 0.00007491 0.00000041 0.00001442 0.00000958 0.00000977 0.00000067 0.00001415 0.00000305 0.00000444  1.00000000
5.5  0.99992371 0.00002583 0.00000150 0.00000989 0.00000262 0.00000800 0.00000191 0.00000971 0.00000163 0.00001520  1.00000000
6.0  0.99987395 0.00007321 0.00000042 0.00001575 0.00000251 0.00000793 0.00000336 0.00000318 0.00000083 0.00001887  1.00000000
6.5  0.99992227 0.00002298 0.00000122 0.00001683 0.00000235 0.00000597 0.00000395 0.00000777 0.00000818 0.00000846  1.00000000
7.0  0.99988112 0.00005878 0.00000058 0.00001944 0.00000552 0.00000356 0.00000253 0.00001363 0.00001411 0.00000073  1.00000000
7.5  0.99991989 0.00002154 0.00000143 0.00002593 0.00000498 0.00000468 0.00000211 0.00001147 0.00000778 0.00000019  1.00000000
8.0  0.99990826 0.00003813 0.00000073 0.00002632 0.00000546 0.00000561 0.00000156 0.00000964 0.00000091 0.00000337  1.00000000
8.5  0.99991164 0.00001911 0.00000113 0.00002599 0.00000781 0.00000559 0.00000317 0.00001238 0.00000996 0.00000322  1.00000000
9.0  0.99990666 0.00001834 0.00000079 0.00001647 0.00000173 0.00001159 0.00000233 0.00001581 0.00002013 0.00000615  1.00000000
9.5  0.99990621 0.00001483 0.00000128 0.00002369 0.00000198 0.00001223 0.00000543 0.00001505 0.00001293 0.00000638  1.00000000
10.0  0.99991360 0.00000561 0.00000085 0.00003424 0.00000665 0.00000614 0.00000331 0.00001491 0.00000353 0.00001116  1.00000000
10.5  0.99989731 0.00000846 0.00000112 0.00004113 0.00000090 0.00001050 0.00001046 0.00000754 0.00000938 0.00001319  1.00000000
11.0  0.99984724 0.00000213 0.00000076 0.00006273 0.00000112 0.00001686 0.00001157 0.00000535 0.00001631 0.00003593  1.00000000
11.5  0.99984890 0.00000315 0.00000073 0.00006163 0.00000480 0.00001083 0.00000996 0.00000909 0.00001316 0.00003777  1.00000000
12.0  0.99983749 0.00000830 0.00000074 0.00007574 0.00000538 0.00000946 0.00000604 0.00001106 0.00000872 0.00003706  1.00000000
12.5  0.99985601 0.00000023 0.00000063 0.00006860 0.00001375 0.00001253 0.00000980 0.00000238 0.00000901 0.00002706  1.00000000
13.0  0.99982817 0.00002062 0.00000076 0.00006271 0.00002077 0.00001467 0.00001013 0.00000576 0.00000876 0.00002765  1.00000000
13.5  0.99980321 0.00000253 0.00000065 0.00005783 0.00002280 0.00000782 0.00000804 0.00001975 0.00001450 0.00006288  1.00000000
14.0  0.99975008 0.00003522 0.00000110 0.00003936 0.00002396 0.00000777 0.00003191 0.00000871 0.00001261 0.00008930  1.00000000
14.5  0.99976349 0.00001233 0.00000095 0.00002243 0.00005302 0.00002271 0.00002364 0.00001097 0.00001277 0.00007771  1.00000000
15.0  0.99971372 0.00004813 0.00000096 0.00003901 0.00005095 0.00001725 0.00001526 0.00001903 0.00000921 0.00008649  1.00000000
15.5  0.99965429 0.00003072 0.00000114 0.00005651 0.00009591 0.00002064 0.00000592 0.00000938 0.00001407 0.00011143  1.00000000
16.0  0.99960052 0.00005355 0.00000154 0.00005902 0.00010774 0.00002777 0.00002464 0.00000231 0.00001295 0.00010995  1.00000000
16.5  0.99958918 0.00005604 0.00000123 0.00005322 0.00009724 0.00002868 0.00004062 0.00000525 0.00001639 0.00011215  1.00000000
17.0  0.99960990 0.00005125 0.00000198 0.00007213 0.00007695 0.00003007 0.00003642 0.00001226 0.00001787 0.00009118  1.00000000
17.5  0.99962385 0.00008122 0.00000132 0.00007929 0.00006341 0.00002540 0.00001149 0.00000977 0.00001182 0.00009242  1.00000000
18.0  0.99966561 0.00004235 0.00000158 0.00008001 0.00006597 0.00002318 0.00000915 0.00000233 0.00000839 0.00010144  1.00000000
18.5  0.99956458 0.00009548 0.00000122 0.00005777 0.00008209 0.00002407 0.00004255 0.00000571 0.00001565 0.00011087  1.00000000
19.0  0.99958105 0.00003252 0.00000215 0.00005769 0.00009108 0.00002211 0.00006998 0.00001433 0.00002229 0.00010680  1.00000000
19.5  0.99959786 0.00008929 0.00000103 0.00005771 0.00008270 0.00002025 0.00005244 0.00001162 0.00001826 0.00006883  1.00000000
20.0  0.99972988 0.00002688 0.00000212 0.00005616 0.00007341 0.00002295 0.00001380 0.00000154 0.00000925 0.00006402  1.00000000
20.5  0.99965517 0.00006843 0.00000105 0.00006346 0.00005473 0.00002851 0.00001472 0.00000673 0.00000681 0.00010040  1.00000000
