0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996636 0.00000100 0.00000001 0.00000081 0.00000000 0.00000016 0.00002983 0.00000036 0.00000105 0.00000043  1.00000000
1.0  0.99995760 0.00000007 0.00000000 0.00000130 0.00000070 0.00000049 0.00003705 0.00000086 0.00000146 0.00000047  1.00000000
1.5  0.99997755 0.00000076 0.00000024 0.00000027 0.00001228 0.00000050 0.00000448 0.00000086 0.00000069 0.00000238  1.00000000
2.0  0.99996098 0.00000022 0.00000000 0.00000045 0.00001415 0.00000074 0.00001232 0.00000063 0.00000008 0.00001043  1.00000000
2.5  0.99992204 0.00000049 0.00000174 0.00000048 0.00001760 0.00000099 0.00004467 0.00000129 0.00000042 0.00001029  1.00000000
3.0  0.99994660 0.00000043 0.00000018 0.00000016 0.00001869 0.00000027 0.00002307 0.00000113 0.00000055 0.00000891  1.00000000
3.5  0.99996389 0.00000030 0.00000075 0.00000152 0.00002226 0.00000030 0.00000057 0.00000039 0.00000045 0.00000956  1.00000000
4.0  0.99993136 0.00000065 0.00000019 0.00000225 0.00002203 0.00000142 0.00003474 0.00000046 0.00000027 0.00000663  1.00000000
4.5  0.99993340 0.00000012 0.00000053 0.00000057 0.00001757 0.00000098 0.00004324 0.00000045 0.00000006 0.00000309  1.00000000
5.0  0.99995518 0.00000084 0.00000019 0.00000095 0.00002296 0.00000015 0.00000525 0.00000058 0.00000021 0.00001368  1.00000000
5.5  0.99993277 0.00000001 0.00000015 0.00000177 0.00002282 0.00000213 0.00001425 0.00000040 0.00000038 0.00002531  1.00000000
6.0  0.99990563 0.00000086 0.00000006 0.00000088 0.00001983 0.00000261 0.00004549 0.00000031 0.00000025 0.00002408  1.00000000
6.5  0.99990279 0.00000002 0.00000002 0.00000056 0.00002412 0.00000041 0.00002249 0.00000034 0.00000047 0.00004877  1.00000000
7.0  0.99993390 0.00000060 0.00000003 0.00000235 0.00003006 0.00000055 0.00000032 0.00000046 0.00000033 0.00003140  1.00000000
7.5  0.99993335 0.00000189 0.00000063 0.00000633 0.00003945 0.00000672 0.00000718 0.00000039 0.00000214 0.00000192  1.00000000
8.0  0.99987333 0.00000315 0.00000238 0.00000612 0.00005149 0.00002180 0.00000887 0.00000187 0.00000801 0.00002297  1.00000000
8.5  0.99986611 0.00000365 0.00000034 0.00000209 0.00005856 0.00002182 0.00000401 0.00000705 0.00000307 0.00003329  1.00000000
9.0  0.99991893 0.00000338 0.00000274 0.00000722 0.00005195 0.00000783 0.00000060 0.00000170 0.00000063 0.00000503  1.00000000
9.5  0.99993845 0.00000300 0.00000050 0.00002373 0.00001908 0.00000346 0.00000032 0.00000157 0.00000147 0.00000843  1.00000000
10.0  0.99992075 0.00000430 0.00000284 0.00002597 0.00000845 0.00000947 0.00000042 0.00001300 0.00000153 0.00001326  1.00000000
10.5  0.99991240 0.00001016 0.00000058 0.00002767 0.00001421 0.00001363 0.00000035 0.00001692 0.00000041 0.00000367  1.00000000
11.0  0.99990824 0.00002393 0.00000246 0.00002930 0.00001328 0.00001077 0.00000063 0.00000593 0.00000126 0.00000421  1.00000000
11.5  0.99986950 0.00004881 0.00000067 0.00003377 0.00001375 0.00000415 0.00000309 0.00000005 0.00000357 0.00002263  1.00000000
12.0  0.99983269 0.00008746 0.00000169 0.00003268 0.00001419 0.00000096 0.00000336 0.00000665 0.00000495 0.00001537  1.00000000
12.5  0.99977381 0.00014017 0.00000109 0.00004296 0.00001317 0.00000243 0.00000016 0.00001318 0.00000520 0.00000784  1.00000000
13.0  0.99969863 0.00020809 0.00000130 0.00003203 0.00001790 0.00000391 0.00000375 0.00000840 0.00000231 0.00002368  1.00000000
13.5  0.99962037 0.00028801 0.00000204 0.00003480 0.00001860 0.00000247 0.00000166 0.00000473 0.00000525 0.00002208  1.00000000
14.0  0.99952497 0.00037502 0.00000131 0.00003349 0.00002378 0.00000018 0.00000265 0.00000136 0.00000713 0.00003011  1.00000000
14.5  0.99941817 0.00046359 0.00000184 0.00004096 0.00003543 0.00000058 0.00000678 0.00000110 0.00000276 0.00002879  1.00000000
15.0  0.99933820 0.00055315 0.00000100 0.00003010 0.00003535 0.00000275 0.00000636 0.00000231 0.00000128 0.00002949  1.00000000
15.5  0.99926624 0.00063388 0.00000172 0.00003190 0.00002718 0.00000272 0.00000391 0.00000260 0.00000209 0.00002775  1.00000000
16.0  0.99922549 0.00069831 0.00000104 0.00002671 0.00002040 0.00000053 0.00000295 0.00000318 0.00000265 0.00001873  1.00000000
16.5  0.99918223 0.00074163 0.00000134 0.00002298 0.00002086 0.00000238 0.00000487 0.00000576 0.00000165 0.00001630  1.00000000
17.0  0.99914253 0.00076336 0.00000125 0.00003069 0.00002737 0.00000607 0.00000518 0.00000925 0.00000169 0.00001261  1.00000000
