0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997870 0.00001519 0.00000040 0.00000046 0.00000071 0.00000000 0.00000236 0.00000169 0.00000025 0.00000024  1.00000000
1.0  0.99999104 0.00000081 0.00000000 0.00000044 0.00000147 0.00000001 0.00000196 0.00000302 0.00000051 0.00000072  1.00000000
1.5  0.99997750 0.00001464 0.00000039 0.00000040 0.00000190 0.00000001 0.00000068 0.00000193 0.00000128 0.00000129  1.00000000
2.0  0.99996998 0.00000318 0.00000002 0.00000027 0.00001748 0.00000013 0.00000059 0.00000099 0.00000195 0.00000540  1.00000000
2.5  0.99995926 0.00001151 0.00000023 0.00000074 0.00001432 0.00000030 0.00000032 0.00000454 0.00000343 0.00000535  1.00000000
3.0  0.99996175 0.00000708 0.00000006 0.00000281 0.00001425 0.00000042 0.00000018 0.00000322 0.00000533 0.00000491  1.00000000
3.5  0.99996098 0.00000723 0.00000008 0.00000454 0.00001733 0.00000006 0.00000265 0.00000060 0.00000169 0.00000485  1.00000000
4.0  0.99994562 0.00001042 0.00000007 0.00000464 0.00002663 0.00000113 0.00000330 0.00000017 0.00000069 0.00000733  1.00000000
4.5  0.99995115 0.00000285 0.00000001 0.00000543 0.00002569 0.00000257 0.00000111 0.00000081 0.00000432 0.00000605  1.00000000
5.0  0.99994371 0.00001217 0.00000012 0.00000285 0.00002412 0.00000073 0.00000237 0.00000210 0.00000908 0.00000274  1.00000000
5.5  0.99995028 0.00000037 0.00000001 0.00000561 0.00002533 0.00000132 0.00000444 0.00000106 0.00000676 0.00000482  1.00000000
6.0  0.99995562 0.00001157 0.00000036 0.00000567 0.00001599 0.00000224 0.00000234 0.00000047 0.00000046 0.00000529  1.00000000
6.5  0.99996765 0.00000067 0.00000007 0.00000623 0.00001647 0.00000091 0.00000067 0.00000116 0.00000093 0.00000524  1.00000000
7.0  0.99994448 0.00000823 0.00000050 0.00000765 0.00001636 0.00000105 0.00000121 0.00000166 0.00001359 0.00000528  1.00000000
7.5  0.99995813 0.00000256 0.00000021 0.00000776 0.00000956 0.00000287 0.00000132 0.00000177 0.00001562 0.00000021  1.00000000
8.0  0.99995970 0.00000464 0.00000082 0.00000880 0.00001061 0.00000194 0.00000128 0.00000137 0.00000859 0.00000224  1.00000000
8.5  0.99996028 0.00000395 0.00000012 0.00000737 0.00000945 0.00000074 0.00000128 0.00000109 0.00001013 0.00000561  1.00000000
9.0  0.99996799 0.00000322 0.00000010 0.00000527 0.00000512 0.00000284 0.00000080 0.00000373 0.00000791 0.00000301  1.00000000
9.5  0.99997616 0.00000356 0.00000028 0.00000529 0.00000244 0.00000322 0.00000081 0.00000456 0.00000365 0.00000003  1.00000000
10.0  0.99995987 0.00000453 0.00000002 0.00001171 0.00000587 0.00000075 0.00000074 0.00000091 0.00001317 0.00000244  1.00000000
10.5  0.99993769 0.00000180 0.00000014 0.00001893 0.00000533 0.00000138 0.00000088 0.00000153 0.00001842 0.00001388  1.00000000
11.0  0.99992464 0.00000680 0.00000001 0.00002151 0.00000394 0.00000281 0.00000045 0.00000864 0.00002018 0.00001102  1.00000000
11.5  0.99994303 0.00000115 0.00000005 0.00002049 0.00001091 0.00000071 0.00000081 0.00000704 0.00000717 0.00000863  1.00000000
12.0  0.99995460 0.00000767 0.00000000 0.00001658 0.00000293 0.00000028 0.00000273 0.00000040 0.00001101 0.00000380  1.00000000
12.5  0.99994023 0.00000308 0.00000004 0.00001242 0.00001007 0.00000025 0.00000228 0.00000529 0.00001381 0.00001253  1.00000000
13.0  0.99992617 0.00000611 0.00000001 0.00001025 0.00001136 0.00000058 0.00000151 0.00001378 0.00001290 0.00001732  1.00000000
13.5  0.99994041 0.00000690 0.00000019 0.00001291 0.00000396 0.00000019 0.00000228 0.00000225 0.00001555 0.00001537  1.00000000
14.0  0.99995206 0.00000295 0.00000001 0.00001008 0.00000677 0.00000068 0.00000195 0.00000385 0.00000839 0.00001324  1.00000000
14.5  0.99994877 0.00000999 0.00000022 0.00000662 0.00000469 0.00000279 0.00000263 0.00000698 0.00000019 0.00001710  1.00000000
15.0  0.99995135 0.00000061 0.00000002 0.00000809 0.00000350 0.00000225 0.00000892 0.00000394 0.00000520 0.00001612  1.00000000
15.5  0.99991924 0.00001162 0.00000023 0.00003552 0.00000128 0.00000215 0.00000582 0.00000341 0.00001023 0.00001048  1.00000000
16.0  0.99990315 0.00000012 0.00000003 0.00005056 0.00002167 0.00000433 0.00000019 0.00000413 0.00000665 0.00000918  1.00000000
16.5  0.99988324 0.00001013 0.00000018 0.00006250 0.00001227 0.00000650 0.00000731 0.00000328 0.00000065 0.00001393  1.00000000
17.0  0.99991119 0.00000102 0.00000001 0.00005427 0.00000394 0.00000821 0.00000725 0.00000436 0.00000164 0.00000811  1.00000000
17.5  0.99989236 0.00000789 0.00000024 0.00006273 0.00000944 0.00000908 0.00000034 0.00000450 0.00000569 0.00000773  1.00000000
18.0  0.99989521 0.00000269 0.00000001 0.00005797 0.00001383 0.00000573 0.00000422 0.00000148 0.00000494 0.00001392  1.00000000
18.5  0.99989956 0.00000544 0.00000001 0.00004822 0.00001199 0.00000704 0.00000771 0.00000086 0.00000196 0.00001721  1.00000000
19.0  0.99988334 0.00000377 0.00000008 0.00004255 0.00002911 0.00000955 0.00000065 0.00000317 0.00000248 0.00002529  1.00000000
19.5  0.99988687 0.00000322 0.00000000 0.00004377 0.00002828 0.00000217 0.00000351 0.00000409 0.00000371 0.00002439  1.00000000
20.0  0.99989228 0.00000439 0.00000000 0.00004497 0.00002188 0.00000064 0.00000716 0.00000240 0.00000306 0.00002322  1.00000000
20.5  0.99988655 0.00000230 0.00000000 0.00005091 0.00002191 0.00000215 0.00000552 0.00000212 0.00000343 0.00002512  1.00000000
21.0  0.99988071 0.00000389 0.00000002 0.00003727 0.00003518 0.00000057 0.00000792 0.00000666 0.00000268 0.00002510  1.00000000
21.5  0.99987830 0.00000267 0.00000003 0.00005735 0.00000618 0.00000050 0.00000269 0.00000932 0.00000084 0.00004211  1.00000000
22.0  0.99985170 0.00000278 0.00000001 0.00007855 0.00001597 0.00000073 0.00000028 0.00000948 0.00000235 0.00003815  1.00000000
22.5  0.99980838 0.00000399 0.00000000 0.00011443 0.00000864 0.00000088 0.00000089 0.00002190 0.00000333 0.00003755  1.00000000
23.0  0.99980377 0.00000165 0.00000012 0.00011196 0.00001364 0.00000070 0.00000729 0.00001807 0.00000748 0.00003532  1.00000000
23.5  0.99981783 0.00000574 0.00000001 0.00010137 0.00001667 0.00000267 0.00000731 0.00000400 0.00001041 0.00003398  1.00000000
24.0  0.99984883 0.00000117 0.00000031 0.00008506 0.00001558 0.00000242 0.00000054 0.00000365 0.00001058 0.00003185  1.00000000
24.5  0.99982140 0.00000622 0.00000002 0.00008204 0.00001325 0.00000177 0.00000174 0.00001806 0.00001266 0.00004283  1.00000000
25.0  0.99980626 0.00000169 0.00000003 0.00009429 0.00001273 0.00000403 0.00000373 0.00002093 0.00001206 0.00004424  1.00000000
25.5  0.99980790 0.00000574 0.00000001 0.00010740 0.00001265 0.00000407 0.00000117 0.00000693 0.00000866 0.00004548  1.00000000
26.0  0.99981049 0.00000347 0.00000011 0.00011433 0.00001224 0.00000298 0.00000015 0.00000212 0.00000531 0.00004879  1.00000000
26.5  0.99980358 0.00000421 0.00000006 0.00011034 0.00001078 0.00000334 0.00000249 0.00001587 0.00000571 0.00004361  1.00000000
27.0  0.99979139 0.00000552 0.00000008 0.00010474 0.00001207 0.00000428 0.00000235 0.00002068 0.00001490 0.00004399  1.00000000
27.5  0.99983434 0.00000217 0.00000006 0.00009130 0.00001219 0.00000250 0.00000005 0.00000813 0.00001404 0.00003521  1.00000000
28.0  0.99984113 0.00000691 0.00000004 0.00008999 0.00001142 0.00000139 0.00000084 0.00000480 0.00001515 0.00002832  1.00000000
28.5  0.99983303 0.00000091 0.00000012 0.00007301 0.00001706 0.00000237 0.00000142 0.00000851 0.00002764 0.00003594  1.00000000
29.0  0.99981798 0.00000780 0.00000003 0.00007650 0.00001427 0.00000228 0.00000031 0.00001398 0.00001943 0.00004742  1.00000000
29.5  0.99984456 0.00000094 0.00000001 0.00007972 0.00001177 0.00000200 0.00000043 0.00000476 0.00001873 0.00003710  1.00000000
30.0  0.99985664 0.00000707 0.00000001 0.00007928 0.00001223 0.00000267 0.00000193 0.00000267 0.00000971 0.00002779  1.00000000
30.5  0.99985349 0.00000229 0.00000010 0.00008070 0.00000720 0.00000397 0.00000069 0.00000415 0.00002865 0.00001876  1.00000000
