0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99986534 0.00009259 0.00000009 0.00000103 0.00000008 0.00001765 0.00000091 0.00001406 0.00000822 0.00000003  1.00000000
1.0  0.99992410 0.00000696 0.00000000 0.00000079 0.00000005 0.00002387 0.00000150 0.00002543 0.00001723 0.00000006  1.00000000
1.5  0.99986520 0.00007001 0.00000008 0.00000020 0.00000287 0.00000272 0.00002219 0.00002572 0.00001037 0.00000064  1.00000000
2.0  0.99990457 0.00002378 0.00000005 0.00000018 0.00000273 0.00000827 0.00003563 0.00002288 0.00000031 0.00000161  1.00000000
2.5  0.99987211 0.00004015 0.00000001 0.00000144 0.00000528 0.00002761 0.00001056 0.00003116 0.00000771 0.00000397  1.00000000
3.0  0.99988516 0.00003975 0.00000116 0.00000209 0.00000371 0.00000877 0.00000777 0.00002706 0.00002104 0.00000349  1.00000000
3.5  0.99990143 0.00001859 0.00000010 0.00000746 0.00001504 0.00000725 0.00000848 0.00002679 0.00001425 0.00000061  1.00000000
4.0  0.99986913 0.00004293 0.00000160 0.00000701 0.00001169 0.00002553 0.00000601 0.00001974 0.00001504 0.00000134  1.00000000
4.5  0.99982764 0.00001288 0.00000003 0.00001304 0.00000878 0.00000796 0.00000582 0.00008820 0.00003398 0.00000167  1.00000000
5.0  0.99981014 0.00003320 0.00000151 0.00003451 0.00000097 0.00000398 0.00000211 0.00009464 0.00001667 0.00000228  1.00000000
5.5  0.99985598 0.00002140 0.00000124 0.00001187 0.00000683 0.00003092 0.00000164 0.00006041 0.00000327 0.00000645  1.00000000
6.0  0.99984582 0.00002097 0.00000171 0.00001283 0.00000462 0.00002390 0.00000362 0.00005707 0.00002114 0.00000834  1.00000000
6.5  0.99984604 0.00003325 0.00000183 0.00000931 0.00000301 0.00000109 0.00000242 0.00004937 0.00003633 0.00001735  1.00000000
7.0  0.99986044 0.00001846 0.00000065 0.00001407 0.00000558 0.00000229 0.00002061 0.00003735 0.00002259 0.00001798  1.00000000
7.5  0.99985076 0.00003631 0.00000283 0.00000841 0.00000567 0.00000266 0.00002282 0.00003568 0.00001605 0.00001881  1.00000000
8.0  0.99984967 0.00003396 0.00000042 0.00000954 0.00000392 0.00000103 0.00000323 0.00004568 0.00002259 0.00002996  1.00000000
8.5  0.99982517 0.00002694 0.00000351 0.00001673 0.00000350 0.00000085 0.00001272 0.00005548 0.00003090 0.00002419  1.00000000
9.0  0.99980605 0.00006420 0.00000052 0.00001067 0.00000705 0.00000196 0.00002592 0.00004726 0.00002537 0.00001099  1.00000000
9.5  0.99988865 0.00001144 0.00000413 0.00000906 0.00000924 0.00000063 0.00000917 0.00003620 0.00001926 0.00001222  1.00000000
