0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99991973 0.00007576 0.00000179 0.00000043 0.00000006 0.00000018 0.00000075 0.00000008 0.00000023 0.00000098  1.00000000
1.0  0.99998663 0.00000715 0.00000041 0.00000230 0.00000030 0.00000033 0.00000100 0.00000031 0.00000046 0.00000111  1.00000000
1.5  0.99989501 0.00008812 0.00000102 0.00000227 0.00000113 0.00000003 0.00000086 0.00000120 0.00000032 0.00001004  1.00000000
2.0  0.99993474 0.00003091 0.00000035 0.00000387 0.00001671 0.00000002 0.00000081 0.00000160 0.00000003 0.00001095  1.00000000
2.5  0.99989176 0.00008334 0.00000031 0.00000194 0.00001828 0.00000047 0.00000292 0.00000061 0.00000026 0.00000010  1.00000000
3.0  0.99990696 0.00006682 0.00000080 0.00000256 0.00001804 0.00000055 0.00000305 0.00000060 0.00000058 0.00000004  1.00000000
3.5  0.99991084 0.00006208 0.00000011 0.00000159 0.00002040 0.00000029 0.00000068 0.00000281 0.00000045 0.00000075  1.00000000
4.0  0.99986879 0.00010022 0.00000141 0.00000199 0.00002095 0.00000162 0.00000150 0.00000242 0.00000020 0.00000090  1.00000000
4.5  0.99992884 0.00003405 0.00000009 0.00000321 0.00001981 0.00000174 0.00000462 0.00000073 0.00000023 0.00000667  1.00000000
5.0  0.99983468 0.00011604 0.00000184 0.00000171 0.00002632 0.00000030 0.00000362 0.00000834 0.00000051 0.00000664  1.00000000
5.5  0.99994155 0.00001258 0.00000066 0.00000256 0.00001349 0.00000038 0.00000108 0.00001506 0.00000068 0.00001196  1.00000000
6.0  0.99984811 0.00010629 0.00000189 0.00000241 0.00001375 0.00000008 0.00000118 0.00000697 0.00000149 0.00001782  1.00000000
6.5  0.99996810 0.00000394 0.00000039 0.00000116 0.00000597 0.00000001 0.00000357 0.00000020 0.00000183 0.00001483  1.00000000
7.0  0.99987852 0.00007781 0.00000090 0.00000105 0.00001389 0.00000000 0.00000216 0.00001070 0.00000183 0.00001314  1.00000000
7.5  0.99994773 0.00000604 0.00000043 0.00000063 0.00001171 0.00000018 0.00000064 0.00001688 0.00000325 0.00001252  1.00000000
8.0  0.99988145 0.00004271 0.00000090 0.00000038 0.00000521 0.00000014 0.00000139 0.00000645 0.00000530 0.00005608  1.00000000
8.5  0.99989802 0.00001169 0.00000136 0.00000010 0.00001256 0.00000035 0.00000107 0.00000355 0.00000446 0.00006683  1.00000000
9.0  0.99985360 0.00001958 0.00000066 0.00000043 0.00000767 0.00000187 0.00000002 0.00000839 0.00001142 0.00009636  1.00000000
9.5  0.99988452 0.00001418 0.00000103 0.00000012 0.00000068 0.00000121 0.00000039 0.00000610 0.00002424 0.00006753  1.00000000
10.0  0.99990351 0.00001373 0.00000065 0.00000044 0.00000141 0.00000029 0.00000060 0.00000521 0.00001701 0.00005714  1.00000000
10.5  0.99990925 0.00001201 0.00000079 0.00001083 0.00000133 0.00000457 0.00000080 0.00000703 0.00000190 0.00005150  1.00000000
11.0  0.99989306 0.00002729 0.00000123 0.00000618 0.00000222 0.00000382 0.00000335 0.00000320 0.00001159 0.00004804  1.00000000
11.5  0.99989758 0.00000630 0.00000060 0.00000542 0.00000599 0.00000009 0.00000434 0.00000010 0.00002984 0.00004973  1.00000000
12.0  0.99984924 0.00005303 0.00000157 0.00000738 0.00000594 0.00000340 0.00000204 0.00000165 0.00002154 0.00005422  1.00000000
