0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998569 0.00000003 0.00000054 0.00000042 0.00000002 0.00000909 0.00000000 0.00000013 0.00000120 0.00000287  1.00000000
1.0  0.99997439 0.00000017 0.00000007 0.00000468 0.00000196 0.00000917 0.00000244 0.00000049 0.00000124 0.00000538  1.00000000
1.5  0.99996580 0.00000007 0.00000209 0.00000694 0.00000193 0.00001344 0.00000368 0.00000016 0.00000067 0.00000522  1.00000000
2.0  0.99996797 0.00000055 0.00000225 0.00000623 0.00000767 0.00001106 0.00000100 0.00000047 0.00000047 0.00000232  1.00000000
2.5  0.99994597 0.00000048 0.00000248 0.00000911 0.00003189 0.00000625 0.00000029 0.00000155 0.00000053 0.00000145  1.00000000
3.0  0.99994106 0.00000110 0.00000233 0.00000912 0.00002894 0.00001068 0.00000266 0.00000157 0.00000046 0.00000208  1.00000000
3.5  0.99995580 0.00000130 0.00000194 0.00000757 0.00001458 0.00001357 0.00000262 0.00000017 0.00000107 0.00000138  1.00000000
4.0  0.99996230 0.00000185 0.00000281 0.00000484 0.00001663 0.00000794 0.00000040 0.00000090 0.00000111 0.00000122  1.00000000
4.5  0.99995606 0.00000269 0.00000194 0.00001306 0.00001306 0.00000756 0.00000019 0.00000319 0.00000043 0.00000182  1.00000000
5.0  0.99995658 0.00000300 0.00000310 0.00000785 0.00001111 0.00001384 0.00000085 0.00000226 0.00000028 0.00000114  1.00000000
5.5  0.99995788 0.00000479 0.00000206 0.00000643 0.00001446 0.00001184 0.00000043 0.00000002 0.00000103 0.00000104  1.00000000
6.0  0.99994521 0.00000458 0.00000300 0.00001867 0.00001327 0.00000791 0.00000000 0.00000128 0.00000119 0.00000490  1.00000000
6.5  0.99993500 0.00000716 0.00000314 0.00002428 0.00000731 0.00000999 0.00000036 0.00000199 0.00000050 0.00001027  1.00000000
7.0  0.99993577 0.00000646 0.00000490 0.00002461 0.00000638 0.00001133 0.00000033 0.00000072 0.00000047 0.00000903  1.00000000
7.5  0.99993449 0.00000923 0.00000506 0.00002765 0.00000790 0.00000832 0.00000029 0.00000007 0.00000118 0.00000581  1.00000000
8.0  0.99993040 0.00000775 0.00000461 0.00001152 0.00003093 0.00000789 0.00000071 0.00000061 0.00000128 0.00000429  1.00000000
8.5  0.99992850 0.00001021 0.00000585 0.00000462 0.00002637 0.00000888 0.00000033 0.00000164 0.00000071 0.00001289  1.00000000
9.0  0.99991824 0.00000831 0.00000485 0.00001592 0.00002123 0.00000818 0.00000089 0.00000127 0.00000107 0.00002005  1.00000000
9.5  0.99990317 0.00000947 0.00000666 0.00001502 0.00002943 0.00000766 0.00000639 0.00000117 0.00000346 0.00001756  1.00000000
10.0  0.99991962 0.00000763 0.00000501 0.00001041 0.00003015 0.00000396 0.00000637 0.00000143 0.00000648 0.00000893  1.00000000
10.5  0.99989983 0.00000762 0.00000637 0.00003057 0.00003235 0.00000433 0.00000314 0.00000186 0.00000280 0.00001113  1.00000000
11.0  0.99987817 0.00000560 0.00000411 0.00003096 0.00002788 0.00000144 0.00000997 0.00000244 0.00000241 0.00003702  1.00000000
11.5  0.99987339 0.00000460 0.00000544 0.00002261 0.00002930 0.00000105 0.00001222 0.00000415 0.00000259 0.00004466  1.00000000
12.0  0.99988010 0.00000354 0.00000451 0.00003110 0.00004053 0.00000147 0.00000743 0.00000418 0.00000298 0.00002416  1.00000000
12.5  0.99990836 0.00000176 0.00000578 0.00003175 0.00003290 0.00000137 0.00000733 0.00000252 0.00000266 0.00000557  1.00000000
13.0  0.99990715 0.00000138 0.00000521 0.00002748 0.00003238 0.00000181 0.00000883 0.00000243 0.00000282 0.00001051  1.00000000
13.5  0.99989513 0.00000018 0.00000563 0.00002667 0.00004035 0.00000119 0.00000788 0.00000336 0.00000138 0.00001823  1.00000000
14.0  0.99989937 0.00000008 0.00000587 0.00003327 0.00003132 0.00000090 0.00000659 0.00000361 0.00000118 0.00001781  1.00000000
14.5  0.99989517 0.00000028 0.00000545 0.00003549 0.00002802 0.00000161 0.00000892 0.00000323 0.00000276 0.00001907  1.00000000
15.0  0.99987558 0.00000035 0.00000558 0.00003457 0.00004826 0.00000125 0.00001159 0.00000325 0.00000293 0.00001664  1.00000000
15.5  0.99987849 0.00000224 0.00000492 0.00004713 0.00003876 0.00000036 0.00000908 0.00000244 0.00000092 0.00001566  1.00000000
16.0  0.99988329 0.00000237 0.00000661 0.00004807 0.00003488 0.00000116 0.00001035 0.00000202 0.00000140 0.00000985  1.00000000
16.5  0.99986011 0.00000529 0.00000752 0.00003016 0.00004830 0.00000203 0.00001245 0.00000356 0.00000384 0.00002674  1.00000000
17.0  0.99984686 0.00000588 0.00000877 0.00001659 0.00004931 0.00000056 0.00000984 0.00000541 0.00000311 0.00005367  1.00000000
17.5  0.99985613 0.00000856 0.00000942 0.00001836 0.00004856 0.00000099 0.00000538 0.00000395 0.00000017 0.00004849  1.00000000
18.0  0.99987345 0.00001018 0.00000902 0.00002712 0.00004932 0.00000338 0.00000786 0.00000213 0.00000144 0.00001610  1.00000000
18.5  0.99984921 0.00001133 0.00000834 0.00004282 0.00005531 0.00000128 0.00000815 0.00000196 0.00000643 0.00001517  1.00000000
19.0  0.99982735 0.00001434 0.00000626 0.00008893 0.00002751 0.00000019 0.00000918 0.00000225 0.00000341 0.00002058  1.00000000
19.5  0.99981430 0.00001299 0.00000771 0.00011395 0.00000149 0.00000615 0.00000588 0.00000221 0.00000799 0.00002733  1.00000000
20.0  0.99980969 0.00001723 0.00000711 0.00010902 0.00001012 0.00001133 0.00000039 0.00000515 0.00000289 0.00002706  1.00000000
20.5  0.99978011 0.00001408 0.00001079 0.00006841 0.00003103 0.00002336 0.00000194 0.00000632 0.00000266 0.00006131  1.00000000
21.0  0.99977069 0.00001885 0.00000879 0.00005766 0.00004761 0.00001868 0.00000250 0.00000643 0.00000919 0.00005960  1.00000000
21.5  0.99974727 0.00001503 0.00000993 0.00006578 0.00004307 0.00000988 0.00000240 0.00000666 0.00000974 0.00009024  1.00000000
22.0  0.99975069 0.00001799 0.00000842 0.00006193 0.00005065 0.00001980 0.00000068 0.00000436 0.00000277 0.00008271  1.00000000
22.5  0.99976444 0.00001514 0.00000884 0.00005868 0.00005618 0.00002001 0.00000049 0.00000744 0.00000241 0.00006637  1.00000000
23.0  0.99977421 0.00001571 0.00000908 0.00006239 0.00004465 0.00001008 0.00000395 0.00000690 0.00000979 0.00006324  1.00000000
23.5  0.99981406 0.00001303 0.00000769 0.00007136 0.00002962 0.00001074 0.00000275 0.00000682 0.00001279 0.00003115  1.00000000
24.0  0.99981217 0.00001158 0.00000976 0.00006754 0.00003155 0.00002028 0.00000039 0.00000658 0.00000534 0.00003481  1.00000000
24.5  0.99983357 0.00001002 0.00000746 0.00005235 0.00004146 0.00001328 0.00000377 0.00000630 0.00000211 0.00002969  1.00000000
25.0  0.99981471 0.00000647 0.00001167 0.00006830 0.00003235 0.00000755 0.00000348 0.00000740 0.00000832 0.00003975  1.00000000
25.5  0.99980563 0.00000591 0.00000723 0.00005913 0.00002977 0.00001860 0.00000039 0.00000668 0.00001270 0.00005396  1.00000000
26.0  0.99977695 0.00000223 0.00001147 0.00003978 0.00003296 0.00001997 0.00000820 0.00000977 0.00000617 0.00009250  1.00000000
26.5  0.99976481 0.00000211 0.00000675 0.00005145 0.00002974 0.00001260 0.00000903 0.00000947 0.00000188 0.00011217  1.00000000
27.0  0.99978206 0.00000009 0.00000995 0.00004379 0.00002715 0.00001746 0.00000077 0.00000742 0.00000800 0.00010332  1.00000000
27.5  0.99977475 0.00000008 0.00000726 0.00003954 0.00001697 0.00002515 0.00000053 0.00000658 0.00001584 0.00011331  1.00000000
28.0  0.99968393 0.00000068 0.00001121 0.00004408 0.00001528 0.00008964 0.00000260 0.00001405 0.00001006 0.00012848  1.00000000
28.5  0.99968891 0.00000119 0.00000993 0.00003829 0.00001704 0.00008868 0.00000033 0.00001532 0.00000258 0.00013773  1.00000000
29.0  0.99972892 0.00000381 0.00001099 0.00003149 0.00002188 0.00005229 0.00000100 0.00001275 0.00001015 0.00012671  1.00000000
29.5  0.99971024 0.00000575 0.00000987 0.00001281 0.00005529 0.00004583 0.00000248 0.00000984 0.00002339 0.00012451  1.00000000
30.0  0.99968212 0.00000900 0.00000898 0.00000288 0.00005720 0.00006649 0.00000139 0.00000894 0.00001175 0.00015123  1.00000000
30.5  0.99962886 0.00001294 0.00000734 0.00000069 0.00006265 0.00008032 0.00000151 0.00001303 0.00000712 0.00018555  1.00000000
31.0  0.99960505 0.00001584 0.00000525 0.00000407 0.00006947 0.00006429 0.00000129 0.00003064 0.00000371 0.00020038  1.00000000
31.5  0.99971181 0.00002112 0.00000665 0.00000370 0.00003882 0.00004747 0.00000100 0.00001341 0.00001393 0.00014208  1.00000000
32.0  0.99969443 0.00002272 0.00000624 0.00000094 0.00004730 0.00005620 0.00000010 0.00000566 0.00000745 0.00015897  1.00000000
32.5  0.99965601 0.00002868 0.00000866 0.00000363 0.00006179 0.00006515 0.00000743 0.00001127 0.00000599 0.00015140  1.00000000
33.0  0.99960985 0.00002803 0.00000612 0.00000272 0.00007797 0.00006848 0.00000263 0.00002315 0.00000943 0.00017163  1.00000000
33.5  0.99958660 0.00003360 0.00000757 0.00000135 0.00008353 0.00006697 0.00000080 0.00001771 0.00001400 0.00018788  1.00000000
34.0  0.99958618 0.00002961 0.00000653 0.00000328 0.00009215 0.00006431 0.00000240 0.00000417 0.00000852 0.00020284  1.00000000
34.5  0.99959025 0.00003211 0.00000706 0.00000421 0.00006159 0.00006851 0.00000199 0.00000968 0.00000645 0.00021814  1.00000000
35.0  0.99958373 0.00002758 0.00000602 0.00000364 0.00006305 0.00006710 0.00000115 0.00002656 0.00001111 0.00021006  1.00000000
35.5  0.99957690 0.00002860 0.00000607 0.00000393 0.00006796 0.00006135 0.00000464 0.00002272 0.00001659 0.00021124  1.00000000
36.0  0.99957720 0.00002267 0.00000640 0.00000578 0.00006427 0.00006165 0.00000695 0.00001083 0.00000782 0.00023642  1.00000000
36.5  0.99955668 0.00002031 0.00000738 0.00000758 0.00008230 0.00006374 0.00000245 0.00001019 0.00001300 0.00023636  1.00000000
37.0  0.99959130 0.00001621 0.00000768 0.00001011 0.00006841 0.00006858 0.00000057 0.00003705 0.00000168 0.00019841  1.00000000
37.5  0.99958918 0.00001292 0.00000712 0.00005285 0.00003795 0.00007766 0.00000101 0.00002438 0.00000068 0.00019624  1.00000000
38.0  0.99956578 0.00000903 0.00000603 0.00007438 0.00001813 0.00007049 0.00000492 0.00004141 0.00000013 0.00020971  1.00000000
38.5  0.99952539 0.00000606 0.00000543 0.00008034 0.00001767 0.00002623 0.00006078 0.00003563 0.00000345 0.00023902  1.00000000
39.0  0.99953050 0.00000397 0.00000507 0.00008783 0.00001659 0.00001715 0.00007661 0.00002688 0.00000687 0.00022854  1.00000000
39.5  0.99957056 0.00000145 0.00000663 0.00010380 0.00001768 0.00001016 0.00007898 0.00002667 0.00000665 0.00017743  1.00000000
40.0  0.99951780 0.00000096 0.00000663 0.00010110 0.00003020 0.00000364 0.00008107 0.00004189 0.00000391 0.00021279  1.00000000
40.5  0.99953340 0.00000002 0.00000726 0.00009820 0.00002065 0.00000397 0.00008743 0.00003442 0.00000869 0.00020597  1.00000000
41.0  0.99957700 0.00000010 0.00000610 0.00009892 0.00003260 0.00000916 0.00008626 0.00000800 0.00001471 0.00016715  1.00000000
41.5  0.99958313 0.00000183 0.00000634 0.00008724 0.00004091 0.00000908 0.00007797 0.00001307 0.00001634 0.00016410  1.00000000
42.0  0.99944554 0.00000246 0.00000532 0.00011076 0.00004102 0.00000594 0.00008249 0.00001956 0.00001124 0.00027568  1.00000000
42.5  0.99945605 0.00000669 0.00000591 0.00009480 0.00004324 0.00000313 0.00008357 0.00001266 0.00001188 0.00028207  1.00000000
43.0  0.99946162 0.00000820 0.00000622 0.00009864 0.00004467 0.00000495 0.00009029 0.00000421 0.00001645 0.00026476  1.00000000
43.5  0.99954077 0.00001397 0.00000775 0.00009881 0.00003682 0.00000591 0.00007964 0.00001303 0.00001483 0.00018846  1.00000000
44.0  0.99956838 0.00001601 0.00000896 0.00008547 0.00004209 0.00000932 0.00007195 0.00001460 0.00001625 0.00016697  1.00000000
44.5  0.99952585 0.00002156 0.00000820 0.00007162 0.00004648 0.00001042 0.00008057 0.00000638 0.00001436 0.00021455  1.00000000
45.0  0.99945373 0.00002578 0.00001016 0.00007160 0.00006218 0.00001727 0.00008334 0.00000532 0.00001975 0.00025086  1.00000000
45.5  0.99947621 0.00002856 0.00000800 0.00009405 0.00004125 0.00001415 0.00009232 0.00001090 0.00001192 0.00022263  1.00000000
46.0  0.99950836 0.00003291 0.00000894 0.00008053 0.00004730 0.00000988 0.00008012 0.00001312 0.00002164 0.00019720  1.00000000
46.5  0.99951930 0.00003223 0.00000656 0.00007965 0.00005339 0.00000743 0.00009364 0.00000423 0.00000967 0.00019390  1.00000000
47.0  0.99957493 0.00003896 0.00000937 0.00007317 0.00003590 0.00001288 0.00008546 0.00001389 0.00000821 0.00014724  1.00000000
47.5  0.99957278 0.00003244 0.00000791 0.00002118 0.00009037 0.00000235 0.00009784 0.00001307 0.00000935 0.00015272  1.00000000
48.0  0.99953168 0.00004010 0.00000982 0.00000323 0.00011132 0.00001983 0.00007798 0.00001528 0.00001269 0.00017807  1.00000000
48.5  0.99958259 0.00003199 0.00000866 0.00000137 0.00011403 0.00007032 0.00004059 0.00000876 0.00000384 0.00013787  1.00000000
49.0  0.99960013 0.00003599 0.00000741 0.00000211 0.00011418 0.00007153 0.00003380 0.00001817 0.00000485 0.00011183  1.00000000
49.5  0.99966893 0.00002918 0.00000667 0.00000208 0.00010360 0.00008300 0.00003817 0.00001278 0.00000426 0.00005133  1.00000000
50.0  0.99967139 0.00002936 0.00000582 0.00000396 0.00011016 0.00008362 0.00002561 0.00001472 0.00000455 0.00005082  1.00000000
50.5  0.99966659 0.00002392 0.00000760 0.00000233 0.00010342 0.00008101 0.00001611 0.00001415 0.00000437 0.00008050  1.00000000
51.0  0.99965646 0.00001966 0.00000605 0.00000053 0.00011772 0.00008009 0.00001632 0.00001923 0.00000391 0.00008004  1.00000000
51.5  0.99966382 0.00001632 0.00000773 0.00000644 0.00010221 0.00008954 0.00002219 0.00001737 0.00000220 0.00007218  1.00000000
52.0  0.99964881 0.00001032 0.00000575 0.00000699 0.00010502 0.00009598 0.00002210 0.00001542 0.00000256 0.00008706  1.00000000
52.5  0.99966760 0.00000816 0.00000762 0.00000980 0.00009194 0.00008874 0.00001671 0.00001651 0.00000432 0.00008860  1.00000000
53.0  0.99966194 0.00000270 0.00000610 0.00001371 0.00010775 0.00007895 0.00001494 0.00001690 0.00000453 0.00009248  1.00000000
53.5  0.99965799 0.00000191 0.00000762 0.00001459 0.00010814 0.00008217 0.00001819 0.00001544 0.00000164 0.00009231  1.00000000
54.0  0.99956100 0.00000001 0.00000703 0.00001884 0.00011253 0.00009911 0.00002090 0.00001497 0.00000056 0.00016505  1.00000000
54.5  0.99958729 0.00000010 0.00000749 0.00002183 0.00011174 0.00010447 0.00002116 0.00001359 0.00000223 0.00013011  1.00000000
55.0  0.99963776 0.00000319 0.00000802 0.00001400 0.00009666 0.00009275 0.00001986 0.00001355 0.00000305 0.00011116  1.00000000
55.5  0.99966546 0.00000382 0.00000868 0.00000861 0.00010723 0.00007119 0.00002320 0.00001613 0.00000161 0.00009408  1.00000000
56.0  0.99963990 0.00001188 0.00001015 0.00000820 0.00010560 0.00007221 0.00004086 0.00001608 0.00000001 0.00009511  1.00000000
56.5  0.99945174 0.00001236 0.00000887 0.00001325 0.00008790 0.00015010 0.00004094 0.00001416 0.00000027 0.00022040  1.00000000
57.0  0.99943802 0.00002384 0.00000887 0.00001425 0.00011460 0.00016495 0.00003188 0.00001591 0.00000010 0.00018756  1.00000000
57.5  0.99947834 0.00002515 0.00000684 0.00001941 0.00011413 0.00015318 0.00002149 0.00001881 0.00000969 0.00015296  1.00000000
58.0  0.99950121 0.00003678 0.00000684 0.00002381 0.00010022 0.00015094 0.00000795 0.00002258 0.00002149 0.00012817  1.00000000
58.5  0.99948989 0.00003688 0.00000687 0.00004208 0.00010101 0.00015976 0.00000838 0.00000705 0.00002027 0.00012781  1.00000000
59.0  0.99950404 0.00004702 0.00000889 0.00005983 0.00008636 0.00016289 0.00000646 0.00000513 0.00002052 0.00009886  1.00000000
59.5  0.99949405 0.00004801 0.00000903 0.00009012 0.00005628 0.00016811 0.00000198 0.00000229 0.00002504 0.00010510  1.00000000
60.0  0.99951309 0.00005045 0.00000888 0.00012649 0.00000824 0.00014915 0.00000076 0.00000059 0.00003000 0.00011236  1.00000000
60.5  0.99949600 0.00005392 0.00000835 0.00013159 0.00000202 0.00015104 0.00000219 0.00000148 0.00002797 0.00012543  1.00000000
61.0  0.99952231 0.00004864 0.00000823 0.00009493 0.00000519 0.00016887 0.00000229 0.00000121 0.00002725 0.00012109  1.00000000
61.5  0.99953246 0.00005136 0.00000835 0.00011276 0.00001168 0.00017253 0.00000060 0.00000165 0.00003130 0.00007732  1.00000000
62.0  0.99955379 0.00004002 0.00000776 0.00010927 0.00001431 0.00015948 0.00000143 0.00000124 0.00003499 0.00007770  1.00000000
62.5  0.99954221 0.00004223 0.00000800 0.00012556 0.00001707 0.00014376 0.00000362 0.00000096 0.00003092 0.00008567  1.00000000
63.0  0.99950135 0.00002892 0.00000789 0.00015829 0.00003455 0.00015115 0.00000132 0.00000199 0.00002186 0.00009268  1.00000000
63.5  0.99947421 0.00002993 0.00000898 0.00016199 0.00003105 0.00016646 0.00000093 0.00000342 0.00002298 0.00010006  1.00000000
64.0  0.99937731 0.00001675 0.00000976 0.00017199 0.00004908 0.00016042 0.00000913 0.00000300 0.00002943 0.00017312  1.00000000
64.5  0.99941106 0.00001612 0.00000984 0.00011565 0.00009250 0.00014417 0.00000719 0.00000504 0.00002241 0.00017603  1.00000000
65.0  0.99952292 0.00000777 0.00000813 0.00001033 0.00020343 0.00012830 0.00000701 0.00000687 0.00000678 0.00009847  1.00000000
65.5  0.99950652 0.00000609 0.00000648 0.00000121 0.00021647 0.00015895 0.00000969 0.00000792 0.00000432 0.00008237  1.00000000
66.0  0.99942383 0.00000179 0.00000584 0.00000186 0.00021794 0.00017998 0.00002429 0.00000496 0.00000444 0.00013508  1.00000000
66.5  0.99946022 0.00000069 0.00000699 0.00000581 0.00021422 0.00017922 0.00000977 0.00000299 0.00000360 0.00011648  1.00000000
67.0  0.99948499 0.00000019 0.00000853 0.00000231 0.00020135 0.00019800 0.00000271 0.00000243 0.00000701 0.00009248  1.00000000
67.5  0.99952005 0.00000083 0.00000924 0.00000191 0.00018937 0.00020096 0.00001251 0.00000310 0.00000373 0.00005829  1.00000000
68.0  0.99953141 0.00000238 0.00000878 0.00000456 0.00020490 0.00017579 0.00001051 0.00000282 0.00000202 0.00005683  1.00000000
68.5  0.99946156 0.00000648 0.00000757 0.00000135 0.00020463 0.00017125 0.00000197 0.00000390 0.00000418 0.00013712  1.00000000
69.0  0.99943121 0.00000771 0.00000653 0.00000122 0.00022067 0.00018091 0.00000754 0.00000314 0.00000887 0.00013219  1.00000000
69.5  0.99930004 0.00009066 0.00000697 0.00000015 0.00022448 0.00020696 0.00001061 0.00000291 0.00000671 0.00015051  1.00000000
70.0  0.99909330 0.00030638 0.00000732 0.00000552 0.00022261 0.00020566 0.00000363 0.00000217 0.00000253 0.00015088  1.00000000
70.5  0.99869753 0.00069784 0.00000762 0.00000399 0.00021948 0.00017726 0.00000331 0.00000314 0.00000533 0.00018450  1.00000000
71.0  0.99808733 0.00130376 0.00000758 0.00001627 0.00020254 0.00016646 0.00001091 0.00000243 0.00001115 0.00019157  1.00000000
71.5  0.99722480 0.00212481 0.00000868 0.00001059 0.00021349 0.00019346 0.00000741 0.00000404 0.00000771 0.00020502  1.00000000
72.0  0.99612676 0.00313567 0.00000782 0.00001078 0.00023762 0.00021860 0.00000144 0.00000612 0.00000193 0.00025324  1.00000000
72.5  0.99500135 0.00429084 0.00000758 0.00002274 0.00020493 0.00020792 0.00000491 0.00000772 0.00000283 0.00024917  1.00000000
73.0  0.99389277 0.00548800 0.00000991 0.00001299 0.00020735 0.00016479 0.00001343 0.00000697 0.00000722 0.00019657  1.00000000
73.5  0.99275022 0.00661642 0.00001330 0.00001293 0.00023669 0.00017815 0.00000471 0.00000318 0.00000508 0.00017932  1.00000000
74.0  0.99170865 0.00761264 0.00001318 0.00001792 0.00024474 0.00019723 0.00000475 0.00001952 0.00000413 0.00017724  1.00000000
74.5  0.99086629 0.00839086 0.00001608 0.00002545 0.00027592 0.00022539 0.00000565 0.00000759 0.00000466 0.00018210  1.00000000
75.0  0.99038618 0.00887155 0.00001796 0.00003858 0.00028445 0.00019317 0.00002374 0.00000277 0.00001044 0.00017116  1.00000000
75.5  0.99026365 0.00908287 0.00001821 0.00007777 0.00022089 0.00018133 0.00000046 0.00000205 0.00000329 0.00014948  1.00000000
76.0  0.99025521 0.00902494 0.00001812 0.00024943 0.00008294 0.00020139 0.00000651 0.00000231 0.00002195 0.00013721  1.00000000
76.5  0.99051892 0.00873226 0.00001403 0.00028060 0.00004182 0.00023520 0.00001571 0.00000171 0.00001646 0.00014328  1.00000000
77.0  0.99101605 0.00826671 0.00001554 0.00024818 0.00003610 0.00023031 0.00001013 0.00000254 0.00000419 0.00017026  1.00000000
77.5  0.99158271 0.00770895 0.00001498 0.00028631 0.00003264 0.00019545 0.00000565 0.00000405 0.00000569 0.00016358  1.00000000
78.0  0.99216377 0.00714468 0.00001833 0.00027159 0.00003353 0.00017883 0.00001541 0.00000684 0.00001658 0.00015044  1.00000000
78.5  0.99268987 0.00660648 0.00001763 0.00025806 0.00003856 0.00020403 0.00000887 0.00001817 0.00001173 0.00014661  1.00000000
79.0  0.99309509 0.00616799 0.00001737 0.00030278 0.00004189 0.00022755 0.00000172 0.00000278 0.00000210 0.00014072  1.00000000
79.5  0.99334178 0.00588994 0.00001704 0.00031895 0.00005528 0.00020762 0.00001198 0.00000375 0.00000428 0.00014939  1.00000000
80.0  0.99342896 0.00582076 0.00001668 0.00030919 0.00005693 0.00019393 0.00001349 0.00000901 0.00000572 0.00014532  1.00000000
80.5  0.99328473 0.00599057 0.00001732 0.00025576 0.00005700 0.00019704 0.00000150 0.00001171 0.00000360 0.00018077  1.00000000
81.0  0.99282505 0.00644018 0.00001658 0.00024585 0.00007395 0.00020796 0.00000131 0.00000244 0.00000141 0.00018527  1.00000000
81.5  0.99205212 0.00719737 0.00001591 0.00026023 0.00005457 0.00021792 0.00000639 0.00000369 0.00000156 0.00019022  1.00000000
82.0  0.99099815 0.00823864 0.00001453 0.00023561 0.00005403 0.00021993 0.00000967 0.00001082 0.00000197 0.00021665  1.00000000
82.5  0.98965479 0.00955382 0.00001502 0.00029104 0.00005610 0.00019137 0.00000190 0.00001033 0.00000197 0.00022365  1.00000000
83.0  0.98809551 0.01111776 0.00001748 0.00028802 0.00005373 0.00019779 0.00000538 0.00000356 0.00000191 0.00021885  1.00000000
83.5  0.98634823 0.01286206 0.00001718 0.00027743 0.00005384 0.00020441 0.00001136 0.00000434 0.00000179 0.00021936  1.00000000
84.0  0.98445332 0.01468588 0.00000849 0.00037754 0.00003740 0.00021924 0.00001412 0.00001210 0.00000192 0.00018998  1.00000000
84.5  0.98274389 0.01648957 0.00000037 0.00039141 0.00004131 0.00018231 0.00001474 0.00001462 0.00000100 0.00012076  1.00000000
85.0  0.98113949 0.01818056 0.00000031 0.00037375 0.00003954 0.00012164 0.00003341 0.00000228 0.00000254 0.00010648  1.00000000
85.5  0.97943068 0.01964760 0.00000085 0.00040165 0.00005270 0.00017963 0.00002325 0.00000157 0.00000514 0.00025693  1.00000000
86.0  0.97821486 0.02081148 0.00000138 0.00032937 0.00013538 0.00023292 0.00003220 0.00000063 0.00001223 0.00022956  1.00000000
86.5  0.97762806 0.02152488 0.00000096 0.00031005 0.00014221 0.00025567 0.00002429 0.00000227 0.00001148 0.00010012  1.00000000
87.0  0.97750600 0.02177787 0.00000098 0.00023538 0.00020198 0.00017730 0.00003020 0.00000439 0.00001104 0.00005486  1.00000000
87.5  0.97769075 0.02155580 0.00000048 0.00023006 0.00022969 0.00016900 0.00002870 0.00000285 0.00000651 0.00008617  1.00000000
88.0  0.97829403 0.02087264 0.00000048 0.00021627 0.00024094 0.00021684 0.00000974 0.00001624 0.00000871 0.00012410  1.00000000
88.5  0.97935826 0.01977362 0.00000091 0.00019247 0.00026482 0.00025253 0.00001511 0.00000712 0.00001502 0.00012013  1.00000000
89.0  0.98083025 0.01834819 0.00000058 0.00021964 0.00026389 0.00022717 0.00000312 0.00001019 0.00001470 0.00008225  1.00000000
89.5  0.98252345 0.01673272 0.00000103 0.00021972 0.00025467 0.00016530 0.00000606 0.00001018 0.00001220 0.00007466  1.00000000
90.0  0.98423261 0.01503548 0.00000055 0.00020758 0.00023691 0.00016536 0.00001504 0.00001065 0.00001381 0.00008202  1.00000000
