0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99980127 0.00018022 0.00000051 0.00000254 0.00000204 0.00000222 0.00000049 0.00000388 0.00000512 0.00000171  1.00000000
1.0  0.99996466 0.00000707 0.00000012 0.00000192 0.00000155 0.00000370 0.00000045 0.00001081 0.00000773 0.00000199  1.00000000
1.5  0.99984851 0.00013317 0.00000037 0.00000062 0.00000036 0.00000095 0.00000003 0.00000593 0.00000279 0.00000728  1.00000000
2.0  0.99995633 0.00002166 0.00000046 0.00000202 0.00000202 0.00000066 0.00000004 0.00000017 0.00000009 0.00001656  1.00000000
2.5  0.99988378 0.00008608 0.00000017 0.00000188 0.00000130 0.00000310 0.00000005 0.00000641 0.00000196 0.00001528  1.00000000
3.0  0.99993874 0.00003800 0.00000003 0.00000145 0.00000014 0.00000186 0.00000002 0.00001206 0.00000292 0.00000478  1.00000000
3.5  0.99993225 0.00005386 0.00000029 0.00000271 0.00000012 0.00000002 0.00000006 0.00000477 0.00000129 0.00000463  1.00000000
4.0  0.99991221 0.00005404 0.00000011 0.00000896 0.00000399 0.00000153 0.00000006 0.00000023 0.00000068 0.00001818  1.00000000
4.5  0.99988885 0.00004406 0.00000038 0.00000808 0.00000410 0.00000232 0.00000017 0.00000656 0.00000076 0.00004472  1.00000000
5.0  0.99986952 0.00006771 0.00000009 0.00000711 0.00000157 0.00000040 0.00000027 0.00000985 0.00000062 0.00004287  1.00000000
5.5  0.99987360 0.00006091 0.00000136 0.00000150 0.00000822 0.00000195 0.00000020 0.00000326 0.00000059 0.00004842  1.00000000
6.0  0.99985349 0.00007380 0.00000028 0.00000440 0.00000678 0.00000138 0.00000939 0.00000106 0.00000091 0.00004851  1.00000000
6.5  0.99981069 0.00010525 0.00000103 0.00000570 0.00000680 0.00000239 0.00000789 0.00000684 0.00000167 0.00005175  1.00000000
7.0  0.99983880 0.00006583 0.00000048 0.00000612 0.00000921 0.00000213 0.00000388 0.00000771 0.00000161 0.00006423  1.00000000
7.5  0.99971993 0.00017005 0.00000036 0.00001166 0.00001046 0.00000233 0.00000402 0.00000249 0.00000162 0.00007706  1.00000000
8.0  0.99985765 0.00004154 0.00000080 0.00001212 0.00000972 0.00000209 0.00000311 0.00000150 0.00000217 0.00006929  1.00000000
8.5  0.99961845 0.00024147 0.00000005 0.00001165 0.00001060 0.00000304 0.00000187 0.00002296 0.00000458 0.00008533  1.00000000
9.0  0.99982511 0.00001551 0.00000120 0.00001267 0.00000993 0.00000371 0.00000048 0.00002908 0.00000646 0.00009586  1.00000000
9.5  0.99958034 0.00028203 0.00000001 0.00000610 0.00001133 0.00000295 0.00000029 0.00001518 0.00000961 0.00009216  1.00000000
10.0  0.99978664 0.00000942 0.00000141 0.00000301 0.00001893 0.00006608 0.00000027 0.00000229 0.00001769 0.00009427  1.00000000
10.5  0.99950137 0.00027638 0.00000006 0.00000339 0.00002699 0.00006455 0.00000120 0.00000117 0.00003158 0.00009332  1.00000000
11.0  0.99972729 0.00003591 0.00000126 0.00000378 0.00002734 0.00007314 0.00000368 0.00000021 0.00003091 0.00009648  1.00000000
11.5  0.99955861 0.00021759 0.00000002 0.00000565 0.00002526 0.00007847 0.00001159 0.00000018 0.00002404 0.00007859  1.00000000
12.0  0.99969900 0.00008245 0.00000097 0.00000594 0.00001985 0.00007786 0.00000974 0.00000051 0.00002519 0.00007850  1.00000000
12.5  0.99963840 0.00013153 0.00000000 0.00000629 0.00001954 0.00007765 0.00002037 0.00000211 0.00002557 0.00007853  1.00000000
