0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994816 0.00002957 0.00000012 0.00000093 0.00000268 0.00000041 0.00000131 0.00000262 0.00000128 0.00001291  1.00000000
1.0  0.99996413 0.00000229 0.00000001 0.00000054 0.00000199 0.00000067 0.00000374 0.00000878 0.00000252 0.00001533  1.00000000
1.5  0.99996419 0.00001803 0.00000009 0.00000100 0.00000104 0.00000058 0.00000230 0.00000552 0.00000164 0.00000563  1.00000000
2.0  0.99998346 0.00000659 0.00000001 0.00000102 0.00000006 0.00000537 0.00000072 0.00000014 0.00000147 0.00000116  1.00000000
2.5  0.99996755 0.00000986 0.00000003 0.00000112 0.00000031 0.00001148 0.00000074 0.00000587 0.00000140 0.00000164  1.00000000
3.0  0.99994509 0.00000892 0.00000004 0.00000694 0.00000307 0.00000493 0.00000168 0.00000957 0.00000051 0.00001925  1.00000000
3.5  0.99995321 0.00000950 0.00000000 0.00000219 0.00000356 0.00000131 0.00000176 0.00000232 0.00000155 0.00002459  1.00000000
4.0  0.99993210 0.00000717 0.00000017 0.00000522 0.00000781 0.00000632 0.00000265 0.00000443 0.00000129 0.00003283  1.00000000
4.5  0.99992888 0.00001739 0.00000055 0.00000228 0.00000965 0.00001812 0.00000223 0.00000435 0.00000172 0.00001482  1.00000000
5.0  0.99993271 0.00000268 0.00000048 0.00000292 0.00001327 0.00000786 0.00000122 0.00000290 0.00000243 0.00003353  1.00000000
5.5  0.99985813 0.00002980 0.00000062 0.00000043 0.00000843 0.00000327 0.00001734 0.00000244 0.00000144 0.00007809  1.00000000
6.0  0.99985700 0.00000001 0.00000055 0.00000072 0.00002637 0.00000234 0.00003505 0.00000276 0.00000002 0.00007519  1.00000000
6.5  0.99986435 0.00003827 0.00000057 0.00000071 0.00001555 0.00000588 0.00001817 0.00000698 0.00000178 0.00004774  1.00000000
7.0  0.99991684 0.00000367 0.00000056 0.00000048 0.00001504 0.00000412 0.00000083 0.00000475 0.00000403 0.00004969  1.00000000
7.5  0.99985429 0.00003908 0.00000054 0.00000173 0.00001460 0.00000381 0.00001142 0.00000031 0.00000236 0.00007186  1.00000000
8.0  0.99985311 0.00001470 0.00000060 0.00000086 0.00000700 0.00000321 0.00003255 0.00000465 0.00000001 0.00008331  1.00000000
8.5  0.99982164 0.00003033 0.00000064 0.00000091 0.00000698 0.00000497 0.00002718 0.00001215 0.00000427 0.00009093  1.00000000
9.0  0.99985097 0.00003022 0.00000051 0.00000399 0.00000417 0.00000654 0.00000589 0.00000894 0.00000724 0.00008154  1.00000000
9.5  0.99981732 0.00001783 0.00000048 0.00000571 0.00000076 0.00000493 0.00000279 0.00000070 0.00000345 0.00014604  1.00000000
10.0  0.99979233 0.00004482 0.00000076 0.00000585 0.00000081 0.00000329 0.00002110 0.00000510 0.00000092 0.00012503  1.00000000
10.5  0.99982407 0.00000706 0.00000069 0.00000632 0.00000092 0.00000819 0.00002749 0.00001527 0.00000539 0.00010458  1.00000000
11.0  0.99979903 0.00005140 0.00000068 0.00000224 0.00000090 0.00000700 0.00001374 0.00001362 0.00000616 0.00010522  1.00000000
11.5  0.99987961 0.00000194 0.00000067 0.00000195 0.00000713 0.00000186 0.00000004 0.00000241 0.00000259 0.00010179  1.00000000
12.0  0.99977477 0.00004993 0.00000051 0.00001048 0.00000589 0.00000656 0.00000338 0.00000265 0.00000144 0.00014439  1.00000000
12.5  0.99979221 0.00000267 0.00000050 0.00000287 0.00000624 0.00000806 0.00001103 0.00001600 0.00000465 0.00015578  1.00000000
13.0  0.99978448 0.00003949 0.00000058 0.00000459 0.00001241 0.00000230 0.00001251 0.00002051 0.00000357 0.00011955  1.00000000
13.5  0.99986383 0.00000676 0.00000062 0.00000420 0.00000955 0.00000091 0.00001028 0.00000977 0.00000245 0.00009165  1.00000000
14.0  0.99986297 0.00002555 0.00000094 0.00000201 0.00000966 0.00000532 0.00001003 0.00000080 0.00000467 0.00007805  1.00000000
14.5  0.99982004 0.00001002 0.00000127 0.00001213 0.00000967 0.00000494 0.00001448 0.00000798 0.00000069 0.00011879  1.00000000
15.0  0.99978518 0.00001365 0.00000075 0.00000708 0.00001400 0.00000587 0.00001797 0.00001204 0.00000362 0.00013984  1.00000000
