0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993629 0.00003800 0.00000062 0.00000238 0.00000071 0.00000096 0.00001549 0.00000518 0.00000023 0.00000014  1.00000000
1.0  0.99995457 0.00000459 0.00000000 0.00000184 0.00000078 0.00000125 0.00002650 0.00000800 0.00000123 0.00000124  1.00000000
1.5  0.99993871 0.00004223 0.00000070 0.00000163 0.00000311 0.00000013 0.00000725 0.00000259 0.00000117 0.00000247  1.00000000
2.0  0.99996084 0.00001988 0.00000002 0.00000578 0.00000475 0.00000034 0.00000316 0.00000034 0.00000017 0.00000472  1.00000000
2.5  0.99990220 0.00003535 0.00000042 0.00001802 0.00000453 0.00000040 0.00002762 0.00000519 0.00000082 0.00000545  1.00000000
3.0  0.99987679 0.00004315 0.00000007 0.00002471 0.00000687 0.00000060 0.00002777 0.00000477 0.00000334 0.00001193  1.00000000
3.5  0.99992540 0.00002061 0.00000016 0.00002400 0.00001054 0.00000082 0.00000409 0.00000361 0.00000274 0.00000802  1.00000000
4.0  0.99989329 0.00006405 0.00000011 0.00001239 0.00000841 0.00000276 0.00000047 0.00000359 0.00000106 0.00001387  1.00000000
4.5  0.99992039 0.00000908 0.00000008 0.00000600 0.00000629 0.00000532 0.00000170 0.00003424 0.00000218 0.00001472  1.00000000
5.0  0.99983503 0.00007057 0.00000004 0.00001959 0.00001121 0.00000517 0.00000377 0.00004426 0.00000332 0.00000703  1.00000000
5.5  0.99993025 0.00000884 0.00000015 0.00001328 0.00000871 0.00000164 0.00000618 0.00002335 0.00000276 0.00000484  1.00000000
6.0  0.99989186 0.00005842 0.00000013 0.00001101 0.00001216 0.00000179 0.00001086 0.00000656 0.00000195 0.00000526  1.00000000
6.5  0.99989256 0.00001761 0.00000022 0.00001458 0.00001249 0.00000079 0.00001492 0.00004366 0.00000047 0.00000269  1.00000000
7.0  0.99988574 0.00003645 0.00000019 0.00000107 0.00000721 0.00000041 0.00001274 0.00005133 0.00000181 0.00000305  1.00000000
7.5  0.99990203 0.00002735 0.00000017 0.00000518 0.00001276 0.00000058 0.00000997 0.00002653 0.00000254 0.00001288  1.00000000
8.0  0.99992267 0.00001499 0.00000013 0.00001356 0.00001159 0.00000060 0.00000959 0.00001312 0.00000155 0.00001220  1.00000000
8.5  0.99990513 0.00002980 0.00000026 0.00000454 0.00000637 0.00000084 0.00001274 0.00003433 0.00000019 0.00000581  1.00000000
9.0  0.99990112 0.00000311 0.00000014 0.00000985 0.00001440 0.00000033 0.00001362 0.00005181 0.00000176 0.00000385  1.00000000
9.5  0.99989437 0.00002361 0.00000022 0.00001285 0.00001638 0.00000017 0.00000643 0.00003563 0.00000372 0.00000663  1.00000000
10.0  0.99993072 0.00000180 0.00000016 0.00000998 0.00001603 0.00000157 0.00000583 0.00001584 0.00000248 0.00001559  1.00000000
10.5  0.99990579 0.00001301 0.00000015 0.00001827 0.00001471 0.00000161 0.00000654 0.00002546 0.00000004 0.00001442  1.00000000
11.0  0.99989447 0.00000707 0.00000017 0.00001782 0.00001770 0.00000008 0.00000927 0.00003990 0.00000216 0.00001136  1.00000000
11.5  0.99989807 0.00000517 0.00000021 0.00002133 0.00001858 0.00000121 0.00001018 0.00003131 0.00000589 0.00000806  1.00000000
12.0  0.99990765 0.00001320 0.00000028 0.00001758 0.00002722 0.00000255 0.00000930 0.00001576 0.00000427 0.00000219  1.00000000
12.5  0.99989302 0.00000553 0.00000023 0.00003537 0.00003611 0.00000296 0.00001017 0.00001519 0.00000015 0.00000125  1.00000000
13.0  0.99986331 0.00001789 0.00000033 0.00004088 0.00003424 0.00000009 0.00002051 0.00001693 0.00000354 0.00000229  1.00000000
13.5  0.99980482 0.00001493 0.00000013 0.00003081 0.00002256 0.00001064 0.00008807 0.00002043 0.00000515 0.00000246  1.00000000
14.0  0.99976138 0.00001980 0.00000016 0.00004774 0.00002733 0.00000551 0.00007654 0.00004122 0.00000943 0.00001088  1.00000000
14.5  0.99978776 0.00002850 0.00000010 0.00005315 0.00001978 0.00000588 0.00004769 0.00004067 0.00000045 0.00001604  1.00000000
15.0  0.99984717 0.00001819 0.00000036 0.00004675 0.00000868 0.00000662 0.00004727 0.00000878 0.00000152 0.00001467  1.00000000
15.5  0.99978018 0.00004523 0.00000053 0.00007339 0.00000180 0.00000677 0.00003983 0.00002930 0.00000250 0.00002046  1.00000000
16.0  0.99977662 0.00001349 0.00000114 0.00006889 0.00000315 0.00000577 0.00003867 0.00007194 0.00000155 0.00001878  1.00000000
16.5  0.99969426 0.00005756 0.00000060 0.00007039 0.00001351 0.00000791 0.00004995 0.00008231 0.00000116 0.00002234  1.00000000
17.0  0.99977073 0.00000904 0.00000109 0.00007260 0.00001290 0.00000599 0.00001588 0.00008377 0.00000251 0.00002549  1.00000000
17.5  0.99971173 0.00006313 0.00000070 0.00007561 0.00001305 0.00000583 0.00002093 0.00008159 0.00000361 0.00002382  1.00000000
18.0  0.99973373 0.00000584 0.00000087 0.00007843 0.00002944 0.00000520 0.00005606 0.00007946 0.00000319 0.00000778  1.00000000
18.5  0.99967783 0.00005910 0.00000078 0.00007104 0.00002173 0.00000568 0.00005744 0.00009293 0.00000245 0.00001100  1.00000000
