#  All Overlap: i_MO, j_MO, S_ij  
1    1    1.0 
1    2    0.248362 
1    3    0.0 
1    4    0.0 
1    5    0.0 
1    6    0.0 
1    7    0.0369671 
1    8    -0.0305329 
1    9    0.0531548 
1    10    7.54223e-05 
1    11    0.0 
1    12    0.00184848 
1    13    -0.00367121 
1    14    0.00214959 
1    15    1.30164e-05 
1    16    0.0 
1    17    0.000384816 
1    18    -0.00102897 
1    19    0.0 
1    20    1.27711e-06 
1    21    0.0 
1    22    0.00184883 
1    23    -0.00367193 
1    24    -0.00214979 
1    25    1.29661e-05 
1    26    0.0 
1    27    0.0369711 
1    28    -0.0305363 
1    29    -0.0531605 
1    30    7.19445e-05 
1    31    0.00511006 
1    32    9.3263e-05 
1    33    9.32923e-05 
1    34    0.00511027 
1    35    0.0 
1    36    0.0 
1    37    0.0 
1    38    0.0 
1    39    0.0 
1    40    0.0 
1    41    0.0 
1    42    0.0 
1    43    0.0228992 
1    44    0.0393437 
1    45    1.06485e-06 
1    46    -5.2444e-05 
1    47    0.0 
1    48    0.000262041 
1    49    0.000649384 
1    50    -0.000330795 
1    51    0.0 
1    52    0.0 
1    53    0.000261945 
1    54    0.000649148 
1    55    0.000330711 
1    56    0.0 
1    57    0.999964 
1    58    0.248363 
1    59    -0.00203514 
1    60    5.02285e-06 
1    61    -1.32958e-06 
1    62    0.0 
1    63    0.037057 
1    64    -0.0303206 
1    65    0.0534461 
1    66    7.59383e-05 
1    67    0.0 
1    68    0.00180749 
1    69    -0.00359992 
1    70    0.00210496 
1    71    1.28485e-05 
1    72    0.0 
1    73    0.000389796 
1    74    -0.00104117 
1    75    0.0 
1    76    1.25646e-06 
1    77    0.0 
1    78    0.00180784 
1    79    -0.00360063 
1    80    -0.00210517 
1    81    1.27987e-05 
1    82    0.0 
1    83    0.0370608 
1    84    -0.030324 
1    85    -0.0534514 
1    86    7.24317e-05 
1    87    0.00513554 
1    88    9.33671e-05 
1    89    9.34018e-05 
1    90    0.00513559 
1    91    0.0 
1    92    0.0 
1    93    0.0 
1    94    0.0 
1    95    0.0 
1    96    0.0 
1    97    0.0 
1    98    0.0 
1    99    0.0246456 
1    100    0.042062 
1    101    1.19549e-06 
1    102    -5.66395e-05 
1    103    0.0 
1    104    0.000238564 
1    105    0.000594317 
1    106    -0.000305067 
1    107    0.0 
1    108    0.0 
1    109    0.000238479 
1    110    0.000594108 
1    111    0.000304993 
1    112    0.0 
2    1    0.248362 
2    2    1.0 
2    3    0.0 
2    4    0.0 
2    5    0.0 
2    6    0.0369671 
2    7    0.361613 
2    8    -0.192108 
2    9    0.334441 
2    10    0.000474544 
2    11    0.00184848 
2    12    0.0613897 
2    13    -0.0779167 
2    14    0.0456223 
2    15    0.000276257 
2    16    0.000384816 
2    17    0.0250318 
2    18    -0.0404042 
2    19    0.0 
2    20    5.01478e-05 
2    21    0.00184883 
2    22    0.0613965 
2    23    -0.0779263 
2    24    -0.0456233 
2    25    0.000275168 
2    26    0.0369711 
2    27    0.361635 
2    28    -0.192117 
2    29    -0.334455 
2    30    0.000452634 
2    31    0.0932359 
2    32    0.00650512 
2    33    0.00650641 
2    34    0.0932386 
2    35    0.0 
2    36    0.00019536 
2    37    -0.000413615 
2    38    0.0 
2    39    -5.99274e-06 
2    40    0.000141439 
2    41    0.00014145 
2    42    0.0241369 
2    43    0.283013 
2    44    0.299482 
2    45    8.10562e-06 
2    46    -0.000399202 
2    47    0.00159143 
2    48    0.0386266 
2    49    0.0460531 
2    50    -0.0234594 
2    51    -4.70852e-05 
2    52    0.00159106 
2    53    0.0386204 
2    54    0.0460455 
2    55    0.0234581 
2    56    -5.15395e-05 
2    57    0.248363 
2    58    0.999999 
2    59    -0.00129829 
2    60    3.20425e-06 
2    61    0.0 
2    62    0.037057 
2    63    0.362116 
2    64    -0.190495 
2    65    0.335785 
2    66    0.000477096 
2    67    0.00180749 
2    68    0.0605967 
2    69    -0.0770549 
2    70    0.0450558 
2    71    0.000275018 
2    72    0.000389796 
2    73    0.025214 
2    74    -0.0406712 
2    75    0.0 
2    76    4.90812e-05 
2    77    0.00180784 
2    78    0.0606034 
2    79    -0.0770644 
2    80    -0.045057 
2    81    0.00027393 
2    82    0.0370608 
2    83    0.362138 
2    84    -0.190504 
2    85    -0.335797 
2    86    0.000455037 
2    87    0.0935692 
2    88    0.00650968 
2    89    0.0065112 
2    90    0.0935699 
2    91    0.0 
2    92    0.000196345 
2    93    -0.000415584 
2    94    0.0 
2    95    -6.19915e-06 
2    96    0.00012434 
2    97    0.000124354 
2    98    0.0256597 
2    99    0.294374 
2    100    0.30826 
2    101    8.76139e-06 
2    102    -0.000415095 
2    103    0.00150154 
2    104    0.0370828 
2    105    0.0443451 
2    106    -0.0227627 
2    107    -4.52629e-05 
2    108    0.00150122 
2    109    0.0370771 
2    110    0.0443381 
2    111    0.0227615 
2    112    -4.95828e-05 
3    1    0.0 
3    2    0.0 
3    3    1.0 
3    4    0.0 
3    5    0.0 
3    6    0.0305329 
3    7    0.192108 
3    8    0.0771241 
3    9    0.232526 
3    10    0.000329936 
3    11    0.00367121 
3    12    0.0779167 
3    13    -0.0834846 
3    14    0.0639392 
3    15    0.00038717 
3    16    0.00102897 
3    17    0.0404042 
3    18    -0.0606263 
3    19    1.24915e-06 
3    20    8.71908e-05 
3    21    0.00367193 
3    22    0.0779263 
3    23    -0.0834968 
3    24    -0.0639416 
3    25    0.000385651 
3    26    0.0305363 
3    27    0.192117 
3    28    0.0771356 
3    29    -0.232535 
3    30    0.000314701 
3    31    0.00807688 
3    32    0.00828244 
3    33    0.00828394 
3    34    0.00808047 
3    35    0.0 
3    36    0.000464843 
3    37    -0.000932866 
3    38    0.0 
3    39    -1.44182e-05 
3    40    0.000290794 
3    41    0.000290816 
3    42    -0.0402315 
3    43    -0.344952 
3    44    -0.305851 
3    45    -1.24204e-05 
3    46    0.000611705 
3    47    -0.00319742 
3    48    -0.0578646 
3    49    -0.0602634 
3    50    0.038252 
3    51    7.67754e-05 
3    52    -0.00319671 
3    53    -0.0578549 
3    54    -0.0602527 
3    55    -0.0382494 
3    56    8.40374e-05 
3    57    0.00203514 
