0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99987177 0.00012422 0.00000095 0.00000025 0.00000000 0.00000026 0.00000167 0.00000000 0.00000001 0.00000086  1.00000000
1.0  0.99998453 0.00000669 0.00000084 0.00000203 0.00000017 0.00000024 0.00000284 0.00000007 0.00000020 0.00000238  1.00000000
1.5  0.99989941 0.00008884 0.00000007 0.00000359 0.00000009 0.00000010 0.00000060 0.00000302 0.00000118 0.00000311  1.00000000
2.0  0.99996023 0.00002002 0.00000060 0.00000653 0.00000054 0.00000016 0.00000156 0.00000425 0.00000019 0.00000592  1.00000000
2.5  0.99990847 0.00005523 0.00000003 0.00000948 0.00000034 0.00000001 0.00000618 0.00000308 0.00000042 0.00001678  1.00000000
3.0  0.99993801 0.00003089 0.00000014 0.00000831 0.00000000 0.00000018 0.00000348 0.00000326 0.00000045 0.00001528  1.00000000
3.5  0.99994245 0.00003560 0.00000001 0.00000739 0.00000065 0.00000020 0.00000017 0.00000342 0.00000014 0.00000998  1.00000000
4.0  0.99993624 0.00003409 0.00000001 0.00001257 0.00000197 0.00000080 0.00000289 0.00000337 0.00000032 0.00000774  1.00000000
4.5  0.99993301 0.00003606 0.00000008 0.00001225 0.00000056 0.00000158 0.00000401 0.00000318 0.00000073 0.00000855  1.00000000
5.0  0.99994833 0.00002915 0.00000004 0.00001111 0.00000014 0.00000039 0.00000137 0.00000378 0.00000045 0.00000523  1.00000000
5.5  0.99992466 0.00005666 0.00000032 0.00000877 0.00000028 0.00000056 0.00000125 0.00000271 0.00000005 0.00000476  1.00000000
6.0  0.99994968 0.00001887 0.00000010 0.00000730 0.00000106 0.00000199 0.00000267 0.00000203 0.00000005 0.00001624  1.00000000
6.5  0.99987632 0.00009124 0.00000028 0.00000795 0.00000212 0.00000078 0.00000158 0.00000327 0.00000023 0.00001623  1.00000000
7.0  0.99996771 0.00000756 0.00000000 0.00000594 0.00000040 0.00000040 0.00000087 0.00000405 0.00000024 0.00001284  1.00000000
7.5  0.99983825 0.00012757 0.00000025 0.00000692 0.00000072 0.00000293 0.00000216 0.00000242 0.00000005 0.00001873  1.00000000
8.0  0.99996166 0.00000071 0.00000000 0.00000800 0.00000127 0.00000182 0.00000291 0.00000171 0.00000010 0.00002181  1.00000000
8.5  0.99979793 0.00015234 0.00000010 0.00000678 0.00000059 0.00000001 0.00000165 0.00000275 0.00000016 0.00003770  1.00000000
9.0  0.99993606 0.00000426 0.00000006 0.00001144 0.00000235 0.00000214 0.00000080 0.00000324 0.00000006 0.00003961  1.00000000
9.5  0.99979985 0.00015158 0.00000002 0.00001275 0.00000667 0.00000356 0.00000131 0.00000199 0.00000006 0.00002222  1.00000000
10.0  0.99993874 0.00002100 0.00000051 0.00001091 0.00000646 0.00000150 0.00000237 0.00000192 0.00000018 0.00001640  1.00000000
10.5  0.99980605 0.00012418 0.00000003 0.00002367 0.00002347 0.00000150 0.00000128 0.00000283 0.00000010 0.00001688  1.00000000
11.0  0.99985673 0.00004617 0.00000092 0.00001950 0.00003109 0.00000279 0.00000007 0.00000250 0.00000106 0.00003917  1.00000000
11.5  0.99982275 0.00007844 0.00000010 0.00000842 0.00004282 0.00000234 0.00000056 0.00000008 0.00000444 0.00004006  1.00000000
12.0  0.99983488 0.00006801 0.00000083 0.00000758 0.00006507 0.00000130 0.00000114 0.00000009 0.00000362 0.00001748  1.00000000
12.5  0.99987529 0.00003748 0.00000010 0.00001194 0.00005967 0.00000099 0.00000146 0.00000024 0.00000304 0.00000979  1.00000000
13.0  0.99985186 0.00007452 0.00000055 0.00001381 0.00003390 0.00000241 0.00000247 0.00000453 0.00000262 0.00001333  1.00000000
13.5  0.99988558 0.00001641 0.00000011 0.00001347 0.00004581 0.00000174 0.00000384 0.00000647 0.00000123 0.00002534  1.00000000
14.0  0.99984204 0.00006428 0.00000033 0.00001631 0.00004164 0.00000093 0.00000124 0.00000525 0.00000172 0.00002626  1.00000000
14.5  0.99990155 0.00001798 0.00000015 0.00001829 0.00003471 0.00000142 0.00000285 0.00000060 0.00000276 0.00001969  1.00000000
15.0  0.99986473 0.00004365 0.00000025 0.00002064 0.00004822 0.00000121 0.00000420 0.00000171 0.00000266 0.00001272  1.00000000
15.5  0.99985024 0.00003328 0.00000251 0.00003073 0.00003294 0.00000061 0.00000229 0.00000612 0.00000110 0.00004018  1.00000000
16.0  0.99986478 0.00002722 0.00000084 0.00003152 0.00002423 0.00000052 0.00000152 0.00000516 0.00000132 0.00004289  1.00000000
16.5  0.99985248 0.00004764 0.00000194 0.00003162 0.00003035 0.00000038 0.00000322 0.00000131 0.00000267 0.00002839  1.00000000
17.0  0.99989149 0.00002532 0.00000104 0.00003691 0.00002206 0.00000021 0.00000277 0.00000109 0.00000238 0.00001673  1.00000000
17.5  0.99986549 0.00004940 0.00000157 0.00003923 0.00001770 0.00000022 0.00000131 0.00000386 0.00000140 0.00001981  1.00000000
18.0  0.99985637 0.00004280 0.00000281 0.00003856 0.00002246 0.00000023 0.00000267 0.00000447 0.00000141 0.00002822  1.00000000
18.5  0.99987379 0.00003597 0.00000413 0.00003524 0.00001533 0.00000059 0.00000416 0.00000122 0.00000116 0.00002841  1.00000000
19.0  0.99985337 0.00007625 0.00000418 0.00003412 0.00001375 0.00000073 0.00000295 0.00000029 0.00000107 0.00001328  1.00000000
19.5  0.99990737 0.00001513 0.00000408 0.00003471 0.00001725 0.00000046 0.00000247 0.00000455 0.00000167 0.00001231  1.00000000
20.0  0.99980729 0.00011017 0.00000433 0.00003642 0.00001338 0.00000066 0.00000327 0.00000617 0.00000259 0.00001571  1.00000000
20.5  0.99991924 0.00000087 0.00000312 0.00003346 0.00001304 0.00000123 0.00000297 0.00000254 0.00000221 0.00002132  1.00000000
21.0  0.99978627 0.00012784 0.00000379 0.00003845 0.00000946 0.00000127 0.00000239 0.00000038 0.00000238 0.00002778  1.00000000
21.5  0.99992460 0.00000630 0.00000165 0.00003627 0.00000673 0.00000204 0.00000149 0.00000395 0.00000243 0.00001454  1.00000000
22.0  0.99983004 0.00011924 0.00000291 0.00002674 0.00000761 0.00000135 0.00000020 0.00000594 0.00000304 0.00000293  1.00000000
22.5  0.99990151 0.00003189 0.00000268 0.00003555 0.00000967 0.00000505 0.00000012 0.00000452 0.00000613 0.00000287  1.00000000
23.0  0.99981174 0.00008564 0.00000244 0.00003480 0.00001301 0.00000551 0.00000065 0.00000129 0.00000803 0.00003688  1.00000000
23.5  0.99982204 0.00006364 0.00000357 0.00003659 0.00001519 0.00000090 0.00000131 0.00000312 0.00000386 0.00004979  1.00000000
24.0  0.99984528 0.00004658 0.00000141 0.00004404 0.00001914 0.00000266 0.00000123 0.00000432 0.00000104 0.00003429  1.00000000
24.5  0.99980843 0.00008268 0.00000397 0.00004311 0.00001851 0.00000722 0.00000071 0.00000465 0.00000616 0.00002455  1.00000000
