0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996751 0.00001695 0.00000008 0.00000013 0.00000312 0.00000296 0.00000002 0.00000251 0.00000183 0.00000488  1.00000000
1.0  0.99997519 0.00000288 0.00000002 0.00000075 0.00000253 0.00000315 0.00000000 0.00000767 0.00000306 0.00000475  1.00000000
1.5  0.99997606 0.00000663 0.00000000 0.00000263 0.00000282 0.00000028 0.00000000 0.00000365 0.00000135 0.00000658  1.00000000
2.0  0.99996717 0.00000810 0.00000006 0.00001279 0.00000479 0.00000041 0.00000000 0.00000078 0.00000006 0.00000586  1.00000000
2.5  0.99995799 0.00000441 0.00000003 0.00000615 0.00000860 0.00000083 0.00000033 0.00001010 0.00000029 0.00001127  1.00000000
3.0  0.99995023 0.00001181 0.00000038 0.00000186 0.00000946 0.00000018 0.00000137 0.00001219 0.00000029 0.00001222  1.00000000
3.5  0.99996177 0.00001082 0.00000006 0.00001630 0.00000076 0.00000029 0.00000172 0.00000244 0.00000015 0.00000570  1.00000000
4.0  0.99996193 0.00001154 0.00000050 0.00001502 0.00000121 0.00000033 0.00000670 0.00000123 0.00000011 0.00000143  1.00000000
4.5  0.99992929 0.00002279 0.00000004 0.00001241 0.00000223 0.00000088 0.00001801 0.00000364 0.00000031 0.00001041  1.00000000
5.0  0.99993958 0.00000833 0.00000027 0.00001901 0.00000523 0.00000126 0.00000846 0.00000319 0.00000026 0.00001441  1.00000000
5.5  0.99993123 0.00003575 0.00000010 0.00001551 0.00000529 0.00000023 0.00000070 0.00000193 0.00000012 0.00000914  1.00000000
6.0  0.99995239 0.00000484 0.00000002 0.00001680 0.00000483 0.00000359 0.00001453 0.00000015 0.00000150 0.00000136  1.00000000
6.5  0.99990185 0.00004528 0.00000022 0.00002222 0.00000707 0.00000823 0.00001157 0.00000110 0.00000184 0.00000061  1.00000000
7.0  0.99996094 0.00000471 0.00000003 0.00002265 0.00000557 0.00000153 0.00000058 0.00000272 0.00000067 0.00000061  1.00000000
7.5  0.99988912 0.00004825 0.00000012 0.00002623 0.00000750 0.00000586 0.00000064 0.00000396 0.00000068 0.00001764  1.00000000
8.0  0.99989329 0.00000952 0.00000003 0.00002898 0.00002071 0.00001871 0.00000032 0.00000440 0.00000233 0.00002170  1.00000000
8.5  0.99987949 0.00004201 0.00000011 0.00002367 0.00001908 0.00000813 0.00000154 0.00000851 0.00000372 0.00001375  1.00000000
9.0  0.99992195 0.00001849 0.00000015 0.00002870 0.00000736 0.00000026 0.00000118 0.00000933 0.00000100 0.00001158  1.00000000
9.5  0.99989126 0.00003072 0.00000015 0.00003906 0.00000973 0.00000571 0.00000289 0.00000602 0.00000028 0.00001418  1.00000000
10.0  0.99989590 0.00002658 0.00000006 0.00003026 0.00001074 0.00000291 0.00001413 0.00000616 0.00000007 0.00001318  1.00000000
10.5  0.99989843 0.00001721 0.00000005 0.00004254 0.00001130 0.00000664 0.00000751 0.00000307 0.00000005 0.00001320  1.00000000
11.0  0.99980113 0.00013297 0.00000002 0.00004387 0.00001041 0.00000584 0.00000100 0.00000211 0.00000046 0.00000220  1.00000000
11.5  0.99956554 0.00033254 0.00000014 0.00004629 0.00001384 0.00000093 0.00001047 0.00000342 0.00000129 0.00002554  1.00000000
12.0  0.99930128 0.00057159 0.00000001 0.00003839 0.00003524 0.00000990 0.00001247 0.00000380 0.00000118 0.00002615  1.00000000
12.5  0.99910329 0.00080069 0.00000014 0.00003909 0.00002775 0.00001258 0.00000170 0.00000225 0.00000006 0.00001244  1.00000000
13.0  0.99893769 0.00097808 0.00000018 0.00003569 0.00001486 0.00000275 0.00000627 0.00000114 0.00000189 0.00002145  1.00000000
13.5  0.99882388 0.00108628 0.00000002 0.00001580 0.00001471 0.00001208 0.00001717 0.00000272 0.00000454 0.00002281  1.00000000
14.0  0.99879058 0.00112741 0.00000047 0.00003312 0.00000868 0.00001639 0.00000696 0.00000378 0.00000315 0.00000946  1.00000000
14.5  0.99882013 0.00112585 0.00000004 0.00003430 0.00000832 0.00000245 0.00000028 0.00000270 0.00000036 0.00000557  1.00000000
15.0  0.99878049 0.00112546 0.00000049 0.00004429 0.00001224 0.00001131 0.00001210 0.00000233 0.00000264 0.00000865  1.00000000
15.5  0.99869570 0.00118883 0.00000019 0.00004713 0.00001010 0.00002179 0.00001627 0.00000351 0.00000711 0.00000936  1.00000000
16.0  0.99853439 0.00138172 0.00000022 0.00004588 0.00001151 0.00000624 0.00000392 0.00000213 0.00000506 0.00000893  1.00000000
16.5  0.99816431 0.00175122 0.00000034 0.00004830 0.00001282 0.00000659 0.00000409 0.00000259 0.00000042 0.00000933  1.00000000
17.0  0.99754480 0.00232666 0.00000031 0.00005826 0.00002451 0.00002420 0.00000196 0.00000804 0.00000178 0.00000947  1.00000000
17.5  0.99674834 0.00311919 0.00000048 0.00004927 0.00003239 0.00001633 0.00000542 0.00000922 0.00000445 0.00001489  1.00000000
18.0  0.99580294 0.00409746 0.00000015 0.00004066 0.00003370 0.00000122 0.00000520 0.00000220 0.00000430 0.00001216  1.00000000
18.5  0.99461764 0.00519979 0.00000059 0.00000616 0.00008540 0.00001706 0.00006146 0.00000084 0.00000352 0.00000755  1.00000000
19.0  0.99342143 0.00635667 0.00000092 0.00000910 0.00009688 0.00000648 0.00009222 0.00000256 0.00000648 0.00000726  1.00000000
19.5  0.99231170 0.00748794 0.00000374 0.00000215 0.00009881 0.00000690 0.00006299 0.00000164 0.00000933 0.00001480  1.00000000
20.0  0.99129535 0.00851006 0.00000553 0.00000135 0.00009119 0.00000437 0.00005580 0.00000171 0.00002022 0.00001441  1.00000000
20.5  0.99038238 0.00936961 0.00000416 0.00000708 0.00013794 0.00001595 0.00004980 0.00000141 0.00002133 0.00001032  1.00000000
