0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994325 0.00003899 0.00000017 0.00000477 0.00000001 0.00000574 0.00000169 0.00000044 0.00000399 0.00000096  1.00000000
1.0  0.99996590 0.00000291 0.00000003 0.00000505 0.00000081 0.00001599 0.00000005 0.00000109 0.00000697 0.00000121  1.00000000
1.5  0.99993936 0.00003345 0.00000012 0.00000143 0.00000148 0.00000589 0.00000030 0.00000356 0.00000371 0.00001068  1.00000000
2.0  0.99996218 0.00001097 0.00000006 0.00000287 0.00000004 0.00000219 0.00000041 0.00000580 0.00000174 0.00001375  1.00000000
2.5  0.99993083 0.00002215 0.00000001 0.00000330 0.00000789 0.00001811 0.00000304 0.00000401 0.00000001 0.00001065  1.00000000
3.0  0.99992082 0.00002064 0.00000027 0.00000079 0.00001341 0.00002184 0.00000994 0.00000569 0.00000031 0.00000627  1.00000000
3.5  0.99993163 0.00001008 0.00000026 0.00000304 0.00002501 0.00000896 0.00001021 0.00000322 0.00000058 0.00000702  1.00000000
4.0  0.99991409 0.00002802 0.00000041 0.00000063 0.00002761 0.00000213 0.00000924 0.00000900 0.00000067 0.00000820  1.00000000
4.5  0.99994084 0.00000257 0.00000031 0.00000404 0.00001051 0.00000738 0.00001000 0.00001503 0.00000142 0.00000791  1.00000000
5.0  0.99991955 0.00002762 0.00000052 0.00000260 0.00002303 0.00001055 0.00000768 0.00000682 0.00000062 0.00000101  1.00000000
5.5  0.99994964 0.00000087 0.00000018 0.00000215 0.00001639 0.00000453 0.00000576 0.00000337 0.00001673 0.00000037  1.00000000
6.0  0.99990560 0.00002189 0.00000092 0.00000204 0.00001468 0.00000429 0.00001669 0.00001596 0.00001638 0.00000155  1.00000000
6.5  0.99993045 0.00000504 0.00000068 0.00000084 0.00001123 0.00001224 0.00001638 0.00001912 0.00000041 0.00000360  1.00000000
7.0  0.99993269 0.00001374 0.00000135 0.00000661 0.00000502 0.00001010 0.00001580 0.00000666 0.00000229 0.00000575  1.00000000
7.5  0.99993178 0.00000948 0.00000047 0.00000464 0.00000371 0.00000497 0.00001871 0.00000376 0.00001625 0.00000623  1.00000000
8.0  0.99988034 0.00000969 0.00000091 0.00000485 0.00000984 0.00000838 0.00002800 0.00003888 0.00001685 0.00000227  1.00000000
8.5  0.99986755 0.00000944 0.00000173 0.00000656 0.00000499 0.00001129 0.00002129 0.00007205 0.00000289 0.00000221  1.00000000
9.0  0.99987965 0.00001511 0.00000048 0.00002894 0.00000521 0.00001779 0.00001079 0.00003768 0.00000329 0.00000106  1.00000000
9.5  0.99988375 0.00000449 0.00000142 0.00003038 0.00000808 0.00002048 0.00001230 0.00000748 0.00002974 0.00000187  1.00000000
10.0  0.99983320 0.00002559 0.00000055 0.00001147 0.00002674 0.00002437 0.00000989 0.00003844 0.00002462 0.00000511  1.00000000
10.5  0.99982639 0.00000072 0.00000160 0.00000171 0.00004999 0.00003233 0.00000240 0.00006013 0.00000125 0.00002347  1.00000000
11.0  0.99982772 0.00003175 0.00000083 0.00000234 0.00002485 0.00003575 0.00000096 0.00001768 0.00002381 0.00003429  1.00000000
11.5  0.99986234 0.00000345 0.00000062 0.00000251 0.00003534 0.00004135 0.00000012 0.00000075 0.00002219 0.00003132  1.00000000
12.0  0.99980597 0.00003046 0.00000104 0.00000284 0.00003965 0.00004346 0.00000839 0.00003000 0.00000317 0.00003502  1.00000000
12.5  0.99985181 0.00001268 0.00000058 0.00000417 0.00001525 0.00004540 0.00001479 0.00002901 0.00001998 0.00000634  1.00000000
13.0  0.99984529 0.00001858 0.00000066 0.00001010 0.00000506 0.00004657 0.00001801 0.00002428 0.00002502 0.00000644  1.00000000
13.5  0.99985273 0.00002439 0.00000097 0.00002107 0.00000339 0.00004803 0.00000261 0.00002790 0.00001062 0.00000829  1.00000000
14.0  0.99990404 0.00000767 0.00000072 0.00001467 0.00000658 0.00005222 0.00000413 0.00000367 0.00000240 0.00000391  1.00000000
14.5  0.99984334 0.00003186 0.00000135 0.00002081 0.00001202 0.00005326 0.00000290 0.00000418 0.00002826 0.00000203  1.00000000
15.0  0.99984176 0.00000195 0.00000051 0.00001775 0.00001444 0.00004910 0.00001507 0.00000322 0.00004576 0.00001043  1.00000000
15.5  0.99983525 0.00003021 0.00000188 0.00001777 0.00001409 0.00005256 0.00001384 0.00000256 0.00002370 0.00000814  1.00000000
16.0  0.99987652 0.00000215 0.00000076 0.00001123 0.00001762 0.00005239 0.00001328 0.00000420 0.00000738 0.00001447  1.00000000
16.5  0.99978794 0.00002499 0.00000192 0.00002027 0.00001488 0.00004889 0.00005022 0.00000484 0.00002691 0.00001913  1.00000000
17.0  0.99978248 0.00000657 0.00000042 0.00002185 0.00000750 0.00005176 0.00006363 0.00000565 0.00003684 0.00002331  1.00000000
17.5  0.99979982 0.00001725 0.00000207 0.00003248 0.00000361 0.00006699 0.00002800 0.00001587 0.00002297 0.00001092  1.00000000
18.0  0.99980798 0.00001040 0.00000033 0.00003769 0.00000051 0.00006134 0.00002980 0.00001920 0.00001351 0.00001922  1.00000000
