0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994398 0.00004725 0.00000002 0.00000154 0.00000007 0.00000047 0.00000408 0.00000073 0.00000042 0.00000144  1.00000000
1.0  0.99998356 0.00000262 0.00000009 0.00000160 0.00000104 0.00000070 0.00000503 0.00000191 0.00000150 0.00000194  1.00000000
1.5  0.99993609 0.00004583 0.00000002 0.00000946 0.00000090 0.00000032 0.00000105 0.00000136 0.00000125 0.00000373  1.00000000
2.0  0.99996740 0.00000981 0.00000103 0.00000922 0.00000194 0.00000047 0.00000144 0.00000187 0.00000040 0.00000642  1.00000000
2.5  0.99991209 0.00003697 0.00000400 0.00000856 0.00002449 0.00000261 0.00000504 0.00000300 0.00000166 0.00000157  1.00000000
3.0  0.99992578 0.00001930 0.00000732 0.00001287 0.00002245 0.00000321 0.00000319 0.00000222 0.00000249 0.00000116  1.00000000
3.5  0.99992917 0.00002415 0.00001013 0.00001196 0.00001251 0.00000428 0.00000068 0.00000059 0.00000198 0.00000455  1.00000000
4.0  0.99992365 0.00002826 0.00001340 0.00001224 0.00000619 0.00000195 0.00000088 0.00000437 0.00000228 0.00000679  1.00000000
4.5  0.99992441 0.00001215 0.00001208 0.00002686 0.00000433 0.00000118 0.00000544 0.00000811 0.00000246 0.00000298  1.00000000
5.0  0.99991590 0.00003323 0.00001022 0.00002219 0.00000184 0.00000205 0.00000625 0.00000336 0.00000212 0.00000283  1.00000000
5.5  0.99988377 0.00000408 0.00000758 0.00002629 0.00002969 0.00000173 0.00000417 0.00000078 0.00000249 0.00003942  1.00000000
6.0  0.99985962 0.00003329 0.00000315 0.00002303 0.00002774 0.00000072 0.00000688 0.00000731 0.00000433 0.00003393  1.00000000
6.5  0.99991951 0.00000138 0.00000054 0.00002399 0.00002058 0.00000197 0.00000587 0.00001049 0.00000441 0.00001124  1.00000000
7.0  0.99989934 0.00002783 0.00000111 0.00003154 0.00001912 0.00000246 0.00000398 0.00000288 0.00000223 0.00000952  1.00000000
7.5  0.99993699 0.00000352 0.00000483 0.00001328 0.00001640 0.00000119 0.00000351 0.00000090 0.00000252 0.00001685  1.00000000
8.0  0.99988470 0.00001912 0.00001126 0.00001613 0.00001693 0.00000123 0.00000375 0.00001080 0.00000663 0.00002945  1.00000000
8.5  0.99987749 0.00000832 0.00001869 0.00002128 0.00001612 0.00000295 0.00000390 0.00001295 0.00000725 0.00003106  1.00000000
9.0  0.99989478 0.00001180 0.00002493 0.00002497 0.00001719 0.00000231 0.00000525 0.00000275 0.00000248 0.00001354  1.00000000
9.5  0.99988422 0.00001234 0.00002814 0.00003950 0.00002484 0.00000052 0.00000231 0.00000273 0.00000287 0.00000253  1.00000000
10.0  0.99984124 0.00001074 0.00002789 0.00004128 0.00000497 0.00004057 0.00000226 0.00000231 0.00000761 0.00002112  1.00000000
10.5  0.99983518 0.00001259 0.00002665 0.00001371 0.00001654 0.00002623 0.00001913 0.00000361 0.00000133 0.00004504  1.00000000
11.0  0.99986298 0.00002023 0.00001889 0.00000922 0.00002425 0.00000437 0.00000770 0.00000680 0.00000034 0.00004521  1.00000000
11.5  0.99988628 0.00000910 0.00001164 0.00000117 0.00002530 0.00001116 0.00001980 0.00000762 0.00000039 0.00002752  1.00000000
12.0  0.99983504 0.00003486 0.00000533 0.00000402 0.00002539 0.00001054 0.00004389 0.00001064 0.00000035 0.00002995  1.00000000
12.5  0.99987165 0.00000281 0.00000125 0.00000667 0.00003749 0.00000051 0.00002194 0.00001105 0.00000024 0.00004639  1.00000000
13.0  0.99985432 0.00004870 0.00000001 0.00000170 0.00003422 0.00000459 0.00001397 0.00000760 0.00000023 0.00003466  1.00000000
13.5  0.99987326 0.00000008 0.00000134 0.00000203 0.00002909 0.00000513 0.00005065 0.00000861 0.00000020 0.00002961  1.00000000
14.0  0.99982732 0.00005411 0.00000408 0.00000004 0.00004075 0.00000003 0.00003994 0.00001419 0.00000021 0.00001933  1.00000000
