0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99964144 0.00035047 0.00000018 0.00000035 0.00000067 0.00000001 0.00000451 0.00000006 0.00000101 0.00000131  1.00000000
1.0  0.99995690 0.00002967 0.00000003 0.00000113 0.00000136 0.00000240 0.00000483 0.00000013 0.00000095 0.00000260  1.00000000
1.5  0.99970200 0.00029034 0.00000050 0.00000095 0.00000146 0.00000198 0.00000010 0.00000007 0.00000071 0.00000190  1.00000000
2.0  0.99988368 0.00010181 0.00000001 0.00000112 0.00000140 0.00000101 0.00000045 0.00000023 0.00000096 0.00000933  1.00000000
2.5  0.99979054 0.00018300 0.00000109 0.00000243 0.00000209 0.00000416 0.00000417 0.00000017 0.00000171 0.00001065  1.00000000
3.0  0.99981299 0.00017232 0.00000001 0.00000049 0.00000113 0.00000632 0.00000334 0.00000003 0.00000068 0.00000269  1.00000000
3.5  0.99990223 0.00008652 0.00000184 0.00000021 0.00000038 0.00000120 0.00000008 0.00000059 0.00000020 0.00000675  1.00000000
4.0  0.99976716 0.00019950 0.00000012 0.00000883 0.00000105 0.00000267 0.00000230 0.00000145 0.00000361 0.00001331  1.00000000
4.5  0.99989477 0.00003822 0.00000107 0.00000680 0.00000085 0.00000954 0.00000457 0.00000030 0.00000507 0.00003881  1.00000000
5.0  0.99976489 0.00017734 0.00000021 0.00000363 0.00000320 0.00000456 0.00000158 0.00000004 0.00000159 0.00004295  1.00000000
5.5  0.99993328 0.00004072 0.00000093 0.00000586 0.00000210 0.00000038 0.00000024 0.00000009 0.00000063 0.00001577  1.00000000
6.0  0.99984897 0.00012669 0.00000025 0.00000551 0.00000208 0.00001151 0.00000249 0.00000147 0.00000090 0.00000012  1.00000000
6.5  0.99987805 0.00007315 0.00000053 0.00001159 0.00000212 0.00001227 0.00000203 0.00000462 0.00000031 0.00001532  1.00000000
7.0  0.99987739 0.00007930 0.00000032 0.00001314 0.00000315 0.00000029 0.00000052 0.00000354 0.00000002 0.00002232  1.00000000
7.5  0.99983497 0.00011687 0.00000041 0.00000965 0.00000970 0.00000742 0.00000045 0.00000559 0.00000012 0.00001482  1.00000000
8.0  0.99988668 0.00005347 0.00000061 0.00001634 0.00000950 0.00001315 0.00000059 0.00000982 0.00000014 0.00000970  1.00000000
8.5  0.99979561 0.00015103 0.00000033 0.00001938 0.00001216 0.00000227 0.00000083 0.00000691 0.00000044 0.00001103  1.00000000
9.0  0.99988730 0.00006141 0.00000032 0.00002345 0.00000865 0.00000138 0.00000347 0.00000528 0.00000056 0.00000819  1.00000000
9.5  0.99976929 0.00016354 0.00000044 0.00002920 0.00000775 0.00000901 0.00000280 0.00000696 0.00000050 0.00001052  1.00000000
10.0  0.99982162 0.00010742 0.00000056 0.00003611 0.00000334 0.00001022 0.00000093 0.00000889 0.00000104 0.00000985  1.00000000
10.5  0.99979927 0.00014754 0.00000060 0.00001991 0.00000071 0.00000179 0.00000497 0.00000612 0.00000084 0.00001824  1.00000000
11.0  0.99973221 0.00018293 0.00000059 0.00004309 0.00000136 0.00000096 0.00000452 0.00000618 0.00000020 0.00002796  1.00000000
11.5  0.99980159 0.00010321 0.00000091 0.00004477 0.00000015 0.00000164 0.00001423 0.00000943 0.00000099 0.00002309  1.00000000
12.0  0.99967819 0.00026448 0.00000040 0.00002846 0.00000053 0.00000047 0.00001442 0.00000544 0.00000371 0.00000390  1.00000000
12.5  0.99989606 0.00004886 0.00000102 0.00004502 0.00000002 0.00000071 0.00000128 0.00000146 0.00000306 0.00000250  1.00000000
13.0  0.99960971 0.00032025 0.00000069 0.00004035 0.00000058 0.00000183 0.00000687 0.00000489 0.00000089 0.00001393  1.00000000
13.5  0.99990692 0.00000931 0.00000118 0.00003098 0.00000136 0.00000064 0.00001459 0.00000666 0.00000072 0.00002763  1.00000000
14.0  0.99958349 0.00032637 0.00000069 0.00003874 0.00000384 0.00000024 0.00000507 0.00000329 0.00000174 0.00003653  1.00000000
14.5  0.99992507 0.00000186 0.00000098 0.00003376 0.00000620 0.00000230 0.00000123 0.00000107 0.00000190 0.00002564  1.00000000
15.0  0.99966667 0.00028116 0.00000070 0.00002945 0.00000730 0.00000204 0.00000613 0.00000315 0.00000156 0.00000183  1.00000000
15.5  0.99990705 0.00002295 0.00000082 0.00003879 0.00000459 0.00000004 0.00000569 0.00000546 0.00000128 0.00001334  1.00000000
16.0  0.99970895 0.00020807 0.00000074 0.00003655 0.00000200 0.00000234 0.00000103 0.00000259 0.00000163 0.00003610  1.00000000
16.5  0.99984946 0.00005604 0.00000091 0.00003682 0.00000612 0.00000374 0.00000501 0.00000095 0.00000171 0.00003922  1.00000000
17.0  0.99978350 0.00013827 0.00000075 0.00002340 0.00002372 0.00000067 0.00000586 0.00000191 0.00000043 0.00002149  1.00000000
17.5  0.99983932 0.00008222 0.00000082 0.00002888 0.00002755 0.00000185 0.00000381 0.00000408 0.00000024 0.00001122  1.00000000
18.0  0.99981504 0.00009362 0.00000062 0.00002653 0.00002241 0.00000393 0.00000635 0.00000201 0.00000131 0.00002819  1.00000000
18.5  0.99984055 0.00009218 0.00000102 0.00003566 0.00000978 0.00000046 0.00000830 0.00000042 0.00000134 0.00001029  1.00000000
19.0  0.99982989 0.00008503 0.00000043 0.00004107 0.00001356 0.00000383 0.00000597 0.00000062 0.00000026 0.00001935  1.00000000
19.5  0.99981337 0.00008056 0.00000056 0.00004835 0.00000855 0.00001722 0.00000247 0.00000088 0.00000085 0.00002719  1.00000000
20.0  0.99980464 0.00011352 0.00000031 0.00003958 0.00001295 0.00000144 0.00000444 0.00000074 0.00000109 0.00002129  1.00000000
20.5  0.99987258 0.00005129 0.00000051 0.00005437 0.00000253 0.00000053 0.00000067 0.00000194 0.00000128 0.00001432  1.00000000
21.0  0.99974771 0.00016712 0.00000040 0.00005035 0.00000441 0.00000096 0.00000863 0.00000287 0.00000162 0.00001594  1.00000000
21.5  0.99989076 0.00002122 0.00000051 0.00005446 0.00001256 0.00000060 0.00000610 0.00000430 0.00000278 0.00000671  1.00000000
22.0  0.99965713 0.00022503 0.00000041 0.00007030 0.00003104 0.00000020 0.00000326 0.00000420 0.00000282 0.00000560  1.00000000
22.5  0.99984098 0.00001495 0.00000043 0.00008755 0.00003223 0.00000017 0.00000791 0.00000491 0.00000230 0.00000857  1.00000000
23.0  0.99960448 0.00024840 0.00000029 0.00009181 0.00002777 0.00000110 0.00000757 0.00000466 0.00000321 0.00001071  1.00000000
