0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998452 0.00000239 0.00000008 0.00000784 0.00000131 0.00000116 0.00000115 0.00000014 0.00000082 0.00000059  1.00000000
1.0  0.99998135 0.00000294 0.00000009 0.00000547 0.00000134 0.00000147 0.00000232 0.00000019 0.00000144 0.00000339  1.00000000
1.5  0.99998001 0.00000966 0.00000001 0.00000369 0.00000133 0.00000060 0.00000170 0.00000013 0.00000068 0.00000219  1.00000000
2.0  0.99996256 0.00001193 0.00000017 0.00000864 0.00000256 0.00000191 0.00000193 0.00000016 0.00000002 0.00001012  1.00000000
2.5  0.99993609 0.00002060 0.00000002 0.00000650 0.00000344 0.00000189 0.00000676 0.00000040 0.00000151 0.00002279  1.00000000
3.0  0.99992647 0.00002562 0.00000027 0.00000873 0.00000574 0.00000385 0.00000432 0.00000211 0.00000248 0.00002040  1.00000000
3.5  0.99992111 0.00003273 0.00000006 0.00001036 0.00000953 0.00000804 0.00000714 0.00000241 0.00000074 0.00000788  1.00000000
4.0  0.99991779 0.00004026 0.00000049 0.00000616 0.00000917 0.00000739 0.00000514 0.00000603 0.00000092 0.00000663  1.00000000
4.5  0.99989582 0.00004263 0.00000039 0.00000020 0.00001334 0.00000538 0.00000187 0.00000939 0.00000153 0.00002946  1.00000000
5.0  0.99987993 0.00005273 0.00000045 0.00000224 0.00001222 0.00000401 0.00000158 0.00000344 0.00000169 0.00004171  1.00000000
5.5  0.99989073 0.00004734 0.00000076 0.00000489 0.00001734 0.00000334 0.00000228 0.00000024 0.00000125 0.00003183  1.00000000
6.0  0.99987464 0.00005759 0.00000049 0.00000573 0.00001712 0.00000201 0.00000216 0.00000769 0.00000089 0.00003170  1.00000000
6.5  0.99986387 0.00004568 0.00000124 0.00001184 0.00001844 0.00001213 0.00000179 0.00001760 0.00000205 0.00002536  1.00000000
7.0  0.99984128 0.00005333 0.00000042 0.00002956 0.00001932 0.00001481 0.00000213 0.00000971 0.00000226 0.00002717  1.00000000
7.5  0.99988403 0.00003806 0.00000113 0.00002931 0.00001789 0.00000422 0.00000295 0.00000395 0.00000158 0.00001687  1.00000000
8.0  0.99986727 0.00004161 0.00000043 0.00003163 0.00001365 0.00000318 0.00000523 0.00001196 0.00000159 0.00002346  1.00000000
8.5  0.99985927 0.00002721 0.00000093 0.00002765 0.00001050 0.00001098 0.00000806 0.00001130 0.00000237 0.00004174  1.00000000
9.0  0.99986883 0.00002612 0.00000055 0.00002920 0.00001230 0.00000883 0.00000590 0.00000417 0.00000259 0.00004150  1.00000000
9.5  0.99989620 0.00001530 0.00000070 0.00002394 0.00001708 0.00000051 0.00000530 0.00000520 0.00000301 0.00003277  1.00000000
10.0  0.99990485 0.00001269 0.00000115 0.00002749 0.00000827 0.00000935 0.00000069 0.00001158 0.00000381 0.00002012  1.00000000
10.5  0.99987662 0.00000589 0.00000062 0.00002641 0.00001314 0.00001407 0.00000330 0.00001025 0.00000260 0.00004708  1.00000000
11.0  0.99985194 0.00000315 0.00000152 0.00002460 0.00002160 0.00000325 0.00000442 0.00000386 0.00000171 0.00008395  1.00000000
11.5  0.99987149 0.00000086 0.00000044 0.00001904 0.00000998 0.00000482 0.00000042 0.00000495 0.00000600 0.00008200  1.00000000
12.0  0.99989834 0.00000012 0.00000119 0.00002362 0.00001286 0.00000827 0.00000907 0.00000632 0.00000729 0.00003293  1.00000000
12.5  0.99990282 0.00000075 0.00000034 0.00004766 0.00001293 0.00000264 0.00001008 0.00000455 0.00000172 0.00001653  1.00000000
13.0  0.99991795 0.00000409 0.00000124 0.00003009 0.00002372 0.00000013 0.00000251 0.00000245 0.00000182 0.00001599  1.00000000
13.5  0.99982897 0.00000495 0.00000060 0.00002996 0.00002583 0.00000238 0.00000969 0.00000107 0.00000876 0.00008779  1.00000000
14.0  0.99979632 0.00001441 0.00000153 0.00003988 0.00002428 0.00000274 0.00001609 0.00000091 0.00000909 0.00009475  1.00000000
14.5  0.99983377 0.00001353 0.00000085 0.00004639 0.00002546 0.00000008 0.00000557 0.00000680 0.00000125 0.00006630  1.00000000
15.0  0.99983643 0.00002788 0.00000118 0.00004533 0.00002674 0.00000012 0.00001136 0.00000567 0.00000146 0.00004384  1.00000000
15.5  0.99981993 0.00002423 0.00000156 0.00005165 0.00002977 0.00000115 0.00001756 0.00000254 0.00000769 0.00004392  1.00000000
16.0  0.99981836 0.00004070 0.00000116 0.00003542 0.00002381 0.00000134 0.00000813 0.00000382 0.00000700 0.00006027  1.00000000
16.5  0.99981844 0.00003616 0.00000212 0.00003330 0.00002230 0.00000138 0.00000952 0.00000737 0.00000221 0.00006722  1.00000000
17.0  0.99980413 0.00004769 0.00000088 0.00002904 0.00002670 0.00000244 0.00001341 0.00000512 0.00000945 0.00006114  1.00000000
17.5  0.99981179 0.00004641 0.00000226 0.00003092 0.00002407 0.00000398 0.00001235 0.00000365 0.00000739 0.00005718  1.00000000
18.0  0.99979490 0.00004820 0.00000074 0.00003702 0.00002389 0.00000518 0.00000546 0.00002108 0.00000760 0.00005593  1.00000000
18.5  0.99971110 0.00005163 0.00000222 0.00004576 0.00003595 0.00000319 0.00000943 0.00006026 0.00000491 0.00007555  1.00000000
19.0  0.99971920 0.00004311 0.00000057 0.00004602 0.00004233 0.00000489 0.00001099 0.00004455 0.00001217 0.00007617  1.00000000
19.5  0.99969958 0.00005045 0.00000180 0.00006940 0.00003834 0.00001055 0.00000514 0.00001783 0.00001523 0.00009167  1.00000000
20.0  0.99970968 0.00003433 0.00000114 0.00007058 0.00003849 0.00000816 0.00002866 0.00000922 0.00000983 0.00008991  1.00000000
20.5  0.99973586 0.00004210 0.00000130 0.00006981 0.00002058 0.00000016 0.00003437 0.00001363 0.00000668 0.00007552  1.00000000
21.0  0.99972881 0.00002491 0.00000124 0.00009631 0.00002251 0.00000894 0.00001210 0.00001361 0.00001544 0.00007614  1.00000000
21.5  0.99974763 0.00002842 0.00000053 0.00006319 0.00003381 0.00001745 0.00000990 0.00001088 0.00001909 0.00006910  1.00000000
22.0  0.99970535 0.00001598 0.00000145 0.00006421 0.00007064 0.00000499 0.00003322 0.00000819 0.00000823 0.00008775  1.00000000
22.5  0.99969516 0.00001499 0.00000023 0.00009035 0.00007244 0.00000265 0.00002844 0.00000138 0.00000482 0.00008953  1.00000000
23.0  0.99970902 0.00000735 0.00000184 0.00007854 0.00005419 0.00002567 0.00002064 0.00000215 0.00001470 0.00008590  1.00000000
23.5  0.99972925 0.00000452 0.00000030 0.00008920 0.00002991 0.00001985 0.00002597 0.00000241 0.00001749 0.00008109  1.00000000
24.0  0.99973227 0.00000184 0.00000171 0.00010037 0.00002094 0.00000185 0.00004668 0.00000305 0.00000562 0.00008567  1.00000000
24.5  0.99973364 0.00000017 0.00000036 0.00008838 0.00002292 0.00001841 0.00003011 0.00000308 0.00000226 0.00010067  1.00000000
25.0  0.99972540 0.00000030 0.00000119 0.00007045 0.00004028 0.00004057 0.00001451 0.00000272 0.00000757 0.00009700  1.00000000
25.5  0.99970690 0.00000369 0.00000078 0.00007187 0.00004604 0.00001282 0.00002959 0.00001544 0.00000778 0.00010508  1.00000000
26.0  0.99970720 0.00000405 0.00000158 0.00006951 0.00004950 0.00000494 0.00003224 0.00002430 0.00000103 0.00010567  1.00000000
26.5  0.99974916 0.00001380 0.00000116 0.00007415 0.00003774 0.00002497 0.00002476 0.00000772 0.00000003 0.00006652  1.00000000
27.0  0.99976103 0.00001327 0.00000104 0.00007448 0.00004115 0.00001841 0.00002618 0.00000600 0.00000170 0.00005676  1.00000000
27.5  0.99974121 0.00002806 0.00000143 0.00008706 0.00004496 0.00000046 0.00002195 0.00001745 0.00000163 0.00005578  1.00000000
28.0  0.99965700 0.00002552 0.00000074 0.00009660 0.00003950 0.00001653 0.00001984 0.00002175 0.00000245 0.00012006  1.00000000
28.5  0.99958699 0.00004148 0.00000150 0.00009080 0.00004405 0.00001987 0.00002444 0.00001767 0.00000201 0.00017119  1.00000000
29.0  0.99963959 0.00003931 0.00000109 0.00008444 0.00004379 0.00000304 0.00001276 0.00002604 0.00000139 0.00014855  1.00000000
29.5  0.99966466 0.00004917 0.00000251 0.00010228 0.00003543 0.00000678 0.00000418 0.00003931 0.00000141 0.00009427  1.00000000
