0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99977255 0.00020542 0.00000019 0.00000076 0.00000033 0.00001478 0.00000144 0.00000279 0.00000001 0.00000173  1.00000000
1.0  0.99994573 0.00001528 0.00000003 0.00000082 0.00000287 0.00002175 0.00000023 0.00001149 0.00000008 0.00000173  1.00000000
1.5  0.99979373 0.00017229 0.00000083 0.00000619 0.00000028 0.00000514 0.00000308 0.00000624 0.00000051 0.00001171  1.00000000
2.0  0.99991547 0.00005537 0.00000008 0.00000546 0.00000084 0.00000435 0.00000197 0.00000094 0.00000076 0.00001477  1.00000000
2.5  0.99984322 0.00010704 0.00000088 0.00000376 0.00000080 0.00002693 0.00000095 0.00000225 0.00000343 0.00001073  1.00000000
3.0  0.99984856 0.00009752 0.00000012 0.00001056 0.00000082 0.00002201 0.00000207 0.00000087 0.00001140 0.00000605  1.00000000
3.5  0.99992421 0.00004732 0.00000030 0.00000820 0.00000182 0.00000285 0.00000184 0.00000328 0.00000613 0.00000406  1.00000000
4.0  0.99983589 0.00011478 0.00000011 0.00000885 0.00000188 0.00001552 0.00000044 0.00000293 0.00000182 0.00001778  1.00000000
4.5  0.99991604 0.00001941 0.00000038 0.00000409 0.00000026 0.00002985 0.00000097 0.00000185 0.00000402 0.00002312  1.00000000
5.0  0.99984031 0.00010126 0.00000002 0.00001057 0.00000461 0.00001433 0.00000107 0.00000293 0.00001293 0.00001198  1.00000000
5.5  0.99991364 0.00002512 0.00000004 0.00001096 0.00000510 0.00000640 0.00000090 0.00000249 0.00001305 0.00002229  1.00000000
6.0  0.99986681 0.00007182 0.00000011 0.00000926 0.00000475 0.00001816 0.00000089 0.00000034 0.00000449 0.00002336  1.00000000
6.5  0.99986921 0.00004445 0.00000024 0.00001949 0.00000425 0.00001802 0.00000202 0.00000018 0.00000453 0.00003759  1.00000000
7.0  0.99987615 0.00004956 0.00000007 0.00001542 0.00000243 0.00000059 0.00000158 0.00000046 0.00001474 0.00003900  1.00000000
7.5  0.99990132 0.00005741 0.00000028 0.00001497 0.00000232 0.00000523 0.00000047 0.00000105 0.00001517 0.00000179  1.00000000
8.0  0.99991137 0.00004795 0.00000014 0.00000383 0.00001448 0.00000503 0.00000234 0.00000650 0.00000627 0.00000209  1.00000000
8.5  0.99989373 0.00005378 0.00000038 0.00000885 0.00000635 0.00000101 0.00001102 0.00000405 0.00000876 0.00001207  1.00000000
9.0  0.99986491 0.00007102 0.00000089 0.00000970 0.00000449 0.00000561 0.00000949 0.00000474 0.00001576 0.00001339  1.00000000
9.5  0.99990126 0.00003470 0.00000024 0.00001144 0.00000718 0.00000358 0.00000245 0.00001709 0.00001005 0.00001201  1.00000000
10.0  0.99978716 0.00011152 0.00000053 0.00001246 0.00002330 0.00000015 0.00000906 0.00003951 0.00000495 0.00001136  1.00000000
10.5  0.99986048 0.00001210 0.00000029 0.00001473 0.00003676 0.00000511 0.00001389 0.00004564 0.00000042 0.00001058  1.00000000
11.0  0.99970769 0.00014811 0.00000017 0.00001627 0.00003697 0.00001128 0.00000693 0.00006519 0.00000384 0.00000355  1.00000000
11.5  0.99987661 0.00000227 0.00000014 0.00001547 0.00002532 0.00000367 0.00000255 0.00006309 0.00000841 0.00000248  1.00000000
12.0  0.99973236 0.00016809 0.00000004 0.00002300 0.00000031 0.00000358 0.00000522 0.00005709 0.00000888 0.00000144  1.00000000
12.5  0.99989088 0.00001820 0.00000005 0.00000695 0.00000121 0.00001447 0.00002138 0.00003346 0.00001253 0.00000087  1.00000000
