0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997070 0.00001816 0.00000078 0.00000107 0.00000016 0.00000058 0.00000002 0.00000704 0.00000000 0.00000149  1.00000000
1.0  0.99997056 0.00000181 0.00000002 0.00000144 0.00000218 0.00000398 0.00000007 0.00000849 0.00000873 0.00000273  1.00000000
1.5  0.99996102 0.00001641 0.00000079 0.00000225 0.00000213 0.00000293 0.00000028 0.00000474 0.00000710 0.00000236  1.00000000
2.0  0.99998490 0.00000662 0.00000012 0.00000226 0.00000001 0.00000070 0.00000011 0.00000355 0.00000093 0.00000080  1.00000000
2.5  0.99996157 0.00001135 0.00000027 0.00000396 0.00000810 0.00000155 0.00000281 0.00000741 0.00000272 0.00000025  1.00000000
3.0  0.99994238 0.00001218 0.00000032 0.00000532 0.00001233 0.00000074 0.00000516 0.00001031 0.00000941 0.00000185  1.00000000
3.5  0.99995889 0.00000563 0.00000008 0.00000691 0.00001217 0.00000008 0.00000130 0.00000531 0.00000811 0.00000151  1.00000000
4.0  0.99995123 0.00001632 0.00000006 0.00000498 0.00001910 0.00000071 0.00000061 0.00000340 0.00000177 0.00000180  1.00000000
4.5  0.99996106 0.00000154 0.00000002 0.00000653 0.00001405 0.00000097 0.00000360 0.00000643 0.00000258 0.00000322  1.00000000
5.0  0.99993674 0.00001749 0.00000002 0.00000620 0.00001509 0.00000041 0.00000255 0.00000740 0.00000744 0.00000666  1.00000000
5.5  0.99996492 0.00000002 0.00000021 0.00000529 0.00001474 0.00000003 0.00000016 0.00000413 0.00000682 0.00000368  1.00000000
6.0  0.99994407 0.00001554 0.00000014 0.00000404 0.00002127 0.00000123 0.00000460 0.00000280 0.00000200 0.00000431  1.00000000
6.5  0.99995783 0.00000070 0.00000084 0.00000332 0.00002176 0.00000121 0.00000183 0.00000600 0.00000307 0.00000344  1.00000000
7.0  0.99993109 0.00001149 0.00000024 0.00000104 0.00003316 0.00000075 0.00000162 0.00000387 0.00000822 0.00000851  1.00000000
7.5  0.99994704 0.00000235 0.00000081 0.00000170 0.00003007 0.00000133 0.00000019 0.00000055 0.00000735 0.00000862  1.00000000
8.0  0.99995827 0.00000699 0.00000003 0.00000093 0.00002897 0.00000037 0.00000039 0.00000061 0.00000078 0.00000266  1.00000000
8.5  0.99995210 0.00000397 0.00000138 0.00000004 0.00002719 0.00000292 0.00000086 0.00000144 0.00000314 0.00000695  1.00000000
9.0  0.99994385 0.00000442 0.00000001 0.00000176 0.00002938 0.00000357 0.00000485 0.00000205 0.00000241 0.00000769  1.00000000
9.5  0.99995110 0.00000434 0.00000043 0.00001257 0.00002003 0.00000059 0.00000580 0.00000113 0.00000047 0.00000354  1.00000000
10.0  0.99994663 0.00000475 0.00000005 0.00002792 0.00000838 0.00000253 0.00000291 0.00000161 0.00000064 0.00000458  1.00000000
10.5  0.99994321 0.00000346 0.00000007 0.00003013 0.00000791 0.00000410 0.00000004 0.00000392 0.00000089 0.00000626  1.00000000
11.0  0.99994225 0.00000800 0.00000014 0.00003423 0.00000519 0.00000069 0.00000178 0.00000272 0.00000068 0.00000431  1.00000000
11.5  0.99994999 0.00000177 0.00000008 0.00002797 0.00000476 0.00000000 0.00000959 0.00000105 0.00000075 0.00000402  1.00000000
12.0  0.99994599 0.00001266 0.00000187 0.00001590 0.00000241 0.00000060 0.00001097 0.00000181 0.00000079 0.00000700  1.00000000
12.5  0.99996283 0.00000028 0.00000018 0.00001799 0.00000428 0.00000175 0.00000436 0.00000296 0.00000040 0.00000498  1.00000000
13.0  0.99994040 0.00001677 0.00000212 0.00002355 0.00000392 0.00000104 0.00000003 0.00000225 0.00000010 0.00000983  1.00000000
13.5  0.99996445 0.00000021 0.00000039 0.00001278 0.00000168 0.00000102 0.00000557 0.00000181 0.00000055 0.00001154  1.00000000
14.0  0.99993074 0.00001854 0.00000165 0.00001105 0.00000496 0.00000246 0.00001288 0.00000256 0.00000109 0.00001406  1.00000000
14.5  0.99995332 0.00000246 0.00000059 0.00001158 0.00000503 0.00000159 0.00001002 0.00000441 0.00000089 0.00001012  1.00000000
15.0  0.99994837 0.00001691 0.00000134 0.00001053 0.00000395 0.00000027 0.00000183 0.00000349 0.00000036 0.00001294  1.00000000
15.5  0.99995096 0.00000697 0.00000134 0.00000798 0.00000630 0.00000114 0.00000160 0.00000234 0.00000008 0.00002128  1.00000000
16.0  0.99993746 0.00001261 0.00000060 0.00001198 0.00000355 0.00000139 0.00000771 0.00000279 0.00000038 0.00002153  1.00000000
16.5  0.99994570 0.00001238 0.00000161 0.00001178 0.00000326 0.00000069 0.00000880 0.00000258 0.00000038 0.00001281  1.00000000
17.0  0.99996354 0.00000633 0.00000027 0.00000615 0.00000616 0.00000029 0.00000428 0.00000230 0.00000015 0.00001054  1.00000000
17.5  0.99995361 0.00001678 0.00000183 0.00001330 0.00000415 0.00000075 0.00000132 0.00000213 0.00000002 0.00000611  1.00000000
18.0  0.99995862 0.00000159 0.00000016 0.00001474 0.00000536 0.00000053 0.00000405 0.00000429 0.00000051 0.00001015  1.00000000
18.5  0.99993006 0.00001673 0.00000223 0.00001388 0.00001651 0.00000052 0.00000616 0.00000583 0.00000046 0.00000762  1.00000000
19.0  0.99996002 0.00000002 0.00000055 0.00000658 0.00000880 0.00000016 0.00000536 0.00000786 0.00000034 0.00001030  1.00000000
19.5  0.99994688 0.00001255 0.00000164 0.00000505 0.00001197 0.00000014 0.00000315 0.00000966 0.00000048 0.00000846  1.00000000
20.0  0.99995605 0.00000153 0.00000088 0.00000326 0.00001501 0.00000029 0.00000299 0.00001088 0.00000544 0.00000366  1.00000000
20.5  0.99993980 0.00000708 0.00000094 0.00000345 0.00000450 0.00000096 0.00000079 0.00000642 0.00003064 0.00000542  1.00000000
21.0  0.99994378 0.00000379 0.00000231 0.00000004 0.00000281 0.00000070 0.00000059 0.00000254 0.00003372 0.00000972  1.00000000
21.5  0.99994852 0.00000396 0.00000054 0.00000749 0.00000289 0.00000049 0.00000046 0.00000314 0.00001783 0.00001467  1.00000000
22.0  0.99993631 0.00000410 0.00000303 0.00000847 0.00000526 0.00000049 0.00000172 0.00000357 0.00003420 0.00000285  1.00000000
22.5  0.99990785 0.00000426 0.00000012 0.00001097 0.00000322 0.00000065 0.00000246 0.00000338 0.00002677 0.00004032  1.00000000
23.0  0.99989273 0.00000265 0.00000241 0.00001029 0.00000886 0.00000055 0.00000129 0.00000378 0.00004749 0.00002995  1.00000000
23.5  0.99989721 0.00000692 0.00000019 0.00000900 0.00000842 0.00000030 0.00000036 0.00000414 0.00004915 0.00002430  1.00000000
24.0  0.99990158 0.00000116 0.00000201 0.00001116 0.00000414 0.00000064 0.00000038 0.00000426 0.00004986 0.00002481  1.00000000
24.5  0.99987853 0.00000926 0.00000036 0.00000942 0.00000490 0.00000049 0.00000175 0.00000437 0.00005994 0.00003098  1.00000000
25.0  0.99988909 0.00000171 0.00000124 0.00000920 0.00000357 0.00000026 0.00000230 0.00000639 0.00005557 0.00003067  1.00000000
25.5  0.99988598 0.00000880 0.00000064 0.00000882 0.00000271 0.00000052 0.00000142 0.00000639 0.00006094 0.00002378  1.00000000
26.0  0.99988269 0.00000505 0.00000111 0.00001291 0.00000464 0.00000033 0.00000014 0.00000449 0.00002560 0.00006302  1.00000000
