0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99993504 0.00005252 0.00000002 0.00000003 0.00000134 0.00000189 0.00000653 0.00000052 0.00000018 0.00000194  1.00000000
1.0  0.99997859 0.00000295 0.00000004 0.00000245 0.00000134 0.00000308 0.00000772 0.00000104 0.00000098 0.00000179  1.00000000
1.5  0.99994741 0.00004259 0.00000004 0.00000119 0.00000047 0.00000190 0.00000204 0.00000288 0.00000115 0.00000031  1.00000000
2.0  0.99997322 0.00001032 0.00000009 0.00000132 0.00000366 0.00000228 0.00000187 0.00000193 0.00000075 0.00000455  1.00000000
2.5  0.99994569 0.00002756 0.00000007 0.00000040 0.00000336 0.00000744 0.00000599 0.00000050 0.00000102 0.00000797  1.00000000
3.0  0.99994960 0.00001811 0.00000010 0.00000358 0.00000501 0.00000730 0.00000401 0.00000167 0.00000226 0.00000835  1.00000000
3.5  0.99996009 0.00001495 0.00000007 0.00000948 0.00000163 0.00000038 0.00000271 0.00000237 0.00000313 0.00000518  1.00000000
4.0  0.99994732 0.00002123 0.00000007 0.00000918 0.00000403 0.00000445 0.00000223 0.00000454 0.00000163 0.00000532  1.00000000
4.5  0.99996005 0.00000933 0.00000001 0.00001103 0.00000448 0.00000612 0.00000213 0.00000586 0.00000048 0.00000052  1.00000000
5.0  0.99994305 0.00001809 0.00000001 0.00001571 0.00000509 0.00000151 0.00000092 0.00000847 0.00000399 0.00000316  1.00000000
5.5  0.99993698 0.00001241 0.00000000 0.00002871 0.00000408 0.00000001 0.00000099 0.00000658 0.00000701 0.00000322  1.00000000
6.0  0.99993616 0.00001156 0.00000010 0.00002795 0.00000431 0.00000010 0.00000360 0.00000833 0.00000351 0.00000440  1.00000000
6.5  0.99993308 0.00001997 0.00000005 0.00002147 0.00000549 0.00000019 0.00000459 0.00000686 0.00000287 0.00000544  1.00000000
7.0  0.99995389 0.00000674 0.00000025 0.00001665 0.00000498 0.00000087 0.00000075 0.00000255 0.00000958 0.00000374  1.00000000
7.5  0.99992969 0.00002625 0.00000009 0.00001625 0.00000595 0.00000133 0.00000062 0.00000088 0.00001116 0.00000778  1.00000000
8.0  0.99994914 0.00000909 0.00000095 0.00001524 0.00000456 0.00000333 0.00000340 0.00000113 0.00000574 0.00000743  1.00000000
8.5  0.99992035 0.00002604 0.00000000 0.00001694 0.00000251 0.00000324 0.00000218 0.00000198 0.00000871 0.00001805  1.00000000
9.0  0.99991955 0.00001942 0.00000017 0.00002080 0.00000350 0.00000248 0.00000010 0.00000899 0.00000885 0.00001613  1.00000000
9.5  0.99991927 0.00001980 0.00000018 0.00002087 0.00000356 0.00000448 0.00000085 0.00000956 0.00000902 0.00001240  1.00000000
10.0  0.99990847 0.00003481 0.00000001 0.00002021 0.00000317 0.00000573 0.00000020 0.00000839 0.00000452 0.00001450  1.00000000
10.5  0.99994181 0.00001003 0.00000011 0.00001672 0.00000229 0.00000456 0.00000061 0.00000955 0.00000188 0.00001243  1.00000000
11.0  0.99989910 0.00004803 0.00000002 0.00001548 0.00000349 0.00000452 0.00000206 0.00001823 0.00000166 0.00000742  1.00000000
11.5  0.99995388 0.00000221 0.00000001 0.00001253 0.00000024 0.00000548 0.00000116 0.00001420 0.00000283 0.00000745  1.00000000
12.0  0.99989944 0.00005556 0.00000009 0.00001551 0.00000182 0.00000486 0.00000128 0.00000571 0.00000302 0.00001271  1.00000000
12.5  0.99994751 0.00000016 0.00000000 0.00001933 0.00000702 0.00000425 0.00000104 0.00000655 0.00000322 0.00001092  1.00000000
13.0  0.99988717 0.00005359 0.00000028 0.00001660 0.00000680 0.00000396 0.00000144 0.00001475 0.00000542 0.00000999  1.00000000
13.5  0.99994827 0.00000496 0.00000007 0.00000821 0.00000633 0.00000277 0.00000443 0.00001259 0.00000475 0.00000762  1.00000000
14.0  0.99991928 0.00004322 0.00000017 0.00000478 0.00000648 0.00000063 0.00000355 0.00000204 0.00000178 0.00001806  1.00000000
14.5  0.99994264 0.00001361 0.00000002 0.00000465 0.00000655 0.00000046 0.00000270 0.00000302 0.00000217 0.00002417  1.00000000
15.0  0.99989508 0.00002792 0.00000004 0.00000789 0.00000537 0.00000043 0.00000524 0.00001378 0.00000461 0.00003963  1.00000000
15.5  0.99989378 0.00002120 0.00000002 0.00001540 0.00000926 0.00000096 0.00000537 0.00001414 0.00000421 0.00003565  1.00000000
16.0  0.99991525 0.00001470 0.00000001 0.00002020 0.00000741 0.00000081 0.00000277 0.00000357 0.00000148 0.00003379  1.00000000
16.5  0.99992497 0.00002213 0.00000001 0.00001900 0.00000956 0.00000024 0.00000405 0.00000379 0.00000099 0.00001524  1.00000000
17.0  0.99992360 0.00000964 0.00000003 0.00001267 0.00001410 0.00000113 0.00000649 0.00001592 0.00000347 0.00001295  1.00000000
17.5  0.99991519 0.00001714 0.00000000 0.00000941 0.00001479 0.00000113 0.00000459 0.00001603 0.00000387 0.00001785  1.00000000
18.0  0.99993765 0.00001401 0.00000008 0.00000873 0.00001321 0.00000022 0.00000332 0.00000469 0.00000138 0.00001671  1.00000000
18.5  0.99992705 0.00000930 0.00000001 0.00001313 0.00001963 0.00000040 0.00000662 0.00000530 0.00000030 0.00001826  1.00000000
19.0  0.99987975 0.00002515 0.00000008 0.00001279 0.00002627 0.00000038 0.00000723 0.00001841 0.00000184 0.00002811  1.00000000
19.5  0.99989894 0.00000331 0.00000001 0.00001601 0.00002247 0.00000204 0.00000291 0.00001755 0.00000161 0.00003516  1.00000000
20.0  0.99987918 0.00003722 0.00000009 0.00001133 0.00002085 0.00000381 0.00000492 0.00000465 0.00000046 0.00003749  1.00000000
20.5  0.99990840 0.00000251 0.00000005 0.00001517 0.00002401 0.00000628 0.00000597 0.00001045 0.00000019 0.00002698  1.00000000
21.0  0.99985114 0.00004591 0.00000004 0.00000900 0.00003186 0.00000643 0.00000690 0.00001762 0.00000136 0.00002974  1.00000000
21.5  0.99989174 0.00000828 0.00000017 0.00001679 0.00003035 0.00000436 0.00001152 0.00000469 0.00000315 0.00002896  1.00000000
22.0  0.99984519 0.00004664 0.00000000 0.00002238 0.00003365 0.00000675 0.00001022 0.00000034 0.00000080 0.00003403  1.00000000
22.5  0.99985986 0.00002055 0.00000015 0.00002912 0.00003159 0.00000785 0.00001299 0.00000179 0.00000709 0.00002900  1.00000000
23.0  0.99983546 0.00003875 0.00000000 0.00001750 0.00004173 0.00000639 0.00001413 0.00000016 0.00001128 0.00003460  1.00000000
23.5  0.99985902 0.00003631 0.00000025 0.00000762 0.00003762 0.00000683 0.00000658 0.00000163 0.00000516 0.00003897  1.00000000
24.0  0.99991177 0.00002529 0.00000000 0.00000132 0.00003191 0.00000511 0.00000876 0.00000345 0.00000003 0.00001236  1.00000000
24.5  0.99987547 0.00005218 0.00000007 0.00000462 0.00002403 0.00000765 0.00001443 0.00000504 0.00000310 0.00001340  1.00000000
25.0  0.99992577 0.00001090 0.00000001 0.00000344 0.00001875 0.00000816 0.00000855 0.00000841 0.00000618 0.00000984  1.00000000
25.5  0.99987139 0.00006048 0.00000004 0.00000598 0.00001841 0.00000470 0.00000404 0.00000786 0.00000424 0.00002286  1.00000000
26.0  0.99992025 0.00000173 0.00000002 0.00001004 0.00001920 0.00000439 0.00000750 0.00000668 0.00000139 0.00002881  1.00000000
26.5  0.99985579 0.00005749 0.00000001 0.00000778 0.00002852 0.00000515 0.00001276 0.00001414 0.00000058 0.00001778  1.00000000
27.0  0.99991404 0.00000045 0.00000027 0.00001040 0.00002444 0.00000478 0.00000796 0.00001630 0.00000336 0.00001799  1.00000000
27.5  0.99987434 0.00004427 0.00000000 0.00000917 0.00002485 0.00000434 0.00000524 0.00000817 0.00000504 0.00002458  1.00000000
28.0  0.99991780 0.00000532 0.00000037 0.00000541 0.00002414 0.00000523 0.00000903 0.00000685 0.00000316 0.00002269  1.00000000
28.5  0.99986914 0.00002712 0.00000001 0.00000173 0.00002474 0.00000584 0.00001009 0.00001371 0.00000201 0.00004561  1.00000000
29.0  0.99986089 0.00001185 0.00000028 0.00000467 0.00002382 0.00000582 0.00000922 0.00001312 0.00000200 0.00006833  1.00000000
29.5  0.99983993 0.00001577 0.00000000 0.00000446 0.00003067 0.00000662 0.00001043 0.00000687 0.00000154 0.00008371  1.00000000
30.0  0.99985557 0.00001452 0.00000010 0.00000492 0.00002650 0.00000520 0.00001063 0.00000862 0.00000076 0.00007319  1.00000000
30.5  0.99984672 0.00001448 0.00000000 0.00000361 0.00002969 0.00000482 0.00001158 0.00001288 0.00000059 0.00007561  1.00000000
31.0  0.99985268 0.00001098 0.00000004 0.00000363 0.00003771 0.00000504 0.00001072 0.00001144 0.00000056 0.00006719  1.00000000
31.5  0.99986041 0.00002343 0.00000006 0.00000370 0.00002783 0.00000497 0.00000986 0.00000593 0.00000049 0.00006332  1.00000000
32.0  0.99986538 0.00000487 0.00000000 0.00000488 0.00003062 0.00000420 0.00001253 0.00001176 0.00000130 0.00006446  1.00000000
32.5  0.99984083 0.00003916 0.00000020 0.00000161 0.00003503 0.00000330 0.00001490 0.00001704 0.00000130 0.00004662  1.00000000
33.0  0.99993109 0.00000026 0.00000002 0.00000064 0.00002196 0.00000542 0.00001041 0.00001059 0.00000023 0.00001938  1.00000000
33.5  0.99986644 0.00005335 0.00000034 0.00000501 0.00002262 0.00000653 0.00000439 0.00000495 0.00000331 0.00003304  1.00000000
34.0  0.99988681 0.00000353 0.00000005 0.00000987 0.00002887 0.00000722 0.00001244 0.00000742 0.00001044 0.00003337  1.00000000
34.5  0.99981528 0.00005768 0.00000025 0.00001816 0.00005104 0.00000831 0.00001209 0.00000684 0.00001244 0.00001791  1.00000000
35.0  0.99985847 0.00001801 0.00000005 0.00002571 0.00004334 0.00002103 0.00000186 0.00000150 0.00001526 0.00001476  1.00000000
35.5  0.99978843 0.00004860 0.00000021 0.00001558 0.00004521 0.00001877 0.00000173 0.00000161 0.00001475 0.00006511  1.00000000
36.0  0.99982312 0.00004092 0.00000002 0.00000970 0.00003664 0.00002271 0.00000848 0.00000016 0.00000842 0.00004984  1.00000000
36.5  0.99984883 0.00003115 0.00000011 0.00000153 0.00003174 0.00003233 0.00000680 0.00000033 0.00001076 0.00003643  1.00000000
37.0  0.99981452 0.00006242 0.00000012 0.00000799 0.00003531 0.00003310 0.00000011 0.00000097 0.00001809 0.00002736  1.00000000
37.5  0.99986055 0.00001345 0.00000023 0.00001418 0.00003879 0.00002175 0.00000680 0.00000158 0.00001450 0.00002818  1.00000000
38.0  0.99982131 0.00007070 0.00000035 0.00001436 0.00003336 0.00001826 0.00001203 0.00000092 0.00000642 0.00002228  1.00000000
38.5  0.99987919 0.00000280 0.00000014 0.00001223 0.00004135 0.00003041 0.00000387 0.00000042 0.00000805 0.00002154  1.00000000
39.0  0.99979358 0.00006506 0.00000065 0.00001500 0.00003686 0.00004149 0.00000024 0.00000082 0.00001418 0.00003212  1.00000000
39.5  0.99989411 0.00000048 0.00000003 0.00001719 0.00000669 0.00003058 0.00000018 0.00000368 0.00001125 0.00003582  1.00000000
40.0  0.99987837 0.00004765 0.00000043 0.00001878 0.00000795 0.00000572 0.00000449 0.00000395 0.00000729 0.00002538  1.00000000
40.5  0.99993898 0.00000378 0.00000005 0.00000922 0.00000718 0.00001190 0.00000378 0.00000366 0.00000810 0.00001335  1.00000000
41.0  0.99991090 0.00002983 0.00000022 0.00001132 0.00000765 0.00001974 0.00000541 0.00000055 0.00000820 0.00000617  1.00000000
41.5  0.99991594 0.00000856 0.00000006 0.00001618 0.00000834 0.00002077 0.00000427 0.00000184 0.00000734 0.00001671  1.00000000
42.0  0.99990940 0.00001702 0.00000039 0.00001578 0.00000868 0.00001248 0.00000480 0.00000525 0.00000816 0.00001805  1.00000000
42.5  0.99991780 0.00001233 0.00000015 0.00001281 0.00001147 0.00000242 0.00000984 0.00000510 0.00000740 0.00002068  1.00000000
43.0  0.99993064 0.00001234 0.00000028 0.00001016 0.00001225 0.00000173 0.00001642 0.00000216 0.00000700 0.00000702  1.00000000
43.5  0.99992899 0.00001286 0.00000026 0.00000691 0.00001302 0.00000305 0.00001857 0.00000186 0.00000660 0.00000788  1.00000000
44.0  0.99988268 0.00001837 0.00000013 0.00000751 0.00000777 0.00000426 0.00001700 0.00000386 0.00000780 0.00005063  1.00000000
